EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGM,SecondChanceFG2A,AtRimAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1629021-1630175-1631216-1641724-202709,1610612753,"Moritz Wagner, Cole Anthony, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Anthony, Houstan, Howard, Joseph",1629021-1630175-1631216-1641724-202709,ORL,190.0,1,3.0,1.0,7.0,8.0,15.0,1.0,,,,1.0,,1.0,1.0,4.0,1.0,4.0,3.0,,3.0,,,1.0,1.0,,,3.0,2.0,4.0,4.0,1.0,,1.0,2.0,1.0,4.0,,,1.0,0.25,0.25,,0.3,0.3333333333333333,0.8,,,1.0,1.0,1.0,113.6842105263158,12.714285714285714,12.625,12.714285714285714,12.625,0.2,,,,,0.2,,,,1.0,0.49058,0.16666666666666666,0.5,3.4,25.1,8.0,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,0.5,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,1.0,,,,,3.0,,,,,,1.0,4.0,1.0,4.0,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,4.0,7.0,,,,,,0.3,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,0.2,,0.6,0.49058,,,1.0,1.0,,1.0,1.0,,1.0,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,-12.0,16.0,14.0,30.0,4.0,2.0,3.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,17.0,29.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,7.0,,2.0,3.0,,,4.0,6.0,3.0,17.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.6071428571428571,0.2727272727272727,0.25,0.25,,0.25,,92.11087420042644,14.875,16.5,14.375,15.285714285714286,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5171727272727273,0.21428571428571427,0.2727272727272727,6.4125,24.833333333333332,9.0,,2.0,,2.0,,,1.0,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.18181818181818182,,,,,,1.0,,0.3333333333333333,,0.2,,1.0,2.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.6666666666666666,0.5,0.6195,10.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,2.0,5.0,1.0,2.0,6.0,6.0,,,2.0,,,,3.0,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,6.0,10.0,,,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,0.5130916666666666,,,0.35294117647058826,0.625,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,2.0,-1.0,3.0,3.0,6.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,0.5,0.5,0.5,,,,,,96.0,14.333333333333334,15.666666666666666,14.333333333333334,15.333333333333334,,0.5,1.0,1.0,,,,,,0.5,0.513025,0.3333333333333333,0.5,6.5,24.6,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,140.0,1,2.0,-6.0,5.0,4.0,9.0,,,1.0,,1.0,,2.0,,3.0,,,6.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,0.6,,,1.0,1.0,,92.57142857142857,16.6,14.25,16.6,14.25,,0.2,,,,0.2,,,,0.6,0.51667,,,12.35,24.266666666666666,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,-2.0,11.0,11.0,22.0,4.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,6.0,,9.0,11.0,,3.0,,,1.0,1.0,1.0,,3.0,3.0,4.0,6.0,1.0,,1.0,,,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.5,,,1.0,1.0,1.0,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5557875,,,4.133333333333334,24.7,2.0,,3.0,,3.0,,,1.0,,,1.0,,,,1.0,,,0.25,,,,,1.0,2.0,,,0.3333333333333333,0.25,,2.0,2.0,1.0,,1.0,1.0,,0.2,,0.5,0.5,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,6.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,148.0,1,2.0,5.0,5.0,4.0,9.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,,,3.0,,,1.0,1.0,,,3.0,,4.0,5.0,,,1.0,1.0,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,0.8,,87.56756756756756,10.6,23.75,9.6,19.75,0.2,0.2,,,,0.2,,,,0.8,0.53142,0.2,0.5,3.3,25.766666666666666,,1.0,2.0,,2.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,,1.0,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,1.0,1.0,1.0,1.0,,,,,,0.4154,,,4.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,-8.0,9.0,8.0,17.0,,1.0,2.0,,2.0,1.0,3.0,,5.0,2.0,4.0,12.0,,,,,,,,,,1.0,2.0,4.0,,,3.0,4.0,1.0,3.0,,,,,,0.3333333333333333,0.125,0.2,0.625,,,1.0,0.6666666666666666,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,0.25,0.5,0.5,,0.25,,,,0.625,0.48559375,0.1111111111111111,0.25,14.200000000000001,25.4,4.0,,3.0,,3.0,,,1.0,,,1.0,2.0,,,0.5,1.0,1.0,0.375,,,,,1.0,2.0,,,0.5,0.2857142857142857,,2.0,,,,1.0,,1.0,0.2,0.3333333333333333,,,,,5.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,5.0,1.0,,,,,,0.5,0.1,,1.0,,,0.14285714285714285,,0.125,,,,,,,,,,0.5,0.5024625,,0.25,0.25,0.5555555555555556,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,5.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,117.55102040816327,11.5,13.0,10.5,13.0,,,,,,0.5,,,,1.0,0.392325,,,,27.2,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,0.5,,1.0,,,,1.0,1.0,,0.5,,,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.392325,,,,1.0,,1.0,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,2.0,,4.0,4.0,8.0,2.0,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,123.87096774193547,16.0,7.25,16.0,7.25,0.5,0.25,,,,,,,,0.75,0.608225,,,5.333333333333333,25.0,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,32.0,1,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,135.0,9.5,13.0,9.5,13.0,,,,,,1.0,,,,1.0,0.5991,,,,23.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5991,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,254.0,1,4.0,-12.0,9.0,10.0,19.0,,,,,2.0,,,,4.0,3.0,3.0,15.0,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,,,,,,,,0.25,1.0,,,,0.5,,107.71653543307086,17.444444444444443,9.7,17.333333333333332,9.6,,,,,,0.5,,,,1.0,0.5612625,0.3333333333333333,1.0,,24.65,1.0,,2.0,,2.0,,,2.0,1.0,,4.0,3.0,,0.25,0.5,1.0,,0.5,,,,,,1.0,,,,0.25,,1.0,,,,1.0,,,0.25,,,,,,9.0,,,,,,,,,2.0,,,,,,,4.0,3.0,3.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,1.0,,1.0,,3.0,9.0,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,0.5,0.5612625,,,1.0,1.0,,2.0,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,-8.0,8.0,9.0,17.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,,2.0,10.0,,,,,,,,,,1.0,3.0,3.0,1.0,,,,,2.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,1.0,0.75,,110.76923076923077,16.375,10.0,16.375,8.666666666666666,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,0.5081666666666667,,,8.2,25.3,,,2.0,,2.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,1.0,,,,,,,3.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5677,,,,0.5,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,10.0,2.0,,,,1.0,2.0,3.0,,1.0,1.0,5.0,5.0,2.0,,,1.0,,1.0,,,2.0,,3.0,4.0,1.0,,1.0,2.0,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,,,0.6666666666666666,,95.36423841059603,13.0,17.2,12.8,17.2,0.5,,,,,0.25,,,,0.75,0.609075,0.2,0.25,6.733333333333333,23.6,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,0.5,,0.25,1.0,1.0,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,24.0,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,23.0,,23.0,,1.0,,,,,,,,,1.0,0.6285,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,480.0,1,8.0,-12.0,15.0,15.0,30.0,4.0,,2.0,1.0,7.0,1.0,6.0,3.0,11.0,2.0,13.0,25.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,,11.0,3.0,5.0,11.0,,,6.0,4.0,1.0,8.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.3235294117647059,0.34210526315789475,0.6470588235294118,0.16666666666666666,0.25,1.0,0.7142857142857143,1.0,90.0,19.0,13.0,17.133333333333333,12.333333333333334,0.23529411764705882,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.8823529411764706,0.526029411764706,0.05555555555555555,0.14285714285714285,5.733333333333333,24.11818181818182,3.0,2.0,4.0,,4.0,2.0,2.0,2.0,,,2.0,3.0,,,0.5,,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,6.0,,,0.2,0.46153846153846156,,5.0,1.0,2.0,1.0,5.0,,1.0,0.625,,0.25,0.3333333333333333,1.0,0.539625,6.0,,2.0,1.0,3.0,,,,,1.0,,1.0,2.0,5.0,1.0,3.0,3.0,,8.0,,,,2.0,,,,1.0,3.0,,,1.0,2.0,2.0,,2.0,,8.0,6.0,1.0,0.5,,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.5,,,,,0.5,0.3333333333333333,0.16666666666666666,0.49905,,0.38461538461538464,0.6153846153846154,0.4,,2.0,1.0,2.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,,2.0,1.0,,,,,,,,0.5,0.5,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,,3.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,1.0,1.0,92.57142857142857,16.75,14.6,16.75,14.6,0.25,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.75,0.613175,0.25,0.5,4.15,23.55,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,0.25,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,2.0,3.0,3.0,6.0,,,,,,,,1.0,2.0,,3.0,1.0,,3.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,1.0,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,,,,,,,,1.0,0.5604,,,,24.95,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
