EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1630243-1631216-1641724-202709,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Jett Howard, Cory Joseph","Carter Jr., Queen, Houstan, Howard, Joseph",1628976-1630243-1631216-1641724-202709,ORL,517.0,2,9.0,9.0,21.0,22.0,2.0,43.0,4.0,4.0,,,4.0,5.0,29.0,20.0,,,2.0,2.0,,1.0,3.0,10.0,1.0,,1.0,2.0,1.0,3.0,0.8,,0.625,,0.6904761904761905,0.5,0.5,1.0,0.375,,119.76789168278529,10.428571428571429,13.545454545454545,9.238095238095237,13.181818181818182,0.25,1.0,1.0,,,0.9375,0.562071875,0.53865,0.06896551724137931,3.22,,8.0,11.0,8.0,2.0,4.0,3.0,7.0,1.0,10.0,2.0,0.6875,0.6,0.8,0.2857142857142857,0.7,0.2,1.0,0.6666666666666666,,0.5,25.2,1.0,3.0,4.0,12.0,4.0,7.0,1.0,18.0,2.0,2.0,1.0,27.0,1.0,0.36363636363636365,0.36363636363636365,0.1875,0.3333333333333333,0.3333333333333333,1.0,18.0,22.0,4.0,,1.0,3.0,6.0,9.0,2.0,4.0,8.0,9.0,29.0,3.0,3.0,,1.0,12.0,5.0,,,,,29.0,18.0,1.0,0.8529411764705882,1.0,,,,0.0625,,,0.375,0.375,1.0,0.3333333333333333,0.5,0.375,0.5809208333333333,0.2631578947368421,0.625,1.0,0.8571428571428571,,6.0,3.0,3.0,,,,1.0,,,1.0,,0.75,0.75,,,1.0,0.125,0.75,,,,,4.0,1.0,1.0,4.0,2.0,1.0,0.8333333333333334,1.0,1.0,,,,,,1.0,2.0,,,,,,,0.16666666666666666,0.5,,3.0,4.0,,,0.5,,,0.5,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,0.5,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630243-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Queen, Black, da Silva, Caldwell-Pope",1628976-1630243-1641710-1641783-203484,ORL,91.0,1,2.0,1.0,3.0,3.0,,6.0,,,,,,,3.0,2.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,0.75,,0.75,,1.0,,,,94.94505494505495,10.666666666666666,19.666666666666668,10.666666666666666,19.666666666666668,,,,,,1.0,0.567225,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,24.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,11.0,15.0,17.0,1.0,32.0,1.0,1.0,,,3.0,3.0,24.0,13.0,,,1.0,4.0,,,1.0,9.0,3.0,1.0,2.0,6.0,,3.0,1.0,,1.05,,1.0909090909090908,0.5,0.5,,0.5,,105.93103448275862,12.8,14.294117647058824,12.0,13.941176470588236,0.1,1.0,1.0,,,0.8,0.524405,,0.041666666666666664,4.833333333333333,,4.0,7.0,4.0,1.0,2.0,5.0,8.0,,4.0,1.0,0.7,0.8333333333333334,1.0,0.5,0.875,0.5,0.75,1.0,,0.4,25.557142857142857,3.0,3.0,5.0,15.0,5.0,6.0,3.0,17.0,1.0,,,23.0,1.0,0.7142857142857143,0.7142857142857143,0.3,1.0,1.0,1.0,6.0,12.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,10.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,10.0,6.0,,1.25,,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,0.5237375,0.18181818181818182,0.5,0.4166666666666667,0.4,,2.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.25,,,1.0,2.0,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,-11.0,156.0,155.0,18.0,311.0,25.0,38.0,4.0,7.0,38.0,73.0,171.0,182.0,5.0,9.0,23.0,30.0,2.0,7.0,19.0,80.0,10.0,8.0,2.0,18.0,21.0,29.0,0.5205479452054794,0.5555555555555556,0.5,0.6153846153846154,0.5448717948717948,0.6388888888888888,0.5555555555555556,0.2,0.22784810126582278,0.07692307692307693,100.30011198208285,14.807692307692308,13.903225806451612,14.416666666666666,13.458064516129033,0.2733812949640288,0.6578947368421053,0.7352941176470589,0.5384615384615384,0.5714285714285714,0.7482014388489209,0.5579786231884059,0.5451571428571429,0.13450292397660818,6.472602739726027,15.0,52.0,66.0,51.0,11.0,29.0,27.0,61.0,1.0,32.0,2.0,0.4748201438848921,0.75,0.8787878787878788,0.25,0.8115942028985508,0.20588235294117646,0.7333333333333333,0.8518518518518519,0.1079136690647482,0.37410071942446044,25.834848484848482,4.0,14.0,21.0,57.0,19.0,42.0,4.0,103.0,15.0,5.0,,148.0,0.9047619047619048,0.3181818181818182,0.3230769230769231,0.10071942446043165,0.2857142857142857,0.2857142857142857,1.0,41.0,29.0,8.0,7.0,20.0,17.0,18.0,32.0,7.0,12.0,22.0,11.0,43.0,17.0,15.0,1.0,8.0,37.0,16.0,10.0,5.0,10.0,7.0,43.0,41.0,1.0,0.525,0.46153846153846156,0.7647058823529411,0.75,0.7,0.14388489208633093,0.35,0.35,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.5878848484848486,0.10457516339869281,0.1839080459770115,0.25146198830409355,0.26282051282051283,6.0,46.0,23.0,17.0,3.0,3.0,5.0,2.0,10.0,3.0,8.0,5.0,0.6052631578947368,0.6216216216216216,1.0,,1.0,0.02666666666666667,0.68,0.42857142857142855,0.4,0.4,0.5,5.0,,4.0,7.0,2.0,0.5833333333333334,0.47058823529411764,,0.625,,2.0,0.5,,,,4.0,4.0,1.0,4.0,0.0547945205479452,0.10526315789473684,0.3076923076923077,0.11764705882352941,0.4,2.0,4.0,6.0,,,0.2727272727272727,0.5,1.0,0.2222222222222222,,,,6.0,,1.0,,,,,,2.0,1.0,,3.0,0.2,0.5,3.0,2.0,2.0,1.0,0.5,,,,,,1.0,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,432.0,2,7.0,-11.0,13.0,15.0,,28.0,2.0,3.0,,,2.0,4.0,6.0,17.0,,,,2.0,,,,5.0,,,,2.0,3.0,5.0,0.5,,0.2,,0.2727272727272727,,,,,,93.33333333333333,17.76923076923077,13.4,17.76923076923077,11.466666666666667,0.3,0.6666666666666666,0.6666666666666666,,,0.9,0.573835,,,6.5,1.0,3.0,6.0,3.0,,2.0,2.0,5.0,,1.0,,0.6,0.5,0.6666666666666666,,0.5714285714285714,,1.0,1.0,0.1,0.3,24.5,,3.0,,,,1.0,,2.0,1.0,,,6.0,,,,0.3,,,,3.0,6.0,,,,,1.0,2.0,,,2.0,,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,0.5,,0.556575,0.09090909090909091,0.2,,0.23076923076923078,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,5.0,4.0,2.0,9.0,,1.0,,,1.0,4.0,2.0,2.0,,1.0,,,,1.0,2.0,4.0,,,,1.0,1.0,1.0,0.25,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.4,1.0,96.0,17.8,11.5,13.2,11.5,0.16666666666666666,,,,,0.5,0.5204666666666666,0.506775,,5.9,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,,,0.16666666666666666,24.05,,1.0,,,,1.0,,2.0,2.0,1.0,,2.0,,,,0.16666666666666666,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Howard, Caldwell-Pope",1628976-1630532-1630591-1641724-203484,ORL,54.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,133.33333333333334,10.0,11.333333333333334,10.0,11.333333333333334,,,,,,1.0,0.57975,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,24.65,,1.0,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,1305.0,3,22.0,-9.0,45.0,46.0,2.0,91.0,7.0,10.0,2.0,2.0,11.0,20.0,47.0,56.0,2.0,2.0,4.0,14.0,2.0,2.0,2.0,16.0,4.0,3.0,1.0,4.0,5.0,8.0,0.55,1.0,0.5,1.0,0.5465116279069767,1.0,1.0,0.2222222222222222,0.08695652173913043,0.3333333333333333,100.41379310344827,14.622222222222222,14.065217391304348,14.6,13.73913043478261,0.25,0.7,0.7,1.0,1.0,0.75,0.56193,0.7099,0.0851063829787234,5.16,,13.0,20.0,13.0,,5.0,9.0,14.0,,8.0,,0.5,0.6923076923076923,0.8333333333333334,,0.7368421052631579,,1.0,0.75,,0.325,24.52,2.0,7.0,6.0,15.0,5.0,9.0,2.0,23.0,5.0,1.0,,43.0,0.8333333333333334,0.3,0.3,0.175,0.2857142857142857,0.2857142857142857,1.0,2.0,17.0,,4.0,10.0,4.0,1.0,7.0,,,2.0,,,4.0,3.0,,,7.0,4.0,1.0,,1.0,1.0,,2.0,,,0.16666666666666666,0.5,,1.0,0.25,0.4,0.4444444444444444,0.3076923076923077,0.3076923076923077,0.75,,0.5,0.3076923076923077,0.39075,0.09302325581395349,0.17391304347826086,,0.044444444444444446,,8.0,4.0,3.0,1.0,,,1.0,4.0,,,1.0,0.36363636363636365,0.4,,,1.0,0.045454545454545456,0.42857142857142855,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.05,,,0.5,,,,,,,,,,,,,,3.0,0.1,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,5.0,7.0,,12.0,1.0,1.0,,,1.0,1.0,9.0,9.0,,,,2.0,,,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,0.8333333333333334,,0.9,,1.0,,,,111.48387096774194,16.0,10.714285714285714,16.0,8.285714285714286,0.3333333333333333,1.0,1.0,,,1.0,0.62265,,,1.1,,2.0,2.0,2.0,,1.0,1.0,2.0,,3.0,,0.6666666666666666,0.25,1.0,,0.4,,1.0,1.0,,0.6666666666666666,24.65,,,1.0,3.0,1.0,1.0,,3.0,,,,9.0,1.0,0.5,0.5,,,,,4.0,6.0,,,,1.0,1.0,4.0,,,1.0,4.0,7.0,1.0,1.0,,,5.0,2.0,1.0,1.0,2.0,,7.0,4.0,,1.1666666666666667,,,,,,,,0.5,0.5,1.0,,1.0,0.5,0.5289,0.5,1.0,0.7777777777777778,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,8.0,9.0,,17.0,,2.0,,,,2.0,9.0,9.0,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,0.6,,0.6666666666666666,,1.0,,,,105.06437768240343,12.5,14.777777777777779,12.5,14.666666666666666,0.4,,,,,1.0,0.59185,,,2.3,,1.0,3.0,1.0,,2.0,3.0,5.0,,1.0,,0.6,0.75,0.6666666666666666,,0.7142857142857143,,1.0,,,0.2,24.666666666666668,1.0,2.0,2.0,6.0,2.0,2.0,1.0,6.0,,,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,1.0,4.0,1.0,,,,1.0,1.0,3.0,,,3.0,1.0,7.0,1.0,1.0,,,3.0,1.0,,,,,7.0,4.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5792499999999999,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.5,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,0.5,0.5,,0.6666666666666666,,,1.0,2.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,5.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,150.69767441860466,9.2,10.0,9.2,9.75,1.0,0.5,0.5,1.0,1.0,1.0,0.49995,0.5574,0.6666666666666666,3.05,,,,,,1.0,1.0,2.0,,1.0,,,0.5,1.0,,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,4.0,2.0,,,,,1.0,,2.0,,1.0,3.0,,,,1.0,2.0,1.0,,,,,3.0,5.0,,0.5,,,,,,,,,,,1.0,,,0.49995,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,1.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,5.0,4.0,,,3.0,2.0,,,1.0,4.0,,,,1.0,2.0,2.0,1.0,,0.5,1.5,0.5,1.5,,,0.3333333333333333,,108.27067669172932,11.0,15.6,10.6,14.0,,,,,,0.8,0.5360699999999999,,0.6,6.6,,3.0,4.0,3.0,1.0,2.0,1.0,3.0,,,,0.8,1.0,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,1.0,1.0,,0.6,25.05,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,0.25,0.25,0.2,1.0,1.0,1.0,5.0,,,1.0,1.0,,3.0,,,1.0,4.0,,5.0,,,,1.0,,,,,,,5.0,5.0,,0.5,,,,,0.2,1.0,1.0,,,,,0.6,,0.5360699999999999,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.2,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,-6.0,2.0,2.0,,4.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,24.5,6.5,24.5,6.5,,,,,,0.5,0.457975,,,15.9,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,0.5,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1630532-1641710-1641783-203484,ORL,98.0,1,2.0,-4.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,102.85714285714286,14.0,14.0,13.5,14.0,0.5,1.0,1.0,1.0,1.0,0.5,0.65505,0.8486,1.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,4.0,26.0,22.0,5.0,48.0,3.0,3.0,1.0,1.0,5.0,6.0,27.0,23.0,1.0,2.0,3.0,4.0,,,3.0,13.0,,,,2.0,3.0,6.0,0.8333333333333334,0.5,0.42105263157894735,0.25,0.5,0.3,,,0.25,,90.58977719528178,15.884615384615385,15.909090909090908,14.692307692307692,15.590909090909092,0.15789473684210525,1.0,1.0,0.25,1.0,0.8421052631578947,0.5342684210526315,0.42235,0.1111111111111111,8.333333333333334,2.0,8.0,13.0,8.0,3.0,2.0,7.0,10.0,,9.0,,0.6842105263157895,0.7,0.6666666666666666,0.2727272727272727,0.6923076923076923,0.25,1.0,0.6666666666666666,0.10526315789473684,0.42105263157894735,25.315384615384616,2.0,5.0,2.0,6.0,2.0,5.0,2.0,12.0,1.0,,,24.0,1.0,0.15384615384615385,0.15384615384615385,0.2631578947368421,0.4,0.4,1.0,20.0,9.0,3.0,,1.0,,4.0,11.0,1.0,6.0,8.0,8.0,24.0,,,1.0,2.0,16.0,5.0,,,,,24.0,20.0,,0.6052631578947368,,0.6666666666666666,0.6,,0.05263157894736842,,,,,,0.21428571428571427,0.2857142857142857,,0.5458821428571429,0.21739130434782608,0.5,0.8888888888888888,0.7692307692307693,2.0,6.0,3.0,1.0,,2.0,1.0,,1.0,,2.0,,0.6,0.6,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,0.8333333333333334,0.5714285714285714,0.25,1.0,,,,,,,4.0,1.0,,,,,0.25,0.2857142857142857,0.3333333333333333,,,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,,3.0,,1.0,3.0,2.0,,1.0,0.5,,,,,,,,,,1610612753,2025,2024-25,False
