EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,BadPassSteals,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,678.0,4,11.0,-2.0,21.0,24.0,45.0,3.0,6.0,3.0,7.0,,,2.0,6.0,13.0,,2.0,21.0,23.0,6.0,6.0,,2.0,3.0,,3.0,,1.0,6.0,4.0,6.0,10.0,12.0,1.0,2.0,3.0,4.0,6.0,,11.0,,2.0,19.0,0.5,0.6,,,,0.46153846153846156,0.4,0.525,0.13333333333333333,1.0,1.0,1.0,1.0,,95.57522123893804,15.761904761904763,14.458333333333334,15.666666666666666,14.458333333333334,0.4,0.5,0.5,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,,,,,0.13333333333333333,0.5333333333333333,0.48251666666666665,0.16666666666666666,0.13333333333333333,5.953846153846154,28.15,15.0,6.0,2.0,2.0,2.0,3.0,,,,,,,,1.0,9.0,1.0,2.0,,,,2.0,5.0,9.0,,1.0,15.0,,,,,2.0,,2.0,,2.0,2.0,,1.0,1.0,,,3.0,2.0,,,2.0,,,,,,15.0,15.0,,2.0,,,0.5,0.5555555555555556,0.5,0.5,0.5,0.5769230769230769,,,,0.3333333333333333,,0.2857142857142857,,0.2222222222222222,,,1.0,1.0,,0.6666666666666666,,,,,1.0,,,,0.3,0.6666666666666666,,,0.1,,,0.6519,0.46099500000000004,0.09523809523809523,0.7142857142857143,0.7142857142857143,0.5,1.0,5.0,2.0,2.0,,1.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,182.0,2,3.0,3.0,6.0,6.0,12.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,5.0,5.0,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,,0.8333333333333334,1.0,,94.94505494505495,10.0,20.333333333333332,9.166666666666666,17.666666666666668,0.2,1.0,1.0,,0.2,,,0.2,,,,0.4,0.8,0.53142,0.2,0.5,3.3,25.766666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,-2.0,11.0,11.0,22.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,6.0,9.0,11.0,,6.0,3.0,3.0,,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,6.0,,1.0,1.0,,1.0,,,,,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.5,1.0,1.0,1.0,,1.0,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8333333333333334,0.5557875,,,4.133333333333334,24.7,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.2,0.25,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,-4.0,7.0,7.0,14.0,,,,1.0,,1.0,3.0,,2.0,,4.0,2.0,6.0,,,,3.0,,,,,,,2.0,1.0,3.0,3.0,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,,,95.09433962264151,14.714285714285714,15.571428571428571,14.714285714285714,15.571428571428571,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.5116833333333334,0.14285714285714285,0.3333333333333333,12.35,25.3,2.0,3.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,0.48675,,1.0,0.2857142857142857,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,217.0,1,4.0,2.0,7.0,7.0,14.0,,,1.0,1.0,,,4.0,1.0,1.0,1.0,4.0,5.0,3.0,,2.0,3.0,4.0,,1.0,1.0,,,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,5.0,,,1.0,0.25,0.25,1.0,0.5,0.4166666666666667,0.8,0.5,1.0,0.6666666666666666,,,92.90322580645162,9.714285714285714,21.285714285714285,9.714285714285714,20.142857142857142,,,,,0.2,1.0,1.0,,,,,0.8,0.8,0.5144,0.16666666666666666,0.5,9.7,26.375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.25,0.25,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,1.0,3.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,3.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,66.66666666666667,22.666666666666668,20.0,20.666666666666668,20.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.47198333333333337,0.25,0.3333333333333333,14.5,23.1,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,3.0,5.0,5.0,10.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,0.5,1.0,0.75,,,108.27067669172932,12.6,14.0,12.6,14.0,0.4,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.58022,,,2.0,24.8,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,-3.0,7.0,8.0,15.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,5.0,2.0,,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,0.5683833333333334,,,2.7,24.675,4.0,5.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,4.0,,,,,,0.5,,0.25,,0.25,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,,,0.56855,,1.0,0.5714285714285714,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,-4.0,7.0,7.0,14.0,,1.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,10.0,14.0,,,6.0,1.0,,2.0,2.0,2.0,,6.0,,,,,,1.0,1.0,,2.0,,4.0,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.75,,,,,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,0.5941,,,1.7,24.366666666666664,7.0,7.0,,,,1.0,,,,2.0,2.0,,,1.0,4.0,,,,,,,,1.0,2.0,3.0,10.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,10.0,7.0,,2.0,,0.6666666666666666,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,0.25,,,,0.5941,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,-2.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,139.3548387096774,9.0,11.0,9.0,11.0,,,,,1.0,,,,,,,,,0.4536,,,10.9,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4536,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,2.0,3.0,3.0,6.0,,,,,,,2.0,,,1.0,2.0,3.0,1.0,,,3.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,,,,,,,,,,1.0,1.0,0.5604,,,,24.95,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,5.0,4.0,9.0,2.0,2.0,,,,1.0,,2.0,3.0,,1.0,6.0,6.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,,,,,2.0,,4.0,,1.0,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,,,80.0,23.0,11.75,22.8,11.75,0.5,1.0,1.0,0.5,,,,0.25,,,,,0.75,0.57385,0.2,0.25,6.2,24.4,5.0,4.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,6.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,6.0,5.0,,1.0,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,1.0,0.5,,1.0,,1.0,,,0.25,,,,1.0,,,,0.5,1.0,0.25,,,,,,0.57385,0.3333333333333333,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,3.0,4.0,3.0,7.0,,,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,3.0,,,6.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,,,,1.0,,,,,6.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,,,92.4770642201835,15.5,15.666666666666666,15.5,15.666666666666666,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,0.5,0.4730875,,,8.15,24.35,4.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,6.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,4.0,,,,1.0,,,,0.75,,0.75,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,1.0,,0.4730875,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,8.0,8.0,6.0,14.0,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,13.0,5.0,4.0,,9.0,3.0,2.0,3.0,5.0,1.0,2.0,13.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,10.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8125,0.8125,0.5,1.0,,1.0,1.0,,103.91752577319588,10.625,18.166666666666668,8.625,18.166666666666668,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,1.0,1.0,1.0,0.375,0.875,0.62134375,,,3.45,25.125,2.0,5.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,3.0,,1.0,,,,,2.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,1.5,,1.5,,0.25,,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,,0.4459,0.23076923076923078,,0.25,,,,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,11.0,15.0,17.0,32.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,7.0,24.0,13.0,2.0,4.0,15.0,4.0,1.0,5.0,6.0,3.0,,17.0,2.0,5.0,8.0,9.0,2.0,3.0,6.0,3.0,4.0,,5.0,1.0,2.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,1.0,1.05,1.0909090909090908,0.7,0.8333333333333334,1.0,0.875,1.0,,105.93103448275862,12.8,14.294117647058824,12.0,13.941176470588236,0.1,1.0,1.0,,0.2,1.0,1.0,0.3,1.0,1.0,1.0,0.4,0.8,0.524405,0.18181818181818182,0.5,4.833333333333333,25.557142857142857,6.0,12.0,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,10.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,,1.0,,,3.0,1.0,2.0,3.0,2.0,10.0,6.0,,,,0.6666666666666666,,1.0,,1.0,0.5,1.25,,,,0.5,1.0,,0.5,0.5,,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,0.25,1.0,0.5,0.5,0.5,,0.5237375,0.041666666666666664,0.4166666666666667,0.4,,,2.0,,1.0,0.5,0.75,,1.0,,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
