EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,4.0,26.0,22.0,20.0,5.0,48.0,3.0,1.0,3.0,8.0,4.0,6.0,13.0,11.0,27.0,23.0,2.0,1.0,3.0,6.0,8.0,8.0,24.0,8.0,3.0,,3.0,13.0,3.0,6.0,9.0,16.0,5.0,24.0,20.0,0.5,0.3,0.6052631578947368,0.6842105263157895,,0.2727272727272727,0.25,,0.25,90.58977719528178,15.884615384615385,15.909090909090908,14.692307692307692,15.590909090909092,0.15789473684210525,0.42105263157894735,0.25,0.21428571428571427,0.2857142857142857,0.8421052631578947,0.5342684210526315,0.5458821428571429,0.21739130434782608,0.5,0.1111111111111111,0.8888888888888888,8.333333333333334,25.315384615384616,0.7692307692307693,9.0,1.0,1.0,1.0,,0.05263157894736842,3.0,,5.0,2.0,6.0,6.0,,3.0,2.0,5.0,,1.0,12.0,24.0,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.42105263157894735,1.0,1.0,0.3333333333333333,,,,,,1.0,5.0,,,2.0,10.0,0.5,0.8333333333333334,0.25,0.5714285714285714,,,0.6666666666666666,0.6923076923076923,,0.6666666666666666,,,,,0.42235,4.0,2.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,,0.7,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,,2.0,,,,2.0,,,,,,3.0,,,,,,,,,0.3333333333333333,1.0,,0.10526315789473684,1.0,1.0,1.0,1.0,0.25,0.25,,,1.0,4.0,2.0,,,0.6,0.2857142857142857,,,,,,,,,,1.0,,2.0,,0.25,,3.0,,2.0,1.0,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,2.0,5.0,6.0,2.0,,11.0,,,,2.0,,1.0,3.0,,5.0,3.0,,,,,1.0,,,2.0,,,,4.0,,,,,,,2.0,0.625,,,0.75,,,,,,91.0344827586207,15.2,16.333333333333332,15.2,16.333333333333332,,0.5,,,,0.75,0.5124375,0.60285,,,,,21.2,25.633333333333336,0.4,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,0.5,0.5,,0.5,,,,,,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,0.25,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,5.0,46.0,46.0,19.0,5.0,92.0,15.0,1.0,5.0,14.0,7.0,20.0,17.0,16.0,58.0,53.0,2.0,2.0,6.0,6.0,9.0,5.0,17.0,14.0,4.0,2.0,6.0,21.0,6.0,8.0,14.0,19.0,9.0,17.0,19.0,0.6304347826086957,0.75,0.4722222222222222,0.4594594594594595,0.4,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.2,102.53869969040247,14.782608695652174,13.304347826086957,14.0,13.065217391304348,0.40540540540540543,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8648648648648649,0.6040689189189189,0.5867,0.2,0.32142857142857145,0.10344827586206896,0.29310344827586204,4.1899999999999995,26.194117647058825,0.41304347826086957,13.0,3.0,6.0,2.0,,0.08108108108108109,12.0,4.0,15.0,4.0,16.0,9.0,4.0,8.0,3.0,11.0,3.0,7.0,25.0,52.0,0.5333333333333333,0.5333333333333333,0.75,0.23529411764705882,0.23529411764705882,0.75,0.5675675675675675,0.8,0.8,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,1.0,2.0,6.0,1.0,1.0,7.0,15.0,1.0,1.0,0.6666666666666666,0.4,0.05,0.3333333333333333,1.0,0.7777777777777778,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.52415,14.0,2.0,6.0,1.0,,3.0,,7.0,,,0.6363636363636364,0.6666666666666666,0.08108108108108109,,,,1.0,5.0,2.0,2.0,,,1.0,,1.0,3.0,,,,,4.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.05405405405405406,1.0,1.0,,1.0,,0.3333333333333333,,,1.0,2.0,4.0,,,0.75,0.13333333333333333,,2.0,2.0,,0.11764705882352941,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Black, Howard, Caldwell-Pope",1628976-1630591-1641710-1641724-203484,ORL,4.0,1,,-2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,720.0,4.0,,4.0,,,1.0,,,1.0,1.0,0.3717,0.3717,,,,,,24.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,1.0,,1.0,2.0,,3.0,4.0,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,0.5,,,0.6666666666666666,,1.0,0.5,,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,0.3333333333333333,,,,0.6666666666666666,0.5169333333333334,,,,,,5.6,24.3,,,1.0,,,,0.3333333333333333,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,0.5,0.5,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,15.0,20.0,20.0,17.0,4.0,40.0,10.0,3.0,10.0,6.0,6.0,14.0,8.0,6.0,30.0,15.0,3.0,2.0,7.0,13.0,7.0,6.0,30.0,6.0,2.0,4.0,6.0,15.0,1.0,2.0,5.0,7.0,2.0,30.0,17.0,0.6,0.5833333333333334,0.6521739130434783,0.36363636363636365,0.5,0.5,0.5,0.6,1.0,87.14069591527988,16.8,16.25,15.7,15.1,0.45454545454545453,0.2727272727272727,0.6,0.5,0.3,0.8181818181818182,0.5483727272727272,0.55133,0.08695652173913043,0.13333333333333333,0.23333333333333334,1.0,4.742857142857143,25.6125,0.85,15.0,2.0,1.0,,,0.09090909090909091,5.0,4.0,6.0,4.0,4.0,9.0,4.0,2.0,3.0,5.0,3.0,2.0,13.0,23.0,0.3333333333333333,0.4,0.75,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5,0.625,0.4,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,6.0,2.0,,2.0,9.0,0.3333333333333333,0.46153846153846156,0.5,0.6,0.14285714285714285,,0.6666666666666666,0.8181818181818182,1.0,0.5,1.0,0.5,0.5,,0.5207625,8.0,,1.0,1.0,,2.0,,7.0,,1.0,0.875,1.0,0.09090909090909091,,,,1.0,5.0,,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,1.0,,,2.0,,,,,,0.5,1.0,,,1.0,,0.09090909090909091,,,,0.3333333333333333,,0.4,0.5,1.0,0.5,1.0,,,1.0,0.5,0.05,,1.0,,0.2,0.1,,,,,,4.0,4.0,1.0,0.5714285714285714,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,6.0,5.0,5.0,,,10.0,3.0,,,1.0,,3.0,1.0,,9.0,3.0,,,,,,,,1.0,,,,3.0,,3.0,1.0,,,,,1.125,,,0.25,,,,,,92.3076923076923,9.4,21.8,9.4,21.8,0.75,0.25,,,,1.0,0.68545,,,,,,1.4000000000000001,25.5,,,,1.0,1.0,,,3.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,,,,,1.0,0.75,,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630591-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black","Wagner, Bitadze, Anthony, Suggs, Black",1629021-1629048-1630175-1630591-1641710,ORL,212.0,1,4.0,-5.0,8.0,8.0,,,16.0,,,,1.0,,4.0,1.0,1.0,3.0,8.0,,,,,,,,1.0,,,,3.0,,1.0,1.0,2.0,1.0,,,0.25,,,0.2,,,,,,108.67924528301887,13.625,12.875,13.625,12.875,,0.2,,,,0.2,0.45986000000000005,,0.16666666666666666,0.2,,,11.675,27.3,,,3.0,1.0,1.0,,0.6,,,1.0,,,,,,,,,,,3.0,,,,,,0.25,0.2,,,,,,,,1.0,,,,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630591-1641783,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva","Wagner, Bitadze, Anthony, Suggs, da Silva",1629021-1629048-1630175-1630591-1641783,ORL,34.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,1.0,,,1.0,,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,127.05882352941177,14.0,10.0,14.0,10.0,,1.0,,,,1.0,0.5499,,,,,,,25.7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,119.0,2,2.0,-4.0,5.0,3.0,,2.0,8.0,3.0,2.0,,1.0,,4.0,1.0,,4.0,8.0,2.0,,4.0,,,,,1.0,,2.0,2.0,2.0,1.0,3.0,,,,,,0.4,1.0,,0.2,1.0,,0.6666666666666666,1.0,,96.80672268907563,18.8,8.333333333333334,18.6,8.333333333333334,0.6,0.2,1.0,,,0.8,0.51564,,,,1.0,,2.825,25.6,,,1.0,,,,0.2,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,0.4,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.6115,4.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Anthony, Black, Caldwell-Pope",1629021-1629048-1630175-1641710-203484,ORL,199.0,1,3.0,-7.0,5.0,5.0,,3.0,10.0,2.0,1.0,,2.0,,5.0,2.0,,2.0,9.0,3.0,,2.0,,,,,2.0,1.0,3.0,4.0,6.0,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,0.2857142857142857,0.75,0.5,0.6666666666666666,1.0,0.5,72.36180904522612,29.2,10.6,23.8,10.6,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.5714285714285714,0.49446428571428575,,,,1.0,,11.24,26.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,1.0,,,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,0.5182,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,1.0,,,,,2.0,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,1.0,5.0,5.0,,1.0,10.0,3.0,,,1.0,,3.0,2.0,1.0,6.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,,1.0,2.0,2.0,1.0,,,0.5,0.5,,0.4,0.5,,0.3333333333333333,0.5,,102.12765957446808,15.4,12.8,15.4,12.8,0.6,0.2,,,,1.0,0.5633,,0.16666666666666666,0.25,0.16666666666666666,,2.466666666666667,24.65,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,1.0,,2.0,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,153.0,2,3.0,-3.0,5.0,6.0,2.0,,11.0,,,,1.0,,2.0,1.0,1.0,3.0,6.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,2.0,0.375,,,0.3333333333333333,,,,,,103.52941176470588,15.2,12.833333333333334,15.2,12.666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.4940833333333334,0.4562,0.25,0.3333333333333333,,,7.65,24.6,0.4,,2.0,1.0,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,3.0,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,0.5,0.5,,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Black, Caldwell-Pope",1629021-1629048-1630532-1641710-203484,ORL,36.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641724-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Howard, Caldwell-Pope",1629021-1629048-1630532-1641724-203484,ORL,69.0,1,1.0,-1.0,1.0,2.0,1.0,,3.0,,,,,,,,2.0,2.0,3.0,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,62.60869565217392,28.0,20.5,28.0,20.5,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630591-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Bitadze, Suggs, Black, Howard",1629021-1629048-1630591-1641710-1641724,ORL,146.0,1,2.0,-4.0,4.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,,,4.0,1.0,1.0,5.0,9.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.2,0.5,1.0,0.6666666666666666,,,78.9041095890411,20.5,16.0,14.25,15.75,0.2,,0.5,0.5,,0.4,0.46814,0.53045,0.2,0.25,0.4,0.4,6.675,22.5,0.25,,3.0,,,,0.6,1.0,,2.0,,,,,,,,,,,3.0,,,,,,0.5,0.4,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.5,0.25,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,,0.3539,4.0,,1.0,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630591-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Black, Caldwell-Pope",1629021-1629048-1630591-1641710-203484,ORL,,1,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
