EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,BadPassSteals,ShootingFouls,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallTurnovers,Clear Path Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,3.0,4.0,3.0,4.0,3.0,7,2.0,2.0,3.0,2.0,,4.0,,92.4770642201835,15.5,15.5,0.5,0.4730875,0.4730875,8.15,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,,1.0,6.0,1.0,1.0,1.0,0.75,0.75,0.5,,1.0,,1.0,,,15.666666666666666,15.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,24.35,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,6.0,,,,,,,1.0,,6.0,,0.75,0.75,,,,,,,,,,0.25,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.25,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,-9.0,6.0,6.0,,,12,,3.0,13.0,,1.0,,,91.91489361702128,18.0,17.333333333333332,,0.65536,,1.9666666666666668,,3.0,,2.0,,,,2.0,4.0,,,,,,1.0,,,2.0,1.0,,1.0,2.0,,,2.0,,2.0,,,,0.4,0.4,0.4,,,0.5,0.5,,0.5,13.333333333333334,12.833333333333334,0.4,,,,,,,,1.0,,23.75,2.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,2.0,,,0.5,0.5,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.7548,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,5.0,46.0,46.0,19.0,13.0,92,3.0,20.0,53.0,6.0,8.0,19.0,,102.53869969040247,14.782608695652174,14.0,0.08108108108108109,0.6040689189189189,0.5867,4.1899999999999995,0.41304347826086957,22.0,,3.0,4.0,14.0,4.0,17.0,58.0,9.0,3.0,14.0,4.0,3.0,11.0,3.0,,25.0,7.0,7.0,15.0,21.0,4.0,3.0,6.0,14.0,52.0,0.75,0.23529411764705882,0.23529411764705882,0.5675675675675675,0.6304347826086957,0.4594594594594595,0.6666666666666666,0.6363636363636364,1.0,0.7777777777777778,0.5,1.0,13.304347826086957,13.065217391304348,0.08108108108108109,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.75,0.8648648648648649,0.2857142857142857,26.194117647058825,12.0,15.0,15.0,16.0,16.0,8.0,7.0,6.0,4.0,,2.0,19.0,9.0,0.5333333333333333,0.5333333333333333,0.75,0.6666666666666666,0.40540540540540543,0.8,0.8,0.5833333333333334,0.2,0.32142857142857145,2.0,2.0,14.0,1.0,0.05405405405405406,1.0,1.0,5.0,1.0,1.0,2.0,2.0,6.0,,2.0,6.0,1.0,0.6666666666666666,0.75,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.52415,0.10344827586206896,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,0.3333333333333333,0.5,5.0,5.0,7.0,6.0,9.0,5.0,17.0,1.0,,4.0,1.0,,4.0,,1.0,17.0,1.0,0.4,0.4722222222222222,0.05,,0.3333333333333333,1.0,0.3076923076923077,0.2,,0.3333333333333333,1.0,0.4666666666666667,0.29310344827586204,1.0,,2.0,1.0,1.0,0.75,,2.0,2.0,0.11764705882352941,1.0,,0.5,2.0,,,,0.6666666666666666,0.13333333333333333,,,,,,,,,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,,5.0,4.0,5.0,4.0,9,,3.0,6.0,3.0,,5.0,,80.0,23.0,22.8,,0.57385,0.57385,6.2,1.0,3.0,,1.0,,,,1.0,6.0,,,,,,1.0,,,2.0,2.0,,2.0,3.0,,,,2.0,4.0,,,,0.5,0.5,0.25,,,1.0,1.0,,1.0,11.75,11.75,0.25,,,,,,,,0.75,,24.4,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,4.0,1.0,0.5,1.0,0.6666666666666666,,0.5,1.0,1.0,0.5,0.2,0.25,,1.0,2.0,,0.25,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,6.0,,,1.0,,,,,,6.0,0.6666666666666666,0.5,0.5,,,,,1.0,,,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,1.0,,1.0,1,,,,,,,,205.71428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,-3.0,7.0,8.0,4.0,5.0,15,1.0,2.0,5.0,2.0,2.0,4.0,,118.68131868131869,13.857142857142858,13.857142857142858,0.16666666666666666,0.5683833333333334,0.56855,2.7,0.5714285714285714,3.0,,2.0,,2.0,,4.0,2.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,10.625,10.625,0.3333333333333333,,,,0.3333333333333333,,,,0.8333333333333334,,24.675,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,2.0,0.5,0.25,0.25,0.5,,1.0,,,,,0.25,1.0,0.25,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,264.0,1,2.0,8.0,9.0,,,17,1.0,2.0,10.0,,2.0,,,92.72727272727272,18.375,18.375,0.16666666666666666,0.5638833333333334,,2.6,,4.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,6.0,,3.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,1.0,4.0,5.0,,,1.0,2.0,10.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,,1.0,1.0,1.0,,1.0,13.0,13.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,25.1,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,4.0,2.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,0.5,,,,1.0,,,,1.0,,,,,2.0,,,1.0,,,1.0,,0.3333333333333333,,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,3.0,3.0,3.0,,3.0,6,,1.0,2.0,,,,,78.54545454545455,18.0,18.0,,0.45533333333333337,,16.3,,2.0,,,1.0,2.0,1.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,1.0,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,0.5,,,18.666666666666668,16.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,26.25,,,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,1.0,5.0,4.0,5.0,4.0,9,,2.0,2.0,2.0,,5.0,,103.67999999999999,11.2,11.2,,0.56309,0.56309,1.35,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.25,0.6,,,1.0,1.0,,1.0,17.25,17.25,0.2,,,,0.4,0.5,0.5,1.0,1.0,0.5,27.233333333333334,,2.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,0.4,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,0.8363,,,,,,,,,,,,,,2.0,2.0,,3.0,,3.0,2.0,,,,,,,,3.0,,0.3,0.25,1.0,1.0,,,,,,0.4,,0.4,1.0,,,,,,,,,,,,,,1.0,,,,,0.2,,1.0,0.3333333333333333,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,-2.0,10.0,10.0,10.0,10.0,20,,4.0,11.0,4.0,6.0,10.0,2.0,121.00840336134453,8.8,7.9,,0.6673285714285714,0.6673285714285714,4.925,1.0,4.0,,1.0,,2.0,,3.0,9.0,,,2.0,,,1.0,,,2.0,1.0,,4.0,8.0,1.0,1.0,4.0,3.0,8.0,,,,0.2857142857142857,0.45,0.42857142857142855,0.25,,0.25,0.16666666666666666,,0.25,15.0,12.9,0.14285714285714285,,,,0.2857142857142857,,,,0.8571428571428571,,24.599999999999998,2.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,0.5,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.125,0.2,,1.0,2.0,,0.14285714285714285,,,4.0,,,,,1.0,,2.0,4.0,,,0.25,1.0,0.8,1.0,,,0.59295,0.1111111111111111,2.0,,2.0,,,,1.0,4.0,,,,2.0,3.0,2.0,2.0,3.0,5.0,9.0,,,2.0,3.0,,4.0,,2.0,9.0,0.5,0.2857142857142857,0.45,,,,0.75,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,2.0,,,2.0,2.0,,,1.0,1.0,0.2,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,,5.0,7.0,4.0,6.0,12,,1.0,9.0,,3.0,4.0,,111.48387096774194,16.0,16.0,,0.62265,0.5289,1.1,0.8,3.0,,,1.0,2.0,1.0,2.0,9.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,9.0,1.0,0.5,0.5,0.8333333333333334,0.9,0.6666666666666666,1.0,0.25,1.0,0.4,1.0,1.0,10.714285714285714,8.285714285714286,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,24.65,1.0,1.0,1.0,4.0,,,,,,,,5.0,2.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,4.0,7.0,,,,,,1.0,,1.0,7.0,,1.5,1.1666666666666667,,,,,,,,,,1.0,0.7777777777777778,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,-2.0,5.0,6.0,,,11,,2.0,3.0,,3.0,,,99.0,12.6,12.2,,0.6804,,0.65,,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,3.0,4.0,,,2.0,2.0,1.0,,,,,0.125,0.3333333333333333,,1.0,0.5,0.6666666666666666,,1.0,16.166666666666668,15.833333333333334,,,,,0.3333333333333333,,,,1.0,,26.1,,2.0,,1.0,,,,1.0,,,2.0,2.0,1.0,,,,,0.6666666666666666,,,,0.25,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,,0.6483,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,2.0,2.0,2.0,2.0,4,,,3.0,,1.0,2.0,,87.27272727272727,17.0,17.0,,0.5589,0.5589,,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,4.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,16.0,16.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,4.0,,1.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,8.0,10.0,10.0,3.0,1.0,20,,3.0,10.0,1.0,4.0,3.0,,89.71962616822431,14.2,13.9,,0.6407375,0.560475,1.8333333333333333,0.3,5.0,3.0,4.0,1.0,1.0,4.0,5.0,18.0,9.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,,15.0,0.75,0.8,0.8,1.125,1.125,0.625,1.0,1.0,1.0,1.0,1.0,1.0,17.9,17.9,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,1.0,23.94,3.0,3.0,3.0,,2.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.375,1.0,1.0,0.3333333333333333,,,,,4.0,,,,,1.0,,,,,3.0,,,1.0,,1.5,1.5,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,,5.0,1.0,1.25,1.25,,,,,1.0,,,0.5,1.0,,0.2777777777777778,,,,,,,,,,,1.0,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,6.0,5.0,5.0,,,10,,3.0,3.0,,3.0,,,92.3076923076923,9.4,9.4,,0.68545,,1.4000000000000001,,3.0,,,1.0,1.0,1.0,1.0,9.0,3.0,,1.0,1.0,1.0,3.0,1.0,,7.0,2.0,1.0,3.0,3.0,,,1.0,1.0,9.0,1.0,1.0,1.0,1.125,1.125,0.25,,0.5,1.0,0.75,,1.0,21.8,21.8,,,,,0.25,1.0,1.0,1.0,1.0,1.0,25.5,3.0,3.0,3.0,,4.0,2.0,2.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,20.0,1,-1.0,1.0,1.0,,,2,,1.0,1.0,,1.0,,,144.0,17.0,17.0,,0.6094,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
