EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1630532-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1630532-1641710-1641783-203484,ORL,98.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,2.0,,,,,102.85714285714286,14.0,14.0,13.5,14.0,0.5,0.5,0.5,0.65505,4.7,1.0,,,1.0,,,2.0,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,-4.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.8486,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,26.0,22.0,9.0,48.0,3.0,1.0,6.0,1.0,1.0,9.0,,90.58977719528178,15.884615384615385,15.909090909090908,14.692307692307692,15.590909090909092,0.15789473684210525,0.05263157894736842,0.8421052631578947,0.5342684210526315,8.333333333333334,3.0,,8.0,5.0,2.0,13.0,27.0,23.0,6.0,6.0,8.0,,3.0,2.0,5.0,,1.0,12.0,3.0,6.0,24.0,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.42105263157894735,0.5,0.6842105263157895,1.0,1.0,0.3333333333333333,0.42105263157894735,,,,,25.315384615384616,4.0,11.0,4.0,2.0,2.0,16.0,1.0,5.0,0.21739130434782608,0.5,,2.0,5.0,2.0,2.0,7.0,10.0,13.0,1.0,,0.7,0.6666666666666666,0.6923076923076923,0.6666666666666666,,,,0.2631578947368421,0.4,0.4,1.0,20.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,,2.0,3.0,5.0,6.0,8.0,24.0,,,,2.0,3.0,,,3.0,,,,,3.0,,,,,,24.0,20.0,,0.5,0.8333333333333334,0.25,0.5714285714285714,0.3,0.6052631578947368,,,,0.2727272727272727,0.25,,,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.10526315789473684,1.0,1.0,1.0,0.25,1.0,0.25,0.25,,,0.21428571428571427,1.0,0.2857142857142857,0.42235,0.5458821428571429,0.1111111111111111,0.8888888888888888,0.7692307692307693,4.0,,2.0,,,,,0.6,0.2857142857142857,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,3.0,0.25,1.0,,,0.5,,8.0,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,5.0,6.0,,11.0,,,1.0,,,,,91.0344827586207,15.2,16.333333333333332,15.2,16.333333333333332,,,0.75,0.5124375,21.2,,1.0,2.0,1.0,1.0,3.0,5.0,3.0,,,2.0,1.0,,,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,0.5,0.5,0.5,,0.5,25.633333333333336,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,2.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.25,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,0.60285,,,0.4,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,46.0,46.0,13.0,92.0,15.0,3.0,20.0,6.0,2.0,14.0,,102.53869969040247,14.782608695652174,13.304347826086957,14.0,13.065217391304348,0.40540540540540543,0.08108108108108109,0.8648648648648649,0.6040689189189189,4.1899999999999995,12.0,4.0,14.0,15.0,4.0,17.0,58.0,53.0,16.0,9.0,14.0,4.0,8.0,3.0,11.0,3.0,7.0,25.0,6.0,8.0,52.0,0.5333333333333333,0.5333333333333333,0.75,0.23529411764705882,0.23529411764705882,0.75,0.5675675675675675,0.6304347826086957,0.4594594594594595,0.8,0.8,0.5833333333333334,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,26.194117647058825,5.0,16.0,14.0,2.0,6.0,19.0,1.0,9.0,0.2,0.32142857142857145,1.0,,3.0,,7.0,7.0,15.0,21.0,,,0.6363636363636364,1.0,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.5,0.08108108108108109,,,,19.0,5.0,1.0,1.0,5.0,5.0,2.0,2.0,,,1.0,7.0,2.0,2.0,,1.0,6.0,6.0,6.0,9.0,17.0,3.0,,,,4.0,2.0,,6.0,4.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,17.0,19.0,,1.0,1.0,0.6666666666666666,0.4,0.75,0.4722222222222222,0.6666666666666666,,0.4,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.2,0.6666666666666666,0.5,1.0,1.0,0.05405405405405406,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.4666666666666667,0.52415,0.5867,0.10344827586206896,0.29310344827586204,0.41304347826086957,2.0,1.0,4.0,,,0.05,0.3333333333333333,0.75,0.13333333333333333,,2.0,2.0,,0.11764705882352941,,,1.0,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Black, Howard, Caldwell-Pope",1628976-1630591-1641710-1641724-203484,ORL,4.0,1,,1.0,1.0,1.0,2.0,,,,,,,,720.0,4.0,,4.0,,,,1.0,0.3717,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,24.7,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3717,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,3.0,3.0,,6.0,,1.0,1.0,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,0.3333333333333333,0.6666666666666666,0.5169333333333334,5.6,,1.0,1.0,,1.0,2.0,3.0,4.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,1.0,24.3,-1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,20.0,20.0,15.0,40.0,10.0,2.0,14.0,1.0,,5.0,,87.14069591527988,16.8,16.25,15.7,15.1,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.5483727272727272,4.742857142857143,5.0,4.0,6.0,6.0,4.0,8.0,30.0,15.0,4.0,9.0,6.0,4.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,2.0,23.0,0.3333333333333333,0.4,0.75,0.5,0.5,0.42857142857142855,0.5454545454545454,0.6,0.36363636363636365,0.5,0.625,0.4,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,25.6125,15.0,6.0,8.0,,1.0,7.0,1.0,2.0,0.08695652173913043,0.13333333333333333,1.0,,2.0,,2.0,7.0,9.0,15.0,,1.0,0.875,0.6666666666666666,0.8181818181818182,1.0,1.0,0.5,0.5,0.09090909090909091,,,,17.0,4.0,1.0,3.0,5.0,10.0,,2.0,,1.0,2.0,6.0,1.0,3.0,1.0,2.0,7.0,6.0,13.0,7.0,30.0,3.0,2.0,,,2.0,4.0,,6.0,1.0,1.0,,,2.0,,,,,,30.0,17.0,0.5,0.3333333333333333,0.46153846153846156,0.5,0.6,0.5833333333333334,0.6521739130434783,1.0,,0.5,0.5,0.5,0.6,1.0,1.0,,1.0,0.5,,0.09090909090909091,,,,0.6,0.3333333333333333,,0.4,0.5,1.0,0.5,0.5,0.3,0.5207625,0.55133,0.23333333333333334,1.0,0.85,1.0,2.0,,,1.0,0.14285714285714285,,0.5,0.05,,1.0,,0.2,0.1,,,,,,,4.0,2.0,4.0,,,,,,2.0,0.5714285714285714,,,,,0.6666666666666666,6.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,5.0,5.0,,10.0,3.0,,3.0,1.0,1.0,1.0,,92.3076923076923,9.4,21.8,9.4,21.8,0.75,,1.0,0.68545,1.4000000000000001,3.0,1.0,1.0,3.0,1.0,1.0,9.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,25.5,6.0,,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,3.0,,,0.5,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630591-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black","Wagner, Bitadze, Anthony, Suggs, Black",1629021-1629048-1630175-1630591-1641710,ORL,212.0,1,4.0,8.0,8.0,,16.0,,3.0,4.0,1.0,1.0,1.0,,108.67924528301887,13.625,12.875,13.625,12.875,,0.6,0.2,0.45986000000000005,11.675,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,,,,,,,,,1.0,3.0,,,,,,0.25,0.2,0.25,0.2,,,,0.2,,,,,27.3,-5.0,1.0,2.0,1.0,2.0,2.0,,1.0,0.16666666666666666,0.2,1.0,,,,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,4.0,3.0,,7.0,3.0,1.0,4.0,,,,,96.0,20.5,7.666666666666667,20.25,7.666666666666667,0.6,0.2,0.8,0.51564,2.825,2.0,,1.0,2.0,,1.0,4.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,0.5,0.4,0.4,0.2,0.6666666666666666,0.6666666666666666,,0.2,,,,,25.6,-4.0,,4.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,4.0,,,,2.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6115,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Anthony, Black, Caldwell-Pope",1629021-1629048-1630175-1641710-203484,ORL,199.0,1,3.0,5.0,5.0,,10.0,2.0,,5.0,,,,,72.36180904522612,29.2,10.6,23.8,10.6,0.2857142857142857,,0.5714285714285714,0.49446428571428575,11.24,,,2.0,1.0,,2.0,2.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,,,,,26.7,-7.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,6.0,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,1.0,3.0,,,,,1.0,3.0,,,2.0,,,,,,,,,1.0,3.0,,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.75,0.5,0.6666666666666666,1.0,,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5182,,1.0,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,5.0,5.0,,10.0,3.0,,3.0,,,2.0,,102.12765957446808,15.4,12.8,15.4,12.8,0.6,,1.0,0.5633,2.466666666666667,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,1.0,24.65,1.0,1.0,2.0,,,2.0,,1.0,0.16666666666666666,0.25,,,1.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,153.0,2,3.0,5.0,6.0,,11.0,,2.0,2.0,1.0,1.0,1.0,,103.52941176470588,15.2,12.833333333333334,15.2,12.666666666666666,,0.6666666666666666,0.3333333333333333,0.4940833333333334,7.65,,,1.0,1.0,,1.0,3.0,6.0,,,1.0,,,,,,,,,,3.0,,,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,0.3333333333333333,,,,,24.6,-3.0,1.0,2.0,,1.0,2.0,,1.0,0.25,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4562,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Black, Caldwell-Pope",1629021-1629048-1630532-1641710-203484,ORL,36.0,1,1.0,1.0,1.0,,2.0,,,,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641724-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Howard, Caldwell-Pope",1629021-1629048-1630532-1641724-203484,ORL,69.0,1,1.0,1.0,2.0,,3.0,,,,,,1.0,,62.60869565217392,28.0,20.5,28.0,20.5,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,-1.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630591-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Bitadze, Suggs, Black, Howard",1629021-1629048-1630591-1641710-1641724,ORL,146.0,1,2.0,4.0,4.0,,8.0,1.0,3.0,4.0,,,2.0,,78.9041095890411,20.5,16.0,14.25,15.75,0.2,0.6,0.4,0.46814,6.675,1.0,,,2.0,,1.0,5.0,9.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,0.5,0.4,0.5,0.2,1.0,1.0,,,,,,,22.5,-4.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.2,0.25,1.0,,1.0,,,,,2.0,,,,,,,,0.3333333333333333,0.5,0.2,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,2.0,1.0,,0.5,1.0,0.5,0.5,0.5,0.5,1.0,,0.5,1.0,0.6666666666666666,,0.5,,1.0,,,,,,,,0.5,1.0,,,,,0.5,1.0,,0.3539,0.53045,0.4,0.4,0.25,1.0,1.0,,,,0.25,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630591-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Black, Caldwell-Pope",1629021-1629048-1630591-1641710-203484,ORL,,1,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
