EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Clear Path Fouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,7.0,9.0,9.0,18,5.0,2.0,3.0,,,5.0,8.0,1.0,1.0,2.0,15.0,8.0,6.0,3.0,1.0,3.0,1.0,4.0,,1.0,9.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,13.0,0.6,0.6,1.0,1.0,1.0,0.625,0.7222222222222222,0.75,0.1111111111111111,0.125,,,0.6666666666666666,,100.85603112840467,13.222222222222221,15.333333333333334,13.11111111111111,15.333333333333334,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.6666666666666666,0.5931055555555556,0.1,0.1111111111111111,4.625,25.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,0.6666666666666666,,,0.6,0.6,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,2.0,,,1.0,1.0,,,1.0,,,,0.7994,0.13333333333333333,,,4.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,5.0,4.0,9,1.0,1.0,3.0,,1.0,1.0,4.0,,2.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,1.0,,,,2.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,1.0,,96.0,17.8,11.5,13.2,11.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,0.5204666666666666,,,5.9,24.05,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.4,,,,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,0.5,,,0.506775,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,78.0,1,1.0,,2.0,3.0,5,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,92.3076923076923,16.5,15.0,16.5,12.333333333333334,1.0,,,,,,,,,1.0,0.8353,,,0.6,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,11.0,15.0,17.0,32,1.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,7.0,3.0,24.0,13.0,2.0,15.0,,1.0,5.0,6.0,3.0,1.0,17.0,2.0,8.0,9.0,1.0,1.0,4.0,5.0,2.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,1.0,1.05,1.0909090909090908,0.7,,,1.0,0.875,,105.93103448275862,12.8,14.294117647058824,12.0,13.941176470588236,0.1,0.2,1.0,1.0,0.5,0.3,1.0,1.0,1.0,0.8,0.524405,0.18181818181818182,0.5,4.833333333333333,25.557142857142857,1.0,2.0,4.0,4.0,2.0,2.0,,5.0,,2.0,3.0,6.0,0.8333333333333334,1.0,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,6.0,12.0,,,1.0,1.0,10.0,,3.0,1.0,,3.0,10.0,6.0,1.0,1.0,1.25,0.5,,,0.5237375,0.4166666666666667,0.4,1.0,,1.0,1.0,2.0,,,0.5,,0.5,,,,,1.0,1.0,,,0.5,0.5,0.5,0.75,,,,,0.041666666666666664,,,4.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,3.0,,1.0,,0.25,1.0,,,2.0,2.0,,1.0,,2.0,1.0,1.0,,0.5,,,,1.0,,1.0,,1.0,2.0,0.6666666666666666,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,8.0,8.0,6.0,14,3.0,,1.0,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,5.0,4.0,9.0,1.0,2.0,3.0,5.0,1.0,,13.0,,1.0,2.0,3.0,2.0,1.0,,,10.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8125,0.8125,0.5,0.25,,,1.0,,103.91752577319588,10.625,18.166666666666668,8.625,18.166666666666668,0.375,0.125,,,,0.125,1.0,1.0,1.0,0.875,0.62134375,,,3.45,25.125,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,5.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,0.4459,,0.25,1.0,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,,,,,,0.23076923076923078,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,3.0,4.0,3.0,7,,,2.0,1.0,1.0,,2.0,2.0,2.0,,6.0,3.0,,6.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,,,6.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,1.0,,92.4770642201835,15.5,15.666666666666666,15.5,15.666666666666666,,0.5,,,,0.25,1.0,1.0,1.0,0.5,0.4730875,,,8.15,24.35,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,4.0,3.0,,,,2.0,6.0,,,,,,6.0,4.0,,0.75,0.75,,,,0.4730875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,0.25,,1.0,,1.0,,,,,,,,,0.25,,,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,2.0,4.0,5.0,9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,,3.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,1.0,1.0,92.57142857142857,16.75,14.6,16.75,14.6,0.25,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.75,0.613175,0.25,0.5,4.15,23.55,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,3.0,8.0,7.0,7.0,14,,,,1.0,1.0,,,5.0,6.0,,15.0,7.0,,6.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,2.0,,,1.0,,,15.0,,,0.4,0.8333333333333334,0.8333333333333334,,1.25,1.25,1.0,,,0.5,0.6666666666666666,,110.16393442622952,12.571428571428571,13.571428571428571,12.571428571428571,12.857142857142858,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.4941,,,,25.21666666666667,,4.0,5.0,5.0,4.0,1.0,,1.0,,,,1.0,1.0,,0.5,,,,0.8333333333333334,0.8,0.8,0.25,0.8,,7.0,,,,,,9.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1641710-1641724-1641783-203914,1610612753,"Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Anthony, Black, Howard, da Silva, Harris",1630175-1641710-1641724-1641783-203914,ORL,58.0,1,1.0,3.0,1.0,2.0,3,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,1.0,2.0,,,2.0,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,1.0,,,1.0,,74.48275862068965,26.0,16.0,20.0,11.5,,0.5,,,,,,,,0.5,0.421925,,,4.9,28.7,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1631216-1641710-1641724-1641783,1610612753,"Cole Anthony, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Anthony, Houstan, Black, Howard, da Silva",1630175-1631216-1641710-1641724-1641783,ORL,105.0,1,2.0,-1.0,4.0,4.0,8,,,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,109.71428571428571,11.25,15.0,9.0,15.0,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5077833333333334,,,9.6,23.75,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,2.0,3.0,3.0,6,,,,,,,,1.0,2.0,,3.0,1.0,,3.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,1.0,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,,,,,,,,1.0,0.5604,,,,24.95,,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.5,0.5,1.0,0.5,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,-2.0,1.0,2.0,3,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,139.3548387096774,9.0,11.0,9.0,11.0,,1.0,,,,,,,,,0.4536,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.4536,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,-4.0,7.0,7.0,14,1.0,,,2.0,2.0,,1.0,2.0,3.0,4.0,10.0,14.0,,6.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,2.0,4.0,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.75,,,,,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,,,,,0.5,1.0,1.0,1.0,1.0,0.5941,,,1.7,24.366666666666664,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.25,,,,,7.0,7.0,,1.0,,1.0,10.0,,,,,,10.0,7.0,,0.75,0.8333333333333334,,0.25,,0.5941,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.5,,,,1.0,4.0,,,,1.0,,,,0.25,,2.0,2.0,,,,,,2.0,0.6666666666666666,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,3.0,5.0,5.0,10,2.0,,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,1.0,0.75,,108.27067669172932,12.6,14.0,12.6,14.0,0.4,,,,,0.2,1.0,1.0,1.0,1.0,0.58022,,,2.0,24.8,,,2.0,2.0,,,,1.0,,,,,0.5,,1.0,,,,0.4,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,140.0,1,2.0,-6.0,5.0,4.0,9,,,1.0,,1.0,,2.0,,3.0,,,6.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,0.6,,,1.0,1.0,,92.57142857142857,16.6,14.25,16.6,14.25,,0.2,,,,0.2,,,,0.6,0.51667,,,12.35,24.266666666666666,,,2.0,2.0,,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,-2.0,11.0,11.0,22,4.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,6.0,,9.0,11.0,,3.0,,,1.0,1.0,1.0,,3.0,3.0,4.0,6.0,1.0,,1.0,,,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.5,,,1.0,1.0,1.0,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5557875,,,4.133333333333334,24.7,2.0,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,0.5,0.5,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,0.3333333333333333,0.25,,,,,,,2.0,1.0,,1.0,1.0,0.2,,,,,,,0.2222222222222222,,,6.0,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,148.0,1,2.0,5.0,5.0,4.0,9,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,,,3.0,,,1.0,1.0,,,3.0,,4.0,5.0,,,1.0,1.0,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,0.8,,87.56756756756756,10.6,23.75,9.6,19.75,0.2,0.2,,,,0.2,,,,0.8,0.53142,0.2,0.5,3.3,25.766666666666666,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,2.0,1.0,1.0,2,,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,1.0,1.0,1.0,1.0,,,,,,0.4154,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,-8.0,9.0,8.0,17,,1.0,2.0,,2.0,1.0,3.0,,5.0,2.0,4.0,12.0,,,,,,,,,,1.0,2.0,4.0,,,3.0,4.0,1.0,3.0,,,,,,0.3333333333333333,0.125,0.2,0.625,,,1.0,0.6666666666666666,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,0.25,0.5,0.5,,0.25,,,,0.625,0.48559375,0.1111111111111111,0.25,14.200000000000001,25.4,,,3.0,3.0,,,,1.0,,,1.0,1.0,0.5,,1.0,,,,0.375,,,,,5.0,4.0,,,,1.0,1.0,,,,1.0,2.0,1.0,5.0,,,0.1,,,,0.5024625,0.25,0.5555555555555556,2.0,1.0,2.0,1.0,,,0.5,0.2857142857142857,,0.14285714285714285,,,,,1.0,1.0,,,0.5,0.2,0.3333333333333333,1.0,,,,,0.25,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,,0.25,,,,2.0,1.0,,,,1.0,1.0,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
