EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,FtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,Offensive Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,132.0,2,2.0,5.0,4.0,,9.0,3.0,1.0,4.0,1.0,1.0,2.0,,98.18181818181817,17.0,11.75,17.0,11.75,0.6,0.2,0.8,0.59196,4.625,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,25.0,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,551.0,2,9.0,16.0,16.0,,32.0,6.0,2.0,8.0,3.0,1.0,5.0,1.0,83.62976406533575,15.5,18.9375,14.4375,18.25,0.4,0.13333333333333333,0.8666666666666667,0.5626599999999999,3.8,4.0,3.0,5.0,4.0,4.0,7.0,27.0,15.0,6.0,9.0,5.0,3.0,3.0,3.0,6.0,2.0,3.0,15.0,1.0,3.0,25.0,0.75,0.75,0.75,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.7105263157894737,0.4666666666666667,0.6666666666666666,1.0,0.75,0.3333333333333333,0.6,0.6,0.6666666666666666,0.6,24.785714285714285,12.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,10.0,,1.0,2.0,,9.0,,3.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,,,,,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.2727272727272727,1.0,3.0,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,3.0,3.0,,,,2.0,2.0,,4.0,2.0,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,1.5,0.5,1.5,0.5,,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,1.0,,1.0,0.8333333333333334,,,,,,1.0,,,,,,,,,0.6367,0.57495,0.07407407407407407,0.1111111111111111,0.0625,1.0,3.0,,,,0.375,0.5,,1.0,,,,0.3333333333333333,,,7.0,,2.0,1.0,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641783-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Isaac, Wagner, Black, da Silva, Harris",1628371-1629021-1641710-1641783-203914,ORL,22.0,1,,2.0,1.0,1.0,3.0,,,,,,,,196.36363636363637,2.5,17.0,2.5,17.0,,,1.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,51.2,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,2.0,2.0,1.0,4.0,,,,1.0,,,,117.55102040816327,11.5,13.0,10.5,13.0,,,1.0,0.392325,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,27.2,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.392325,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1630532-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Wagner, Caldwell-Pope",1628371-1629048-1630175-1630532-203484,ORL,361.0,4,6.0,11.0,12.0,6.0,23.0,3.0,4.0,7.0,1.0,,3.0,,91.74515235457064,17.363636363636363,14.166666666666666,17.181818181818183,12.666666666666666,0.3,0.4,0.6,0.514595,6.171428571428572,2.0,,2.0,2.0,,3.0,8.0,15.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,6.0,1.0,1.0,,,,0.2857142857142857,0.2,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,25.333333333333332,-7.0,,,1.0,,,4.0,1.0,5.0,7.0,,1.0,1.0,,4.0,,,1.0,0.8,0.8333333333333334,,,,,0.1,,,,,,7.0,2.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,2.0,1.0,3.0,3.0,6.0,,,,,,2.0,,2.0,1.0,,,,2.0,,,,,,6.0,7.0,,,0.3333333333333333,,0.16666666666666666,0.5,0.375,,,0.4,,0.25,,0.5,,,1.0,0.8,,,,,,,,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.53055,0.5451583333333333,0.25,0.75,0.6363636363636364,1.0,1.0,1.0,,,0.14285714285714285,0.25,,0.16666666666666666,,,,,,,4.0,,,,,2.0,,,,,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, da Silva, Caldwell-Pope",1628371-1629048-1630175-1641783-203484,ORL,41.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,1.0,140.4878048780488,15.0,5.5,15.0,5.5,,,1.0,0.54855,,,1.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,25.5,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54855,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,25.0,2,,1.0,2.0,2.0,3.0,,,,,,,,172.79999999999998,17.0,4.0,17.0,4.0,,,1.0,0.4497,,,1.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,26.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4497,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,1,1.0,2.0,2.0,2.0,4.0,,,,,,,,140.4878048780488,8.5,12.0,8.5,12.0,,,1.0,0.35835,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,1.0,1.0,1.0,,1.0,26.3,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.35835,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,665.0,5,11.0,23.0,24.0,9.0,47.0,3.0,5.0,9.0,2.0,1.0,6.0,,101.77443609022556,14.217391304347826,14.083333333333334,13.91304347826087,14.083333333333334,0.17647058823529413,0.29411764705882354,0.6470588235294118,0.5180470588235294,6.444444444444445,3.0,3.0,6.0,8.0,3.0,8.0,31.0,23.0,10.0,3.0,6.0,3.0,5.0,1.0,6.0,1.0,2.0,13.0,4.0,4.0,29.0,0.625,0.7142857142857143,0.3333333333333333,0.375,0.375,0.8888888888888888,0.7352941176470589,0.775,0.47058823529411764,1.0,1.0,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.5,26.525,8.0,4.0,,2.0,6.0,,3.0,4.0,9.0,11.0,1.0,1.0,5.0,1.0,6.0,,2.0,0.8,1.0,0.875,,1.0,0.8,0.8,0.11764705882352941,,,,0.10526315789473684,0.18181818181818182,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,2.0,5.0,5.0,4.0,23.0,6.0,2.0,,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,23.0,14.0,,1.0,1.0,0.5,1.0555555555555556,0.5,1.0454545454545454,0.8,,1.0,0.2,0.3333333333333333,,1.0,0.3333333333333333,,0.8,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.5,1.0,0.5,,,,0.1111111111111111,1.0,0.4444444444444444,0.61965,0.48668888888888895,0.06451612903225806,0.7419354838709677,0.6086956521739131,,,3.0,,,,,,,,,,,,,6.0,,,,3.0,,3.0,2.0,2.0,,,,1.0,0.75,1.0,0.5,,,0.75,4.0,,,,,3.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1095.0,10,18.0,35.0,34.0,6.0,69.0,12.0,6.0,19.0,4.0,2.0,5.0,,90.73972602739725,15.2,16.558823529411764,15.2,15.794117647058824,0.42857142857142855,0.21428571428571427,0.75,0.5471777777777778,4.247368421052632,10.0,3.0,8.0,12.0,4.0,9.0,43.0,46.0,16.0,9.0,7.0,3.0,8.0,3.0,11.0,2.0,6.0,25.0,3.0,8.0,43.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.5,0.631578947368421,0.6428571428571429,0.6774193548387096,0.32142857142857145,0.8333333333333334,0.9090909090909091,0.6,0.2857142857142857,0.375,0.375,0.6666666666666666,0.42857142857142855,31.311111111111114,-3.0,2.0,1.0,1.0,8.0,1.0,5.0,2.0,7.0,7.0,1.0,1.0,5.0,,8.0,1.0,3.0,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.5,1.0,0.3333333333333333,0.5,0.03571428571428571,1.0,1.0,1.0,0.1,0.14285714285714285,10.0,,,,2.0,2.0,,1.0,,,,3.0,,,,,,3.0,4.0,3.0,12.0,3.0,,1.0,,,,,,2.0,4.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,10.0,,,0.75,,0.42857142857142855,,0.6,0.8,,,,,,,,,,0.6666666666666666,0.5,0.03571428571428571,,,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,,0.53045,,0.27906976744186046,0.2857142857142857,,3.0,1.0,,2.0,0.15789473684210525,0.3333333333333333,0.5,,,,,0.08333333333333333,,,7.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,6.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,3.0,5.0,,8.0,2.0,2.0,4.0,,,,,75.29411764705883,27.333333333333332,14.2,27.333333333333332,14.2,0.4,0.4,0.6,0.50591,3.6,1.0,1.0,1.0,2.0,1.0,1.0,7.0,11.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,5.0,0.5,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,0.5,0.5,,0.2,1.0,1.0,1.0,1.0,26.0,-4.0,1.0,,,2.0,,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,2.0,2.0,3.0,1.0,7.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,7.0,3.0,,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.25,0.5792,0.5235375,0.2857142857142857,1.0,1.0,,1.0,,,,0.25,0.5,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,3.0,2.0,2.0,5.0,,1.0,1.0,,,1.0,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,,1.0,,0.4215,7.4,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,5.0,5.0,,10.0,1.0,3.0,4.0,,,,,94.73684210526316,21.2,9.2,20.0,9.2,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5114500000000001,5.475,1.0,,1.0,2.0,1.0,3.0,7.0,8.0,,3.0,1.0,,,1.0,1.0,,,3.0,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,,23.900000000000002,-1.0,1.0,1.0,2.0,4.0,1.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,0.5,0.5,0.5,,0.5,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,,0.42015,,0.2857142857142857,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,6.0,6.0,6.0,12.0,3.0,5.0,8.0,,,1.0,,75.13043478260869,28.0,10.333333333333334,26.333333333333332,10.166666666666666,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.5245363636363636,5.85,2.0,,2.0,2.0,,3.0,5.0,9.0,,,2.0,,,,,,,,,1.0,,,,,,,0.25,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,,,,,24.633333333333336,-4.0,,,1.0,4.0,,,1.0,2.0,8.0,,1.0,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,0.09090909090909091,,,,,,,5.0,2.0,2.0,,,,,,,,,2.0,4.0,,,5.0,,,,,,4.0,,,2.0,4.0,,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,,,0.53735,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,3.0,3.0,,6.0,3.0,1.0,4.0,,,,,74.48275862068965,18.666666666666668,20.0,16.333333333333332,20.0,0.75,0.25,0.75,0.603975,3.425,3.0,,,3.0,,,6.0,,4.0,,,,2.0,,2.0,,2.0,4.0,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.75,,1.0,1.0,0.6666666666666666,,,,,,,6.0,,,,2.0,,2.0,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.6533,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,10.0,1,,,1.0,1.0,1.0,,,,,,,,144.0,,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,89.0,1,1.0,4.0,3.0,,7.0,,,2.0,,,1.0,,113.25842696629213,15.5,9.0,15.5,9.0,,,0.3333333333333333,0.43375,15.6,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.125,0.3333333333333333,,,,0.3333333333333333,,,,,25.8,-1.0,,,,,,,2.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,4.0,,,,,,,2.0,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,0.125,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.43375,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
