EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PenaltyTurnovers,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,246.0,2,-3.0,8.0,8.0,16.0,,9.0,,1.0,1.0,1.0,,,9.0,0.5625,,1.0,,93.65853658536587,18.125,12.625,18.125,12.625,,,4.0,,,1.0,1.0,4.0,,,,1.0,3.0,,,3.0,5.0,1.0,3.0,12.0,,,,,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5625,,,0.375,,,1.0,,1.0,,0.125,1.0,1.0,1.0,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.4992125,,,6.44,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,-1.0,6.0,5.0,11.0,2.0,5.0,,,,1.0,2.0,1.0,5.0,0.5,,,,91.5606936416185,18.333333333333332,12.6,18.333333333333332,12.6,0.2,0.5,3.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,6.0,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,,0.75,,,,,,,,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.4919125,,,17.7,25.133333333333336,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,532.0,3,3.0,17.0,18.0,35.0,4.0,17.0,5.0,9.0,14.0,5.0,4.0,2.0,12.0,0.4473684210526316,1.0,1.0,1.0,94.73684210526315,15.529411764705882,14.88888888888889,14.176470588235293,14.88888888888889,0.10526315789473684,0.18181818181818182,9.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,,,2.0,9.0,3.0,8.0,14.0,1.0,,,,,6.0,5.0,2.0,2.0,,2.0,2.0,1.0,1.0,,6.0,4.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,0.6666666666666666,0.375,,0.375,0.2222222222222222,0.38235294117647056,,,0.47058823529411764,0.2222222222222222,0.3333333333333333,1.0,1.0,,1.0,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,0.5,,,0.5882352941176471,0.4,0.5169382352941176,0.3376,,8.11111111111111,24.925,0.11764705882352941,5.0,3.0,5.0,2.0,1.0,1.0,3.0,,,,0.6666666666666666,0.5,0.45454545454545453,0.75,1.0,,,1.0,2.0,1.0,3.0,5.0,,2.0,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,,,,0.2,,,0.4,0.29411764705882354,2.0,2.0,,4.0,1.0,,0.4,0.6107333333333334,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.16666666666666666,0.25,,0.5,0.5,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,-4.0,2.0,2.0,4.0,,2.0,,,1.0,,,,,0.3333333333333333,,,,80.0,29.0,7.0,29.0,2.5,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,6.0,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5281333333333333,0.5281333333333333,1.0,5.35,26.2,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,2.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,,2.0,1.0,,,,411.42857142857144,7.0,,7.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,-2.0,7.0,6.0,13.0,,6.0,,,3.0,1.0,,,4.0,0.3333333333333333,,,,90.0,15.142857142857142,17.0,13.428571428571429,14.833333333333334,,,3.0,2.0,,3.0,6.0,2.0,1.0,,,,,,,3.0,9.0,,,8.0,4.0,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,,2.0,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,0.5484111111111111,0.390375,,5.077777777777778,,0.2857142857142857,3.0,3.0,3.0,1.0,,,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,2.0,3.0,,4.0,,,0.6666666666666666,0.4557333333333333,2.0,,,,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,-6.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,88.16326530612245,31.0,9.0,24.0,9.0,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.49775,,,11.15,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,88.0,2,,3.0,4.0,7.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,0.6666666666666666,,,,114.54545454545455,11.666666666666666,13.25,11.666666666666666,13.25,0.3333333333333333,0.3333333333333333,1.0,3.0,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,4.0,2.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.76095,0.76095,1.0,1.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,63.0,1,5.0,3.0,3.0,6.0,,5.0,1.0,2.0,2.0,,,,5.0,0.8333333333333334,1.0,1.0,1.0,137.14285714285714,8.0,13.0,8.0,13.0,,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,0.8333333333333334,,,0.3333333333333333,,,1.0,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.6986666666666667,,,1.3,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,-2.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,1.0,,120.0,10.0,13.0,10.0,13.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5502,,,,26.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,-2.0,10.0,11.0,21.0,2.0,11.0,2.0,2.0,3.0,1.0,2.0,1.0,9.0,0.5,1.0,1.0,1.0,109.96363636363637,16.0,10.454545454545455,15.9,10.454545454545455,0.09090909090909091,0.16666666666666666,5.0,5.0,9.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,,1.0,3.0,5.0,1.0,5.0,13.0,3.0,,1.0,6.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,3.0,,,,1.0,,6.0,5.0,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.6,0.45,0.5,0.6,0.5,,,,,,,0.1,1.0,1.0,,0.3,0.1,0.1,,,,0.4,0.25,0.25,1.0,0.25,,0.6,0.25,0.49912999999999996,0.4672875,0.5454545454545454,8.68,25.02,0.5,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,2.0,,1.0,,1.0,1.0,0.25,,,,,,,,,0.18181818181818182,1.0,1.0,2.0,4.0,,0.6666666666666666,1.0,,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,-7.0,12.0,14.0,26.0,,15.0,2.0,3.0,3.0,1.0,,,15.0,0.8333333333333334,0.6666666666666666,0.42857142857142855,1.0,86.46651270207852,17.0,16.357142857142858,17.0,15.285714285714286,,,7.0,9.0,5.0,3.0,3.0,1.0,,,1.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,22.0,2.0,3.0,5.0,13.0,6.0,3.0,4.0,3.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,,2.0,2.0,,1.0,,2.0,1.0,13.0,9.0,,1.0,1.0,0.3333333333333333,0.6,0.6,0.6,0.75,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.5555555555555556,,,0.25,,,0.5,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.5714285714285714,0.75,0.8888888888888888,0.75,0.6069277777777777,0.59885,0.8666666666666667,3.625,26.160000000000004,0.75,,,,1.0,2.0,,3.0,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,,6.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,,,1.0,,1.0,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,440.0,3,13.0,15.0,13.0,28.0,2.0,23.0,4.0,8.0,12.0,2.0,2.0,,19.0,0.7666666666666667,0.8,0.875,0.8,91.63636363636364,15.333333333333334,16.153846153846153,13.2,15.692307692307692,,,7.0,14.0,10.0,3.0,4.0,4.0,1.0,,1.0,3.0,4.0,3.0,4.0,6.0,9.0,3.0,5.0,10.0,9.0,3.0,4.0,23.0,6.0,9.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,,,2.0,4.0,,,,1.0,1.0,23.0,14.0,1.0,0.5,0.6,1.0,0.6,0.75,0.6,0.6666666666666666,0.75,0.8076923076923077,0.8214285714285714,0.35714285714285715,0.1111111111111111,0.25,1.0,1.0,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.07142857142857142,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,0.3076923076923077,0.75,0.6428571428571429,0.75,0.5108535714285715,0.5084038461538462,1.0,5.088888888888889,25.639999999999997,0.9333333333333333,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,,,0.5,0.6666666666666666,0.8,0.5,1.0,1.0,,,1.0,,1.0,4.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.17391304347826086,1.0,2.0,6.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.5204166666666666,,,1.0,,,,1.0,3.0,4.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.5,1.0,,,0.3076923076923077,0.75,,,,,,,,1.0,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,520.0,5,-9.0,17.0,19.0,36.0,2.0,20.0,3.0,5.0,9.0,4.0,3.0,2.0,13.0,0.45454545454545453,0.6,0.7142857142857143,0.6,99.6923076923077,17.235294117647058,11.947368421052632,16.176470588235293,10.210526315789474,0.09090909090909091,0.16666666666666666,9.0,5.0,8.0,7.0,8.0,2.0,1.0,,2.0,,8.0,,3.0,9.0,11.0,,10.0,29.0,1.0,,4.0,2.0,10.0,,8.0,,,5.0,,5.0,,,4.0,10.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,5.0,2.0,0.5555555555555556,0.625,,,,,0.8181818181818182,0.42857142857142855,0.2,0.2,0.47619047619047616,,,1.0,1.0,,1.0,0.38095238095238093,0.875,0.875,0.5714285714285714,0.09523809523809523,0.047619047619047616,0.09523809523809523,,,,0.38095238095238093,,,,0.6,,0.8571428571428571,,0.5539666666666667,0.5063799999999999,0.1,5.6454545454545455,25.82,0.29411764705882354,4.0,2.0,4.0,,,,,,,,,1.0,0.36363636363636365,,,,,,1.0,,1.0,7.0,,2.0,,0.75,0.7,0.2222222222222222,0.25,,,,,,,0.25,0.35,2.0,3.0,1.0,8.0,,1.0,0.5,0.6057625,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,,,0.2,1.0,0.2,,,,,0.5,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,,3.0,3.0,6.0,,8.0,,,1.0,,,,5.0,1.0,,,,97.07865168539325,18.0,11.666666666666666,16.333333333333332,11.666666666666666,,,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,8.0,,,,,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,0.75,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5776875,,,1.9,25.066666666666666,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.5,1.5,1.0,1.0,,,,,,,1.0,0.375,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,445.0,3,6.0,14.0,11.0,25.0,,22.0,2.0,4.0,7.0,2.0,,,18.0,0.6875,1.0,1.0,1.0,80.89887640449437,18.0,17.545454545454547,16.785714285714285,17.545454545454547,,,7.0,7.0,5.0,4.0,4.0,6.0,1.0,,,2.0,5.0,,3.0,8.0,11.0,2.0,5.0,16.0,5.0,,3.0,8.0,6.0,3.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,,,,,,,,,,8.0,7.0,,0.375,0.5,0.5,0.4,,0.4,0.7272727272727273,0.6875,0.5,0.5,0.3125,0.09090909090909091,0.16666666666666666,1.0,,,,0.25,1.0,1.0,0.5,0.375,0.0625,,,,,0.3125,0.4,0.4,0.5,0.375,,0.5625,0.4,0.4767875,0.49911875,0.36363636363636365,7.490909090909091,26.439999999999998,0.5,3.0,1.0,3.0,,1.0,,1.0,1.0,,,,0.5,0.6,1.0,1.0,,,,,,,4.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.18181818181818182,1.0,3.0,4.0,10.0,,0.8,0.3333333333333333,0.3877,,,,,,,1.0,2.0,2.0,4.0,,,,2.0,,,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.8,0.25,1.0,,,0.25,1.0,,,,,,,,,1610612745,2025,2024-25,False
