EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628415-1628988-1630578-1641708-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Holiday, Sengun, Thompson, Whitmore",1628415-1628988-1630578-1641708-1641715,HOU,845.0,5,14.0,7.0,26.0,26.0,52.0,9.0,10.0,,1.0,2.0,6.0,11.0,18.0,2.0,7.0,32.0,25.0,12.0,6.0,6.0,2.0,6.0,2.0,8.0,2.0,,6.0,18.0,5.0,2.0,7.0,9.0,7.0,1.0,30.0,0.5454545454545454,0.6,1.0,0.2857142857142857,0.2857142857142857,0.6111111111111112,0.56,0.5925925925925926,0.28,0.3333333333333333,0.625,0.5,,1.0,88.61538461538461,15.615384615384615,16.884615384615383,15.615384615384615,16.153846153846153,0.4,0.9,0.9,0.6666666666666666,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.68,0.3333333333333333,0.557904,4.538888888888889,25.557142857142857,3.0,4.0,2.0,4.0,4.0,7.0,5.0,,3.0,0.5,0.125,0.11538461538461539,,1.0,1.0,1.0,1.0,2.0,8.0,,,1.0,1.0,2.0,10.0,3.0,,1.0,2.0,,4.0,2.0,,,1.0,4.0,,0.5,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,0.08333333333333333,,0.5714285714285714,,0.32,0.25,0.4,,,,,1.0,0.3333333333333333,1.0,0.7194,0.5430666666666667,2.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.0625,1.0,3.0,0.1111111111111111,0.15,,,,,,,,,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Holiday, Sengun, Thompson, Sheppard",1628415-1628988-1630578-1641708-1642263,HOU,98.0,1,2.0,-2.0,3.0,3.0,6.0,,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,,,88.16326530612245,18.0,14.666666666666666,18.0,14.333333333333334,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.48016666666666663,13.35,26.4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Steven Adams","Brooks, Holiday, Sengun, Thompson, Adams",1628415-1628988-1630578-1641708-203500,HOU,9.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,320.0,1.0,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641715-201145,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore, Jeff Green","Brooks, Holiday, Sengun, Whitmore, Green",1628415-1628988-1630578-1641715-201145,HOU,39.0,1,1.0,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,,73.84615384615384,7.0,32.0,7.0,32.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5454,,25.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Holiday, Smith Jr., Eason, Thompson",1628415-1628988-1631095-1631106-1641708,HOU,132.0,2,2.0,-2.0,4.0,4.0,8.0,,,1.0,1.0,,,,2.0,1.0,1.0,3.0,5.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,3.0,1.0,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,87.27272727272727,17.75,15.25,16.0,14.25,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.4696666666666667,4.8,23.5,,,,,1.0,3.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,0.5,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Holiday, Smith Jr., Thompson, Adams",1628415-1628988-1631095-1641708-203500,HOU,206.0,1,3.0,,7.0,7.0,14.0,2.0,2.0,,,,1.0,4.0,7.0,,1.0,8.0,8.0,,,1.0,,,,,,,,,1.0,1.0,3.0,4.0,,,8.0,,,,,,0.5714285714285714,0.5,0.5,0.125,0.5,1.0,0.6666666666666666,,,97.86407766990291,15.142857142857142,14.285714285714286,13.857142857142858,14.285714285714286,0.25,1.0,1.0,,,,,,0.125,,,,0.375,,0.50868125,8.757142857142856,24.5,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,3.0,1.0,2.0,1.0,,,8.0,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.25,,1.0,,0.375,0.3333333333333333,0.5,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1641715-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Brooks, Holiday, Smith Jr., Whitmore, Sheppard",1628415-1628988-1631095-1641715-1642263,HOU,80.0,1,1.0,1.0,3.0,4.0,7.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,1.0,1.0,,126.0,13.0,10.25,13.0,10.25,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5802666666666666,6.7,27.0,,,,,,1.0,,,,,,,4.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson, Steven Adams","Brooks, Holiday, Eason, Thompson, Adams",1628415-1628988-1631106-1641708-203500,HOU,240.0,2,4.0,5.0,9.0,8.0,17.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,4.0,10.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,6.0,8.0,2.0,,9.0,0.5,0.5,1.0,0.25,0.25,0.5,0.4375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,102.0,11.333333333333334,17.25,10.222222222222221,17.25,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.426775,7.35,27.925,8.0,3.0,3.0,10.0,1.0,2.0,4.0,,8.0,0.5,1.0,0.8888888888888888,2.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,4.0,2.0,,,1.0,2.0,,,,1.0,,1.0,10.0,,0.5,0.4375,,,1.0,0.5,0.5,,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,1.0,,0.426775,,,,,,3.0,,1.0,1.0,4.0,,1.0,,,0.5,0.5,0.5,0.5,1.0,,0.375,0.1,,2.0,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,99.3103448275862,10.0,19.0,,19.0,,,,,,,,,,,,,,,0.4061,12.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4061,0.4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1641708-1641715-203500,1610612745,"Dillon Brooks, Aaron Holiday, Amen Thompson, Cam Whitmore, Steven Adams","Brooks, Holiday, Thompson, Whitmore, Adams",1628415-1628988-1641708-1641715-203500,HOU,342.0,2,6.0,4.0,13.0,10.0,23.0,,3.0,,2.0,3.0,3.0,1.0,7.0,3.0,5.0,12.0,8.0,2.0,9.0,3.0,3.0,1.0,3.0,4.0,3.0,,,11.0,,3.0,3.0,8.0,2.0,,6.0,1.0,1.0,1.0,0.6,0.6,0.14285714285714285,0.4583333333333333,0.46153846153846156,0.4166666666666667,0.75,,0.6,0.75,,96.84210526315789,14.461538461538462,15.4,13.461538461538462,14.4,0.25,,,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,0.5185375,9.014285714285714,24.880000000000003,,1.0,,,,1.0,2.0,,,,,,2.0,5.0,1.0,,,,2.0,1.0,2.0,1.0,,,,1.0,,4.0,5.0,1.0,3.0,,3.0,1.0,5.0,,,,,0.14285714285714285,,0.6,0.6666666666666666,0.625,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,0.25,,,0.58135,,3.0,,,1.0,,,,,6.0,,,1.0,,0.75,0.75,0.5,1.0,,,,,0.5,,1.0,0.07692307692307693,0.125,1.0,2.0,3.0,,,0.5,0.25,0.5,2.0,,0.5,,2.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,1.0,,2.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.5,,,139.3548387096774,6.5,18.0,5.5,18.0,,,,,1.0,,,,,,,,1.0,,0.59115,,23.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631095-201145,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Jeff Green","Brooks, Landale, Green, Smith Jr., Green",1628415-1629111-1630224-1631095-201145,HOU,30.0,1,,-2.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,96.0,16.0,14.0,16.0,14.0,,,,,,,,,1.0,,,,1.0,,0.5286,,25.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,10.0,-6.0,23.0,22.0,45.0,4.0,10.0,,1.0,2.0,9.0,6.0,16.0,2.0,10.0,18.0,24.0,4.0,,9.0,2.0,2.0,,2.0,,,2.0,4.0,5.0,3.0,8.0,16.0,,,14.0,0.3333333333333333,0.4,,0.2,0.2,0.375,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.5,1.0,0.7272727272727273,0.6666666666666666,1.0,105.36585365853658,14.043478260869565,13.272727272727273,13.652173913043478,11.545454545454545,0.38461538461538464,0.4,0.5,0.5,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.25,,0.7692307692307693,0.2222222222222222,0.5348634615384615,5.4875,25.939999999999998,7.0,,,,1.0,2.0,,,7.0,,,0.30434782608695654,9.0,6.0,5.0,,3.0,,3.0,2.0,3.0,6.0,,4.0,8.0,3.0,,4.0,8.0,1.0,3.0,,2.0,,2.0,,,,,0.1875,0.2,1.0,0.4,0.47058823529411764,0.3333333333333333,1.0,0.07692307692307693,0.11538461538461539,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,,0.5546333333333333,0.5258928571428572,3.0,,,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.5,0.4,0.2857142857142857,0.2222222222222222,,,,,,,,,,1.0,,,,,0.3333333333333333,,2.0,1.0,,2.0,1.0,1.0,0.5,,,,,,,,,,6.0,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,1.0,,0.1,,,,,0.5,,,,,,,,,,0.1111111111111111,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631106-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Reed Sheppard","Brooks, Landale, Green, Eason, Sheppard",1628415-1629111-1630224-1631106-1642263,HOU,37.0,1,1.0,4.0,2.0,2.0,4.0,1.0,1.0,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,4.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,155.67567567567568,8.5,10.0,8.5,10.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.4752,6.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1641708-1641715,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Cam Whitmore","Brooks, Landale, Green, Thompson, Whitmore",1628415-1629111-1630224-1641708-1641715,HOU,265.0,1,4.0,,9.0,9.0,18.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,11.0,11.0,,3.0,3.0,1.0,,1.0,1.0,,1.0,,3.0,3.0,1.0,4.0,7.0,2.0,,6.0,,,0.5,0.5,0.5,0.25,0.5,0.55,0.5,1.0,1.0,1.0,,1.0,97.81132075471697,17.666666666666668,11.777777777777779,15.88888888888889,11.777777777777779,0.125,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.625,0.3333333333333333,0.4868125,6.725,25.275,9.0,3.0,3.0,11.0,2.0,2.0,4.0,1.0,8.0,0.55,1.0,1.0,6.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,3.0,3.0,,,,,,2.0,10.0,,0.25,0.5,0.5,1.0,,1.0,0.6,1.0,1.0,,0.25,,,,0.125,1.0,1.0,0.5,0.125,,0.532675,0.4868125,,,,,,3.0,,2.0,5.0,4.0,,,,0.75,0.8333333333333334,,1.0,,,,0.375,0.45454545454545453,,1.0,0.1111111111111111,0.2,,1.0,1.0,,,,,0.5,2.0,,0.5,1.0,,2.0,,,,,,1.0,2.0,,0.5,0.3333333333333333,,,,1.0,3.0,,,1.0,,,,1.0,1.0,,0.125,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,8.0,7.0,16.0,17.0,33.0,2.0,4.0,1.0,1.0,3.0,4.0,5.0,10.0,4.0,5.0,25.0,18.0,4.0,12.0,4.0,3.0,2.0,4.0,6.0,3.0,1.0,,16.0,3.0,2.0,5.0,7.0,3.0,,23.0,0.4,0.5,1.0,0.8,0.8,0.5,0.7333333333333333,0.7352941176470589,0.3333333333333333,0.5,0.75,0.625,,,102.63498920086393,14.25,13.823529411764707,14.1875,13.176470588235293,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.6,0.75,0.5400466666666667,8.41,26.880000000000003,,3.0,,,1.0,1.0,4.0,,,,,,,2.0,2.0,,,1.0,3.0,2.0,3.0,2.0,,,6.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.1,0.25,1.0,0.2,0.3333333333333333,,0.75,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.6427,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,,0.08,,2.0,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1641715-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Cam Whitmore, Reed Sheppard","Brooks, Landale, Green, Whitmore, Sheppard",1628415-1629111-1630224-1641715-1642263,HOU,200.0,1,3.0,1.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,11.0,10.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,,2.0,4.0,1.0,,7.0,,,0.5,1.0,1.0,0.4,0.7142857142857143,0.6875,0.2857142857142857,,1.0,1.0,,,79.2,17.2,19.0,15.6,19.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,1.0,0.5393214285714286,7.040000000000001,23.9,,1.0,,,,,2.0,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,4.0,1.0,,2.0,2.0,,,,,,,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.5,,,0.6033,,,,,,1.0,,2.0,,4.0,,2.0,,1.0,1.0,1.0,,0.5,,,1.0,,0.36363636363636365,,1.0,0.125,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
