EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628415-1630224-1630578-1641715-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Cam Whitmore, Reed Sheppard","Brooks, Green, Sengun, Whitmore, Sheppard",1628415-1630224-1630578-1641715-1642263,HOU,133.0,1,2.0,1.0,3.0,4.0,7.0,,,,2.0,1.0,2.0,,,1.0,4.0,5.0,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,2.0,,3.0,,,1.0,0.25,0.25,,0.375,0.5,1.0,0.6666666666666666,,0.5,,,75.78947368421052,22.666666666666668,16.25,18.666666666666668,11.25,,,,,0.5,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5749875,,24.3,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.4,,1.0,0.2,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,1018.0,9,17.0,-1.0,35.0,38.0,73.0,4.0,7.0,1.0,1.0,7.0,15.0,9.0,16.0,8.0,16.0,45.0,46.0,6.0,21.0,15.0,7.0,3.0,7.0,10.0,6.0,1.0,2.0,27.0,5.0,5.0,10.0,13.0,2.0,,45.0,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5,0.5625,0.65625,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,,103.26129666011789,14.342857142857143,13.578947368421053,13.628571428571428,12.68421052631579,0.21875,0.5714285714285714,0.8,0.5,0.03125,1.0,1.0,1.0,0.46875,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.71875,0.4666666666666667,0.5621203125,5.75,25.9375,8.0,3.0,2.0,7.0,4.0,8.0,4.0,1.0,8.0,0.5,0.15555555555555556,0.22857142857142856,18.0,2.0,1.0,1.0,1.0,5.0,8.0,,1.0,3.0,1.0,1.0,12.0,3.0,1.0,2.0,3.0,,4.0,1.0,4.0,2.0,4.0,7.0,1.0,1.0,0.4166666666666667,0.1875,0.2857142857142857,1.0,0.2857142857142857,0.2,0.3333333333333333,0.8333333333333334,,0.25,0.625,0.7142857142857143,0.2,0.03125,,,0.3333333333333333,0.16666666666666666,1.0,0.6047,0.587275,3.0,,,1.0,,5.0,,,,5.0,,1.0,,,,0.125,0.3333333333333333,0.125,0.6666666666666666,,0.8333333333333334,,,,0.03125,,,,,1.0,2.0,,,,,,0.125,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.2,0.2,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0625,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Brooks, Green, Smith Jr., Eason, Adams",1628415-1630224-1631095-1631106-203500,HOU,201.0,3,3.0,-5.0,8.0,9.0,17.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,8.0,13.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,3.0,1.0,,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,,0.4,1.0,,121.7910447761194,10.5,13.0,9.0,11.88888888888889,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,0.6,,0.5625899999999999,7.533333333333334,24.3,,1.0,,,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,0.3333333333333333,,0.75,1.0,0.5,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,1.0,,0.5,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-201145,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Jeff Green","Brooks, Green, Smith Jr., Thompson, Green",1628415-1630224-1631095-1641708-201145,HOU,83.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,5.0,1.0,1.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,1.0,,,104.09638554216868,13.0,14.666666666666666,13.0,14.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.6296333333333334,1.0,25.35,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,749.0,7,12.0,-6.0,22.0,24.0,46.0,4.0,8.0,,,2.0,7.0,7.0,15.0,2.0,7.0,24.0,30.0,6.0,6.0,7.0,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,3.0,4.0,7.0,10.0,7.0,,21.0,0.42857142857142855,0.5,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.45454545454545453,0.48,0.3181818181818182,0.6666666666666666,1.0,0.7777777777777778,0.5,1.0,88.43791722296396,17.09090909090909,15.541666666666666,16.318181818181817,15.5,0.36363636363636365,0.5,0.5714285714285714,0.25,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.6818181818181818,0.2857142857142857,0.5357022727272728,6.58,26.457142857142856,,4.0,,,3.0,8.0,6.0,,,,,,13.0,2.0,1.0,,,2.0,4.0,1.0,3.0,1.0,,,8.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,0.06666666666666667,0.125,,0.125,0.23076923076923078,0.25,1.0,,0.18181818181818182,0.5,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,,,0.6332,,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,1.0,0.5,0.5,0.4,,0.4,0.6666666666666666,1.0,,0.125,,3.0,0.12,0.16666666666666666,,1.0,1.0,,2.0,,,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,205.0,2,3.0,-8.0,6.0,7.0,13.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,6.0,14.0,,,2.0,,,,,,,,,,1.0,1.0,4.0,1.0,,2.0,,,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,1.0,,,91.31707317073172,17.833333333333332,14.0,16.0,14.0,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.55115,9.35,26.75,3.0,2.0,2.0,6.0,,1.0,2.0,1.0,3.0,0.6,1.0,0.5,,3.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,4.0,1.0,,2.0,3.0,1.0,,,2.0,,2.0,6.0,1.0,0.5,0.5,0.25,0.5,1.0,1.0,0.75,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.7603,0.5538,,,,,1.0,,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,0.5,,0.5,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-201145-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green, Steven Adams","Brooks, Green, Smith Jr., Green, Adams",1628415-1630224-1631095-201145-203500,HOU,315.0,2,5.0,-4.0,11.0,8.0,19.0,2.0,3.0,,1.0,1.0,4.0,2.0,6.0,1.0,5.0,11.0,15.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,6.0,3.0,,7.0,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.39285714285714285,0.45454545454545453,,0.6666666666666666,0.2857142857142857,,,86.85714285714286,16.0,17.375,15.545454545454545,16.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.7272727272727273,0.25,0.5551454545454546,7.45,25.080000000000002,,4.0,,,3.0,3.0,6.0,,,,,,3.0,3.0,1.0,,,,2.0,,1.0,1.0,,,2.0,1.0,,4.0,4.0,1.0,,,1.0,,1.0,,,,,0.16666666666666666,,1.0,1.0,0.5,1.0,0.6666666666666666,0.14285714285714285,0.18181818181818182,,,,0.09090909090909091,,,1.0,,,0.7121,,,,,,,,,4.0,4.0,,,,,,0.5,,1.0,,,,,0.36363636363636365,,3.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Green, Eason, Thompson, Sheppard",1628415-1630224-1631106-1641708-1642263,HOU,347.0,1,6.0,3.0,14.0,13.0,27.0,6.0,9.0,1.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,22.0,19.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,4.0,8.0,1.0,,15.0,0.42857142857142855,0.6,1.0,0.5,0.5,0.5384615384615384,0.5882352941176471,0.6111111111111112,0.23529411764705882,0.5,1.0,0.6666666666666666,,,112.04610951008645,11.142857142857142,14.692307692307692,10.5,14.153846153846153,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.7647058823529411,0.5,0.5387088235294117,4.292307692307692,25.075,,2.0,,,1.0,4.0,2.0,,,,,,9.0,3.0,2.0,,,1.0,3.0,,1.0,3.0,,,8.0,1.0,,3.0,4.0,1.0,1.0,,,,,,,,,0.07692307692307693,,,0.5,0.5,,1.0,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.5,,,0.45775000000000005,,1.0,,,1.0,2.0,,2.0,,7.0,,4.0,1.0,0.6666666666666666,0.875,0.875,0.5,1.0,1.0,1.0,1.0,,0.3181818181818182,,1.0,0.05555555555555555,0.07142857142857142,1.0,,1.0,,2.0,,0.25,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,919.0,6,15.0,1.0,37.0,31.0,68.0,9.0,18.0,,2.0,2.0,5.0,11.0,30.0,2.0,7.0,35.0,34.0,12.0,6.0,5.0,2.0,6.0,2.0,8.0,2.0,,4.0,18.0,5.0,4.0,9.0,21.0,7.0,1.0,22.0,0.5454545454545454,0.6,1.0,0.2857142857142857,0.2857142857142857,0.36666666666666664,0.3783783783783784,0.4268292682926829,0.1891891891891892,0.6666666666666666,1.0,0.8181818181818182,1.0,1.0,106.550598476605,14.08108108108108,12.838709677419354,12.702702702702704,12.774193548387096,0.4864864864864865,0.5,0.5625,0.4444444444444444,0.05405405405405406,,,,0.13513513513513514,0.4,0.4,1.0,0.6756756756756757,0.4,0.5518797297297298,5.85,25.285714285714285,12.0,7.0,3.0,9.0,1.0,2.0,8.0,,12.0,0.34615384615384615,0.2571428571428571,0.32432432432432434,6.0,10.0,6.0,3.0,7.0,1.0,8.0,1.0,4.0,7.0,3.0,9.0,10.0,4.0,1.0,11.0,12.0,3.0,4.0,,6.0,5.0,8.0,9.0,,0.3333333333333333,0.2727272727272727,0.13333333333333333,0.1111111111111111,0.75,0.6470588235294118,0.5454545454545454,0.625,1.0,0.16666666666666666,0.21621621621621623,0.125,0.14285714285714285,1.0,0.10810810810810811,0.25,0.3333333333333333,0.6,0.6363636363636364,0.42857142857142855,0.5718099999999999,0.5681590909090909,4.0,,,2.0,3.0,2.0,4.0,2.0,13.0,2.0,2.0,1.0,0.5714285714285714,0.55,0.5909090909090909,0.2,0.8571428571428571,,0.5,0.5,0.18181818181818182,0.37142857142857144,,4.0,0.0975609756097561,0.11764705882352941,,3.0,3.0,,,0.5,,0.3,2.0,,0.125,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,0.25,,0.3333333333333333,1.0,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641715-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Cam Whitmore, Steven Adams","Brooks, Green, Eason, Whitmore, Adams",1628415-1630224-1631106-1641715-203500,HOU,357.0,3,6.0,8.0,13.0,12.0,25.0,5.0,9.0,,,2.0,5.0,7.0,12.0,2.0,5.0,22.0,14.0,6.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,2.0,5.0,12.0,2.0,1.0,15.0,0.42857142857142855,0.75,0.5,0.4,0.4,0.5833333333333334,0.5882352941176471,0.6111111111111112,0.29411764705882354,0.4,1.0,0.625,0.5,,100.84033613445378,13.76923076923077,14.833333333333334,13.461538461538462,14.083333333333334,0.5294117647058824,0.5555555555555556,0.625,0.4,,,,,0.29411764705882354,0.4,0.4,0.5,0.8235294117647058,0.4,0.5627125,2.5833333333333335,29.46,5.0,2.0,1.0,8.0,3.0,4.0,3.0,1.0,5.0,0.6666666666666666,0.36363636363636365,0.38461538461538464,6.0,4.0,6.0,2.0,3.0,2.0,3.0,,,6.0,2.0,3.0,8.0,1.0,1.0,5.0,7.0,2.0,,,1.0,,2.0,8.0,1.0,0.6666666666666666,0.7,0.08333333333333333,0.1111111111111111,0.5,1.0,0.875,1.0,1.0,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.6,0.6666666666666666,0.65628,0.58067,,,,2.0,3.0,2.0,3.0,1.0,7.0,2.0,6.0,2.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.4,0.3181818181818182,1.0,1.0,0.058823529411764705,0.08333333333333333,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,0.5,0.5,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,2.0,,3.0,3.0,6.0,,,,,,,2.0,3.0,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,88.16326530612245,14.0,18.666666666666668,13.333333333333334,18.666666666666668,,,,,,,,,,,,,,,0.45446666666666663,15.333333333333334,,3.0,,,4.0,,,,,3.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,2.0,3.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,4.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.45446666666666663,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-201145-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Jeff Green, Steven Adams","Brooks, Green, Eason, Green, Adams",1628415-1630224-1631106-201145-203500,HOU,216.0,1,4.0,4.0,5.0,7.0,12.0,,,,,2.0,5.0,1.0,2.0,2.0,5.0,8.0,4.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,5.0,8.0,1.0,,5.0,,,0.5,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,1.0,0.8333333333333334,0.6666666666666666,1.0,80.0,23.6,14.0,20.4,12.857142857142858,,,,,,,,,0.7142857142857143,0.4,0.4,0.5,0.7142857142857143,0.4,0.5108428571428572,14.4,26.5,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,3.0,,,,1.0,,2.0,,,,,,,0.5,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,3.0,,,2.0,,1.5,1.5,1.0,,1.0,1.0,,,0.375,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1641708-1641715-201145,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Cam Whitmore, Jeff Green","Brooks, Green, Thompson, Whitmore, Green",1628415-1630224-1641708-1641715-201145,HOU,105.0,1,2.0,3.0,3.0,3.0,6.0,,,,,2.0,3.0,,1.0,2.0,3.0,6.0,3.0,,,3.0,2.0,,,,,,,,,1.0,2.0,3.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,1.0,,1.0,1.0,,82.28571428571429,23.666666666666668,11.333333333333334,20.0,11.333333333333334,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.43,5.1,29.03333333333333,3.0,,,6.0,,1.0,,,3.0,0.75,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,6.0,,,0.75,1.0,,,1.0,0.5,,,,0.25,,,,,,,,,,0.4509,0.43,,,,,,3.0,,,3.0,3.0,,,,1.5,1.5,,1.0,,,,0.75,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,1.0,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1641708-1641715-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Cam Whitmore, Steven Adams","Brooks, Green, Thompson, Whitmore, Adams",1628415-1630224-1641708-1641715-203500,HOU,105.0,2,2.0,-6.0,2.0,4.0,6.0,,,,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,82.28571428571429,26.0,13.25,26.0,13.25,,,,,,,,,,,,,,,0.4114,9.6,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1641708-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Brooks, Green, Thompson, Sheppard, Adams",1628415-1630224-1641708-1642263-203500,HOU,47.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,25.0,11.0,22.0,11.0,,,,,,,,,,,,,,,0.4648,10.2,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1641715-1642263-201145,1610612745,"Dillon Brooks, Jalen Green, Cam Whitmore, Reed Sheppard, Jeff Green","Brooks, Green, Whitmore, Sheppard, Green",1628415-1630224-1641715-1642263-201145,HOU,19.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
