EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fouls,FtPoints,PtsUnassisted2s,Steals,LostBallSteals,DefShortMidRangeReboundPct,LongMidRangeFGA,FTOffRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,BadPassTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,SecondChanceArc3FGA,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Loose Ball Fouls,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,-6.0,6.0,6.0,,6.0,12.0,,2.0,11.0,,,,,,92.90322580645162,16.333333333333332,14.666666666666666,16.333333333333332,9.833333333333334,,0.51529,,9.4,,,,1.0,,1.0,3.0,5.0,,,,2.0,1.0,2.0,,5.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,,1.0,1.0,0.5,,0.5,,0.5,,0.6,1.0,,,,,,,,,,0.2,,0.8,,,,24.933333333333334,,1.0,,,2.0,,,,2.0,,,,,,,,,,,0.2,,,,0.4,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,0.2,1.0,,,1.0,,,,1.0,,,,3.0,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,305.0,1,5.0,4.0,8.0,8.0,,8.0,16.0,2.0,4.0,8.0,,,,,,75.54098360655738,20.5,17.625,18.0,14.875,0.2222222222222222,0.4701111111111111,,8.875,,1.0,1.0,,,3.0,5.0,12.0,,,,2.0,1.0,3.0,,8.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,,0.6666666666666666,,0.5555555555555556,,0.1111111111111111,0.3333333333333333,0.2,0.25,,,0.5,0.5,,,,0.6666666666666666,,,,27.880000000000003,1.0,1.0,,,5.0,1.0,1.0,2.0,5.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.5555555555555556,,,,,0.16666666666666666,2.0,,4.0,1.0,,0.25,1.0,,,,,,0.1111111111111111,,,,,,,2.0,2.0,,,,6.0,,2.0,2.0,2.0,,1.0,,,,,1.0,0.4,,0.4,1.0,,,1.0,,,,0.4,0.4,1.0,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,4.0,4.0,4.0,,,8.0,,3.0,5.0,,1.0,,0.3333333333333333,,84.70588235294117,19.5,14.5,18.0,14.25,,0.5910875,,2.2666666666666666,,1.0,,,,2.0,1.0,9.0,,,,4.0,2.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,,,,8.0,,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,,0.5,,0.5,1.0,,,,,,,,1.0,0.4,0.5,,25.7,2.0,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,0.5,1.0,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,0.1111111111111111,,2.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,2.0,2.0,3.0,4.0,,,7.0,,2.0,2.0,,,,,,96.92307692307692,10.333333333333334,18.25,10.0,18.25,,0.49511666666666665,,10.4,,1.0,,,,2.0,1.0,4.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,1.0,,,,,,2.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,27.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.5,1.0,,4.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,62.0,1,1.0,-2.0,2.0,3.0,,3.0,5.0,1.0,2.0,4.0,,,,,,116.1290322580645,14.5,11.0,14.5,11.0,0.5,0.4634,,5.15,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,1.0,,3.0,4.0,3.0,4.0,7.0,,,2.0,,,3.0,,,155.0769230769231,8.666666666666666,9.75,8.666666666666666,6.75,,0.5415,0.5415,,1.0,,,,,,2.0,2.0,,2.0,2.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,,,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,25.25,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,3.0,-5.0,6.0,6.0,,,12.0,2.0,2.0,9.0,,,,,,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,0.6666666666666666,0.46741666666666665,,4.85,,1.0,1.0,,,1.0,1.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,4.0,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.5,,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,27.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,169.41176470588235,6.0,11.0,6.0,11.0,,0.45375,0.45375,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,25.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,1.0,-8.0,2.0,3.0,,,5.0,,1.0,8.0,,,,,,94.73684210526316,18.0,13.333333333333334,18.0,13.333333333333334,,0.51615,,17.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,234.0,1,4.0,6.0,8.0,7.0,8.0,7.0,15.0,3.0,5.0,6.0,5.0,1.0,8.0,0.2,0.3333333333333333,92.3076923076923,14.125,17.285714285714285,12.875,16.428571428571427,0.375,0.5289875,0.5289875,4.16,1.0,2.0,1.0,,,2.0,3.0,12.0,2.0,3.0,12.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,5.0,3.0,8.0,,,2.0,1.0,2.0,1.0,2.0,,,,,10.0,12.0,0.5,1.0,0.4,0.4,0.625,0.625,0.6666666666666666,0.6666666666666666,0.375,,1.0,1.0,0.8,0.75,,,0.3333333333333333,0.5,1.0,,,0.625,,,1.0,26.266666666666666,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.25,0.5,0.5,,0.375,0.5,1.0,,0.575925,0.16666666666666666,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,,0.6666666666666666,,2.0,3.0,,,1.0,1.0,0.375,0.6666666666666666,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,-7.0,12.0,14.0,9.0,5.0,26.0,1.0,4.0,22.0,2.0,,9.0,,,86.46651270207852,17.0,16.357142857142858,17.0,15.285714285714286,0.1111111111111111,0.6069277777777777,0.59885,3.625,0.75,,,1.0,1.0,3.0,5.0,15.0,2.0,5.0,13.0,6.0,3.0,4.0,,9.0,,1.0,3.0,,3.0,1.0,,3.0,,2.0,1.0,,,1.0,,2.0,15.0,13.0,1.0,1.0,0.75,1.0,0.8333333333333334,0.9285714285714286,0.8333333333333334,0.9285714285714286,0.5555555555555556,0.3333333333333333,0.25,,0.42857142857142855,,,,,,,0.1111111111111111,0.14285714285714285,0.8888888888888888,,,0.8666666666666667,26.160000000000004,3.0,3.0,,,4.0,,,,4.0,3.0,,2.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,,,,,,2.0,,,,,0.5,,,,2.0,,,,1.0,2.0,2.0,,,,3.0,3.0,,3.0,,3.0,,3.0,1.0,1.0,,2.0,,,,,0.3333333333333333,0.6,0.6,0.6,0.6666666666666666,,1.0,,,,,0.75,0.75,0.3333333333333333,,0.2857142857142857,1.0,,0.75,,3.0,4.0,,1.0,,,0.5714285714285714,0.75,6.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,6.0,2.0,,2.0,,,80.0,29.0,7.0,29.0,2.5,0.3333333333333333,0.5281333333333333,0.5281333333333333,5.35,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,,,,,,0.6666666666666666,,,1.0,26.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,3.0,4.0,,,7.0,1.0,3.0,2.0,,,,,,93.33333333333333,18.333333333333332,13.25,17.0,13.25,0.25,0.5899625,,8.233333333333333,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,1.0,0.5,0.3333333333333333,1.0,,,,,0.25,,0.5,,,,22.3,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,14.0,-15.0,27.0,29.0,20.0,9.0,56.0,6.0,12.0,30.0,8.0,1.0,20.0,0.08333333333333333,,97.1566265060241,14.185185185185185,15.413793103448276,14.185185185185185,14.068965517241379,0.2608695652173913,0.5337065217391305,0.5146617647058823,5.25,0.7407407407407407,2.0,1.0,,,3.0,11.0,15.0,1.0,9.0,10.0,,,,,,,3.0,10.0,1.0,11.0,1.0,,3.0,,2.0,6.0,4.0,3.0,1.0,1.0,1.0,15.0,10.0,,,0.25,0.125,0.2608695652173913,0.23529411764705882,0.3125,0.2777777777777778,0.4782608695652174,0.3333333333333333,0.375,,0.5294117647058824,0.058823529411764705,,,0.16666666666666666,0.16666666666666666,,,,0.7391304347826086,0.125,0.23076923076923078,0.6666666666666666,26.645454545454548,2.0,6.0,,1.0,11.0,,1.0,,11.0,,1.0,2.0,,,,,0.1111111111111111,,,0.2608695652173913,0.3333333333333333,0.4,,0.4782608695652174,1.0,,,0.626,,8.0,3.0,6.0,2.0,1.0,0.2,,,1.0,2.0,1.0,,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,2.0,,,2.0,,,,6.0,2.0,,,,,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.6666666666666666,,0.8333333333333334,0.3333333333333333,,,,0.18181818181818182,0.18181818181818182,,,0.23529411764705882,0.25,,0.18181818181818182,1.0,2.0,9.0,,,1.0,0.6666666666666666,0.5294117647058824,0.2222222222222222,6.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,6.0,7.0,7.0,,,14.0,,4.0,6.0,,1.0,,0.25,,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,,0.596325,,6.05,,1.0,,2.0,,2.0,4.0,12.0,,,,4.0,2.0,4.0,,10.0,1.0,2.0,3.0,1.0,4.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,12.0,,1.0,1.0,0.5,,0.625,,0.6666666666666666,,0.5,,1.0,0.5,0.75,0.25,,,,,,0.25,,0.875,0.2222222222222222,0.4,,24.35,2.0,3.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,1.0,0.375,0.6666666666666666,1.0,1.0,0.25,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.125,,,,1.0,,,1.0,2.0,,,,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,0.5,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,13.0,12.0,3.0,12.0,25.0,2.0,5.0,12.0,2.0,2.0,3.0,0.4,1.0,100.84033613445378,14.076923076923077,14.5,14.076923076923077,14.5,0.18181818181818182,0.5111,0.3842666666666667,9.1,0.23076923076923078,,,2.0,,1.0,6.0,12.0,,1.0,3.0,2.0,1.0,3.0,,8.0,,2.0,5.0,,5.0,,,,,,2.0,4.0,2.0,,,1.0,12.0,3.0,1.0,1.0,0.2,,0.36363636363636365,0.5,0.46153846153846156,0.5,0.5454545454545454,,1.0,,1.0,,,1.0,,,,0.18181818181818182,,0.7272727272727273,0.15384615384615385,0.2857142857142857,0.25,25.03333333333333,1.0,2.0,,,4.0,,,,4.0,1.0,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,3.0,4.0,,1.0,,,1.0,,,1.0,,,0.09090909090909091,,,,1.0,,,1.0,2.0,,1.0,,6.0,,1.0,2.0,1.0,1.0,3.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,0.25,1.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,1.0,-2.0,3.0,3.0,,,6.0,1.0,2.0,4.0,,,,,,106.66666666666666,17.333333333333332,9.666666666666666,17.333333333333332,9.666666666666666,0.3333333333333333,0.5512166666666667,,7.45,,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,,,26.3,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
