EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,PenaltyPointsPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1630256-1641708-1641715-203500,1610612745,"Fred VanVleet, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Tate, Thompson, Whitmore, Adams",1627832-1630256-1641708-1641715-203500,HOU,113.0,1,3.0,,6.0,,76.46017699115045,17.333333333333332,17.333333333333332,,3.0,3.0,20.333333333333332,19.333333333333332,3.0,,5.0,,,,,,,,5.0,,,1.25,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.25,,,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.50485,,,,6.0,23.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,1215.0,9,43.0,13.0,84.0,13.0,99.55555555555556,16.511627906976745,15.44186046511628,0.3023255813953488,41.0,6.0,12.317073170731707,11.878048780487806,-7.0,6.0,44.0,3.0,11.0,7.0,4.0,7.0,8.0,1.0,41.0,11.0,1.0,0.5,0.4583333333333333,0.25,20.0,6.0,4.0,9.0,1.0,2.0,1.0,2.0,4.0,11.0,5.0,11.0,4.0,10.0,25.0,15.0,51.0,1.0,4.0,1.0,3.0,1.0,4.0,6.0,6.0,14.0,2.0,11.0,5.0,3.0,7.0,1.0,18.0,2.0,4.0,7.0,4.0,11.0,6.0,17.0,3.0,1.0,5.0,,0.3,0.3333333333333333,0.4,0.25,0.25,0.475,0.16666666666666666,0.4,0.21428571428571427,0.375,0.2,0.1111111111111111,1.0,0.26666666666666666,0.7777777777777778,0.2222222222222222,0.8461538461538461,0.25,0.4,0.2857142857142857,0.4,1.0,1.0,0.7142857142857143,0.225,0.4444444444444444,0.5,0.275,0.36363636363636365,0.5714285714285714,0.25,0.125,0.275,0.3333333333333333,0.5,0.2,0.5,0.4,0.6,0.5165087500000001,0.4996,0.52939,0.06818181818181818,8.18,25.740000000000002,2.0,4.0,,2.0,2.0,,1.0,,1.0,0.4,0.4,0.1,,0.3333333333333333,,,3.0,1.0,,0.06976744186046512,0.10714285714285714,6.0,6.0,12.0,6.0,4.0,4.0,0.6666666666666666,0.4,0.4,0.5454545454545454,0.6,0.6666666666666666,0.5454545454545454,3.0,1.0,2.0,5.0,1.0,,,,,,0.6,,,2.0,2.0,,,,0.3333333333333333,0.36363636363636365,,,,0.5,1.0,,6.0,,2.0,,1.0,,,2.0,0.2,,,,2.0,,1.0,,,,,,1.0,,0.06666666666666667,,,,1.0,0.05555555555555555,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,7.0,7.0,15.0,7.0,88.88888888888889,18.428571428571427,18.142857142857142,1.0,8.0,,14.25,14.25,-2.0,,6.0,,6.0,1.0,1.0,,,,6.0,6.0,,0.42857142857142855,0.42857142857142855,1.0,4.0,,3.0,4.0,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,6.0,1.0,8.0,,1.0,,,3.0,6.0,1.0,4.0,2.0,,1.0,,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,,,1.0,0.3333333333333333,,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.7142857142857143,0.48593571428571425,,0.48593571428571425,,6.483333333333333,25.8,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,1.0,2.0,1.0,42.98507462686567,46.0,33.0,1.0,1.0,,21.0,21.0,2.0,,2.0,,2.0,,,2.0,,,,2.0,,0.25,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,,,,3.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.75,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,0.25,1.0,1.0,,,0.75,,,,,0.5,0.75,0.5099875,,0.486875,1.0,5.9,26.7,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,267.0,6,11.0,4.0,21.0,4.0,113.25842696629213,13.272727272727273,13.181818181818182,0.36363636363636365,10.0,2.0,12.1,9.5,7.0,3.0,15.0,3.0,8.0,1.0,1.0,3.0,3.0,1.0,12.0,8.0,1.0,0.6818181818181818,0.8,0.5333333333333333,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,6.0,2.0,3.0,4.0,6.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,6.0,2.0,6.0,1.0,,1.0,,3.0,1.0,,1.0,5.0,6.0,1.0,7.0,,1.0,1.0,,,,0.75,1.0,0.5,0.6,1.0,0.625,1.5,0.6,0.25,0.3333333333333333,1.0,,1.0,0.25,1.0,0.2,,,0.25,1.0,1.0,,0.3,0.6666666666666666,1.0,,,,,0.1,0.6,1.0,1.0,0.5,0.5,0.5,0.9,0.51198,,0.4814125,0.2,5.75,27.133333333333336,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.1,0.25,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,280.0,4,11.0,2.0,21.0,2.0,108.0,15.363636363636363,13.909090909090908,0.18181818181818182,10.0,,11.1,11.0,4.0,2.0,13.0,,3.0,1.0,,2.0,3.0,,11.0,3.0,,0.5,0.75,0.23076923076923078,5.0,2.0,1.0,2.0,1.0,1.0,,,3.0,3.0,1.0,5.0,1.0,4.0,6.0,6.0,9.0,1.0,1.0,,2.0,,,2.0,4.0,4.0,,5.0,,2.0,3.0,1.0,7.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,2.0,2.0,,0.5,0.5,0.6666666666666666,1.0,,0.4583333333333333,0.5,0.75,0.5,0.5,,,0.75,0.5,1.0,,0.8,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.5,1.0,,,0.5,0.6666666666666666,0.5327166666666666,0.671725,0.5742,0.15384615384615385,6.2,25.483333333333334,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,,0.5,1.0,1.0,2.0,,1.0,0.15384615384615385,0.2857142857142857,,1.0,3.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,1.0,,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,2.0,,82.28571428571428,24.0,24.0,,1.0,,11.0,11.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.4659,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1641708-1641715-201145,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Sengun, Thompson, Whitmore, Green",1627832-1630578-1641708-1641715-201145,HOU,207.0,1,8.0,,16.0,,111.30434782608695,11.625,11.0,,8.0,,14.25,14.25,9.0,4.0,10.0,,,2.0,2.0,2.0,4.0,,10.0,,,0.625,,,3.0,1.0,2.0,2.0,,,,,1.0,3.0,,,,3.0,5.0,1.0,1.0,,1.0,,,,,,4.0,2.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,,6.0,2.0,8.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6,,,0.5,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,0.5,,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.487775,,,,5.8,23.2,,1.0,,,,,,1.0,1.0,,,0.16666666666666666,,,1.0,,2.0,,0.5,0.25,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,6.0,,13.0,,104.0,14.833333333333334,14.333333333333334,,7.0,,13.0,13.0,4.0,1.0,8.0,,,1.0,1.0,3.0,3.0,,8.0,,,0.5714285714285714,,,3.0,1.0,2.0,3.0,,1.0,,,,,,3.0,,2.0,3.0,3.0,4.0,,1.0,,,,,,2.0,2.0,,3.0,,1.0,2.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,0.5,0.5,0.6666666666666666,,,0.5833333333333334,,,,0.5,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.5,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,,,,1.0,0.5383416666666666,,,,2.066666666666667,26.46666666666667,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,0.5,0.2857142857142857,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Smith Jr., Eason, Thompson, Sheppard",1627832-1631095-1631106-1641708-1642263,HOU,116.0,1,4.0,4.0,8.0,4.0,99.3103448275862,15.25,15.25,1.0,4.0,4.0,13.75,13.75,3.0,2.0,6.0,2.0,6.0,,,1.0,2.0,1.0,6.0,6.0,1.0,0.6,0.6,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,2.0,,3.0,,3.0,,1.0,2.0,,0.5,0.5,1.0,,1.0,0.5,,0.5,,0.5,,,,,1.0,,1.0,,,,,,,1.0,0.25,1.0,1.0,,,,,0.25,0.5,,,0.25,1.0,0.5,0.75,0.5095999999999999,,0.5095999999999999,,9.95,41.45,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,88.0,2,2.0,,5.0,,81.81818181818183,26.0,26.0,,3.0,,12.0,12.0,-2.0,1.0,3.0,,,,,2.0,2.0,,3.0,,,0.5,,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,0.5,,,0.5,,,,,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,1.0,0.60485,,,,2.35,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1641708-1641715-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Smith Jr., Thompson, Whitmore, Adams",1627832-1631095-1641708-1641715-203500,HOU,140.0,1,4.0,,9.0,,92.57142857142857,19.25,16.75,,5.0,,12.6,12.6,-3.0,,4.0,,,1.0,1.0,,,,2.0,,,0.4,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,4.0,1.0,7.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,0.5,1.0,0.5,1.0,,0.4,0.5,,0.5,0.2,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,1.0,0.4,1.0,1.0,0.2,,,,0.2,0.2,0.5,1.0,,,,0.6,0.55065,0.574375,,0.5,7.65,28.5,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1641708-1642263-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Smith Jr., Thompson, Sheppard, Adams",1627832-1631095-1641708-1642263-203500,HOU,87.0,1,2.0,,4.0,,66.20689655172414,18.0,18.0,,2.0,,25.5,22.5,3.0,,5.0,,,,,,,,5.0,,,1.25,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.25,,,,0.5,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,0.498125,,,,18.5,23.8,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,8.0,8.0,16.0,8.0,92.9032258064516,17.875,17.875,1.0,8.0,7.0,13.125,13.125,-8.0,3.0,11.0,3.0,11.0,,,2.0,4.0,,11.0,11.0,,0.9166666666666666,0.9166666666666666,1.0,4.0,,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,19.0,,,,,1.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,,,,,,,,3.0,4.0,,,,1.0,,1.0,1.0,,1.0,,0.75,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,0.75,,,,,0.75,0.75,0.5033625,,0.5033625,,13.3,25.7,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,2.0,,2.0,2.0,,,,,,1.0,,,2.0,2.0,,,,0.6666666666666666,,,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,417.0,2,15.0,8.0,29.0,8.0,100.14388489208633,12.333333333333334,12.066666666666666,0.5333333333333333,14.0,5.0,16.571428571428573,16.571428571428573,4.0,2.0,19.0,1.0,12.0,2.0,1.0,4.0,6.0,2.0,19.0,12.0,2.0,0.5277777777777778,0.6,0.631578947368421,7.0,3.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,12.0,3.0,15.0,,3.0,,,4.0,6.0,2.0,8.0,6.0,,2.0,1.0,4.0,4.0,1.0,8.0,2.0,1.0,3.0,1.0,4.0,4.0,8.0,1.0,2.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.6666666666666666,0.5666666666666667,,0.6875,,0.2,0.08333333333333333,0.16666666666666666,0.5,0.2,0.75,1.0,0.6666666666666666,0.42857142857142855,0.25,,1.0,,1.0,0.5,0.4,0.3333333333333333,0.4,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.13333333333333333,0.6666666666666666,,0.25,0.5,0.125,0.6,0.5716357142857144,0.4737,0.5331,,7.791666666666667,28.8,3.0,1.0,,,,,,1.0,1.0,0.75,0.75,0.06666666666666667,,,2.0,,1.0,,1.0,0.0625,0.07692307692307693,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,3.0,,,,1.0,,,1.0,0.125,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1641708-1641715-201145-203500,1610612745,"Fred VanVleet, Amen Thompson, Cam Whitmore, Jeff Green, Steven Adams","VanVleet, Thompson, Whitmore, Green, Adams",1627832-1641708-1641715-201145-203500,HOU,184.0,1,5.0,1.0,11.0,1.0,86.08695652173913,18.8,18.8,0.2,6.0,,15.0,14.166666666666666,-10.0,3.0,5.0,,2.0,,,2.0,4.0,,5.0,2.0,,0.625,1.0,0.4,3.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,15.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.41485,,0.3882,,15.95,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
