EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,1169.0,7,19.0,32.0,40.0,39.0,20.0,5.0,79.0,11.0,15.0,1.0,2.0,5.0,9.0,1.0,1.0,5.0,11.0,3.0,14.0,21.0,13.0,15.0,58.0,26.0,1.0,2.0,2.0,7.0,7.0,13.0,5.0,10.0,30.0,12.0,16.0,,11.0,1.0,6.0,10.0,,24.0,2.0,2.0,6.0,7.0,14.0,5.0,19.0,6.0,3.0,4.0,11.0,14.0,1.0,20.0,2.0,51.0,30.0,20.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5384615384615384,0.6323529411764706,0.625,0.5555555555555556,0.6744186046511628,0.7,0.6521739130434783,0.38235294117647056,0.047619047619047616,0.06666666666666667,0.5833333333333334,0.2857142857142857,0.6,0.25,0.5909090909090909,0.26666666666666666,0.5,,0.14285714285714285,0.4,0.5,0.625,97.31394354148844,12.925,16.71794871794872,11.8,15.692307692307692,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.029411764705882353,1.0,1.0,,0.14705882352941177,0.3235294117647059,0.5,0.5,0.5,0.5555555555555556,0.16666666666666666,0.8235294117647058,0.5776926470588235,0.5268,0.565425,0.1206896551724138,0.5172413793103449,5.895238095238095,25.22307692307692,0.5,8.0,0.1951219512195122,0.2857142857142857,19.0,1.0,2.0,4.0,1.0,5.0,2.0,12.0,4.0,4.0,3.0,1.0,6.0,3.0,2.0,,,2.0,1.0,3.0,0.8,0.38461538461538464,0.4,0.38461538461538464,,1.0,0.5,0.5454545454545454,0.058823529411764705,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,2.0,,1.0,1.0,1.0,2.0,,0.5,0.4,0.4,,0.25,,,0.25,,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.07142857142857142,,1.0,1.0,0.1111111111111111,0.5,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,93.33333333333333,18.333333333333332,13.25,17.0,13.25,0.25,1.0,1.0,0.25,,,,0.25,,1.0,1.0,,,,0.5,0.5899625,,,1.0,,8.233333333333333,22.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,2.0,,6.0,4.0,,1.0,10.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,4.0,,,,,,,,,,,2.0,,2.0,,,,,,,,3.0,,3.0,,3.0,,,1.0,1.0,1.0,,2.0,,4.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,1.0,,0.75,,,,,,,1.0,99.3103448275862,15.5,13.0,12.666666666666666,11.75,,,,0.25,1.0,1.0,,0.25,0.5,,,,,,0.5,0.4075,0.31935,,,,12.1,30.65,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,4.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,4.0,,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,196.36363636363637,6.0,10.0,6.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.67695,,,,,2.15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,224.0,2,4.0,-4.0,6.0,7.0,5.0,2.0,13.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,,3.0,6.0,1.0,2.0,8.0,12.0,1.0,2.0,,2.0,3.0,6.0,,2.0,8.0,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,3.0,4.0,,,,3.0,2.0,1.0,4.0,1.0,6.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,,,0.5,0.75,1.0,1.0,,,1.0,,83.57142857142857,14.833333333333334,19.285714285714285,13.666666666666666,19.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.5391142857142858,0.6305,0.5401166666666667,0.25,1.0,4.883333333333334,24.3,0.8333333333333334,1.0,0.125,0.14285714285714285,7.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,2.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,5.0,3.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,3.0,,,,,,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,77.83783783783784,18.666666666666668,18.333333333333332,18.0,18.333333333333332,0.25,1.0,1.0,0.25,,,,,0.25,1.0,1.0,,,,0.75,0.559925,0.6692,,0.4,,4.2,25.15,,,,,3.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,0.25,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,246.0,2,4.0,-3.0,8.0,8.0,,,16.0,1.0,1.0,,,,,2.0,4.0,,3.0,,3.0,5.0,3.0,,9.0,12.0,,,,,,,,,,4.0,2.0,,3.0,,2.0,3.0,1.0,7.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5625,,,0.5625,,,0.375,,,1.0,,,,1.0,,,,,,,,93.65853658536587,18.125,12.625,18.125,12.625,0.125,1.0,1.0,0.5,0.5,0.5,0.5,,0.375,,,,,,0.5,0.4992125,,,,,6.44,26.5,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,-1.0,6.0,5.0,,,11.0,,,,,,,,,1.0,2.0,,,1.0,3.0,2.0,5.0,6.0,,,,,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,5.0,,,,,,,,,0.375,,,0.5,,,0.75,,,,,,,,,,,,,,,91.5606936416185,18.333333333333332,12.6,18.333333333333332,12.6,,,,,,,,0.25,0.5,,,,,,0.75,0.4919125,,,,,17.7,25.133333333333336,,1.0,0.2,0.5,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,,,,0.5,0.5,1.0,,0.5,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,689.0,5,11.0,2.0,22.0,23.0,5.0,6.0,45.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,13.0,10.0,4.0,24.0,22.0,2.0,3.0,,7.0,1.0,3.0,1.0,,5.0,4.0,4.0,2.0,6.0,2.0,2.0,5.0,,13.0,3.0,3.0,5.0,5.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,5.0,,4.0,,17.0,5.0,5.0,,0.5,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.43478260869565216,0.5833333333333334,0.625,0.48,0.5833333333333334,0.625,0.43478260869565216,0.15384615384615385,,1.0,0.375,1.0,0.5,1.0,0.42857142857142855,,0.6,0.3333333333333333,1.0,1.0,1.0,94.04934687953556,15.090909090909092,15.521739130434783,13.954545454545455,15.521739130434783,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.2,,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.5,0.25,1.0,0.25,0.5652173913043478,0.5245891304347826,0.5524,0.5581,0.2916666666666667,0.20833333333333334,9.153846153846153,24.759999999999998,0.22727272727272727,2.0,0.08,0.13333333333333333,5.0,1.0,4.0,3.0,1.0,4.0,1.0,9.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,0.75,0.4,1.0,0.4,0.2857142857142857,,1.0,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,3.0,,2.0,1.0,1.0,3.0,,,,0.6666666666666666,,1.0,,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,0.1,,0.25,,,,,,0.5,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,-4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5,,,1.0,,,,80.0,29.0,7.0,29.0,2.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5281333333333333,,0.5281333333333333,1.0,1.0,5.35,26.2,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,112.94117647058823,7.5,18.0,7.5,18.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5485833333333333,,0.5485833333333333,1.0,1.0,3.8,23.5,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,411.42857142857144,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,192.0,1,3.0,,7.0,7.0,,1.0,14.0,2.0,2.0,,,,,,2.0,1.0,1.0,,2.0,5.0,2.0,,7.0,7.0,,,,,,,,,,,4.0,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,,,7.0,,,,,,0.4,,,0.5,,,0.5,,,0.2857142857142857,,,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.25,,,,,1.0,1.0,105.0,14.857142857142858,12.571428571428571,13.857142857142858,12.571428571428571,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,,,0.5714285714285714,0.4892214285714286,0.546,,,,7.76,25.7,,,,,4.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,172.0,1,3.0,5.0,5.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,11.0,6.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,6.0,4.0,2.0,,3.0,,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,3.0,,2.0,,9.0,6.0,3.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,0.6428571428571429,0.5,0.625,0.7857142857142857,0.5,0.75,0.42857142857142855,,,0.5,1.0,,0.5,0.5,0.6666666666666666,,,0.5,1.0,,,83.72093023255813,16.0,18.4,14.2,17.4,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.5,1.0,0.25,1.0,0.5,0.7142857142857143,0.5683571428571429,0.48,0.5605375,0.18181818181818182,0.5454545454545454,8.975,26.400000000000002,0.6,2.0,0.2857142857142857,0.5,5.0,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,-2.0,7.0,6.0,2.0,3.0,13.0,3.0,6.0,1.0,2.0,,2.0,,2.0,1.0,,,3.0,9.0,,,6.0,8.0,1.0,3.0,,2.0,,4.0,,,,2.0,4.0,2.0,,,1.0,1.0,,2.0,,3.0,,,,3.0,3.0,3.0,2.0,,2.0,1.0,,,,4.0,,2.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,0.5,0.6666666666666666,0.5,,,,,90.0,15.142857142857142,17.0,13.428571428571429,14.833333333333334,0.6666666666666666,0.5,0.5,0.2222222222222222,,,,0.1111111111111111,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5484111111111111,0.4557333333333333,0.390375,0.3333333333333333,,5.077777777777778,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,1.0,-6.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,88.16326530612245,31.0,9.0,24.0,9.0,0.5,,,,,,,0.5,,1.0,,,,,0.5,0.49775,0.6264,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631095-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Landale, Green, Smith Jr., Thompson",1627832-1629111-1630224-1631095-1641708,HOU,43.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,133.95348837209303,8.0,13.5,8.0,13.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,0.5572,,,,,6.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
