EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628415-1628988-1630224-1630578-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","Brooks, Holiday, Green, Sengun, Thompson",1628415-1628988-1630224-1630578-1641708,HOU,81.0,2,2.0,,4.0,71.1111111111111,17.5,17.5,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,2.0,,3.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,2.0,,,,3.0,,,,,,,,,0.75,,,0.75,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,23.0,23.0,,,,,,,,,1.0,,,,,,1.0,0.516375,,,,,,26.5,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Green, Smith Jr., Thompson",1628415-1628988-1630224-1631095-1641708,HOU,108.0,1,5.0,,9.0,120.0,12.0,12.0,2.0,-2.0,4.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,0.25,,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,12.0,12.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,0.5003166666666666,,,,,17.8,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,8.0,,15.0,103.84615384615384,12.375,12.375,3.0,2.0,7.0,,,1.0,1.0,,,,,2.0,4.0,,2.0,,3.0,5.0,2.0,,9.0,7.0,,,,,,,,,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,,,9.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,0.2,,1.0,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,1.0,1.0,15.571428571428571,15.571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,,0.2857142857142857,,,,,,0.42857142857142855,0.5076428571428572,,,,,8.540000000000001,26.15,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,,0.5,0.5,,0.5,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,1.0,1.0,1.0,120.0,12.0,12.0,,-2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Sengun, Smith Jr., Thompson",1628415-1628988-1630578-1631095-1641708,HOU,103.0,1,2.0,,5.0,69.90291262135922,25.0,18.5,2.0,3.0,3.0,3.0,,,,,,,,,,,1.0,1.0,,,2.0,,3.0,,,,,,,,2.0,,3.0,,,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,3.0,3.0,3.0,,,,,,,0.75,,0.75,0.75,,0.75,1.0,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,,0.5,17.666666666666668,17.666666666666668,,,,,,,,,0.5,,,,,0.5,1.0,0.531375,,0.531375,,1.0,,24.5,1.0,1.0,,,,,,,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Holiday, Sengun, Smith Jr., Sheppard",1628415-1628988-1630578-1631095-1642263,HOU,181.0,1,6.0,,12.0,95.4696132596685,15.333333333333334,13.5,3.0,-3.0,6.0,4.0,2.0,,,,,,,,,,4.0,1.0,,,5.0,,6.0,9.0,,,,6.0,,,2.0,,3.0,,,,4.0,,,2.0,,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,,,3.0,4.0,,,,,,,0.6,1.5,0.75,0.6,1.5,0.75,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,14.833333333333334,14.166666666666666,,,,,,,,,0.8,,,,,0.5,1.0,0.54549,,0.5514,1.0,0.5,,26.360000000000003,0.6666666666666666,1.0,1.0,1.0,2.0,,,,0.2,0.5,0.5,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,,0.25,0.25,1.0,0.25,2.0,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Holiday, Sengun, Thompson, Sheppard",1628415-1628988-1630578-1641708-1642263,HOU,98.0,1,3.0,,6.0,88.16326530612245,14.666666666666666,14.333333333333334,2.0,-2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,1.0,18.0,18.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.48016666666666663,,,,,13.35,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Holiday, Smith Jr., Eason, Thompson",1628415-1628988-1631095-1631106-1641708,HOU,97.0,1,3.0,,6.0,89.0721649484536,17.0,15.666666666666666,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,3.0,,,,,,,,,0.75,,,0.75,,,0.5,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,15.333333333333334,15.333333333333334,,,,0.5,,,,,,,,,,,0.5,0.4928,,,,,5.6,23.5,,1.0,,,,,,,0.5,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1641715-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Brooks, Holiday, Smith Jr., Whitmore, Sheppard",1628415-1628988-1631095-1641715-1642263,HOU,80.0,1,4.0,4.0,7.0,126.0,10.25,10.25,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,4.0,,,,,,,,,,,2.0,,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,5.0,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,,13.0,13.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5802666666666666,,,,,6.7,27.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,1.0,,2.0,99.3103448275862,19.0,19.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,,,,,,,,,,,,0.4061,0.4061,0.4061,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,1.0,,3.0,139.3548387096774,18.0,18.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,1.0,6.5,5.5,,,,,,,,,,,,,,,1.0,0.59115,,,,,,23.6,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,22.0,9.0,45.0,105.36585365853658,13.272727272727273,11.545454545454545,10.0,-6.0,23.0,7.0,6.0,4.0,10.0,2.0,5.0,,3.0,,3.0,3.0,9.0,2.0,6.0,16.0,10.0,,18.0,24.0,2.0,6.0,,4.0,,4.0,3.0,,,4.0,8.0,2.0,9.0,3.0,2.0,2.0,,4.0,4.0,4.0,5.0,3.0,8.0,8.0,16.0,3.0,,1.0,2.0,,,,,14.0,,7.0,,0.3333333333333333,0.4,0.375,0.3333333333333333,,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.3333333333333333,,0.38461538461538464,0.1875,0.2,0.5,0.4,1.0,0.5714285714285714,0.7272727272727273,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,14.043478260869565,13.652173913043478,0.38461538461538464,0.4,0.5,0.11538461538461539,,,,0.11538461538461539,0.34615384615384615,0.8333333333333334,0.4,0.42857142857142855,,0.2857142857142857,0.7692307692307693,0.5348634615384615,0.5546333333333333,0.5258928571428572,0.2222222222222222,,5.4875,25.939999999999998,0.30434782608695654,1.0,,,,,,1.0,0.038461538461538464,,,2.0,2.0,,2.0,,,,0.2,0.2,,0.2222222222222222,0.25,,0.2222222222222222,2.0,2.0,,2.0,1.0,,,2.0,1.0,2.0,1.0,1.0,0.5,,,,,,,2.0,3.0,,,,0.3333333333333333,0.5,,,,,6.0,,,,,,,1.0,0.14285714285714285,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,,0.1,,,,1.0,0.07692307692307693,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,17.0,,33.0,102.63498920086393,13.823529411764707,13.176470588235293,8.0,7.0,16.0,,2.0,2.0,4.0,1.0,2.0,,,1.0,3.0,3.0,4.0,,5.0,10.0,5.0,3.0,25.0,18.0,1.0,2.0,,2.0,,,,,,4.0,6.0,2.0,4.0,1.0,2.0,6.0,1.0,16.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,,4.0,,23.0,,,,0.4,0.5,0.5,0.5,,0.7333333333333333,0.5,,0.7352941176470589,0.5,,0.3333333333333333,0.1,0.25,0.5,0.2,0.75,1.0,0.625,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.75,14.25,14.1875,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.26666666666666666,1.0,0.5,,,,0.6,0.5400466666666667,0.6427,,0.08,,8.41,26.880000000000003,,1.0,,,,,,,0.06666666666666667,,,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.8,0.8,,0.75,0.75,1.0,0.75,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.11764705882352941,0.16666666666666666,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,2.0,,5.0,116.1290322580645,7.0,7.0,1.0,-2.0,3.0,3.0,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,,,1.0,16.0,16.0,0.5,,,0.5,,,,,,,,0.5,,,0.5,0.4534,,0.4534,,,5.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Brooks, Green, Tate, Sengun, Thompson",1628415-1630224-1630256-1630578-1641708,HOU,203.0,1,7.0,1.0,14.0,99.3103448275862,18.142857142857142,15.714285714285714,3.0,9.0,7.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,3.0,3.0,2.0,3.0,3.0,5.0,15.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,15.0,2.0,2.0,,3.0,,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,,5.0,,12.0,15.0,7.0,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.9375,0.75,0.9375,0.5,,,0.2857142857142857,1.0,1.0,1.0,0.375,1.0,,,1.0,0.3333333333333333,,1.0,10.857142857142858,10.142857142857142,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5652416666666666,0.5718,0.5652416666666666,0.2,1.0,6.266666666666667,25.666666666666668,1.0,,,1.0,1.0,,,,,,0.5,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,3.0,,,,,,,0.375,0.6,,2.0,2.0,,1.0,,,,0.6666666666666666,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1610612745,2025,2024-25,False
1628415-1630224-1630256-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Brooks, Green, Tate, Thompson, Adams",1628415-1630224-1630256-1641708-203500,HOU,269.0,1,10.0,5.0,19.0,101.7100371747212,12.1,12.1,4.0,-2.0,9.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,4.0,11.0,13.0,,,,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,,3.0,,1.0,2.0,,5.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,6.0,1.0,6.0,1.0,11.0,6.0,4.0,1.0,0.5,0.5,1.0,,1.0,0.5,,0.3333333333333333,0.55,,0.5,0.7142857142857143,,,1.0,,,0.5,1.0,0.5,,,,,1.0,,16.444444444444443,15.555555555555555,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,,0.42857142857142855,,,,,0.3333333333333333,0.8571428571428571,0.5908,0.5769,0.5386833333333333,,0.5454545454545454,3.4,24.98,0.4444444444444444,2.0,,1.0,1.0,,,1.0,0.2857142857142857,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,2.0,,,2.0,,,,,1.0,,0.2222222222222222,0.5,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,11.0,,23.0,94.62857142857143,13.545454545454545,13.545454545454545,6.0,-1.0,12.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,5.0,10.0,1.0,1.0,11.0,12.0,2.0,3.0,,4.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,,,1.0,,7.0,3.0,4.0,,0.2,0.25,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.25,0.45454545454545453,0.6666666666666666,0.25,0.09090909090909091,,,1.0,0.2,,1.0,1.0,0.3333333333333333,,0.2,1.0,,1.0,,16.75,15.166666666666666,0.36363636363636365,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,1.0,0.25,1.0,0.25,0.45454545454545453,0.5684272727272727,0.51195,0.57275,0.36363636363636365,0.2727272727272727,6.0200000000000005,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
