EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,FTDefRebounds,SelfOReb,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,Corner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,-4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,,1.0,80.0,29.0,7.0,29.0,2.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5281333333333333,,1.0,5.35,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,2.0,2.0,,0.3333333333333333,,,,0.3333333333333333,0.5281333333333333,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.3333333333333333,,,,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,1.0,0.3333333333333333,,,93.33333333333333,18.333333333333332,13.25,17.0,13.25,0.25,1.0,1.0,,0.25,,,,,1.0,1.0,,0.5,0.5899625,,1.0,8.233333333333333,22.3,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,20.0,19.0,5.0,39.0,3.0,7.0,,2.0,,5.0,7.0,3.0,13.0,8.0,9.0,9.0,,3.0,,4.0,7.0,2.0,2.0,2.0,,4.0,3.0,4.0,7.0,16.0,3.0,,4.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.14285714285714285,,0.1875,,0.38095238095238093,0.4444444444444444,0.375,0.4117647058823529,0.5,0.2857142857142857,92.82644628099173,14.75,16.31578947368421,11.85,15.052631578947368,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.23809523809523808,,,,0.3333333333333333,0.2857142857142857,,,0.7142857142857143,0.5459285714285714,0.5021899999999999,,5.246153846153846,26.375,,,3.0,,,,3.0,7.0,9.0,6.0,6.0,,2.0,9.0,,,0.23076923076923078,0.14285714285714285,0.7777777777777778,0.8181818181818182,0.5,1.0,,,,0.08695652173913043,0.13333333333333333,2.0,,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,0.4485,,0.1,,,2.0,,2.0,,,,1.0,1.0,,1.0,4.0,,,,,0.25,,,,,3.0,4.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,,1.0,,,,,,0.047619047619047616,,,,,,,1.0,,,0.047619047619047616,,,1.0,,,,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,14.0,-15.0,27.0,29.0,2.0,56.0,2.0,6.0,,1.0,1.0,6.0,11.0,3.0,12.0,11.0,15.0,30.0,,1.0,,,11.0,,,,,,,1.0,1.0,11.0,2.0,,3.0,,,0.25,,0.2608695652173913,,0.3125,,0.4782608695652174,0.1111111111111111,,0.058823529411764705,,,97.1566265060241,14.185185185185185,15.413793103448276,14.185185185185185,14.068965517241379,0.2608695652173913,0.3333333333333333,0.4,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.4782608695652174,1.0,,,0.7391304347826086,0.5337065217391305,0.626,,5.25,26.645454545454548,2.0,2.0,3.0,,6.0,2.0,1.0,3.0,10.0,6.0,4.0,2.0,3.0,15.0,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.375,0.5294117647058824,0.25,0.2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.125,0.23076923076923078,20.0,9.0,9.0,9.0,2.0,10.0,6.0,2.0,1.0,,10.0,20.0,,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5146617647058823,0.6666666666666666,0.7407407407407407,2.0,1.0,8.0,2.0,6.0,,,,1.0,1.0,2.0,2.0,8.0,,0.2222222222222222,0.125,0.23529411764705882,0.3333333333333333,,0.2222222222222222,4.0,0.23529411764705882,,,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,0.25,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,6.0,7.0,7.0,1.0,14.0,2.0,3.0,,1.0,,,2.0,2.0,4.0,4.0,12.0,6.0,,1.0,,4.0,2.0,2.0,4.0,2.0,,10.0,1.0,,1.0,4.0,,,,1.0,1.0,0.5,,0.625,,0.6666666666666666,,0.5,,0.5,0.25,,1.0,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,0.375,0.6666666666666666,1.0,1.0,,,,,0.25,1.0,,,0.875,0.596325,,,6.05,24.35,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,12.0,0.5,0.5,0.25,0.3333333333333333,1.0,0.75,,1.0,0.5,0.5,0.5,0.2222222222222222,0.4,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,6.0,2.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,0.25,,,,,,,1.0,,,0.125,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,13.0,12.0,,25.0,1.0,2.0,,,,2.0,4.0,1.0,5.0,6.0,12.0,12.0,,,,2.0,4.0,1.0,3.0,1.0,,8.0,,,,5.0,,,,1.0,1.0,0.2,,0.36363636363636365,,0.46153846153846156,,0.5454545454545454,,,,,,100.84033613445378,14.076923076923077,14.5,14.076923076923077,14.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.36363636363636365,,,,0.7272727272727273,0.5111,,,9.1,25.03333333333333,1.0,2.0,4.0,,,1.0,2.0,2.0,5.0,2.0,4.0,,2.0,12.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,1.0,,,0.25,0.25,0.25,0.15384615384615385,0.2857142857142857,3.0,12.0,1.0,1.0,,3.0,3.0,1.0,1.0,,3.0,3.0,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3842666666666667,0.25,0.23076923076923078,1.0,,2.0,1.0,,6.0,2.0,1.0,,,,1.0,3.0,1.0,1.0,,0.5,,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,,,,,,0.18181818181818182,,,,,,,1.0,,,0.09090909090909091,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,106.66666666666666,17.333333333333332,9.666666666666666,17.333333333333332,9.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5512166666666667,,,7.45,26.3,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,3.0,1.0,5.0,5.0,1.0,10.0,,1.0,,1.0,2.0,2.0,,3.0,4.0,1.0,7.0,6.0,,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.5833333333333334,,0.2,,1.0,0.5,,,85.20710059171597,16.4,17.4,16.2,17.4,0.2,,,,0.4,1.0,1.0,0.5,,1.0,,,0.4,0.51086,,,9.675,23.4,,,1.0,,,,,,2.0,1.0,2.0,,,7.0,,,,,,1.0,,,,,,,,5.0,5.0,,1.0,1.0,7.0,2.0,,,1.0,7.0,5.0,1.0,0.5833333333333334,1.0,,1.0,,0.51086,1.0,1.0,,3.0,4.0,,4.0,,,,,,,1.0,1.0,,,0.75,0.6,,,,1.0,0.2,,,,1.0,,,,,1.0,,,,1.0,,0.2,,,,,,,1.0,1.0,,0.2,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,599.0,4,10.0,13.0,21.0,19.0,3.0,40.0,10.0,13.0,3.0,4.0,1.0,3.0,4.0,11.0,17.0,5.0,33.0,20.0,3.0,5.0,6.0,10.0,4.0,5.0,7.0,4.0,1.0,16.0,,4.0,4.0,14.0,1.0,,2.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.7045454545454546,0.6,0.717391304347826,0.6,0.22727272727272727,0.6666666666666666,,0.5,0.5,,96.1602671118531,13.80952380952381,16.263157894736842,12.904761904761905,15.947368421052632,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.8,0.75,0.3333333333333333,0.8181818181818182,0.5937409090909092,0.55822,0.18181818181818182,3.476470588235294,24.96,2.0,3.0,2.0,,3.0,2.0,1.0,10.0,10.0,1.0,2.0,,1.0,27.0,0.6,0.6,0.058823529411764705,0.07692307692307693,0.9090909090909091,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.043478260869565216,0.05555555555555555,9.0,6.0,1.0,1.0,,15.0,,,,,15.0,9.0,,0.75,,0.6666666666666666,,0.1,0.581615,0.45454545454545453,0.42857142857142855,1.0,6.0,9.0,1.0,12.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.5,1.0,6.0,0.6,,,4.0,,1.0,,,,1.0,,1.0,,,0.14285714285714285,0.045454545454545456,,,,,,5.0,1.0,,,0.045454545454545456,0.8333333333333334,,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,2.0,-5.0,6.0,8.0,,14.0,,,,,,,2.0,,1.0,2.0,7.0,12.0,,,,,2.0,,1.0,,,3.0,,,,4.0,1.0,1.0,1.0,,,,,0.5,,0.7,,0.6666666666666666,,,,,,134.4,10.666666666666666,10.75,10.666666666666666,10.25,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.46199999999999997,,,18.0,26.6,1.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,4.0,,,7.0,0.5,0.5,,,0.5,0.6666666666666666,,,0.5,0.5,0.5,,,5.0,6.0,2.0,2.0,4.0,7.0,3.0,,,2.0,7.0,5.0,2.0,0.875,0.75,0.5,0.6666666666666666,1.0,0.48375,1.0,0.8333333333333334,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,,0.75,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,458.0,3,8.0,-1.0,17.0,16.0,5.0,33.0,3.0,6.0,1.0,4.0,2.0,6.0,5.0,5.0,15.0,7.0,19.0,20.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0,1.0,1.0,10.0,2.0,5.0,7.0,11.0,,,2.0,0.4,0.5,0.3333333333333333,0.2,0.4318181818181818,0.4166666666666667,0.4318181818181818,0.4166666666666667,0.3181818181818182,0.5,0.5,0.5,0.75,0.5,103.75545851528383,15.0,12.6875,13.941176470588236,11.875,0.2727272727272727,0.5,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.22727272727272727,0.6666666666666666,0.25,,0.5909090909090909,0.5189704545454545,0.5654750000000001,0.2631578947368421,7.54,24.97142857142857,1.0,3.0,,,3.0,1.0,,,4.0,,,,,14.0,0.42857142857142855,0.42857142857142855,,,,0.4,0.3333333333333333,,0.2,0.2,0.2,,,7.0,3.0,3.0,3.0,,6.0,2.0,3.0,2.0,,6.0,7.0,,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,0.5253055555555556,0.3157894736842105,0.4117647058823529,,3.0,6.0,,6.0,6.0,2.0,,2.0,,1.0,4.0,5.0,0.6666666666666666,,0.5,0.3333333333333333,1.0,,,3.0,0.3333333333333333,,1.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,0.09090909090909091,,1.0,1.0,,,1.0,3.0,,0.3333333333333333,0.13636363636363635,0.3333333333333333,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,160.0,3.0,15.0,3.0,15.0,,,,,,,,,,,,,1.0,0.3492,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.3492,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,1.0,-6.0,3.0,3.0,,6.0,,,,,,1.0,,,1.0,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,102.85714285714286,20.666666666666668,7.333333333333333,20.666666666666668,7.333333333333333,,,,,1.0,,,,,,,,,0.3769,,,5.2,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,8.0,5.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,,,3.0,1.0,3.0,4.0,11.0,3.0,1.0,1.0,5.0,,3.0,,2.0,,,6.0,1.0,1.0,2.0,2.0,,,,,,0.3333333333333333,1.0,0.7857142857142857,1.25,0.7857142857142857,1.25,0.5714285714285714,0.5,1.0,0.6666666666666666,,,93.91304347826087,18.6,11.25,18.2,10.25,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.5,1.0,,0.7142857142857143,0.49222142857142853,0.4916,0.45454545454545453,11.799999999999999,25.275,3.0,3.0,,,3.0,3.0,,,,1.0,,,,6.0,0.75,0.75,,,,,,,1.0,1.0,1.0,,,1.0,4.0,,,,2.0,,,,,2.0,1.0,,0.5,,,,,0.43215,0.18181818181818182,0.2,,1.0,2.0,,2.0,6.0,2.0,2.0,,,,,,0.6666666666666666,,0.5,0.5,,0.6666666666666666,,1.0,0.5,1.0,1.0,2.0,,,0.5,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,8.0,15.0,15.0,3.0,30.0,6.0,6.0,,,2.0,4.0,5.0,8.0,10.0,5.0,23.0,15.0,1.0,2.0,5.0,2.0,5.0,1.0,3.0,1.0,,8.0,1.0,1.0,3.0,8.0,2.0,,3.0,0.125,0.125,0.8,0.5,0.7333333333333333,0.8333333333333334,0.7666666666666667,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,87.44939271255062,14.6,18.333333333333332,13.266666666666667,18.333333333333332,0.4,1.0,1.0,0.16666666666666666,0.26666666666666666,0.5,0.5,,0.3333333333333333,,,,0.7333333333333333,0.55396,0.45485,0.21739130434782608,4.67,25.580000000000002,2.0,2.0,1.0,,,2.0,,4.0,5.0,3.0,1.0,1.0,1.0,18.0,0.4,0.4,,,0.8,0.8333333333333334,,1.0,0.4,0.4,0.4,0.06666666666666667,0.1,10.0,10.0,4.0,4.0,1.0,12.0,1.0,1.0,,,12.0,10.0,,0.6,1.0,0.6666666666666666,1.0,0.4,0.5279,0.5217391304347826,0.6666666666666666,1.0,4.0,6.0,1.0,14.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,0.25,0.6666666666666666,0.55,0.3333333333333333,1.0,0.25,3.0,0.3,1.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
