EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628415-1628988-1630224-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","Brooks, Holiday, Green, Thompson, Adams",1628415-1628988-1630224-1641708-203500,HOU,114.0,1,-3.0,4.0,,8.0,,4.0,,,,,,4.0,,0.4,,101.05263157894737,13.0,12.75,,,4.0,,1.0,1.0,0.2,15.5,15.5,0.2,0.6,0.53001,23.3,2.0,1.0,2.0,2.0,,,,,1.0,2.0,4.0,,,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.4,,,0.5,1.0,1.0,0.3333333333333333,,,1.0,,,0.4,1.0,1.0,0.2,,,,,,0.60915,,7.45,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,-2.0,,,1.0,,,,,,,,,,,,120.0,,,,,1.0,1.0,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1631095-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Cam Whitmore","Brooks, Holiday, Tate, Smith Jr., Whitmore",1628415-1628988-1630256-1631095-1641715,HOU,82.0,1,-4.0,3.0,3.0,5.0,,,,,,,,,3.0,,,87.80487804878048,23.333333333333332,23.333333333333332,,1.0,2.0,2.0,,,,6.0,6.0,,,0.3711,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3711,4.9,,,,,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1631106-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Tari Eason, Cam Whitmore","Brooks, Holiday, Tate, Eason, Whitmore",1628415-1628988-1630256-1631106-1641715,HOU,4.0,1,-3.0,,,1.0,,,,,,,,,,,,360.0,,,,,1.0,1.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Sengun, Smith Jr., Thompson",1628415-1628988-1630578-1631095-1641708,HOU,103.0,1,3.0,3.0,3.0,5.0,,3.0,,3.0,,,,3.0,3.0,0.75,0.75,69.90291262135922,17.666666666666668,17.666666666666668,1.0,1.0,2.0,,1.0,2.0,1.0,25.0,18.5,0.5,1.0,0.531375,24.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,3.0,,,,0.75,0.75,1.0,,0.5,0.6666666666666666,,,,0.5,,,,,,,,,,,,,0.531375,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","Brooks, Holiday, Sengun, Smith Jr., Whitmore",1628415-1628988-1630578-1631095-1641715,HOU,35.0,1,3.0,2.0,2.0,4.0,,6.0,,6.0,,,,6.0,2.0,1.5,1.5,164.57142857142856,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,14.5,14.5,,1.0,0.3285,28.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,,,,1.5,1.5,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3285,,,,,,,,,,2.0,2.0,3.0,,,,2.0,,,2.0,,,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Holiday, Sengun, Smith Jr., Sheppard",1628415-1628988-1630578-1631095-1642263,HOU,181.0,1,-3.0,6.0,4.0,12.0,,6.0,,3.0,,,,,4.0,0.6,0.75,95.4696132596685,14.833333333333334,14.166666666666666,0.5,0.6666666666666666,6.0,,1.0,5.0,1.0,15.333333333333334,13.5,0.2,1.0,0.54549,26.360000000000003,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,3.0,,,,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,0.5514,,,,,,1.0,,,,4.0,1.0,9.0,,,6.0,2.0,,,4.0,,,2.0,,6.0,2.0,,,1.0,,,,1.5,1.5,,,0.6666666666666666,,0.6666666666666666,,,,,,0.8,,0.5,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.4,0.4,0.6666666666666666,0.25,0.25,1.0,0.25,,,1.0,1.0,2.0,,,,0.5,0.5,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Holiday, Sengun, Eason, Thompson",1628415-1628988-1630578-1631106-1641708,HOU,214.0,2,3.0,7.0,2.0,13.0,,10.0,,5.0,3.0,2.0,,5.0,2.0,0.7142857142857143,0.8333333333333334,87.47663551401868,15.285714285714286,14.571428571428571,0.5,0.2857142857142857,6.0,5.0,1.0,3.0,0.5,17.833333333333332,17.833333333333332,0.16666666666666666,0.6666666666666666,0.4990666666666667,25.900000000000002,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,,,5.0,,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.4939,0.4786166666666667,12.333333333333334,1.0,,,,,1.0,,,2.0,1.0,7.0,1.0,,5.0,1.0,,2.0,2.0,,,2.0,,6.0,1.0,1.0,,,,,1.0,1.25,1.25,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,2.0,6.0,1.0,2.0,1.0,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,0.14285714285714285,0.25,1.0,,1.0,,,,0.5,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Holiday, Sengun, Thompson, Whitmore",1628415-1628988-1630578-1641708-1641715,HOU,570.0,4,8.0,19.0,,38.0,,22.0,,,2.0,1.0,,22.0,,0.5789473684210527,,96.0,13.473684210526315,13.473684210526315,,,19.0,,1.0,6.0,0.3157894736842105,16.526315789473685,15.526315789473685,0.05263157894736842,0.7368421052631579,0.5669631578947368,25.599999999999998,10.0,,7.0,8.0,,,,,,8.0,13.0,,,,6.0,,4.0,2.0,6.0,1.0,7.0,,1.0,,,0.6153846153846154,,0.5789473684210527,,0.4,,0.5714285714285714,0.5,,,,0.5,1.0,,0.42105263157894735,0.875,0.875,,,,,,,,,4.615384615384615,4.0,2.0,,,,,1.0,5.0,5.0,,14.0,,,,,10.0,,5.0,2.0,5.0,7.0,,16.0,,2.0,2.0,5.0,0.625,0.625,,,,0.15384615384615385,,,,,0.4,0.2631578947368421,0.2,0.3333333333333333,,0.2631578947368421,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.4,0.05263157894736842,0.07692307692307693,,,,,,,,,5.0,1.0,,0.7142857142857143,,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Holiday, Sengun, Thompson, Sheppard",1628415-1628988-1630578-1641708-1642263,HOU,98.0,1,-2.0,3.0,,6.0,,2.0,,,,,,2.0,,0.3333333333333333,,88.16326530612245,18.0,18.0,,,3.0,,,1.0,0.3333333333333333,14.666666666666666,14.333333333333334,,0.3333333333333333,0.48016666666666663,26.4,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,0.5,,0.3333333333333333,,0.5,,1.0,0.6666666666666666,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,13.35,,,,,,,,1.0,1.0,,4.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641715-201145,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore, Jeff Green","Brooks, Holiday, Sengun, Whitmore, Green",1628415-1628988-1630578-1641715-201145,HOU,39.0,1,3.0,1.0,,2.0,,3.0,,,,,,3.0,,1.5,,73.84615384615384,7.0,7.0,,,1.0,,,1.0,1.0,32.0,32.0,,1.0,0.5454,25.7,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Holiday, Smith Jr., Eason, Thompson",1628415-1628988-1631095-1631106-1641708,HOU,97.0,1,1.0,3.0,,6.0,,3.0,,,1.0,,,3.0,,0.75,,89.0721649484536,15.333333333333334,15.333333333333334,,,3.0,,1.0,1.0,0.5,17.0,15.666666666666666,0.5,0.5,0.4928,23.5,2.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,0.75,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,5.6,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1641715-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Brooks, Holiday, Smith Jr., Whitmore, Sheppard",1628415-1628988-1631095-1641715-1642263,HOU,80.0,1,1.0,3.0,,7.0,,5.0,,,,,,5.0,,0.8333333333333334,,126.0,13.0,13.0,,,4.0,4.0,,1.0,0.3333333333333333,10.25,10.25,,0.6666666666666666,0.5802666666666666,27.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,0.5,,0.8333333333333334,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,6.7,,,,,,,,1.0,1.0,,4.0,,,,,,,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson, Steven Adams","Brooks, Holiday, Eason, Thompson, Adams",1628415-1628988-1631106-1641708-203500,HOU,233.0,1,5.0,8.0,7.0,16.0,3.0,10.0,3.0,10.0,2.0,4.0,,9.0,7.0,0.625,0.625,98.88412017167381,11.875,10.625,1.0,0.875,8.0,2.0,,2.0,0.3333333333333333,17.25,17.25,,0.5,0.48373333333333335,28.6,4.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,2.0,4.0,2.0,1.0,4.0,2.0,6.0,2.0,8.0,,,10.0,,0.5,0.5,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,,0.48373333333333335,7.35,,,,,,,1.0,3.0,2.0,2.0,5.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,5.0,1.0,,1.0,2.0,0.5,0.5,,,0.5,,,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,99.3103448275862,10.0,,,1.0,1.0,,,,,19.0,19.0,,,0.4061,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4061,0.4061,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1641708-1641715-203500,1610612745,"Dillon Brooks, Aaron Holiday, Amen Thompson, Cam Whitmore, Steven Adams","Brooks, Holiday, Thompson, Whitmore, Adams",1628415-1628988-1641708-1641715-203500,HOU,251.0,1,-1.0,10.0,,18.0,1.0,7.0,,,1.0,2.0,,4.0,,0.35,,103.26693227091633,14.4,13.3,,,8.0,,2.0,4.0,0.4444444444444444,13.375,12.125,0.2222222222222222,0.6666666666666666,0.5255888888888889,24.8,4.0,4.0,,2.0,1.0,,,,1.0,,5.0,1.0,,,,3.0,,1.0,1.0,4.0,5.0,,,,,,,0.3333333333333333,,0.5,0.6,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,,0.2222222222222222,,,0.1111111111111111,,,0.3333333333333333,,,0.5824833333333334,,7.8,3.0,3.0,,,1.0,,,2.0,2.0,,8.0,,,3.0,,,,2.0,1.0,,2.0,,6.0,1.0,,,,,,,0.5,0.5,0.2,,0.5,1.0,,,0.2222222222222222,,,,0.2222222222222222,,,0.42857142857142855,2.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,0.5,0.5,0.75,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,,2.0,,3.0,,,,,,,,,,,,139.3548387096774,6.5,5.5,,,1.0,,1.0,1.0,1.0,18.0,18.0,1.0,1.0,0.59115,23.6,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,-6.0,23.0,7.0,45.0,,18.0,,,,,,14.0,7.0,0.34615384615384615,,105.36585365853658,14.043478260869565,13.652173913043478,,0.30434782608695654,22.0,9.0,1.0,10.0,0.38461538461538464,13.272727272727273,11.545454545454545,0.038461538461538464,0.7692307692307693,0.5348634615384615,25.939999999999998,10.0,6.0,4.0,10.0,5.0,,3.0,2.0,3.0,6.0,16.0,6.0,,4.0,8.0,4.0,5.0,3.0,8.0,8.0,16.0,1.0,,,,0.375,,0.34615384615384615,,0.5,0.4,1.0,0.7272727272727273,0.47058823529411764,0.3333333333333333,0.6666666666666666,1.0,1.0,0.07692307692307693,0.38461538461538464,0.4,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,,0.5546333333333333,0.5258928571428572,5.4875,3.0,3.0,,,2.0,2.0,,3.0,9.0,2.0,24.0,2.0,,4.0,3.0,4.0,2.0,9.0,3.0,2.0,2.0,,4.0,4.0,,1.0,2.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,0.5,0.11538461538461539,,,,0.34615384615384615,0.4,0.2857142857142857,0.2222222222222222,2.0,2.0,,2.0,,,2.0,,2.0,,,0.2,0.2,1.0,0.2222222222222222,0.25,,0.2222222222222222,,,,,,,,1.0,,,2.0,,,0.5,2.0,,1.0,,2.0,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,6.0,,,,,,,,,1.0,0.14285714285714285,,,,,,1.0,,1.0,,0.1,,,,0.5,,,,,,,,,,,0.1111111111111111,,,,,,,,1610612745,2025,2024-25,False
