EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Assists,BlockedAtRim,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,197.0,2,3.0,-5.0,5.0,6.0,11.0,,1.0,2.0,2.0,,4.0,2.0,3.0,8.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,1.0,4.0,3.0,,,,0.25,0.21428571428571427,0.3333333333333333,1.0,0.5,,80.40609137055837,20.2,16.0,20.2,12.333333333333334,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.48865833333333336,8.825,25.85,5.0,2.0,,,1.0,,,1.0,,,,,,4.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,,0.25,0.21428571428571427,,0.2,,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,,0.48865833333333336,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,8.0,5.0,4.0,9.0,1.0,1.0,,3.0,1.0,3.0,4.0,11.0,3.0,,3.0,,2.0,,6.0,,,2.0,,,6.0,,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,,,,93.91304347826087,18.6,11.25,18.2,10.25,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.7142857142857143,0.49222142857142853,11.799999999999999,25.275,1.0,4.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,,,,2.0,1.0,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.2857142857142857,,,0.14285714285714285,0.5,0.5,,0.43215,0.18181818181818182,0.2,3.0,,,3.0,,6.0,3.0,3.0,2.0,2.0,,,,,,0.6666666666666666,0.75,,0.75,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,2.0,,1.0,1.25,1.25,,,,0.5,0.45454545454545453,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,1.0,,1.0,0.4916,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,8.0,15.0,15.0,30.0,6.0,6.0,4.0,5.0,8.0,10.0,5.0,23.0,15.0,2.0,5.0,1.0,3.0,1.0,8.0,1.0,5.0,8.0,2.0,6.0,18.0,0.125,0.125,0.8,0.7333333333333333,0.7666666666666667,0.3333333333333333,1.0,0.8333333333333334,,87.44939271255062,14.6,18.333333333333332,13.266666666666667,18.333333333333332,0.4,1.0,1.0,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.7333333333333333,0.55396,4.67,25.580000000000002,10.0,10.0,3.0,,3.0,2.0,,,,,1.0,2.0,4.0,6.0,4.0,1.0,12.0,14.0,,1.0,3.0,3.0,,1.0,,12.0,10.0,,0.6666666666666666,0.55,0.6,0.5,0.5,,1.0,0.5,0.5,,,,,,,0.3,,0.5279,0.5217391304347826,0.6666666666666666,2.0,1.0,4.0,2.0,1.0,6.0,,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.4,0.25,0.4,0.3333333333333333,0.4,0.4,1.0,0.4,0.25,0.4,0.06666666666666667,0.1,,1.0,,,,1.0,1.0,1.0,5.0,,4.0,0.5,0.8333333333333334,0.8333333333333334,0.8,0.5,,0.3333333333333333,0.21739130434782608,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,0.5,,,0.6666666666666666,,,1.0,0.45485,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,294.0,3,5.0,2.0,12.0,8.0,20.0,1.0,3.0,2.0,3.0,4.0,6.0,4.0,11.0,9.0,6.0,2.0,3.0,3.0,1.0,6.0,,3.0,5.0,,3.0,8.0,0.75,0.75,0.6666666666666666,0.4,0.4583333333333333,0.4,,0.6,,97.95918367346938,13.75,16.125,12.416666666666666,15.125,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3,0.7,0.616638888888889,8.233333333333333,29.45,7.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,8.0,2.0,1.0,,2.0,3.0,,4.0,1.0,8.0,7.0,1.0,0.75,0.42857142857142855,0.5,,0.4,,,1.0,1.0,0.5,0.1,1.0,1.0,0.1,,0.2857142857142857,0.14285714285714285,0.6455916666666667,0.7272727272727273,0.5833333333333334,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2857142857142857,,,0.09090909090909091,0.14285714285714285,,1.0,1.0,,,,1.0,,3.0,,3.0,1.0,1.0,0.75,0.6,,,,0.2727272727272727,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,0.5,,,0.5,0.4642,1.0,,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,2.0,6.0,6.0,12.0,1.0,2.0,,2.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,,1.0,5.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,1.0,1.0,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.4,0.5,0.5,1.0,,0.4,1.0,0.58463,2.7,25.099999999999998,6.0,6.0,,,2.0,,,,1.0,1.0,,,1.0,2.0,3.0,,5.0,,,,,,,,,5.0,6.0,,0.5,0.5,0.5,,,,1.0,,,,,,,0.2,,0.4,0.2,0.58463,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,2.0,3.0,4.0,4.0,8.0,3.0,6.0,,,3.0,6.0,,6.0,3.0,4.0,,2.0,2.0,2.0,4.0,,,2.0,,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,118.76288659793815,13.25,11.0,10.0,11.0,1.0,0.5,0.6,0.6666666666666666,,,1.0,0.7270166666666666,1.8833333333333335,,3.0,,2.0,2.0,5.0,,,,,,,2.0,3.0,5.0,,,6.0,2.0,,,2.0,1.0,,,,6.0,3.0,,0.6,0.6,0.6,,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.69128,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.16666666666666666,0.16666666666666666,,2.0,,4.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,2.0,3.0,,2.0,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.6,0.72505,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,4.0,6.0,7.0,13.0,2.0,3.0,,3.0,2.0,3.0,3.0,8.0,4.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,1.0,8.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5,1.0,0.6666666666666666,1.0,104.0,14.833333333333334,13.0,14.333333333333334,13.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,0.5383416666666666,2.066666666666667,26.46666666666667,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,3.0,,3.0,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2857142857142857,0.5,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,132.0,1,2.0,-3.0,5.0,5.0,10.0,,,2.0,1.0,2.0,3.0,1.0,6.0,9.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,6.0,0.5,0.5,0.6666666666666666,0.5,0.6,0.25,,,,109.09090909090908,14.6,11.8,14.6,11.8,,,,,0.5,0.25,0.25,0.4672875,10.799999999999999,25.3,5.0,5.0,,,,2.0,,1.0,,,2.0,,2.0,3.0,1.0,2.0,6.0,2.0,1.0,,,1.0,,2.0,,6.0,5.0,,0.6666666666666666,0.5,0.6,,,,,1.0,1.0,0.5,0.25,,,,,,,0.4672875,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,0.2,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,62.0,1,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,2.0,2.0,2.0,,,2.0,,,,,0.5,1.0,1.0,0.6666666666666666,,116.1290322580645,12.333333333333334,12.5,6.666666666666667,10.0,,,,,,1.0,1.0,0.31935,,34.7,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.31935,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,1.0,1.0,,,4.0,,,1.0,0.5,0.6666666666666666,0.5,,1.0,,102.85714285714286,7.666666666666667,20.333333333333332,7.666666666666667,20.333333333333332,0.5,1.0,1.0,,,0.5,1.0,0.6884,1.2,25.6,,,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,215.0,1,4.0,3.0,8.0,9.0,17.0,2.0,3.0,,,2.0,4.0,2.0,10.0,7.0,,,,1.0,,3.0,2.0,4.0,6.0,,,8.0,,,0.5,0.5833333333333334,0.625,0.3333333333333333,0.5,0.6666666666666666,1.0,113.86046511627906,11.5,13.666666666666666,9.875,12.11111111111111,0.5,0.6666666666666666,0.6666666666666666,,,,0.8333333333333334,0.596125,6.05,22.8,8.0,9.0,2.0,1.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,10.0,4.0,,,2.0,3.0,,5.0,2.0,10.0,8.0,2.0,0.5,0.5833333333333334,0.625,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.596125,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.25,,2.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,,,,0.2,,1.0,,,,,,,1.0,2.0,,1.0,0.5,,1.0,,1.0,,0.6666666666666666,0.55165,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,2.0,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,2.0,-3.0,5.0,4.0,9.0,1.0,5.0,1.0,2.0,1.0,6.0,3.0,2.0,5.0,,2.0,,,,,,1.0,7.0,1.0,2.0,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3333333333333333,,1.0,,99.6923076923077,18.6,9.25,16.6,9.25,0.5555555555555556,0.2,0.25,,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.6099111111111112,2.8000000000000003,24.8,,2.0,3.0,4.0,,,,,1.0,,,4.0,,,,,,2.0,,3.0,6.0,,,,,,,,,,,1.0,0.75,1.0,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.2,,1.0,,2.0,2.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,3.0,0.6,0.75,,,0.25,,,0.5876,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630578-1631106-1641708-1641715-1642263,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Sengun, Eason, Thompson, Whitmore, Sheppard",1630578-1631106-1641708-1641715-1642263,HOU,54.0,2,1.0,-1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,1.0,1.0,5.0,6.0,,1.0,,1.0,,3.0,,,,2.0,2.0,5.0,,,1.0,1.25,1.25,0.5,,,,133.33333333333334,13.0,9.333333333333334,13.0,9.333333333333334,,,,,0.5,0.5,0.5,0.50725,6.6,25.5,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,284.0,2,5.0,10.0,12.0,10.0,22.0,4.0,7.0,2.0,1.0,4.0,10.0,1.0,16.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,9.0,1.0,5.0,10.0,0.25,1.0,0.4,0.5,0.5714285714285714,0.09090909090909091,1.0,0.7142857142857143,,111.54929577464789,9.166666666666666,17.4,8.916666666666666,17.1,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.5732272727272728,4.57,25.1,5.0,2.0,3.0,4.0,7.0,,,1.0,,,5.0,4.0,4.0,8.0,,2.0,10.0,6.0,,,4.0,3.0,,6.0,1.0,10.0,5.0,1.0,0.5,0.5,0.5555555555555556,,0.6666666666666666,,1.0,,,,0.09090909090909091,,,,1.0,0.875,,0.60545,0.625,0.4166666666666667,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.16666666666666666,2.0,2.0,2.0,0.2,0.14285714285714285,,3.0,,6.0,6.0,2.0,0.75,0.75,0.75,0.5,,,,0.375,1.0,,,,,,,,3.0,4.0,,4.0,0.6666666666666666,1.0,,0.5,0.75,,0.5714285714285714,0.6023,2.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,2.0,0.5,,,,,,,,1.0,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,2.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,2.0,,6.0,5.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,6.0,0.5,0.5,1.0,1.0,1.0,,,0.2857142857142857,,88.16326530612244,11.75,20.0,11.75,11.4,0.5,1.0,1.0,1.0,0.5,,0.5,0.4737,8.0,,4.0,2.0,,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,6.0,2.0,,,,1.0,,2.0,,6.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,,0.4737,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,-8.0,19.0,19.0,38.0,3.0,4.0,3.0,3.0,6.0,10.0,4.0,16.0,24.0,8.0,3.0,4.0,5.0,3.0,11.0,5.0,6.0,9.0,4.0,7.0,13.0,0.6666666666666666,0.6666666666666666,0.6,0.5357142857142857,0.5333333333333333,0.2857142857142857,1.0,1.0,1.0,95.66433566433567,15.473684210526315,14.631578947368421,14.631578947368421,14.263157894736842,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5185178571428571,9.8,25.4,,,3.0,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,4.0,,2.0,3.0,1.0,,2.0,,,,,,,,0.6666666666666666,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,3.0,,7.0,,1.0,1.0,0.25,,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.06666666666666667,0.09090909090909091,,2.0,1.0,,,1.0,,1.0,3.0,,,,1.5,1.5,,0.5,,1.0,0.1875,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,0.5,,,,1.0,3.0,0.5,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,1610612745,2025,2024-25,False
