EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,DefLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Travels,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,94.0,1,2.0,-1.0,3.0,3,1.0,,6,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,5.0,,,,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,,1.0,91.91489361702128,14.666666666666666,16.666666666666668,14.666666666666666,16.666666666666668,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,,1.0,,0.5458500000000001,0.49635,0.3333333333333333,0.5,,2.8,24.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,1.0,-2.0,3.0,2,,,5,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,1.0,114.28571428571428,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,,0.4229,,0.5,0.5,,9.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Trent Jr., Antetokounmpo",1626153-1626171-1626192-1629018-203507,MIL,247.0,4,4.0,-11.0,7.0,7,3.0,3.0,14,,1.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,14.0,,1.0,1.0,1.0,,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,2.0,,2.0,,1.0,3.0,1.0,1.0,,,,,3.0,3.0,3.0,,,,1.0,0.5,1.0,0.5,,,0.375,0.75,0.375,0.75,0.5,,0.5,0.5,,1.0,81.61943319838058,16.714285714285715,18.571428571428573,16.714285714285715,18.571428571428573,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,0.75,0.5,0.499325,0.4123,,,1.0,5.05,25.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641748-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Andre Jackson Jr., Tyler Smith","Beauchamp, Rollins, Green, Jackson Jr., Smith",1630699-1631157-1631260-1641748-1641890,MIL,164.0,1,3.0,4.0,6.0,7,6.0,7.0,13,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0,5.0,,8.0,4.0,1.0,1.0,2.0,5.0,,8.0,,2.0,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,4.0,5.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,8.0,8.0,6.0,,,,1.0,0.4,0.4,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,,1.0,114.14634146341463,11.333333333333334,13.714285714285714,11.333333333333334,13.714285714285714,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,0.8333333333333334,0.4,1.0,0.4,0.5663916666666667,0.5663916666666667,,,1.0,0.4,26.060000000000002,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,1.0,,1.0,1,,,2,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,82.28571428571428,29.0,6.0,29.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,4.0,3,2.0,,7,,,,,,1.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,3.0,,,,3.0,,3.0,2.0,1.0,4.0,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,,0.75,,0.75,,1.0,1.0,,1.0,,,83.30578512396694,10.5,26.333333333333332,10.25,26.333333333333332,,,,,0.5,,,,,,,,1.0,,0.5628,,,,,,23.9,0.5,1.0,,,,,3.0,,,1.0,,1.5,1.5,,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,43.0,2,1.0,-2.0,1.0,1,1.0,,2,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,66.97674418604652,22.0,21.0,22.0,21.0,,,,,1.0,,,,,,1.0,,1.0,,0.29085,0.29085,,,1.0,,28.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,5006.0,5,83.0,-10.0,180.0,179,46.0,19.0,359,37.0,45.0,8.0,10.0,15.0,54.0,3.0,15.0,55.0,89.0,18.0,62.0,36.0,200.0,210.0,12.0,18.0,3.0,18.0,12.0,45.0,50.0,60.0,48.0,54.0,15.0,25.0,16.0,41.0,13.0,18.0,98.0,36.0,26.0,63.0,74.0,10.0,7.0,3.0,8.0,1.0,20.0,5.0,24.0,36.0,1.0,38.0,,48.0,24.0,3.0,187.0,45.0,46.0,3.0,0.45454545454545453,0.49019607843137253,0.8888888888888888,0.2903225806451613,0.16666666666666666,0.2903225806451613,0.6179775280898876,0.6666666666666666,0.543046357615894,0.4583333333333333,0.5818713450292398,0.5113636363636364,0.4105960264900662,0.7222222222222222,0.8,0.7654320987654321,0.6666666666666666,0.90625,103.26807830603276,13.883333333333333,14.005586592178771,13.622222222222222,13.446927374301676,0.2980132450331126,0.8222222222222222,0.8604651162790697,0.4864864864864865,0.3576158940397351,0.2777777777777778,0.2830188679245283,0.8666666666666667,0.2777777777777778,0.8,0.4166666666666667,0.2,0.7086092715231788,0.2777777777777778,0.5590344370860927,0.5480430555555555,0.14285714285714285,0.22641509433962265,0.225,6.7325842696629215,26.029032258064515,0.25555555555555554,11.0,5.0,6.0,6.0,9.0,13.0,8.0,6.0,11.0,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.17647058823529413,0.1282051282051282,0.375,0.5454545454545454,0.8333333333333334,0.5996142857142858,0.065,11.0,26.0,8.0,3.0,6.0,4.0,6.0,4.0,12.0,7.0,1.0,2.0,7.0,4.0,7.0,2.0,0.0449438202247191,0.07692307692307693,0.6,0.09090909090909091,0.07692307692307693,0.17218543046357615,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.052980132450331126,0.08333333333333333,,4.0,0.7,0.5714285714285714,3.0,,3.0,,0.375,0.375,1.0,,7.0,18.0,7.0,0.11920529801324503,0.3888888888888889,0.3888888888888889,1.0,1.0,0.13333333333333333,1.0,0.14285714285714285,1.0,2.0,3.0,1.0,0.2,,2.0,,2.0,5.0,,,0.18181818181818182,,,1.0,2.0,0.044444444444444446,0.09090909090909091,0.5384615384615384,0.0273972602739726,,1.0,0.016129032258064516,0.018518518518518517,,1.0,,,,,,,,0.2,,1.0,2.0,0.16666666666666666,,1610612749,2025,2024-25,False
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,60.0,2,1.0,-4.0,1.0,2,,1.0,3,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,72.0,36.0,12.0,36.0,9.5,,,,,1.0,,,,,,,,1.0,,0.55755,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Tyler Smith, AJ Johnson","Beauchamp, Rollins, Green, Smith, Johnson",1630699-1631157-1631260-1641890-1642358,MIL,109.0,1,2.0,2.0,3.0,4,3.0,4.0,7,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,2.0,,2.0,3.0,,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,1.0,92.4770642201835,16.666666666666668,14.75,12.333333333333334,14.75,,,,,0.5,,,,,,0.5,,0.5,,0.44355,0.44355,0.3333333333333333,0.5,1.0,4.7,27.5,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,303.0,3,5.0,,11.0,12,1.0,1.0,23,1.0,2.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,5.0,12.0,12.0,,1.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,5.0,5.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,,3.0,,6.0,,,12.0,,1.0,,0.5,0.5,1.0,0.5,,0.5,0.4,,0.5,,0.6666666666666666,,0.2857142857142857,,1.0,1.0,,1.0,109.3069306930693,14.272727272727273,12.166666666666666,13.090909090909092,12.166666666666666,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5687428571428571,0.4531,0.2222222222222222,,,7.68,25.7,0.09090909090909091,1.0,,,,1.0,,,,,,,,,,,,,0.4531,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,1.0,0.5,,,,2.0,,,0.5,,,,,,,,,1.0,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,167.0,2,3.0,1.0,5.0,6,3.0,2.0,11,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,5.0,2.0,3.0,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,0.75,0.8,,0.6666666666666666,94.8502994011976,11.2,18.5,11.2,16.166666666666668,,,,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.5398333333333333,0.514775,,,0.4,13.3,24.35,0.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612749,2025,2024-25,False
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1,1.0,,2,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,99.3103448275862,22.0,7.0,22.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green","Wright, Portis, Connaughton, Prince, Green",1626153-1626171-1626192-1627752-1631260,MIL,5.0,1,,-2.0,,1,,1.0,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
