EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,1405.0,10,23.0,-5.0,50.0,52.0,2.0,102.0,15.0,1.0,1.0,8.0,4.0,7.0,1.0,5.0,10.0,16.0,30.0,6.0,11.0,8.0,58.0,63.0,1.0,1.0,1.0,3.0,22.0,10.0,18.0,10.0,5.0,1.0,11.0,6.0,17.0,5.0,2.0,40.0,1.0,1.0,8.0,5.0,14.0,2.0,16.0,,6.0,2.0,4.0,6.0,11.0,10.0,5.0,1.0,1.0,1.0,1.0,55.0,0.6875,0.7333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5333333333333333,1.0,0.6097560975609756,1.0,0.6304347826086957,0.75,0.2682926829268293,0.03333333333333333,,0.5,0.07142857142857142,0.6153846153846154,0.25,0.5652173913043478,0.1111111111111111,0.25,,,0.5714285714285714,0.6666666666666666,,104.54092526690391,1.0,12.88,14.634615384615385,12.58,13.615384615384615,0.36585365853658536,0.1951219512195122,0.125,0.14285714285714285,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.024390243902439025,0.24390243902439024,0.5,0.5555555555555556,1.0,1.0,0.6341463414634146,0.5,0.544990243902439,,0.10869565217391304,0.14285714285714285,0.05172413793103448,7.653333333333333,27.363636363636363,15.0,17.0,,4.0,,9.0,5.0,3.0,3.0,5.0,3.0,2.0,17.0,0.6,,0.2857142857142857,0.5352678571428572,0.34,11.0,5.0,6.0,,2.0,6.0,3.0,2.0,23.0,1.0,8.0,1.0,4.0,,2.0,,,,,,,23.0,,0.6,0.6666666666666666,0.75,0.7666666666666667,0.09090909090909091,0.1,,0.25,0.7333333333333333,0.7333333333333333,0.7272727272727273,1.0,,0.42857142857142855,0.8333333333333334,0.5,0.39655172413793105,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.125,1.0,1.0,1.0,,0.07142857142857142,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Middleton, Antetokounmpo",1626171-1627752-1629018-203114-203507,MIL,325.0,1,5.0,11.0,11.0,11.0,,22.0,4.0,,2.0,2.0,1.0,1.0,3.0,,,7.0,7.0,2.0,3.0,1.0,21.0,10.0,,,,,2.0,12.0,6.0,,,,1.0,2.0,3.0,,,8.0,,,2.0,,3.0,,3.0,,4.0,2.0,,1.0,3.0,1.0,1.0,,,,,21.0,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.05,,0.3,,,,,1.0,,0.6666666666666666,,,,,,1.0,,97.47692307692307,,13.363636363636363,16.181818181818183,13.363636363636363,16.09090909090909,0.4,0.2,1.0,1.0,0.1,1.0,1.0,,0.3,,,,,,0.7,,0.57707,,0.1,0.14285714285714285,,7.228571428571429,23.366666666666664,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,4.0,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Prince, Rollins, Green, Jackson Jr.",1626171-1627752-1631157-1631260-1641748,MIL,479.0,3,8.0,-6.0,19.0,14.0,3.0,33.0,4.0,2.0,,2.0,,2.0,,2.0,7.0,3.0,8.0,2.0,7.0,1.0,13.0,19.0,2.0,2.0,,7.0,2.0,4.0,6.0,7.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,3.0,4.0,3.0,7.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,,,,6.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0.375,1.0,0.4,0.875,0.38235294117647056,0.875,0.4666666666666667,,,1.0,0.2,0.5,0.2,0.8,0.2,1.0,,1.0,1.0,,,99.20668058455115,,15.052631578947368,13.785714285714286,14.0,13.785714285714286,0.26666666666666666,0.13333333333333333,,,0.13333333333333333,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.7333333333333333,0.2857142857142857,0.5585333333333333,0.5664,0.11764705882352941,0.2,0.5384615384615384,7.8125,26.400000000000002,,,2.0,,2.0,,,1.0,1.0,5.0,,,,0.2,0.5,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,0.2,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,,1.0,0.5,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,234.0,2,4.0,6.0,7.0,8.0,,15.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,4.0,5.0,,2.0,,8.0,2.0,,,,,6.0,2.0,,,,1.0,3.0,,3.0,,1.0,6.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.75,0.75,,,,0.8,,0.5714285714285714,,0.5714285714285714,,0.2857142857142857,0.2,0.3333333333333333,1.0,,0.6,,0.7142857142857143,,,,,1.0,0.75,,92.3076923076923,1.0,13.142857142857142,17.75,13.142857142857142,17.25,0.42857142857142855,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,,0.6086785714285714,,0.14285714285714285,0.2,,6.94,22.9,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1641748-201572,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Prince, Rollins, Jackson Jr., Lopez",1626171-1627752-1631157-1641748-201572,MIL,408.0,2,7.0,-10.0,13.0,15.0,,28.0,6.0,,,3.0,,,1.0,1.0,4.0,2.0,9.0,1.0,5.0,,7.0,17.0,,,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,,,2.0,5.0,2.0,,,,,,,7.0,0.5,0.5,1.0,0.2,0.2,0.2222222222222222,,0.25,,0.25,,0.35714285714285715,0.1111111111111111,0.16666666666666666,1.0,0.14285714285714285,0.8333333333333334,0.25,0.8571428571428571,0.18181818181818182,,,,1.0,1.0,,98.82352941176471,,17.76923076923077,11.8,17.53846153846154,11.666666666666666,0.42857142857142855,0.21428571428571427,,,,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,0.7857142857142857,0.25,0.5969249999999999,,,,,4.811111111111111,26.619999999999997,4.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1641748-203114,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Prince, Rollins, Jackson Jr., Middleton",1626171-1627752-1631157-1641748-203114,MIL,90.0,1,2.0,2.0,2.0,3.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,6.0,4.0,,,,3.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,1.5,1.0,1.5,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,80.0,,20.0,16.666666666666668,19.5,16.666666666666668,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.53705,0.6099,,,0.5,15.9,24.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Brook Lopez, Damian Lillard","Portis, Prince, Rollins, Lopez, Lillard",1626171-1627752-1631157-201572-203081,MIL,226.0,2,4.0,2.0,8.0,7.0,2.0,15.0,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,11.0,9.0,1.0,1.0,1.0,6.0,,2.0,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,4.0,3.0,2.0,,,,,5.0,,,1.0,0.5,0.5,0.25,1.0,0.5,1.25,0.6111111111111112,1.5,0.5,,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.75,0.4,,0.5,1.0,0.5,1.0,,95.57522123893806,,15.0,15.142857142857142,14.875,15.0,0.125,0.25,,,0.125,,,,0.375,0.125,1.0,1.0,1.0,0.5,0.625,1.0,0.522975,0.619,0.2222222222222222,0.4,0.5454545454545454,10.125,24.85,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,0.5,,0.50075,0.25,1.0,,,,,,1.0,,3.0,,,,,,1.0,,,,1.0,,,3.0,,1.0,,0.75,0.75,,,0.5,,1.0,1.0,,,,,,,0.2727272727272727,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,,,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-201572-203114,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Prince, Rollins, Lopez, Middleton",1626171-1627752-1631157-201572-203114,MIL,2.0,1,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.3474,,,,,,26.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.3474,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Rollins, Lillard, Antetokounmpo",1626171-1627752-1631157-203081-203507,MIL,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,386.0,3,6.0,-6.0,13.0,14.0,,27.0,,,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,6.0,15.0,21.0,,,,,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,3.0,6.0,3.0,,,,,15.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,0.45,,0.5769230769230769,,0.4,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,100.72538860103627,,15.461538461538462,13.214285714285714,15.461538461538462,13.214285714285714,,0.1,1.0,1.0,0.5,0.4,0.4,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.48734,,0.23076923076923078,0.3333333333333333,,16.05,25.0,,6.0,,1.0,,3.0,2.0,,,,,,6.0,,,0.2,0.49063,0.46153846153846156,,,,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,1.0,,,,,0.26666666666666666,,,,,1.0,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Green, Jackson Jr., Antetokounmpo",1626171-1627752-1631260-1641748-203507,MIL,213.0,2,4.0,-4.0,8.0,8.0,2.0,16.0,4.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,7.0,,2.0,,6.0,10.0,,2.0,,,4.0,2.0,,1.0,,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,1.0,,,,,,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,,108.16901408450705,,13.875,12.75,13.0,12.375,0.4444444444444444,0.2222222222222222,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.5,0.6666666666666666,,0.6047611111111111,0.6143,,,,4.8428571428571425,27.95,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,905.0,7,15.0,-2.0,30.0,32.0,1.0,62.0,5.0,,3.0,6.0,1.0,4.0,4.0,4.0,8.0,8.0,15.0,5.0,12.0,3.0,34.0,36.0,,,,,6.0,10.0,12.0,8.0,4.0,,3.0,4.0,7.0,3.0,1.0,18.0,,1.0,9.0,3.0,13.0,1.0,14.0,,4.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,34.0,0.375,0.375,0.8,0.4166666666666667,0.4166666666666667,0.5333333333333333,,0.5740740740740741,,0.6071428571428571,,0.4444444444444444,,,0.6,0.14285714285714285,0.75,,0.7058823529411765,0.07142857142857142,1.0,,0.5,0.5,0.75,,98.65193370165746,,14.833333333333334,14.375,14.266666666666667,13.84375,0.18518518518518517,0.2222222222222222,0.5,0.5,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,0.2962962962962963,0.5,0.5,0.75,,0.6296296296296297,0.5,0.5252907407407408,0.52425,0.07142857142857142,0.125,,8.046666666666667,26.316666666666666,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,0.31365,0.03333333333333333,4.0,,,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,1.0,,,3.0,,1.0,,1.5,1.5,,,,,0.8,0.8,0.25,0.3333333333333333,,,,1.0,0.08823529411764706,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,913.0,6,15.0,10.0,31.0,29.0,4.0,60.0,10.0,2.0,4.0,4.0,1.0,3.0,5.0,1.0,8.0,11.0,17.0,4.0,13.0,4.0,38.0,28.0,3.0,3.0,,9.0,14.0,8.0,12.0,8.0,1.0,1.0,7.0,4.0,11.0,1.0,1.0,26.0,1.0,3.0,8.0,6.0,15.0,4.0,19.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,,,,,29.0,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.3076923076923077,0.6470588235294118,1.0,0.5666666666666667,1.125,0.59375,1.125,0.43333333333333335,0.058823529411764705,0.1,0.6666666666666666,0.5,0.7272727272727273,0.1111111111111111,0.7,0.26666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7,0.07142857142857142,94.63307776560788,,13.96774193548387,16.551724137931036,13.806451612903226,16.17241379310345,0.3333333333333333,0.13333333333333333,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.26666666666666666,0.125,0.125,1.0,0.5,0.7666666666666667,0.125,0.580755,0.6934666666666667,0.06451612903225806,0.1111111111111111,0.23684210526315788,6.176470588235294,25.46153846153846,6.0,10.0,1.0,3.0,1.0,6.0,3.0,,,2.0,,,10.0,,0.25,0.3333333333333333,0.5512277777777778,0.3225806451612903,6.0,2.0,3.0,,1.0,4.0,1.0,3.0,14.0,,4.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,14.0,1.0,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6363636363636364,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3684210526315789,3.0,3.0,1.0,1.0,0.5,0.6,0.6,1.0,2.0,4.0,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203114-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Green, Middleton, Antetokounmpo",1626171-1627752-1631260-203114-203507,MIL,70.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,,,,,,,,,,82.28571428571428,,13.5,21.5,13.5,21.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5583,,0.5,1.0,,,28.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,722.0,5,12.0,-16.0,25.0,25.0,2.0,50.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,8.0,5.0,9.0,2.0,10.0,8.0,24.0,40.0,1.0,1.0,1.0,3.0,6.0,4.0,6.0,8.0,1.0,,3.0,2.0,5.0,1.0,,12.0,1.0,,1.0,5.0,6.0,1.0,7.0,,2.0,1.0,1.0,4.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,21.0,0.6,0.6,1.0,0.2,0.2,0.5555555555555556,1.0,0.42105263157894735,1.0,0.5,0.75,0.5263157894736842,,,0.625,,0.3333333333333333,0.14285714285714285,0.5454545454545454,0.09090909090909091,,,0.5,0.75,0.3333333333333333,,99.7229916897507,1.0,14.48,14.4,13.68,13.4,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.42105263157894735,0.125,0.125,1.0,1.0,0.7368421052631579,0.125,0.5364868421052632,0.7393,0.13636363636363635,0.18181818181818182,0.125,7.888888888888889,26.15,1.0,10.0,,5.0,,1.0,6.0,2.0,1.0,3.0,1.0,,10.0,0.6666666666666666,,0.7142857142857143,0.5263642857142857,0.4,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,11.0,,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,11.0,2.0,0.16666666666666666,1.0,0.35714285714285715,0.5,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,,0.14285714285714285,1.0,0.2,0.4583333333333333,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,1610612749,2025,2024-25,False
