EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,386.0,3,6.0,-6.0,13.0,14.0,,27.0,,,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,6.0,15.0,21.0,,,,,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,3.0,6.0,3.0,,,,,15.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,0.45,,0.5769230769230769,,0.4,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,100.72538860103627,,15.461538461538462,13.214285714285714,15.461538461538462,13.214285714285714,,0.1,1.0,1.0,0.5,0.4,0.4,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.48734,,0.23076923076923078,0.3333333333333333,,16.05,25.0,,6.0,,1.0,,3.0,2.0,,,,,,6.0,,,0.2,0.49063,0.46153846153846156,,,,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,1.0,,,,,0.26666666666666666,,,,,1.0,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Green, Jackson Jr., Antetokounmpo",1626171-1627752-1631260-1641748-203507,MIL,213.0,2,4.0,-4.0,8.0,8.0,2.0,16.0,4.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,7.0,,2.0,,6.0,10.0,,2.0,,,4.0,2.0,,1.0,,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,1.0,,,,,,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,,108.16901408450705,,13.875,12.75,13.0,12.375,0.4444444444444444,0.2222222222222222,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.5,0.6666666666666666,,0.6047611111111111,0.6143,,,,4.8428571428571425,27.95,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,794.0,5,13.0,-2.0,26.0,27.0,1.0,53.0,4.0,,3.0,5.0,1.0,4.0,4.0,4.0,7.0,7.0,13.0,5.0,11.0,,29.0,31.0,,,,,6.0,8.0,12.0,7.0,4.0,,3.0,4.0,7.0,3.0,1.0,18.0,,1.0,8.0,2.0,10.0,1.0,11.0,,4.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,29.0,0.42857142857142855,0.42857142857142855,0.8,0.45454545454545453,0.45454545454545453,0.5384615384615384,,0.6041666666666666,,0.6041666666666666,,0.4583333333333333,,,0.5,0.16666666666666666,0.8,,0.7142857142857143,0.08333333333333333,1.0,,0.5,,0.8,,96.12090680100756,,15.576923076923077,14.407407407407407,14.923076923076923,14.037037037037036,0.16666666666666666,0.20833333333333334,0.6,0.6,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,0.625,0.5714285714285714,0.5216833333333334,0.52425,,,,8.623076923076923,26.1,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,0.31365,0.038461538461538464,3.0,,,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.10344827586206896,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,723.0,5,12.0,4.0,25.0,23.0,3.0,48.0,7.0,2.0,3.0,3.0,1.0,3.0,5.0,,5.0,8.0,13.0,3.0,10.0,4.0,29.0,25.0,3.0,3.0,,6.0,10.0,6.0,9.0,5.0,,1.0,5.0,3.0,8.0,,1.0,19.0,1.0,2.0,5.0,4.0,10.0,3.0,13.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,,,,,23.0,0.625,0.8333333333333334,1.0,0.3,0.3,0.6153846153846154,1.0,0.5434782608695652,1.0,0.58,1.0,0.43478260869565216,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.4,0.625,0.14285714285714285,0.6428571428571429,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5714285714285714,0.09090909090909091,95.60165975103735,,14.36,15.826086956521738,14.24,15.347826086956522,0.30434782608695654,0.13043478260869565,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.21739130434782608,,,,0.6666666666666666,0.7391304347826086,,0.5693260869565218,0.74755,0.08333333333333333,0.14285714285714285,0.20689655172413793,7.1,25.130000000000003,6.0,4.0,,,,2.0,,,,2.0,,,4.0,,,,0.31645,0.16,4.0,,,,,1.0,,3.0,5.0,,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,5.0,1.0,,0.5,0.5,0.625,,,,,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,,,,0.1724137931034483,3.0,3.0,1.0,1.0,,0.6,0.6,1.0,2.0,4.0,,1.0,,,1.0,,,,0.5,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203114-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Green, Middleton, Antetokounmpo",1626171-1627752-1631260-203114-203507,MIL,70.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,,,,,,,,,,82.28571428571428,,13.5,21.5,13.5,21.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5583,,0.5,1.0,,,28.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,576.0,4,10.0,-8.0,20.0,19.0,2.0,39.0,4.0,1.0,,,1.0,2.0,2.0,1.0,8.0,4.0,6.0,2.0,10.0,8.0,22.0,30.0,1.0,1.0,1.0,3.0,4.0,4.0,6.0,8.0,1.0,,2.0,2.0,4.0,1.0,,10.0,1.0,,1.0,3.0,4.0,1.0,5.0,,2.0,1.0,,3.0,5.0,11.0,2.0,,,,,19.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,1.0,0.5238095238095238,0.75,0.625,,,0.5,,1.0,0.14285714285714285,0.5714285714285714,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,,97.5,,15.25,14.263157894736842,14.25,13.578947368421053,0.25,,,,0.125,0.5,0.5,,0.125,0.5,0.125,0.125,1.0,1.0,0.875,0.125,0.553871875,0.7393,0.15789473684210525,0.25,0.13636363636363635,6.6499999999999995,26.15,1.0,10.0,,5.0,,1.0,6.0,,,1.0,1.0,,10.0,,,0.7142857142857143,0.5263642857142857,0.5,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,11.0,,2.0,,1.0,,1.0,,,,,2.0,,11.0,2.0,0.16666666666666666,1.0,0.35714285714285715,0.5,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,,,0.14285714285714285,1.0,0.2,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,731.0,9,12.0,-7.0,27.0,26.0,4.0,53.0,7.0,2.0,,2.0,3.0,3.0,5.0,,4.0,10.0,12.0,,9.0,10.0,30.0,37.0,2.0,3.0,1.0,5.0,12.0,8.0,,4.0,,,6.0,,6.0,,1.0,12.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,,2.0,1.0,3.0,7.0,9.0,13.0,5.0,2.0,,2.0,,25.0,0.6,0.6,,,,0.8333333333333334,0.6666666666666666,0.47619047619047616,0.5,0.5555555555555556,0.5,0.42857142857142855,,,0.6,0.5,0.5,0.2222222222222222,0.5833333333333334,0.2727272727272727,,0.4,0.5714285714285714,0.6666666666666666,,,104.40492476060192,,13.518518518518519,14.076923076923077,12.555555555555555,13.423076923076923,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.23809523809523808,0.19047619047619047,,,,0.5,0.7619047619047619,,0.6091119047619047,0.5085,0.23076923076923078,0.3125,0.16666666666666666,6.283333333333334,25.066666666666666,8.0,9.0,,1.0,1.0,4.0,2.0,3.0,1.0,5.0,2.0,,9.0,0.6,,0.16666666666666666,0.5443166666666667,0.3333333333333333,7.0,2.0,2.0,1.0,,3.0,,3.0,9.0,,5.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,9.0,,,0.75,0.5,0.5625,,,0.5,,1.0,1.0,0.7142857142857143,,0.25,0.3333333333333333,1.0,,0.3,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Middleton, Antetokounmpo",1626171-1627752-1641748-203114-203507,MIL,9.0,1,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-201572-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Lopez, Lillard, Antetokounmpo",1626171-1627752-201572-203081-203507,MIL,,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1668,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-203081-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Lillard, Middleton, Antetokounmpo",1626171-1627752-203081-203114-203507,MIL,159.0,1,3.0,2.0,7.0,7.0,1.0,14.0,2.0,1.0,,1.0,,,,,1.0,2.0,3.0,,1.0,3.0,7.0,5.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,5.0,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,1.0,1.0,,,1.0,0.5,,,1.0,,,,126.79245283018868,1.0,9.857142857142858,12.857142857142858,9.857142857142858,12.142857142857142,0.5,0.25,,,,,,,,0.25,,,,1.0,0.75,,0.585625,0.6415,0.3333333333333333,0.4,0.2857142857142857,3.466666666666667,28.2,,6.0,,1.0,,3.0,1.0,,,1.0,1.0,,6.0,,,0.25,0.585625,0.8571428571428571,2.0,2.0,2.0,,,2.0,,3.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,7.0,1.0,,0.6666666666666666,0.5,0.5833333333333334,,,1.0,,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Portis, Trent Jr., Rollins, Green, Lopez",1626171-1629018-1631157-1631260-201572,MIL,27.0,1,,-2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.33333333333331,,10.5,3.0,10.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton","Portis, Trent Jr., Rollins, Green, Middleton",1626171-1629018-1631157-1631260-203114,MIL,141.0,2,2.0,1.0,5.0,4.0,,9.0,,,,1.0,,2.0,1.0,,,,3.0,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,,,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,0.375,,0.5,,0.25,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,91.91489361702128,,15.4,16.0,15.4,16.0,,0.25,,,0.5,,,,0.25,,,,,,0.25,,0.465525,,0.2,0.25,,16.666666666666668,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,87.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,6.0,5.0,,,,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,,1.0,,,,,,,,99.3103448275862,,14.333333333333334,14.666666666666666,14.333333333333334,13.333333333333334,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.59235,,,,,,24.5,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Trent Jr., Rollins, Jackson Jr., Lopez",1626171-1629018-1631157-1641748-201572,MIL,44.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,,,65.45454545454545,,22.0,22.0,14.0,22.0,,,,,1.0,,,,,,,,,,,,0.45375,0.4645,,,,14.25,,,1.0,,,,2.0,,,,,,,1.0,,,,0.45375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Rollins, Jackson Jr., Middleton",1626171-1629018-1631157-1641748-203114,MIL,45.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,,,1.0,,,0.5,0.5,0.5,,,1.0,,,,128.0,,11.5,11.0,10.5,7.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.56015,,,,1.0,,26.7,,2.0,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,,1.0,0.6666666666666666,0.56015,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Trent Jr., Rollins, Lopez, Middleton",1626171-1629018-1631157-201572-203114,MIL,172.0,1,3.0,1.0,7.0,7.0,,14.0,2.0,,1.0,3.0,,,,,2.0,3.0,5.0,,2.0,,6.0,5.0,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,117.20930232558139,,12.142857142857142,12.428571428571429,12.142857142857142,12.428571428571429,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.5714285714285714,,0.5950571428571428,,,,,6.56,26.55,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Damian Lillard, Khris Middleton","Portis, Trent Jr., Rollins, Lillard, Middleton",1626171-1629018-1631157-203081-203114,MIL,66.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,20.0,13.0,20.0,13.0,,1.0,,,,,,,,,,,,,,,0.4073,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
