EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,HeaveMakes,HeaveAttempts,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,LostBallTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,AtRimPctBlocked,Travels,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,65.0,3,1.0,-2.0,2.0,2.0,2.0,1.0,4.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,88.61538461538463,20.5,12.0,20.5,12.0,,,,,1.0,,,,,,1.0,,1.0,,0.29085,0.29085,,,1.0,,28.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,21.0,-5.0,44.0,41.0,3.0,2.0,85.0,9.0,13.0,1.0,1.0,4.0,10.0,,1.0,13.0,24.0,5.0,14.0,6.0,47.0,52.0,1.0,1.0,,2.0,1.0,3.0,14.0,12.0,15.0,10.0,4.0,7.0,5.0,12.0,4.0,4.0,29.0,5.0,10.0,15.0,19.0,3.0,2.0,1.0,2.0,,7.0,,3.0,5.0,,10.0,,9.0,6.0,,44.0,3.0,3.0,,0.5384615384615384,0.5833333333333334,1.0,0.35714285714285715,,0.35714285714285715,0.5416666666666666,1.0,0.5394736842105263,0.3333333333333333,0.573170731707317,0.5,0.3684210526315789,0.7692307692307693,0.625,0.7142857142857143,1.0,0.6,99.43135662063364,14.840909090909092,14.097560975609756,14.636363636363637,13.731707317073171,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2631578947368421,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7105263157894737,0.4,0.5554236842105263,0.5867666666666667,0.14634146341463414,0.2222222222222222,0.06382978723404255,7.391666666666667,25.185714285714287,0.06818181818181818,3.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,,0.5,0.3333333333333333,0.5,0.08333333333333333,,0.7142857142857143,0.1111111111111111,0.2,0.16666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.6666666666666666,0.5,0.3333333333333333,0.06382978723404255,1.0,1.0,,,0.3333333333333333,0.6055166666666667,1.0,,1.0,,0.25,0.25,1.0,,1.0,2.0,0.6,0.6666666666666666,1.0,8.0,0.8333333333333334,0.21052631578947367,,,,,2.0,2.0,3.0,1.0,0.2727272727272727,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.05555555555555555,,,,,0.15384615384615385,,,1.0,2.0,3.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1631260-1641748,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr.","Wright, Portis, Connaughton, Green, Jackson Jr.",1626153-1626171-1626192-1631260-1641748,MIL,129.0,1,2.0,,5.0,4.0,,,9.0,,,,,,2.0,,,,1.0,1.0,3.0,,3.0,3.0,,,,,,,,,3.0,2.0,,,1.0,1.0,,,3.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,,1.0,1.0,,100.46511627906978,17.4,10.5,17.4,10.5,,,,,0.5,,,,,,,,0.75,,0.504575,,,,,6.7,25.733333333333334,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,0.25,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green","Wright, Portis, Connaughton, Trent Jr., Green",1626153-1626171-1626192-1629018-1631260,MIL,55.0,1,1.0,-4.0,1.0,2.0,,,3.0,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54545454545455,32.0,11.5,32.0,11.5,1.0,,,,,,,,,,,,1.0,,0.6455,,,,,2.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,83.0,1,1.0,-5.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,,1.0,,,5.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,0.5,,,,,,104.09638554216868,16.0,11.666666666666666,16.0,10.666666666666666,,,,,0.5,,,,,,0.5,,0.5,,0.504075,0.504075,,,,15.6,25.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,2448.0,7,41.0,-1.0,86.0,83.0,17.0,16.0,169.0,18.0,24.0,3.0,3.0,6.0,22.0,1.0,6.0,31.0,46.0,8.0,25.0,22.0,108.0,109.0,4.0,5.0,1.0,6.0,7.0,18.0,26.0,36.0,12.0,22.0,6.0,13.0,4.0,17.0,2.0,9.0,38.0,13.0,14.0,27.0,36.0,9.0,6.0,3.0,9.0,,14.0,3.0,5.0,13.0,1.0,20.0,1.0,25.0,9.0,1.0,96.0,18.0,17.0,1.0,0.41935483870967744,0.4642857142857143,0.5,0.32,0.16666666666666666,0.32,0.6739130434782609,0.8,0.6056338028169014,0.5,0.6604938271604939,0.6,0.352112676056338,0.7777777777777778,0.7222222222222222,0.75,0.75,0.7333333333333333,99.41176470588236,14.604651162790697,14.36144578313253,14.372093023255815,14.072289156626505,0.3380281690140845,0.75,0.782608695652174,0.5,0.30985915492957744,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,1.0,0.5454545454545454,0.16666666666666666,0.6901408450704225,0.2727272727272727,0.5632838028169014,0.5774636363636364,0.1375,0.16981132075471697,0.16666666666666666,7.556521739130435,25.616,0.19767441860465115,6.0,4.0,6.0,6.0,11.0,3.0,,4.0,7.0,12.0,12.0,2.0,2.0,3.0,9.0,5.0,4.0,,,4.0,1.0,4.0,1.0,0.5714285714285714,0.6875,0.75,0.043478260869565216,0.09090909090909091,0.35714285714285715,0.17647058823529413,0.28125,0.1875,0.15492957746478872,0.5454545454545454,0.6,0.3333333333333333,0.04225352112676056,0.75,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,0.125,0.6156,2.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,0.8333333333333334,0.5,4.0,11.0,0.75,0.15492957746478872,,,,,7.0,6.0,6.0,3.0,0.4,0.2,0.6666666666666666,0.6363636363636364,0.6363636363636364,3.0,1.0,0.8333333333333334,0.1,,,,0.25,0.041666666666666664,1.0,,1.0,2.0,2.0,2.0,,,0.2857142857142857,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,7.0,-2.0,12.0,13.0,2.0,2.0,25.0,1.0,4.0,1.0,1.0,1.0,4.0,,,3.0,8.0,3.0,6.0,,15.0,17.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,9.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,3.0,6.0,11.0,1.0,,1.0,,,1.0,,1.0,1.0,,3.0,,6.0,3.0,,7.0,5.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.375,0.5,0.5357142857142857,0.8333333333333334,0.4411764705882353,0.625,0.42857142857142855,0.6,1.0,0.75,,1.0,85.1063829787234,16.916666666666668,16.923076923076923,16.083333333333332,16.692307692307693,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.7142857142857143,0.25,0.5220785714285714,0.5645333333333333,0.17647058823529413,0.2727272727272727,0.3333333333333333,6.9375,25.46666666666667,0.16666666666666666,5.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,5.0,1.0,,,,,,,,0.5,1.0,0.8,0.125,0.5,1.0,0.6666666666666666,0.625,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,0.25,,0.3333333333333333,0.5333333333333333,,2.0,,,,0.4676875,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,0.3333333333333333,0.14285714285714285,,,,,1.0,,3.0,,0.6,1.0,,0.5,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,2.0,0.5,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,2.0,1.0,0.16666666666666666,0.25,1.0,1.0,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,111.0,1,2.0,1.0,4.0,4.0,,,8.0,1.0,3.0,,,,,,,2.0,7.0,,,,4.0,3.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,4.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,0.5,1.0,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,1.0,1.0,,,103.78378378378378,16.25,11.5,15.5,11.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.42857142857142855,,0.5407285714285714,,,,,4.871428571428572,,,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,2.0,,1.0,1.0,,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,,,0.6,,0.5714285714285714,0.25,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,,,,0.6816333333333334,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,0.6,0.3333333333333333,1.0,,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,4.0,2.0,8.0,8.0,8.0,5.0,16.0,,,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,6.0,4.0,1.0,4.0,1.0,2.0,1.0,6.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,3.0,2.0,5.0,6.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,4.0,6.0,8.0,,,,1.0,0.5,0.5,0.5,0.25,0.25,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,,1.0,85.33333333333333,20.125,13.625,19.375,13.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.46016666666666667,0.46016666666666667,0.14285714285714285,0.2,1.0,11.25,26.75,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.4619,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,9.0,1.0,19.0,18.0,14.0,11.0,37.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,24.0,23.0,3.0,4.0,3.0,4.0,4.0,19.0,4.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,3.0,3.0,6.0,8.0,1.0,1.0,,2.0,,4.0,4.0,1.0,4.0,1.0,6.0,1.0,9.0,4.0,1.0,24.0,19.0,14.0,1.0,0.5,0.5,1.0,0.5,0.75,0.5,0.5714285714285714,0.75,0.6538461538461539,0.9375,0.7058823529411765,0.95,0.46153846153846156,0.6,0.75,0.6666666666666666,1.0,0.75,97.22627737226279,13.473684210526315,16.22222222222222,12.947368421052632,15.833333333333334,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.6,0.75,1.0,0.25,1.0,0.5,0.75,0.6153846153846154,0.6,0.5118307692307693,0.5412375,0.25,0.4,0.7916666666666666,8.22857142857143,25.21666666666667,0.7368421052631579,1.0,,,2.0,3.0,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,0.4,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,,1.0,,,,0.57765,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,2.0,,0.15384615384615385,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-201572-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Lopez, Lillard, Antetokounmpo",1626171-1627752-201572-203081-203507,MIL,,1,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.1668,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,94.0,1,2.0,-1.0,3.0,3.0,1.0,,6.0,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,5.0,,,,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,,1.0,91.91489361702128,14.666666666666666,16.666666666666668,14.666666666666666,16.666666666666668,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,,1.0,,0.5458500000000001,0.49635,0.3333333333333333,0.5,,2.8,24.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,35.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,123.42857142857142,13.0,11.0,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Rollins, Jackson Jr., Smith, Johnson",1630699-1631157-1641748-1641890-1642358,MIL,37.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,77.83783783783784,16.0,21.0,16.0,21.0,1.0,0.5,0.5,,,,,,1.0,0.5,,,1.0,,0.71205,0.71205,,,1.0,0.65,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,0.6561,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,8.0,9.0,10.0,,5.0,19.0,4.0,4.0,,,2.0,3.0,,,5.0,5.0,2.0,4.0,1.0,17.0,9.0,,,,,,,2.0,8.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,,,,,,3.0,,1.0,,1.0,1.0,,17.0,,,,0.2,0.2,1.0,0.5,,0.5,1.0,,0.8888888888888888,,0.9444444444444444,,0.4444444444444444,1.0,0.5,0.75,1.0,0.5,101.33333333333333,8.88888888888889,19.0,8.88888888888889,17.9,0.4444444444444444,1.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8888888888888888,0.6666666666666666,0.6249222222222222,,0.1111111111111111,0.2,,4.4799999999999995,25.525,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,307.0,2,5.0,-4.0,10.0,9.0,4.0,2.0,19.0,1.0,2.0,,,1.0,4.0,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,11.0,,,1.0,2.0,,3.0,,4.0,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,1.0,,1.0,2.0,,2.0,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,,7.0,3.0,4.0,,,,1.0,0.25,0.5,0.25,0.4,,0.3888888888888889,0.75,0.3888888888888889,0.75,0.4444444444444444,1.0,1.0,1.0,,1.0,89.12052117263845,15.9,16.444444444444443,15.5,16.444444444444443,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.25,0.25,1.0,,,1.0,0.5,0.6666666666666666,0.25,0.49683888888888883,0.54615,0.1111111111111111,0.2,0.42857142857142855,8.16,25.975,0.4,2.0,,1.0,,2.0,,,,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,0.2222222222222222,,,,,1.0,,,,,,,,,0.5726,,,,,,,,,,,1.0,,,1.0,,0.1111111111111111,,,,,1.0,,2.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
