EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626192-1630649-1630699-1631157-1641857,1610612749,"Pat Connaughton, Stanley Umude, MarJon Beauchamp, Ryan Rollins, Liam Robbins","Connaughton, Umude, Beauchamp, Rollins, Robbins",1626192-1630649-1630699-1631157-1641857,MIL,85.0,1,1.0,1.0,2.0,3.0,,5.0,,,2.0,2.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,84.70588235294117,,20.0,15.0,20.0,15.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3842,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1630649-1630699-1631157-1641890,1610612749,"Pat Connaughton, Stanley Umude, MarJon Beauchamp, Ryan Rollins, Tyler Smith","Connaughton, Umude, Beauchamp, Rollins, Smith",1626192-1630649-1630699-1631157-1641890,MIL,71.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,1.0,,,,1.0,,,,,,,,81.12676056338029,,14.0,21.5,14.0,21.5,1.0,,,,,,,,,,,,,,1.0,,0.5727,,,,,2.8,,2.0,2.0,,,,2.0,,,,,,,2.0,,,,0.5727,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,0.5,0.5,1.0,,,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1630649-1631157-1641748-1641857,1610612749,"Pat Connaughton, Stanley Umude, Ryan Rollins, Andre Jackson Jr., Liam Robbins","Connaughton, Umude, Rollins, Jackson Jr., Robbins",1626192-1630649-1631157-1641748-1641857,MIL,99.0,1,2.0,,4.0,3.0,,7.0,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,,,,,,1.0,,101.81818181818183,,11.25,18.0,11.25,18.0,,,,,,,,,,1.0,,,,,1.0,,0.47865,,,,,,25.2,3.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,0.47865,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1630649-1631157-1641748-203507,1610612749,"Pat Connaughton, Stanley Umude, Ryan Rollins, Andre Jackson Jr., Giannis Antetokounmpo","Connaughton, Umude, Rollins, Jackson Jr., Antetokounmpo",1626192-1630649-1631157-1641748-203507,MIL,4.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1630699-1631157-1641753-1641890,1610612749,"Pat Connaughton, MarJon Beauchamp, Ryan Rollins, Chris Livingston, Tyler Smith","Connaughton, Beauchamp, Rollins, Livingston, Smith",1626192-1630699-1631157-1641753-1641890,MIL,115.0,1,2.0,-6.0,4.0,3.0,1.0,7.0,1.0,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,87.65217391304347,,22.75,8.0,22.75,8.0,1.0,,,,,,,,,,,,,,1.0,,0.5986,,,,,1.8,,3.0,4.0,,,,1.0,,,,3.0,3.0,,4.0,,,,0.5986,1.0,,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1630699-1641748-201572-203081,1610612749,"Pat Connaughton, MarJon Beauchamp, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Beauchamp, Jackson Jr., Lopez, Lillard",1626192-1630699-1641748-201572-203081,MIL,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631250-1631260-1641748,1610612749,"Pat Connaughton, Ryan Rollins, Pete Nance, AJ Green, Andre Jackson Jr.","Connaughton, Rollins, Nance, Green, Jackson Jr.",1626192-1631157-1631250-1631260-1641748,MIL,150.0,1,2.0,6.0,6.0,6.0,,12.0,2.0,,,,,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,3.0,,,,,4.0,,3.0,2.0,,,2.0,1.0,3.0,,,7.0,,,2.0,1.0,3.0,,3.0,,1.0,,,,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.75,,0.6,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,115.2,,10.833333333333334,14.166666666666666,10.833333333333334,14.166666666666666,0.4,,,,,,,,0.2,0.4,,,,,1.0,,0.63242,,0.16666666666666666,0.3333333333333333,,1.3,26.133333333333336,,5.0,,2.0,,2.0,3.0,,,,,,5.0,,,0.4,0.63242,0.8333333333333334,2.0,2.0,2.0,,,2.0,1.0,,7.0,,2.0,,1.0,,,,,,,,,7.0,,0.3333333333333333,1.0,0.7,0.7,,,,,1.0,1.0,1.0,,,0.4,1.0,,0.7777777777777778,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631250-1641748-1641753,1610612749,"Pat Connaughton, Ryan Rollins, Pete Nance, Andre Jackson Jr., Chris Livingston","Connaughton, Rollins, Nance, Jackson Jr., Livingston",1626192-1631157-1631250-1641748-1641753,MIL,62.0,1,1.0,4.0,3.0,2.0,,5.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,116.1290322580645,,14.0,10.0,14.0,10.0,1.0,,,,,,,,,,,,,,1.0,,0.71505,,,,,1.45,,,3.0,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,,0.71505,1.0,2.0,2.0,2.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-1641748-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr., Damian Lillard","Connaughton, Rollins, Green, Jackson Jr., Lillard",1626192-1631157-1631260-1641748-203081,MIL,6.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,,-1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,,,,1.0,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,480.0,,3.0,3.0,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,52.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612749,2025,2024-25,False
1626192-1631157-1631260-1641857-1641890,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Connaughton, Rollins, Green, Robbins, Smith",1626192-1631157-1631260-1641857-1641890,MIL,12.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-201572-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Rollins, Green, Lopez, Lillard",1626192-1631157-1631260-201572-203081,MIL,19.0,1,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,75.78947368421053,,18.0,,18.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3004,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-203114-203507,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Khris Middleton, Giannis Antetokounmpo","Connaughton, Rollins, Green, Middleton, Antetokounmpo",1626192-1631157-1631260-203114-203507,MIL,167.0,1,3.0,4.0,5.0,5.0,1.0,10.0,3.0,,,,,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,4.0,,,,3.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.5,0.3333333333333333,0.5,,1.0,,1.0,,86.22754491017965,,14.0,19.4,13.0,16.8,0.5,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5844916666666666,0.52245,,,0.375,5.7,25.7,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1641748-1641753-1641890,1610612749,"Pat Connaughton, Ryan Rollins, Andre Jackson Jr., Chris Livingston, Tyler Smith","Connaughton, Rollins, Jackson Jr., Livingston, Smith",1626192-1631157-1641748-1641753-1641890,MIL,118.0,1,2.0,-2.0,4.0,5.0,,9.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,3.0,5.0,7.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,2.0,,,,,5.0,,,,,,0.5,,0.3333333333333333,,0.625,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,109.83050847457628,,12.25,13.8,12.25,12.2,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.55935,,0.5,0.6666666666666666,,7.1,28.1,5.0,2.0,,1.0,,,1.0,,,,,,2.0,,,1.0,0.43005,0.5,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,1.0,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1641748-201572-203507,1610612749,"Pat Connaughton, Ryan Rollins, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Rollins, Jackson Jr., Lopez, Antetokounmpo",1626192-1631157-1641748-201572-203507,MIL,112.0,1,2.0,3.0,4.0,3.0,1.0,7.0,2.0,,,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,2.0,,,,3.0,,2.0,3.0,,,,,1.0,1.0,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,,2.0,,,,3.0,2.0,3.0,1.0,2.0,,,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,0.5,,,1.0,0.5,0.5,,1.0,,0.5,,,90.0,0.3333333333333333,11.25,22.333333333333332,9.75,20.333333333333332,0.5,,,,,,,,0.5,,,,,,1.0,,0.6509,,,,0.6,1.7,23.9,3.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631250-1641748-1641753-1641890,1610612749,"Pat Connaughton, Pete Nance, Andre Jackson Jr., Chris Livingston, Tyler Smith","Connaughton, Nance, Jackson Jr., Livingston, Smith",1626192-1631250-1641748-1641753-1641890,MIL,201.0,1,3.0,-6.0,6.0,6.0,2.0,12.0,,,,,,,1.0,,4.0,,,,5.0,3.0,3.0,9.0,,,2.0,2.0,,,,4.0,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,2.0,4.0,2.0,,,,,1.0,,,,,,,,,,0.21428571428571427,0.5,1.0,,,,,,0.4,,0.4,,1.0,,,,,85.97014925373134,,15.833333333333334,17.666666666666668,15.166666666666666,15.666666666666666,,,,,,,,,0.2,0.8,,,,,1.0,,0.5075700000000001,,0.2857142857142857,1.0,0.6666666666666666,,25.78,3.0,6.0,1.0,4.0,1.0,,5.0,,,,,,6.0,,1.0,0.8,0.5075700000000001,1.0,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,,3.0,,,,,0.21428571428571427,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,273.0,1,5.0,8.0,9.0,9.0,,18.0,,,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,4.0,7.0,,14.0,6.0,,,,,2.0,,12.0,3.0,2.0,,1.0,4.0,5.0,2.0,,14.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,,,14.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.7777777777777778,,0.7777777777777778,,0.7777777777777778,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,94.94505494505495,,16.444444444444443,13.88888888888889,16.444444444444443,13.88888888888889,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,0.6666666666666666,0.5492055555555555,,,,,15.2,24.414285714285715,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-201572-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lopez, Antetokounmpo",1626192-1631260-1641748-201572-203507,MIL,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,73.84615384615384,,19.0,20.0,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-203081-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lillard, Antetokounmpo",1626192-1631260-1641748-203081-203507,MIL,136.0,1,2.0,2.0,4.0,3.0,,7.0,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,5.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,0.5,,0.3333333333333333,,,,,,,,74.11764705882354,,11.75,29.666666666666668,11.75,28.333333333333332,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4573833333333333,,,,,7.0,23.8,,4.0,,,,2.0,1.0,,,,,,4.0,,,,0.4573833333333333,1.0,,,,,,2.0,1.0,,7.0,,,1.0,,,,,,,,,,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-201572-203081-203507,1610612749,"Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Lopez, Lillard, Antetokounmpo",1626192-1631260-201572-203081-203507,MIL,65.0,2,1.0,2.0,2.0,1.0,,3.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,66.46153846153847,,18.5,28.0,18.5,28.0,1.0,,,,,,,,,,,,,,1.0,,0.85095,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-203081-203114-203507,1610612749,"Pat Connaughton, AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Connaughton, Green, Lillard, Middleton, Antetokounmpo",1626192-1631260-203081-203114-203507,MIL,378.0,2,6.0,5.0,13.0,12.0,1.0,25.0,2.0,,,,3.0,4.0,1.0,2.0,4.0,5.0,6.0,2.0,5.0,1.0,17.0,12.0,1.0,1.0,,2.0,4.0,6.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,3.0,,3.0,,2.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,,15.0,0.4,0.4,1.0,0.4,0.4,0.8333333333333334,1.0,0.7272727272727273,1.0,0.7083333333333334,1.0,0.45454545454545453,,,,,1.0,,0.5,,,,,,1.0,,95.23809523809524,,12.307692307692308,18.166666666666668,11.307692307692308,17.666666666666668,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,0.6363636363636364,0.5,0.5299818181818181,0.4209,0.08333333333333333,0.14285714285714285,0.11764705882352941,13.416666666666666,25.939999999999998,6.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
