EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1626192-1629018-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Green, Antetokounmpo",1626171-1626192-1629018-1631260-203507,MIL,207.0,1,-9.0,7.0,,14.0,13.0,97.39130434782608,12.714285714285714,12.714285714285714,3.0,7.0,,1.0,,,5.0,,,,,2.0,1.0,3.0,,1.0,,,,0.6666666666666666,16.857142857142858,15.428571428571429,0.2,,,0.6,0.59326,,6.62,,,2.0,1.0,3.0,,,,1.0,,,,,2.0,,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,0.4,,0.4,,0.3333333333333333,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,,,,0.45025,0.16666666666666666,0.16666666666666666,,,,,,,1.0,2.0,,,,0.5,0.5,0.5,,,0.5,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,940.0,5,-1.0,34.0,3.0,71.0,39.0,108.76595744680851,12.794117647058824,11.911764705882353,16.0,37.0,4.0,5.0,12.0,,18.0,15.0,4.0,,12.0,3.0,1.0,8.0,1.0,5.0,,4.0,0.45454545454545453,0.375,13.64864864864865,13.135135135135135,0.15151515151515152,0.36363636363636365,,0.7272727272727273,0.5440257575757577,0.51805,6.894444444444444,25.60666666666667,0.10810810810810811,6.0,6.0,9.0,1.0,2.0,,4.0,3.0,,2.0,,9.0,4.0,8.0,38.0,4.0,1.0,1.0,,,2.0,8.0,10.0,6.0,2.0,,4.0,2.0,6.0,1.0,3.0,,14.0,3.0,4.0,7.0,9.0,16.0,7.0,23.0,1.0,1.0,2.0,5.0,2.0,2.0,7.0,1.0,,8.0,1.0,3.0,,5.0,1.0,5.0,4.0,30.0,2.0,,0.4444444444444444,0.5,0.5,0.26666666666666666,,0.26666666666666666,0.5,0.25,0.45454545454545453,0.25,0.5277777777777778,0.25,,,0.8181818181818182,0.4444444444444444,0.7,0.2727272727272727,0.7619047619047619,0.35,0.25,0.2,1.0,0.6,0.625,0.8,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.5,,0.5,0.5,,0.16666666666666666,0.59392,0.1111111111111111,0.15,0.05263157894736842,1.0,0.05555555555555555,,2.0,3.0,3.0,8.0,2.0,,2.0,0.75,0.6,0.6666666666666666,0.6,0.6666666666666666,0.21052631578947367,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,3.0,,1.0,2.0,1.0,2.0,,1.0,4.0,0.6666666666666666,0.5,1.0,1.0,0.10526315789473684,0.6,0.6,0.3333333333333333,0.2,,,,,,1.0,,,,6.0,,,,0.25,1.0,,0.0625,2.0,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,-2.0,13.0,2.0,25.0,17.0,85.1063829787234,16.923076923076923,16.692307692307693,7.0,12.0,2.0,2.0,4.0,,8.0,6.0,2.0,1.0,4.0,1.0,,1.0,,3.0,,2.0,0.42857142857142855,1.0,16.916666666666668,16.083333333333332,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.5220785714285714,0.5645333333333333,6.9375,25.46666666666667,0.16666666666666666,5.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,3.0,,15.0,2.0,2.0,1.0,1.0,,5.0,4.0,2.0,9.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,3.0,3.0,3.0,6.0,5.0,11.0,1.0,,,,1.0,1.0,1.0,,,6.0,,3.0,,,,,,7.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.375,0.5,0.5357142857142857,0.8333333333333334,0.4411764705882353,0.625,0.16666666666666666,0.25,0.6,0.6,1.0,0.6666666666666666,0.75,0.625,1.0,0.6666666666666666,,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.25,0.4676875,0.17647058823529413,0.2727272727272727,0.3333333333333333,1.0,0.125,,,1.0,1.0,8.0,,,,0.5,1.0,0.8,0.25,,0.5333333333333333,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.5,,,0.3333333333333333,,2.0,,,,1.0,,,,,,,0.5,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,3.0,13.0,,25.0,12.0,95.49071618037135,14.0,13.846153846153847,6.0,12.0,,1.0,3.0,,7.0,4.0,,,3.0,,,1.0,,1.0,,,0.36363636363636365,,16.25,16.25,0.09090909090909091,0.2727272727272727,,0.45454545454545453,0.47043636363636365,,8.77142857142857,26.625,,1.0,1.0,1.0,,,2.0,5.0,1.0,,2.0,,4.0,2.0,1.0,15.0,1.0,,,,,,,8.0,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,3.0,2.0,13.0,,,,,1.0,0.5,,0.5,0.5714285714285714,,0.6363636363636364,,0.625,,,,0.6666666666666666,0.3333333333333333,1.0,,0.8571428571428571,0.2,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.4,0.4,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5364,0.08333333333333333,0.125,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez","Portis, Connaughton, Rollins, Green, Lopez",1626171-1626192-1631157-1631260-201572,MIL,10.0,1,,1.0,1.0,2.0,,288.0,7.0,7.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Rollins, Green, Antetokounmpo",1626171-1626192-1631157-1631260-203507,MIL,277.0,2,5.0,8.0,7.0,17.0,8.0,88.37545126353791,20.25,19.25,5.0,9.0,5.0,,3.0,1.0,3.0,5.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,5.0,0.625,,12.777777777777779,12.777777777777779,,0.375,0.25,1.0,0.6144125,0.6340375,1.3666666666666665,24.72,0.5555555555555556,,2.0,3.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,3.0,,13.0,,,2.0,1.0,,7.0,2.0,2.0,9.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,,2.0,2.0,4.0,,4.0,,,,1.0,,2.0,3.0,,,,,,,,,,,13.0,7.0,,0.5,0.5,1.0,0.6,0.5,0.6,0.6666666666666666,1.0,0.8125,0.875,0.8125,0.875,,,1.0,,0.6666666666666666,,0.8,,,,,1.0,0.5,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6666666666666666,,,,0.5384615384615384,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-201572,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez","Portis, Connaughton, Green, Jackson Jr., Lopez",1626171-1626192-1631260-1641748-201572,MIL,33.0,1,-2.0,1.0,1.0,2.0,3.0,87.27272727272727,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,31.0,31.0,,,,1.0,0.5349,0.5349,3.1,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,129.0,1,,5.0,5.0,9.0,7.0,100.46511627906978,15.8,15.8,2.0,4.0,4.0,,,,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,4.0,0.3333333333333333,1.0,12.5,12.5,,,,0.6666666666666666,0.5858333333333333,0.5858333333333333,3.9,23.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,7.0,,,2.0,1.0,,7.0,4.0,,3.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,7.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Green, Jackson Jr., Antetokounmpo",1626171-1626192-1631260-1641748-203507,MIL,116.0,2,-2.0,4.0,1.0,7.0,4.0,86.89655172413794,14.25,11.0,2.0,3.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,2.0,0.6666666666666666,,19.666666666666668,19.666666666666668,,0.3333333333333333,,1.0,0.5965166666666667,0.6364,1.3,25.05,0.6666666666666666,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,1.0,,0.5,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,628.0,3,6.0,22.0,,44.0,16.0,100.89171974522293,14.136363636363637,13.045454545454545,10.0,22.0,4.0,4.0,6.0,1.0,14.0,7.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,,4.0,0.3333333333333333,0.3333333333333333,14.409090909090908,13.681818181818182,0.19047619047619047,0.2857142857142857,0.5,0.47619047619047616,0.5089523809523809,0.4395,9.571428571428571,25.357142857142858,0.18181818181818182,3.0,1.0,3.0,,,1.0,7.0,1.0,,4.0,1.0,3.0,4.0,4.0,22.0,1.0,1.0,,1.0,2.0,5.0,4.0,2.0,9.0,4.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,17.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,1.0,0.5714285714285714,0.21428571428571427,,0.42857142857142855,0.75,0.4782608695652174,0.8333333333333334,,,1.0,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.75,0.2857142857142857,0.16666666666666666,0.5,1.0,1.0,0.4,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.6666666666666666,0.58215,0.045454545454545456,0.06666666666666667,0.22727272727272727,2.0,0.14285714285714285,0.3333333333333333,,,,5.0,,,,,0.75,0.8333333333333334,,,0.22727272727272727,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,0.6666666666666666,,1.0,0.08333333333333333,0.25,0.25,,0.5,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,276.0,2,,9.0,,17.0,11.0,88.69565217391305,16.0,15.88888888888889,5.0,8.0,,,2.0,,5.0,2.0,,,2.0,,,,,3.0,,,0.2857142857142857,,16.5,14.75,,0.2857142857142857,,0.7142857142857143,0.5677285714285715,,3.7,26.3,,1.0,2.0,3.0,,,,2.0,,,1.0,,2.0,1.0,4.0,11.0,1.0,,,,,,4.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,5.0,1.0,3.0,,,,,,11.0,,,1.0,1.0,,0.5,,0.5,0.4,,0.5,,0.6111111111111112,,,,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.25,,,,0.5,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,,,,,0.5,0.5,,,,,,0.5,0.4104,0.3333333333333333,0.42857142857142855,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,,2.0,,4.0,2.0,72.0,23.0,20.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,0.5,,17.0,17.0,,,,0.5,0.505475,,8.4,22.9,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,2448.0,7,-1.0,83.0,16.0,169.0,109.0,99.41176470588236,14.36144578313253,14.072289156626505,41.0,86.0,17.0,11.0,22.0,6.0,46.0,25.0,5.0,6.0,22.0,5.0,4.0,14.0,3.0,20.0,,17.0,0.352112676056338,0.35714285714285715,14.604651162790697,14.372093023255815,0.15492957746478872,0.30985915492957744,0.5454545454545454,0.6901408450704225,0.5632838028169014,0.5774636363636364,7.556521739130435,25.616,0.19767441860465115,6.0,18.0,24.0,3.0,3.0,6.0,11.0,3.0,,6.0,1.0,31.0,8.0,22.0,108.0,7.0,1.0,4.0,1.0,7.0,18.0,26.0,36.0,12.0,6.0,,13.0,4.0,17.0,2.0,9.0,2.0,38.0,3.0,6.0,13.0,14.0,27.0,9.0,36.0,9.0,6.0,4.0,9.0,1.0,5.0,13.0,1.0,1.0,25.0,2.0,9.0,1.0,4.0,3.0,4.0,2.0,96.0,18.0,1.0,0.41935483870967744,0.4642857142857143,0.5,0.32,0.16666666666666666,0.32,0.6739130434782609,0.8,0.6056338028169014,0.5,0.6604938271604939,0.6,,,0.7777777777777778,0.4,0.7222222222222222,0.17647058823529413,0.75,0.28125,0.2,0.1875,0.75,0.8333333333333334,0.7333333333333333,0.5,0.3380281690140845,0.75,0.782608695652174,0.5,0.15492957746478872,0.5454545454545454,0.6,0.3333333333333333,0.04225352112676056,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.2727272727272727,1.0,0.16666666666666666,0.2727272727272727,0.6156,0.1375,0.16981132075471697,0.16666666666666666,2.0,0.043478260869565216,0.041666666666666664,4.0,6.0,4.0,12.0,6.0,1.0,2.0,0.5714285714285714,0.6875,0.75,0.75,0.6666666666666666,0.1111111111111111,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,7.0,,1.0,1.0,2.0,3.0,3.0,,1.0,0.8333333333333334,,0.75,0.6666666666666666,0.1,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.125,,1.0,1.0,,,1.0,1.0,1.0,1.0,12.0,0.25,,1.0,0.09090909090909091,2.0,,0.07407407407407407,,,,,,,,,1.0,1.0,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,343.0,3,-20.0,11.0,3.0,21.0,24.0,88.16326530612244,14.0,11.727272727272727,6.0,10.0,2.0,1.0,2.0,,6.0,3.0,1.0,1.0,2.0,,,,,3.0,,2.0,0.3333333333333333,,18.9,18.9,0.1111111111111111,0.2222222222222222,,0.4444444444444444,0.4618333333333334,0.45655,8.916666666666666,27.266666666666666,0.2,,,1.0,,1.0,,4.0,1.0,,,,,1.0,1.0,4.0,,,,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,4.0,3.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,0.75,0.2,0.75,0.3333333333333333,0.5,0.5,,0.25,,0.3333333333333333,,,,,0.5,0.25,,0.1111111111111111,,,,0.4444444444444444,,,,0.1111111111111111,,,,,0.5,,,,,0.1,0.14285714285714285,0.75,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,90.0,1,-2.0,3.0,,6.0,4.0,96.0,14.0,12.666666666666666,2.0,3.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,16.0,16.0,,0.3333333333333333,,1.0,0.6563333333333333,,1.5,24.9,,,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
