EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,HeaveAttempts,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626153-1626171-1629018-1631260-203081,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard","Wright, Portis, Trent Jr., Green, Lillard",1626153-1626171-1629018-1631260-203081,MIL,36.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,0.75,,0.75,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,120.0,,8.5,19.0,8.5,16.0,,,,,0.5,,,,,0.5,1.0,1.0,,,0.5,1.0,0.353775,,,,,16.2,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1629018-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Wright, Portis, Trent Jr., Green, Antetokounmpo",1626153-1626171-1629018-1631260-203507,MIL,2102.0,7,35.0,,71.0,70.0,4.0,141.0,8.0,,5.0,12.0,8.0,11.0,6.0,14.0,22.0,20.0,31.0,15.0,28.0,14.0,99.0,99.0,,1.0,1.0,1.0,12.0,28.0,45.0,22.0,14.0,,6.0,15.0,21.0,14.0,3.0,57.0,2.0,2.0,10.0,10.0,21.0,4.0,25.0,,4.0,3.0,9.0,12.0,16.0,20.0,8.0,2.0,1.0,2.0,2.0,98.0,0.3,0.3,1.0,0.5357142857142857,0.5357142857142857,0.6451612903225806,,0.7203389830508474,,0.7279411764705882,0.25,0.4745762711864407,,,0.7692307692307693,0.18181818181818182,0.625,0.15384615384615385,0.6896551724137931,0.16666666666666666,1.0,0.2,,0.8181818181818182,0.5833333333333334,,96.59372026641294,1.0,15.704225352112676,14.1,15.549295774647888,13.7,0.13559322033898305,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.1864406779661017,0.7272727272727273,0.7272727272727273,0.375,0.1016949152542373,0.3728813559322034,0.6363636363636364,0.6363636363636364,1.0,,0.6101694915254238,0.6363636363636364,0.5285389830508475,,0.12307692307692308,0.21621621621621623,0.010101010101010102,10.216129032258063,25.857142857142858,19.0,37.0,,9.0,,19.0,11.0,4.0,2.0,7.0,3.0,2.0,37.0,0.5714285714285714,,0.3,0.5098966666666667,0.5211267605633803,7.0,4.0,5.0,,7.0,12.0,8.0,12.0,60.0,,2.0,1.0,1.0,,3.0,2.0,1.0,,2.0,3.0,,60.0,3.0,0.7272727272727273,0.631578947368421,0.8,0.8333333333333334,,,,0.125,0.875,0.875,0.2857142857142857,0.2,,0.16666666666666666,0.8,0.7777777777777778,0.6060606060606061,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,2.0,,0.75,0.06666666666666667,,2.0,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1631260-1641748-201572,1610612749,"Delon Wright, Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez","Wright, Portis, Green, Jackson Jr., Lopez",1626153-1626171-1631260-1641748-201572,MIL,198.0,1,3.0,2.0,7.0,6.0,,13.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,2.0,4.0,2.0,,,,,2.0,,,3.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,5.0,,5.0,,,,,1.0,2.0,4.0,2.0,,,,,4.0,1.0,1.0,,,,0.5,,0.2,,0.2857142857142857,,0.6,,,1.0,,0.6666666666666666,,0.8333333333333334,,,,1.0,1.0,0.6666666666666666,,94.54545454545455,,14.285714285714286,16.333333333333332,14.285714285714286,16.166666666666668,,0.2,,,0.2,1.0,1.0,1.0,,0.6,,,,,0.6,,0.49546,,0.2857142857142857,0.5,,14.8,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1631260-1641748-203507,1610612749,"Delon Wright, Bobby Portis, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Green, Jackson Jr., Antetokounmpo",1626153-1626171-1631260-1641748-203507,MIL,202.0,2,3.0,-4.0,6.0,7.0,1.0,13.0,1.0,,,2.0,,,3.0,,,1.0,3.0,2.0,3.0,,8.0,12.0,,,,,2.0,,6.0,,,1.0,1.0,2.0,3.0,,,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,0.3333333333333333,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,1.0,,1.0,,92.67326732673267,,18.666666666666668,12.857142857142858,15.166666666666666,12.857142857142858,0.16666666666666666,0.3333333333333333,,,,,,,0.5,,,,,,0.6666666666666666,,0.59595,,,,,5.933333333333334,23.2,4.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1631260-201572-203081,1610612749,"Delon Wright, Bobby Portis, AJ Green, Brook Lopez, Damian Lillard","Wright, Portis, Green, Lopez, Lillard",1626153-1626171-1631260-201572-203081,MIL,91.0,1,2.0,-4.0,2.0,3.0,,5.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,6.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,1.0,,0.5,,,,,,1.0,,79.12087912087912,,18.5,18.0,18.5,16.333333333333332,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5703,,,,,7.45,35.2,3.0,2.0,,1.0,,2.0,1.0,,,,,,2.0,,,0.3333333333333333,0.5703,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,4.0,2.0,8.0,8.0,1.0,16.0,,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,1.0,2.0,3.0,2.0,1.0,,,,,4.0,,,1.0,0.5,0.5,0.25,1.0,0.4166666666666667,1.0,0.42857142857142855,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.25,,,,1.0,1.0,,85.33333333333333,,20.125,13.625,19.375,13.5,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.46016666666666667,0.4619,0.14285714285714285,0.2,0.3333333333333333,11.25,26.75,5.0,8.0,,2.0,,4.0,2.0,,,2.0,2.0,1.0,8.0,,,0.3333333333333333,0.46016666666666667,1.0,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,2.0,,1.0,,,,,6.0,,0.5,0.25,0.4166666666666667,0.42857142857142855,,,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,307.0,2,5.0,-4.0,10.0,9.0,2.0,19.0,2.0,1.0,,2.0,1.0,1.0,,1.0,4.0,2.0,5.0,1.0,4.0,,7.0,11.0,,1.0,,,,4.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,7.0,,,1.0,0.25,0.25,0.4,,0.3888888888888889,,0.3888888888888889,,0.4444444444444444,,,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,89.12052117263845,,15.9,16.444444444444443,15.5,16.444444444444443,0.2222222222222222,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,0.25,0.49683888888888883,0.5726,0.1111111111111111,0.2,,8.16,25.975,2.0,4.0,,2.0,,,2.0,,,2.0,1.0,,4.0,,,1.0,0.54615,0.4,1.0,,,,1.0,,1.0,,3.0,,,,,,2.0,,2.0,,1.0,,,3.0,,0.5,,0.75,0.75,,,1.0,,0.5,0.5,,,,,,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1627752-1629018-201572,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Connaughton, Prince, Trent Jr., Lopez",1626153-1626192-1627752-1629018-201572,MIL,73.0,1,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,,,,1.0,2.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,,0.5,,0.5,0.25,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,59.178082191780824,,21.5,30.0,21.5,30.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.48746666666666666,0.6068,0.25,0.3333333333333333,0.25,2.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,154.0,2,3.0,-5.0,6.0,6.0,1.0,12.0,4.0,1.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,4.0,9.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,0.5,1.0,,,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,0.3333333333333333,,,1.0,0.25,0.5,,,1.0,,0.25,112.2077922077922,,15.333333333333334,10.333333333333334,15.333333333333334,10.333333333333334,0.6666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,0.8333333333333334,,0.6425500000000001,0.6314,,,0.5,4.4,24.6,3.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,0.3826,0.16666666666666666,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1627752-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Jackson Jr., Antetokounmpo",1626153-1626192-1627752-1641748-203507,MIL,99.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,6.0,,,,,,2.0,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,,,,101.81818181818183,1.0,13.0,15.0,13.0,13.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5355166666666666,,,,,2.8,25.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1627752-201572-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Prince, Lopez, Antetokounmpo",1626153-1626192-1627752-201572-203507,MIL,79.0,2,1.0,-3.0,3.0,4.0,,7.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,5.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,0.5,,,,,,1.0,,127.59493670886076,,7.0,14.5,7.0,14.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.64395,,,,,1.1,25.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1629018-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1626192-1629018-1641748-203507,MIL,160.0,1,3.0,5.0,4.0,4.0,2.0,8.0,3.0,1.0,1.0,2.0,,,,,,3.0,5.0,,,2.0,8.0,3.0,1.0,1.0,2.0,4.0,,6.0,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,4.0,,,,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,,0.2,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,72.0,,19.25,20.75,17.25,20.75,0.6,0.4,0.5,1.0,,,,,,,,,,1.0,0.6,,0.5411400000000001,0.6573,0.16666666666666666,0.16666666666666666,0.5,3.9200000000000004,,,4.0,,,,5.0,,,,,,,4.0,,,,0.5411400000000001,1.0,2.0,2.0,3.0,,,3.0,,2.0,8.0,,,,,,,,,,,,,8.0,,,0.6,0.6,0.6666666666666666,,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.6666666666666666,,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1630699-201572-203081,1610612749,"Delon Wright, Pat Connaughton, MarJon Beauchamp, Brook Lopez, Damian Lillard","Wright, Connaughton, Beauchamp, Lopez, Lillard",1626153-1626192-1630699-201572-203081,MIL,85.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,5.0,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,101.6470588235294,,16.333333333333332,12.0,16.333333333333332,12.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5385,,,,,,26.6,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1631260-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Green, Jackson Jr., Antetokounmpo",1626153-1626192-1631260-1641748-203507,MIL,81.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,4.0,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,4.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,,,88.88888888888889,,8.666666666666666,27.5,8.666666666666666,27.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5777333333333333,,,,,6.05,26.0,,3.0,,1.0,,2.0,1.0,,,,,,3.0,,,0.3333333333333333,0.5777333333333333,1.0,1.0,1.0,1.0,,,2.0,,,4.0,,,,,,,,,,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1631260-201572-203507,1610612749,"Delon Wright, Pat Connaughton, AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Green, Lopez, Antetokounmpo",1626153-1626192-1631260-201572-203507,MIL,302.0,1,5.0,2.0,9.0,9.0,,18.0,2.0,,1.0,1.0,,,,,4.0,3.0,3.0,,4.0,1.0,7.0,5.0,,,,,4.0,2.0,,4.0,,,2.0,,2.0,,,4.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.42857142857142855,,0.4375,,0.5714285714285714,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,85.82781456953643,,17.88888888888889,15.666666666666666,17.88888888888889,15.666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,,,,,0.8571428571428571,,0.5892928571428572,,0.125,0.25,,4.633333333333334,28.05,,4.0,,2.0,,2.0,2.0,1.0,,1.0,,,4.0,1.0,,0.5,0.5811375,0.4444444444444444,2.0,1.0,1.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,1.0,,,,,,4.0,,,1.0,0.5,0.5,,,,,1.0,1.0,0.5,1.0,,0.25,1.0,,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1641748-201572-203507,1610612749,"Delon Wright, Pat Connaughton, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Jackson Jr., Lopez, Antetokounmpo",1626153-1626192-1641748-201572-203507,MIL,165.0,2,3.0,-2.0,3.0,5.0,,8.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,7.0,,,,,,2.0,3.0,1.0,,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.5,,0.75,,,0.5,,,0.5,0.5,0.5,,,,1.0,,,69.81818181818181,,27.333333333333332,16.6,25.0,16.6,0.25,,,,,,,,0.5,0.25,,,,,1.0,,0.557575,,0.2,0.5,,3.9,24.133333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,1.0,2.0,3.0,,5.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,,1.0,,,,,,,,67.9245283018868,,25.0,18.666666666666668,25.0,18.666666666666668,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.53885,,,,,1.2,26.3,3.0,2.0,,1.0,,1.0,1.0,,,,,,2.0,,,0.5,0.53885,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,1.0,,,,,,,,,,,6.0,,1.0,1.0,1.25,1.25,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
