EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
1626171-1627752-1629018-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Rollins, Antetokounmpo",1626171-1627752-1629018-1631157-203507,MIL,33.0,1,1.0,-4.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,87.27272727272727,,26.0,7.0,26.0,7.0,,,,,,,,,,1.0,,,,,1.0,,0.5361,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr.","Portis, Prince, Trent Jr., Green, Jackson Jr.",1626171-1627752-1629018-1631260-1641748,MIL,66.0,1,1.0,-4.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,87.27272727272727,,15.5,17.5,15.5,17.5,0.5,,,,,,,,,0.5,,,,,1.0,,0.544175,,,,,3.4,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Damian Lillard","Portis, Prince, Trent Jr., Jackson Jr., Lillard",1626171-1627752-1629018-1641748-203081,MIL,31.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,,16.0,7.5,16.0,7.5,,1.0,,,,,,,,,,,,,,,0.4508,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1627752-1629018-1641748-203507,MIL,49.0,2,1.0,,2.0,3.0,1.0,5.0,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,,3.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,0.5,0.5,,,0.75,1.5,0.5,1.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,146.9387755102041,,7.5,11.333333333333334,6.5,11.333333333333334,,,,,,,,,0.5,0.5,,,,,1.0,,0.496125,0.41745,,,1.0,,24.1,,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.41745,0.5,,,,1.0,,,1.0,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.5,0.75,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,3095.0,10,52.0,-3.0,106.0,102.0,8.0,208.0,25.0,7.0,8.0,15.0,8.0,13.0,5.0,8.0,30.0,35.0,53.0,11.0,35.0,22.0,125.0,128.0,5.0,8.0,1.0,14.0,28.0,42.0,21.0,30.0,8.0,2.0,14.0,7.0,21.0,4.0,3.0,49.0,4.0,7.0,18.0,17.0,35.0,11.0,46.0,4.0,10.0,3.0,5.0,13.0,23.0,25.0,9.0,5.0,1.0,5.0,2.0,111.0,0.4,0.45161290322580644,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.660377358490566,0.625,0.5852272727272727,0.65,0.6326530612244898,0.7,0.3977272727272727,0.03773584905660377,0.04,0.7083333333333334,0.3888888888888889,0.782608695652174,0.16666666666666666,0.7446808510638298,0.2619047619047619,0.8333333333333334,,0.7272727272727273,0.6666666666666666,0.7894736842105263,0.1,96.77544426494346,0.4,15.160377358490566,14.588235294117647,14.90566037735849,14.254901960784315,0.2840909090909091,0.17045454545454544,0.5333333333333333,0.5714285714285714,0.14772727272727273,0.6153846153846154,0.6153846153846154,0.375,0.056818181818181816,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.5,0.7,0.6818181818181818,0.26666666666666666,0.5497206896551724,0.5922285714285714,0.1134020618556701,0.15,0.112,7.824528301886792,26.14,16.0,17.0,2.0,6.0,2.0,5.0,6.0,8.0,6.0,19.0,3.0,1.0,17.0,0.42105263157894735,0.2,0.5454545454545454,0.5774636363636364,0.16037735849056603,19.0,3.0,3.0,,1.0,4.0,1.0,7.0,18.0,,9.0,2.0,7.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,4.0,18.0,1.0,0.16666666666666666,0.8,0.5,0.6,,,0.2857142857142857,0.18181818181818182,0.76,0.7916666666666666,0.47368421052631576,0.25,,0.2727272727272727,1.0,0.16666666666666666,0.144,3.0,3.0,,,0.75,0.6,0.6,1.0,5.0,8.0,0.06666666666666667,0.7142857142857143,,2.0,0.75,,2.0,,,1.0,1.0,0.5,0.5,1.0,,,1.0,12.0,0.2,,,,,,,1.0,1.0,,,1.0,2.0,0.05405405405405406,,,,,,,,1.0,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,603.0,6,10.0,-17.0,21.0,22.0,,43.0,4.0,,,4.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,2.0,5.0,5.0,17.0,34.0,,,,,4.0,2.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,,,4.0,1.0,5.0,,5.0,,2.0,1.0,1.0,2.0,6.0,6.0,3.0,,,,,17.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.2727272727272727,,0.375,,0.4473684210526316,,0.3125,0.09090909090909091,,0.3333333333333333,,0.4444444444444444,,0.4166666666666667,,,,,0.3333333333333333,0.5,,102.6865671641791,,13.333333333333334,14.681818181818182,13.333333333333334,13.318181818181818,0.25,0.25,,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.25,0.25,0.3333333333333333,1.0,,0.5625,0.25,0.50016875,,0.15789473684210525,0.21428571428571427,,8.927272727272728,27.2,6.0,5.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,5.0,0.5,,0.3333333333333333,0.38376666666666664,0.23809523809523808,2.0,,1.0,,,,1.0,2.0,5.0,1.0,2.0,,1.0,,1.0,,,,,,,5.0,,0.5,,0.5,0.625,0.2,0.25,,,0.5,0.5,1.0,,,0.3333333333333333,,,0.29411764705882354,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Prince, Rollins, Green, Jackson Jr.",1626171-1627752-1631157-1631260-1641748,MIL,334.0,2,6.0,-10.0,13.0,10.0,1.0,23.0,1.0,,,1.0,,2.0,,1.0,4.0,1.0,4.0,1.0,4.0,1.0,6.0,16.0,,,,3.0,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.25,0.25,0.25,,0.3125,1.5,0.3333333333333333,1.5,0.5,,,1.0,,0.5,,0.75,,,,1.0,,,,99.1616766467066,,14.923076923076923,14.0,14.076923076923077,14.0,0.125,0.125,,,0.25,,,,,0.5,0.25,0.25,1.0,,0.625,0.25,0.50925625,0.5385,0.1111111111111111,0.2,0.5,12.675,26.75,,,1.0,,1.0,,,1.0,1.0,4.0,,,,0.25,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,97.0,1,2.0,,3.0,3.0,,6.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,0.5,,89.0721649484536,1.0,13.666666666666666,18.666666666666668,13.666666666666666,17.333333333333332,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,1.0,,0.6897833333333333,,0.3333333333333333,0.5,,2.15,22.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-1641748-201572,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Prince, Rollins, Jackson Jr., Lopez",1626171-1627752-1631157-1641748-201572,MIL,373.0,1,6.0,-6.0,12.0,13.0,,25.0,6.0,,,3.0,,,1.0,1.0,4.0,2.0,9.0,1.0,5.0,,7.0,13.0,,,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,,,1.0,3.0,2.0,,,,,,,7.0,0.5,0.5,1.0,0.2,0.2,0.2222222222222222,,0.25,,0.25,,0.35714285714285715,0.1111111111111111,0.16666666666666666,1.0,0.14285714285714285,0.8333333333333334,0.25,0.8571428571428571,0.18181818181818182,,,,1.0,1.0,,96.51474530831099,,18.5,11.615384615384615,18.25,11.461538461538462,0.42857142857142855,0.21428571428571427,,,,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,0.7857142857142857,0.25,0.5969249999999999,,,,,4.811111111111111,26.619999999999997,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631157-201572-203114,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Prince, Rollins, Lopez, Middleton",1626171-1627752-1631157-201572-203114,MIL,2.0,1,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.3474,,,,,,26.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.3474,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,158.0,2,3.0,-2.0,5.0,6.0,,11.0,,,,,1.0,2.0,,,,1.0,2.0,,,6.0,8.0,10.0,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,2.0,3.0,6.0,3.0,,,,,8.0,,,,,,0.5,,0.5,,0.8,,,,,,,1.0,,1.0,,,,,,1.0,,100.25316455696202,,14.8,14.0,14.8,14.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.44225,,0.6,0.6,,19.1,,,2.0,,,,1.0,,,,,,,2.0,,,,0.4283,0.4,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Green, Jackson Jr., Antetokounmpo",1626171-1627752-1631260-1641748-203507,MIL,210.0,1,4.0,-2.0,8.0,7.0,2.0,15.0,4.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,7.0,,2.0,,6.0,8.0,,2.0,,,4.0,2.0,,1.0,,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,,,,,,,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,1.0,,,0.6666666666666666,,102.85714285714286,,13.875,14.142857142857142,13.0,13.714285714285714,0.4444444444444444,0.2222222222222222,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.5,0.6666666666666666,,0.6047611111111111,0.6143,,,,4.8428571428571425,27.95,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,276.0,2,5.0,-2.0,10.0,10.0,,20.0,1.0,,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,,9.0,11.0,,,,,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,4.0,,4.0,,2.0,,1.0,1.0,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5625,,0.375,,,1.0,,0.75,,0.8,,,,1.0,,0.75,,104.34782608695653,,14.5,13.1,14.5,12.9,0.125,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,0.25,0.5,0.5,1.0,,0.5,0.5,0.50675625,,,,,8.559999999999999,26.933333333333334,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,234.0,3,4.0,-2.0,8.0,7.0,1.0,15.0,5.0,1.0,1.0,1.0,,,,,2.0,3.0,6.0,,2.0,1.0,7.0,9.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,5.0,0.3333333333333333,0.5,,,,0.5,1.0,0.375,1.0,0.4375,1.0,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,,0.25,0.2,0.3333333333333333,,,,0.3333333333333333,0.25,92.3076923076923,,16.5,14.571428571428571,16.5,13.857142857142858,0.625,0.125,1.0,1.0,,,,,,0.25,,,,1.0,0.875,,0.617,0.6264,0.125,0.16666666666666666,0.2857142857142857,1.8,25.3,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.4,0.5,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203114-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Green, Middleton, Antetokounmpo",1626171-1627752-1631260-203114-203507,MIL,70.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,,,,,,,,,,82.28571428571428,,13.5,21.5,13.5,21.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5583,,0.5,1.0,,,28.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,408.0,2,7.0,-10.0,14.0,13.0,2.0,27.0,3.0,1.0,,,,1.0,2.0,1.0,5.0,2.0,4.0,2.0,7.0,6.0,16.0,26.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,,2.0,4.0,9.0,2.0,,,,,13.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.45454545454545453,1.0,0.5333333333333333,0.75,0.6363636363636364,,,0.4,,1.0,0.25,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,95.29411764705883,,15.714285714285714,14.461538461538462,14.285714285714286,13.461538461538462,0.2727272727272727,,,,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,1.0,0.9090909090909091,0.2,0.5535863636363637,0.7393,0.21428571428571427,0.3333333333333333,0.1875,5.75,26.24285714285714,1.0,8.0,,4.0,,1.0,5.0,,,1.0,1.0,,8.0,,,0.6666666666666666,0.5393666666666667,0.5714285714285714,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,9.0,,1.0,,1.0,,1.0,,,,,1.0,,9.0,1.0,0.2,1.0,0.4166666666666667,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.25,0.5625,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,539.0,7,9.0,-3.0,20.0,18.0,3.0,38.0,6.0,2.0,,1.0,2.0,2.0,4.0,,4.0,8.0,9.0,,8.0,8.0,24.0,27.0,2.0,2.0,,4.0,10.0,6.0,,4.0,,,5.0,,5.0,,1.0,10.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,4.0,7.0,10.0,4.0,1.0,,1.0,,20.0,0.625,0.625,,,,0.8888888888888888,1.0,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.47058823529411764,,,0.5,1.0,1.0,0.25,0.5714285714285714,0.3333333333333333,,0.5,0.5,0.5,,,101.52133580705011,,14.6,13.722222222222221,13.75,12.88888888888889,0.35294117647058826,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.23529411764705882,,,,0.6666666666666666,0.8235294117647058,,0.6201088235294118,0.5517,0.23809523809523808,0.3333333333333333,0.16666666666666666,5.9,25.1875,8.0,7.0,,1.0,1.0,3.0,2.0,,,2.0,1.0,,7.0,,,0.2,0.5,0.35,6.0,1.0,1.0,1.0,,2.0,,3.0,7.0,,4.0,,1.0,,2.0,,1.0,,1.0,,1.0,7.0,,,0.6666666666666666,0.4,0.5,,,1.0,,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.2,1.0,,0.2916666666666667,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,1610612749,2025,2024-25,False
