EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,708.0,3,12.0,23.0,24.0,18.0,1.0,47.0,4.0,5.0,1.0,1.0,6.0,8.0,4.0,11.0,14.0,5.0,5.0,33.0,31.0,1.0,1.0,,2.0,16.0,6.0,4.0,8.0,10.0,3.0,4.0,22.0,,5.0,9.0,1.0,10.0,1.0,1.0,2.0,4.0,7.0,4.0,7.0,1.0,3.0,31.0,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.7368421052631579,1.0,0.75,1.0,0.2631578947368421,0.5,0.7142857142857143,,0.8,0.16666666666666666,,0.6666666666666666,95.59322033898304,13.26086956521739,16.791666666666668,13.217391304347826,15.958333333333334,0.2631578947368421,0.8,0.8,0.75,0.42105263157894735,0.75,0.75,0.6666666666666666,0.21052631578947367,1.0,1.0,1.0,0.5263157894736842,0.5158552631578948,0.8241,0.14285714285714285,0.1875,0.06060606060606061,6.542857142857143,25.660000000000004,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.4,0.4,0.05263157894736842,0.25,0.25,1.0,0.25,1.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,1.0,1.0,,3.0,,6.0,7.0,4.0,19.0,,1.0,1.0,,,1.0,,1.0,,19.0,14.0,0.8571428571428571,0.6818181818181818,0.7307692307692307,,,0.3333333333333333,,,0.5,1.0,,0.05263157894736842,1.0,1.0,1.0,,0.18181818181818182,1.0,0.2727272727272727,0.49699999999999994,0.5757575757575758,0.6086956521739131,1.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,0.25,,,,1.0,1.0,,,,0.09090909090909091,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,406.0,1,7.0,14.0,14.0,,2.0,28.0,5.0,6.0,1.0,1.0,5.0,8.0,,10.0,15.0,,2.0,22.0,22.0,2.0,3.0,,4.0,12.0,8.0,,6.0,6.0,3.0,3.0,12.0,,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,18.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,,1.0,0.6666666666666666,,0.5,0.6,,0.5,99.3103448275862,13.071428571428571,15.928571428571429,12.714285714285714,14.928571428571429,0.4,0.8333333333333334,0.8333333333333334,0.6,0.5333333333333333,0.625,0.8333333333333334,0.6,,0.3333333333333333,1.0,,0.4,0.5241,0.45693333333333336,0.0625,0.0625,0.18181818181818182,6.260000000000001,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,2.0,,3.0,1.0,,2.0,1.0,2.0,1.0,,,,,,0.13333333333333333,0.25,0.6,,,1.0,,0.5,0.06666666666666667,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,3.0,,,,,3.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,,,,2.0,3.0,,1.0,,,,,,1.5,1.5,0.5,1.5,1.0,,,,1.0,,,,102.85714285714286,11.0,17.0,8.0,17.0,,,,,,,,,,,,,1.0,0.5577,0.5577,0.5,1.0,1.0,,23.6,3.0,1.0,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,,1.0,,,,,,,,3.0,1.0,,1.5,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,0.5577,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,,,,,,2.0,2.0,,3.0,7.0,,,,,,4.0,,,2.0,2.0,2.0,,4.0,,3.0,3.0,,3.0,,,,,,3.0,5.0,,2.0,7.0,1.0,1.0,1.0,,1.0,,0.875,,,,1.0,,1.0,,,,99.3103448275862,10.5,18.5,10.5,18.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.66125,,0.5,0.5,,2.6,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,2.0,2.0,,6.0,,,,,,,,,,6.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,0.66125,0.8571428571428571,0.75,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,720.0,3.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,1.0,0.2799,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2799,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,116.0,1,2.0,5.0,4.0,,1.0,9.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,,1.0,,,,2.0,1.0,,,,,,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,,,1.0,2.0,,,4.0,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,1.0,1.0,0.5,1.0,,111.72413793103448,15.2,10.0,14.6,10.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,0.4889333333333334,,,,,3.85,28.6,-1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,5.0,,1.0,,,,1.0,,1.0,2.0,1.0,4.0,,,,,,,,,,4.0,5.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.4889333333333334,1.0,1.0,,,2.0,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,101.05263157894737,21.5,7.0,21.5,7.0,,,,,,,,,0.5,,,,1.0,0.5262,,,,,,24.4,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5262,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,11.0,23.0,23.0,,1.0,46.0,4.0,4.0,1.0,1.0,3.0,7.0,4.0,8.0,13.0,6.0,5.0,27.0,23.0,1.0,1.0,,2.0,10.0,6.0,4.0,5.0,7.0,4.0,1.0,16.0,1.0,3.0,8.0,2.0,10.0,1.0,1.0,2.0,1.0,6.0,7.0,9.0,,4.0,25.0,0.625,0.625,0.6153846153846154,1.0,0.5789473684210527,1.0,0.5652173913043478,1.0,0.3157894736842105,0.5,0.75,0.25,0.8,0.2222222222222222,,1.0,101.12977099236642,12.652173913043478,15.826086956521738,12.434782608695652,15.08695652173913,0.21052631578947367,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21052631578947367,1.0,1.0,1.0,0.5263157894736842,0.5460552631578948,0.8154,0.17391304347826086,0.23529411764705882,0.07407407407407407,7.223076923076923,24.733333333333334,4.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.25,0.25,1.0,0.25,,5.0,,1.0,,0.8333333333333334,0.8,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.2,,1.0,0.5,,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.25,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,7.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,0.5,,,1.0,,,,108.67924528301887,12.75,13.75,12.75,13.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.55645,,,,,4.55,,-5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,110.76923076923076,8.0,18.0,8.0,18.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6566,,,,,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.6566,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Clarke, Pippen Jr., Wells",1628991-1629630-1629634-1630590-1642377,MEM,20.0,1,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,72.0,20.0,,20.0,,,,,,,,,,1.0,,,,1.0,0.38295,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.38295,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,2.0,4.0,3.0,,,7.0,2.0,2.0,,,,,,2.0,2.0,,4.0,8.0,2.0,,,,,4.0,,,2.0,2.0,2.0,,4.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,,1.0,,1.3333333333333333,,,1.0,1.0,,0.6666666666666666,,,,88.42105263157895,7.75,27.666666666666668,7.75,25.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7972,,1.0,1.0,,1.2,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,3.0,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,5.0,3.0,1.0,1.0,1.25,,,,,,1.0,,,,,,,,1.0,1.0,,0.9221,0.625,0.75,,,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,2.0,5.0,5.0,,,10.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,1.0,9.0,1.0,,,,,,2.0,2.0,,2.0,,,6.0,,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,,0.3333333333333333,,0.8,,0.9,,0.4,,0.75,,0.8,,,,110.76923076923077,9.4,16.6,9.4,16.6,0.4,0.5,1.0,,0.2,,,,0.4,,,,0.8,0.61292,,0.2,0.3333333333333333,,2.5,26.4,8.0,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,766.0,2,13.0,28.0,27.0,5.0,3.0,55.0,5.0,6.0,,1.0,1.0,2.0,11.0,6.0,8.0,16.0,5.0,38.0,21.0,,1.0,1.0,4.0,10.0,2.0,11.0,5.0,12.0,4.0,1.0,31.0,2.0,4.0,14.0,3.0,17.0,2.0,2.0,6.0,3.0,4.0,4.0,5.0,2.0,3.0,34.0,0.8333333333333334,0.8333333333333334,0.75,,0.6875,0.5,0.7307692307692307,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.8125,0.2727272727272727,0.3333333333333333,0.4,103.39425587467362,11.821428571428571,16.11111111111111,11.357142857142858,16.11111111111111,0.25,0.8333333333333334,0.8333333333333334,0.8,0.08333333333333333,0.5,1.0,1.0,0.4583333333333333,0.3333333333333333,,,0.9166666666666666,0.6310958333333333,0.59685,0.12,0.3333333333333333,0.10526315789473684,2.425,24.8375,17.0,5.0,5.0,7.0,21.0,5.0,7.0,5.0,4.0,1.0,,1.0,0.4375,0.4375,0.20833333333333334,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,,9.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,,2.0,1.0,2.0,2.0,3.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,12.0,6.0,1.0,0.8571428571428571,0.8571428571428571,0.125,0.5,0.5,,,,1.0,,,0.4,0.4,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.7085142857142858,0.3157894736842105,0.21428571428571427,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,0.5,,0.5,1.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.5,,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.5,,,,,,,,,,274.2857142857143,2.5,8.0,1.5,8.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7675,,1.0,1.0,,2.8,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,1.0,1.0,,0.7675,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630583-1630590-1630643-1631222-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Aldama, Pippen Jr., Huff, LaRavia, Wells",1630583-1630590-1630643-1631222-1642377,MEM,247.0,3,4.0,9.0,8.0,6.0,1.0,17.0,2.0,3.0,,,,2.0,1.0,2.0,5.0,2.0,1.0,11.0,11.0,,,,3.0,4.0,,1.0,2.0,4.0,2.0,,10.0,,,2.0,1.0,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.4,,0.7142857142857143,1.5,0.7857142857142857,1.5,0.2857142857142857,0.3333333333333333,,,1.0,0.3333333333333333,,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.7142857142857143,0.5422785714285714,0.57375,0.14285714285714285,0.2,0.2727272727272727,3.8600000000000003,24.15,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.6927,,0.2222222222222222,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,False
1630643-1630658-1631222-1641744-1642530,1610612763,"Jay Huff, Colin Castleton, Jake LaRavia, Zach Edey, Yuki Kawamura","Huff, Castleton, LaRavia, Edey, Kawamura",1630643-1630658-1631222-1641744-1642530,MEM,144.0,2,2.0,5.0,6.0,6.0,,11.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,,,,,,2.0,1.0,,,,,,,1.0,2.0,,2.0,,,2.0,,1.0,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,,110.0,16.4,10.333333333333334,16.4,10.333333333333334,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.644375,,,,,0.8,26.6,-3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,5.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,0.5,0.5,,,,,,1.0,,1.0,,,,,,0.5,1.0,0.5,0.644375,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
