EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,397.0,2,-2.0,12.0,13.0,25.0,15.0,2.0,1.0,3.0,,3.0,1.0,,1.0,0.6666666666666666,90.68010075566751,14.333333333333334,17.307692307692307,12.916666666666666,16.76923076923077,7.0,2.0,3.0,4.0,,1.0,1.0,4.0,,,1.0,2.0,4.0,8.0,1.0,2.0,2.0,13.0,,2.0,,6.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,,1.0,,13.0,0.75,0.75,1.0,0.5,0.5,0.5,,0.55,,0.5909090909090909,,0.2,,,0.5,0.25,0.6,1.0,0.5714285714285714,0.4,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.4,0.75,0.75,1.0,0.4,0.25,0.25,,,,,,0.2,0.5,0.5,1.0,0.5,,,0.6,0.5,0.52752,0.4235,,,,4.5625,27.15,,,,,,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,5.0,,1.0,,,,,,,,6.0,,,1.0,,,3.0,,1.0,4.0,,2.0,4.0,6.0,,,0.25,0.4,,,,0.25,,0.472575,0.3076923076923077,0.5,,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,1.0,1.0,2.0,,,,,,,,,,,720.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.2799,,,,,,24.1,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,0.2799,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,7.0,4.0,4.0,8.0,,,,,,,,,,,99.3103448275862,10.5,18.5,10.5,18.5,2.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,3.0,7.0,,,,4.0,,,,,2.0,,2.0,,2.0,,,4.0,,,,3.0,3.0,,3.0,,3.0,5.0,,2.0,,,7.0,1.0,1.0,,,,1.0,,1.0,,0.875,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.66125,,0.5,0.5,,2.6,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,2.0,,,6.0,,,6.0,3.0,,,1.0,1.0,,,,,,0.66125,0.8571428571428571,0.75,2.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,2.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,,,,,,0.5,118.03278688524591,12.666666666666666,11.5,8.0,11.5,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,4.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4074,0.4074,1.0,1.0,1.0,8.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,2.0,1.0,,,4.0,,2.0,4.0,3.0,,,1.0,1.0,,,,,,0.4074,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,9.0,16.0,16.0,32.0,18.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,96.20041753653445,13.875,16.0625,13.375,15.875,8.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,,,,3.0,7.0,9.0,1.0,4.0,10.0,27.0,1.0,1.0,4.0,10.0,3.0,3.0,,2.0,5.0,1.0,6.0,,3.0,2.0,,13.0,1.0,2.0,5.0,1.0,6.0,3.0,9.0,,8.0,11.0,,3.0,,,23.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.7777777777777778,1.0,0.6538461538461539,1.0,0.7647058823529411,1.0,0.3076923076923077,0.2222222222222222,0.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,0.38461538461538464,0.8,1.0,0.75,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.23076923076923078,,,,1.0,1.0,,0.6923076923076923,,0.6124192307692308,0.7566,0.1875,0.25,0.14814814814814814,4.033333333333333,24.6,,,,,,,1.0,,,,1.0,1.0,4.0,2.0,1.0,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.2,1.0,,,1.0,,6.0,,,2.0,,2.0,1.0,1.0,3.0,7.0,,1.0,7.0,6.0,,0.3333333333333333,0.625,0.7,,,,0.5,,0.6382125,0.25925925925925924,0.375,1.0,1.0,1.0,1.0,0.25,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Morant, LaRavia, Edey, Wells",1628991-1629630-1631222-1641744-1642377,MEM,252.0,2,-1.0,8.0,8.0,16.0,10.0,,,1.0,,,1.0,1.0,1.0,,91.42857142857143,17.375,14.125,13.0,14.125,4.0,2.0,1.0,3.0,,1.0,,3.0,,2.0,1.0,2.0,1.0,8.0,2.0,4.0,1.0,9.0,,3.0,,2.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,2.0,2.0,,,,1.0,9.0,1.0,1.0,1.0,0.5,0.5,0.125,,0.3333333333333333,,0.34615384615384615,,0.3333333333333333,,,1.0,0.5714285714285714,1.0,0.5,1.0,0.5555555555555556,0.3333333333333333,,1.0,,1.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,0.5833333333333334,0.5,0.4731708333333333,0.4926625,,,,9.4125,26.1,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,5.0,,,1.0,,0.5,1.0,0.25,1.0,,4.0,,1.0,1.0,,,1.0,2.0,2.0,7.0,,1.0,7.0,4.0,,1.0,1.0,0.875,,,,0.3333333333333333,1.0,0.4422333333333333,0.7777777777777778,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,102.0,2,2.0,4.0,4.0,8.0,3.0,,,1.0,,,,,,,112.94117647058823,10.75,14.75,10.0,14.75,2.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,2.0,5.0,,,3.0,,3.0,1.0,,,,1.0,1.0,,,,,3.0,,,2.0,,2.0,1.0,3.0,,3.0,5.0,,1.0,,,2.0,,,1.0,0.5,0.5,,,0.75,1.5,0.5,1.5,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.48465,0.5577,0.3333333333333333,1.0,0.6,,24.7,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.5,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,4.0,,,1.0,1.0,,,1.0,2.0,5.0,,1.0,5.0,4.0,1.0,0.5,0.75,0.625,,,,0.5,,0.48465,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Morant, LaRavia, Wells, Smart",1628991-1629630-1631222-1642377-203935,MEM,109.0,1,-3.0,4.0,4.0,8.0,6.0,1.0,,2.0,,1.0,,,,0.5,105.68807339449542,13.75,13.5,13.75,13.25,2.0,,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,0.5,,0.5,,0.75,,,,,0.5,,,,0.5,,,,,0.5,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.43805,,0.5,0.5,,7.45,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1641744-1642377-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells, Marcus Smart","Jackson Jr., Morant, Edey, Wells, Smart",1628991-1629630-1641744-1642377-203935,MEM,150.0,1,2.0,4.0,4.0,8.0,4.0,,,,1.0,1.0,,,,,76.8,19.5,18.0,19.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,,,,,3.0,7.0,,,,6.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,2.0,,2.0,3.0,5.0,,,,,,,,2.0,0.3333333333333333,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,0.14285714285714285,0.2,,0.75,1.0,,1.0,0.75,0.75,,,,1.0,,,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.2,0.25,1.0,,,,,,,,,1.0,1.0,,0.2857142857142857,,0.4938714285714286,0.6385,,,0.6666666666666666,3.9714285714285715,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630217-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane, Scotty Pippen Jr.","Jackson Jr., Clarke, Konchar, Bane, Pippen Jr.",1628991-1629634-1629723-1630217-1630590,MEM,286.0,2,-5.0,10.0,11.0,21.0,15.0,,,2.0,1.0,2.0,,,,,105.73426573426573,13.3,13.909090909090908,12.8,13.909090909090908,5.0,1.0,1.0,2.0,,,1.0,3.0,,,,2.0,2.0,5.0,1.0,3.0,3.0,10.0,,,,2.0,3.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,,,10.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.5555555555555556,,0.375,0.4,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.2,0.5,,,,1.0,1.0,,0.25,0.5,1.0,,0.375,0.3333333333333333,0.5,1.0,,,,,0.25,,,,,,,0.625,,0.55094375,0.53955,0.2222222222222222,0.3333333333333333,,4.9,25.733333333333334,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,0.125,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630217-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane, Jake LaRavia","Jackson Jr., Clarke, Konchar, Bane, LaRavia",1628991-1629634-1629723-1630217-1631222,MEM,121.0,1,-4.0,3.0,4.0,7.0,6.0,1.0,,1.0,,,,,,1.0,83.30578512396694,26.0,10.75,25.0,10.75,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,1.0,,1.0,0.5,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5386666666666667,0.7998,,,1.0,9.200000000000001,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630583-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Clarke, Konchar, Aldama, Pippen Jr.",1628991-1629634-1629723-1630583-1630590,MEM,486.0,1,2.0,19.0,18.0,37.0,20.0,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,109.62962962962963,13.210526315789474,13.055555555555555,11.789473684210526,12.0,8.0,4.0,6.0,8.0,1.0,1.0,3.0,4.0,,,1.0,7.0,9.0,12.0,1.0,8.0,1.0,22.0,3.0,3.0,10.0,14.0,3.0,7.0,1.0,1.0,7.0,1.0,8.0,1.0,4.0,3.0,,17.0,2.0,1.0,6.0,,6.0,4.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,,12.0,0.7777777777777778,0.7777777777777778,1.0,0.125,0.125,0.75,1.0,0.525,0.9,0.5238095238095238,1.0,0.4,0.08333333333333333,,,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.3,,0.3333333333333333,,,0.8,1.0,,0.4,0.75,0.8571428571428571,0.6666666666666666,0.2,0.75,0.75,1.0,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.8,0.14285714285714285,0.59414,0.5031333333333333,0.05,0.08333333333333333,0.45454545454545453,3.6833333333333336,25.55,2.0,2.0,1.0,1.0,0.4,,2.0,,,,,1.0,4.0,,,,,,0.05,,,,,,,,0.125,0.5,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Konchar, Pippen Jr., LaRavia",1628991-1629634-1629723-1630590-1631222,MEM,79.0,1,,2.0,3.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,91.13924050632912,20.0,13.0,20.0,13.0,1.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,0.5,,,1.0,0.5,,,1.0,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.6626,,,,,2.55,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1642285-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Cam Spencer, Marcus Smart","Jackson Jr., Clarke, Konchar, Spencer, Smart",1628991-1629634-1629723-1642285-203935,MEM,206.0,1,5.0,7.0,7.0,14.0,4.0,,,,1.0,2.0,1.0,,1.0,,97.86407766990291,11.571428571428571,17.857142857142858,10.0,16.571428571428573,3.0,2.0,1.0,1.0,,,2.0,4.0,,,,4.0,3.0,5.0,,4.0,3.0,9.0,1.0,1.0,3.0,2.0,,4.0,,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,3.0,4.0,2.0,3.0,1.0,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.4444444444444444,0.4,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,,0.6666666666666666,1.0,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,1.0,0.5,,,,,0.4444444444444444,,,,,,,0.5555555555555556,,0.5340111111111111,0.4897,0.3,0.5,0.3333333333333333,4.96,27.7,2.0,2.0,,,0.6666666666666666,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1630583-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Clarke, Bane, Aldama, Pippen Jr.",1628991-1629634-1630217-1630583-1630590,MEM,67.0,1,3.0,3.0,3.0,6.0,2.0,,,,,,,,,,128.955223880597,10.666666666666666,11.666666666666666,10.666666666666666,8.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.47625,,,,,13.25,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,,,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,1.0,0.47625,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1630583-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Jackson Jr., Clarke, Bane, Aldama, Wells",1628991-1629634-1630217-1630583-1642377,MEM,225.0,1,3.0,7.0,7.0,14.0,10.0,1.0,1.0,1.0,,,,,,1.0,89.6,16.0,16.142857142857142,11.428571428571429,15.857142857142858,4.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,5.0,,13.0,,1.0,,2.0,9.0,4.0,2.0,,1.0,3.0,4.0,2.0,,1.0,,11.0,1.0,2.0,,2.0,2.0,3.0,5.0,,2.0,,,,,,13.0,0.5,0.5,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.7222222222222222,,0.5555555555555556,,,0.5,1.0,,0.5,0.5,0.75,1.0,0.5,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,,,0.5555555555555556,0.5,0.5024777777777778,0.5061833333333333,,,,10.85,25.72,2.0,2.0,,,0.6666666666666666,,,,,,1.0,1.0,2.0,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
