EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,3.0,4.0,3.0,7.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,3.0,3.0,1.0,1.0,0.6,0.5,,,0.6,1.0,,80.0,19.666666666666668,16.75,14.0,16.75,0.2,0.2,,0.6,0.50871,0.3989,12.4,25.03333333333333,2.0,-8.0,,,,,2.0,,,,,8.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,110.76923076923076,8.0,18.0,8.0,18.0,,,,1.0,0.6566,,2.1,,,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.6566,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,3.0,3.0,,6.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,113.6842105263158,10.333333333333334,15.0,10.333333333333334,15.0,,,,0.5,0.44505,,9.15,,1.0,-1.0,1.0,1.0,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,4.0,4.0,,8.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,108.67924528301887,12.75,13.75,12.75,13.75,0.5,,,0.5,0.55645,,4.55,,2.0,-5.0,1.0,1.0,,,,1.0,,,2.0,7.0,,,,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,23.0,23.0,1.0,46.0,7.0,2.0,,13.0,6.0,,1.0,5.0,8.0,2.0,10.0,7.0,1.0,0.3157894736842105,0.2,0.8333333333333334,0.8,0.2222222222222222,0.25,0.8,101.12977099236642,12.652173913043478,15.826086956521738,12.434782608695652,15.08695652173913,0.3684210526315789,0.10526315789473684,,0.5263157894736842,0.5460552631578948,0.8154,7.223076923076923,24.733333333333334,11.0,4.0,4.0,4.0,3.0,1.0,4.0,8.0,2.0,5.0,27.0,23.0,6.0,6.0,4.0,1.0,2.0,7.0,1.0,16.0,3.0,2.0,1.0,,1.0,2.0,1.0,6.0,9.0,,1.0,4.0,1.0,,1.0,1.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5789473684210527,0.5652173913043478,0.75,0.5,1.0,1.0,0.21052631578947367,1.0,1.0,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.25,0.17391304347826086,0.23529411764705882,1.0,1.0,0.5,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,10.0,,,5.0,4.0,1.0,1.0,,,,,1.0,,,0.625,0.625,,1.0,,1.0,,1.0,,,,0.25,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.07407407407407407,,,1.0,,,1.0,,,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,0.10526315789473684,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,65.45454545454545,,8.0,,8.0,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,2.0,2.0,,4.0,,1.0,,,2.0,,,1.0,2.0,,2.0,,,1.0,,1.0,0.5,,,1.0,101.05263157894737,21.5,7.0,21.5,7.0,,0.5,,1.0,0.5262,,,24.4,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5262,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Aldama, LaRavia, Edey",1628991-1629630-1630583-1631222-1641744,MEM,4.0,1,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,360.0,4.0,,4.0,,,,,1.0,0.2424,,,28.1,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2424,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Aldama, LaRavia, Wells",1628991-1629630-1630583-1631222-1642377,MEM,5.0,1,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,288.0,5.0,,,,,,,0.5,0.41425,0.41425,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.41425,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,2032.0,4,73.0,72.0,8.0,145.0,15.0,4.0,,49.0,20.0,3.0,7.0,21.0,40.0,11.0,51.0,10.0,,0.2898550724637681,0.3684210526315789,0.9130434782608695,0.8863636363636364,0.34375,0.42857142857142855,0.8888888888888888,102.75590551181102,11.972602739726028,16.083333333333332,11.493150684931507,15.597222222222221,0.21739130434782608,0.057971014492753624,,0.6956521739130435,0.5939463768115942,0.6262214285714285,5.508163265306122,25.15,34.0,18.0,21.0,28.0,8.0,6.0,16.0,30.0,7.0,7.0,88.0,70.0,30.0,15.0,16.0,6.0,5.0,20.0,4.0,45.0,18.0,5.0,3.0,,4.0,12.0,8.0,17.0,7.0,1.0,,4.0,4.0,,4.0,4.0,71.0,0.7142857142857143,0.35,0.35,0.6122448979591837,0.5869565217391305,0.6111111111111112,0.8571428571428571,0.8571428571428571,1.0,1.0,0.4057971014492754,0.75,0.7777777777777778,0.5333333333333333,0.5333333333333333,0.2318840579710145,0.375,0.375,0.6666666666666666,0.375,0.05555555555555555,0.07692307692307693,8.0,5.0,0.6666666666666666,,,5.0,6.0,,,3.0,,,5.0,6.0,4.0,17.0,,,,,,30.0,6.0,1.0,15.0,12.0,2.0,4.0,1.0,,,,4.0,,,0.5,0.5555555555555556,,0.8333333333333334,,0.7222222222222222,,0.7727272727272727,,0.02040816326530612,,0.3076923076923077,0.4,0.8181818181818182,1.0,0.5714285714285714,0.25,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,,,0.19318181818181818,,,2.0,0.03571428571428571,0.5714285714285714,1.0,,,1.0,2.0,,0.25,0.25,1.0,,,3.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,2.0,6.0,,,,0.08695652173913043,1.0,0.5,,,,1.0,0.16666666666666666,0.16666666666666666,0.4,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,,7.0,,7.0,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,397.0,2,12.0,13.0,2.0,25.0,4.0,,,8.0,2.0,,1.0,3.0,4.0,2.0,6.0,2.0,,0.2,0.25,0.6,0.5714285714285714,0.4,0.3333333333333333,0.5,90.68010075566751,14.333333333333334,17.307692307692307,12.916666666666666,16.76923076923077,0.4,,,0.6,0.52752,0.4235,4.5625,27.15,7.0,-2.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,13.0,15.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,3.0,,3.0,2.0,,,,1.0,1.0,1.0,,13.0,1.0,0.5,0.5,0.5,0.55,0.5909090909090909,0.5,1.0,1.0,,0.4,0.75,0.75,0.25,0.25,0.2,0.5,0.5,1.0,0.5,,,2.0,1.0,0.6666666666666666,6.0,5.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,,1.0,4.0,6.0,,,3.0,3.0,,1.0,,,2.0,1.0,,4.0,6.0,0.75,0.75,,,0.3333333333333333,,0.25,,0.4,,,1.0,1.0,,,1.0,,0.5,,,0.25,,0.25,,0.472575,,0.3076923076923077,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,720.0,3.0,1.0,3.0,1.0,,,,1.0,0.2799,,,24.1,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2799,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,4.0,4.0,,8.0,,,,2.0,,,,,3.0,,3.0,3.0,,,,,1.0,,,,99.3103448275862,10.5,18.5,10.5,18.5,,,,1.0,0.66125,,2.6,,2.0,7.0,2.0,2.0,,,,2.0,,3.0,7.0,,,,,,,2.0,,4.0,3.0,,,,,,,,5.0,,1.0,2.0,,,,,7.0,,,,1.0,1.0,0.875,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,3.0,4.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,6.0,4.0,,,2.0,2.0,,,,,,,,6.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.66125,,0.8571428571428571,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,3.0,2.0,1.0,5.0,1.0,,,1.0,,,,,1.0,,1.0,2.0,,,,,1.0,,,,118.03278688524591,12.666666666666666,11.5,8.0,11.5,1.0,,,,0.4074,0.4074,8.2,,1.0,2.0,,,1.0,,,1.0,,2.0,4.0,2.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,3.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,4.0,2.0,,,1.0,,1.0,,,,2.0,1.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,0.4074,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,16.0,16.0,3.0,32.0,4.0,1.0,,9.0,4.0,,2.0,5.0,6.0,3.0,9.0,8.0,1.0,0.3076923076923077,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,96.20041753653445,13.875,16.0625,13.375,15.875,0.3076923076923077,0.07692307692307693,,0.6923076923076923,0.6124192307692308,0.7566,4.033333333333333,24.6,8.0,9.0,4.0,5.0,3.0,,3.0,7.0,1.0,10.0,27.0,18.0,4.0,3.0,3.0,,1.0,6.0,,13.0,1.0,1.0,,,,2.0,1.0,1.0,11.0,,1.0,3.0,,,,,23.0,1.0,0.25,0.25,0.7777777777777778,0.6538461538461539,0.7647058823529411,0.25,,,,0.38461538461538464,0.8,1.0,0.75,1.0,0.23076923076923078,,,,,0.1875,0.25,2.0,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,7.0,10.0,2.0,2.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,7.0,6.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.7,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,0.5,,0.6382125,0.14814814814814814,0.25925925925925924,0.375,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Morant, LaRavia, Edey, Wells",1628991-1629630-1631222-1641744-1642377,MEM,252.0,2,8.0,8.0,2.0,16.0,3.0,2.0,1.0,8.0,4.0,1.0,4.0,1.0,3.0,5.0,8.0,2.0,1.0,0.3333333333333333,0.5714285714285714,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,91.42857142857143,17.375,14.125,13.0,14.125,0.25,0.16666666666666666,0.25,0.5833333333333334,0.4731708333333333,0.4926625,9.4125,26.1,4.0,-1.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,9.0,10.0,,6.0,2.0,1.0,2.0,3.0,1.0,8.0,1.0,,,,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,9.0,1.0,0.5,0.5,0.125,0.3333333333333333,0.34615384615384615,1.0,,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,4.0,5.0,,1.0,,,,1.0,1.0,,3.0,,,,1.0,2.0,2.0,7.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,,,,1.0,,0.875,,,0.5,,1.0,,1.0,,0.25,,,,,0.3333333333333333,1.0,0.4422333333333333,,0.7777777777777778,0.5,,,0.5,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,102.85714285714286,11.0,17.0,8.0,17.0,,1.0,1.0,1.0,0.5577,0.5577,,23.6,,3.0,,,,,,,1.0,,3.0,,,3.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,1.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,3.0,1.0,,,1.0,,,1.5,1.5,1.5,0.75,,,,,,,,,,,,,,,,0.5577,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
