EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,SecondChanceTurnovers,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,Travels,Offensive Fouls,Transition Take Fouls,HeaveAttempts,PtsUnassisted3s,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,2.0,8.0,5.0,5.0,,,,10.0,1.0,2.0,,,,,1.0,1.0,3.0,1.0,9.0,1.0,,,,,,,,2.0,,,4.0,,1.0,,1.0,1.0,1.0,,9.0,,,,0.3333333333333333,,,0.8,,,0.9,,,,,,,,110.76923076923077,9.4,16.6,9.4,16.6,0.4,0.5,1.0,0.2,,,,,0.8,0.61292,,,0.2,0.3333333333333333,,,2.5,,,,,,,,2.0,2.0,,,,,6.0,2.0,2.0,,6.0,,,,1.0,1.0,,,1.0,0.4,,,,,,,,,,,26.4,2.0,,,2.0,2.0,,,1.0,1.0,,,,0.6666666666666666,0.5,,0.4,,1.0,4.0,,,,,,,,,1.0,0.8,1.0,,,,,3.0,0.75,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,3.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,1.0,2.0,3.0,,4.0,1.0,,,,,,,,,,,3.0,,,,,,,,4.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,78.9041095890411,18.25,18.25,18.25,18.25,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5195,,,,,,,4.366666666666666,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,,2.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,730.0,2,12.0,2.0,28.0,28.0,4.0,25.0,2.0,56.0,4.0,4.0,,,3.0,3.0,7.0,9.0,14.0,2.0,29.0,27.0,,1.0,,3.0,3.0,,6.0,2.0,1.0,3.0,13.0,,1.0,,2.0,,1.0,,29.0,6.0,4.0,,0.6428571428571429,,1.0,0.54,,0.75,0.5576923076923077,,0.75,0.2,0.23076923076923078,,,,110.46575342465754,12.428571428571429,13.642857142857142,11.857142857142858,12.321428571428571,0.16,1.0,1.0,0.28,,,0.75,1.0,0.6,0.5275880000000001,,0.6045875,0.038461538461538464,0.06666666666666667,,0.20689655172413793,7.8428571428571425,0.14285714285714285,1.0,3.0,,,,,3.0,11.0,,1.0,,1.0,9.0,3.0,11.0,1.0,25.0,,3.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.44,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,25.427272727272726,8.0,1.0,16.0,8.0,1.0,8.0,4.0,1.0,5.0,3.0,0.8888888888888888,0.8888888888888888,0.07142857142857142,,1.0,0.32,0.25,,10.0,2.0,4.0,4.0,1.0,,5.0,,0.8,,0.5,,5.0,,4.0,2.0,7.0,0.7777777777777778,0.25,0.16666666666666666,1.0,0.7142857142857143,0.8333333333333334,0.8,,3.0,2.0,2.0,2.0,1.0,0.12,0.25,0.25,1.0,0.25,,3.0,,,,1.0,0.6,,,,,0.5,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.14285714285714285,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,96.0,25.0,5.0,25.0,5.0,,,,,,,,,1.0,0.54165,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,2.0,,5.0,5.0,1.0,,,10.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,5.0,5.0,,,,1.0,1.0,,2.0,,,,3.0,,1.0,,,,,,5.0,2.0,1.0,,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,,,,,,106.66666666666667,10.8,16.2,10.8,15.8,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,0.6072333333333334,,0.6568,,,,0.4,2.2,0.2,,1.0,,,,,1.0,2.0,,,,,3.0,1.0,2.0,,5.0,,,,1.0,0.5,,,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,,,24.7,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,3.0,3.0,,1.0,1.0,1.0,,2.0,,0.5,1.0,0.75,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,4.0,3.0,9.0,8.0,,,2.0,17.0,4.0,5.0,2.0,2.0,,,2.0,5.0,7.0,2.0,12.0,9.0,2.0,2.0,4.0,,,,,4.0,1.0,1.0,3.0,,3.0,1.0,2.0,,1.0,,8.0,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6666666666666666,1.0,,0.5,0.3333333333333333,,1.0,,103.72881355932203,13.555555555555555,14.25,12.555555555555555,14.25,0.625,0.8,0.8,0.25,1.0,1.0,,,0.75,0.613825,0.69675,,0.1111111111111111,0.125,0.3333333333333333,,3.3285714285714287,,,,,,,,,1.0,,,,,,,3.0,,6.0,,,,,,,,,0.125,,,,,,,,,,,27.7,1.0,,6.0,1.0,1.0,3.0,3.0,,,,0.6,0.6,0.14285714285714285,,0.75,0.125,,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,970.0,4,16.0,7.0,32.0,30.0,7.0,,7.0,62.0,11.0,15.0,4.0,6.0,2.0,2.0,8.0,14.0,24.0,7.0,41.0,34.0,4.0,9.0,9.0,3.0,4.0,3.0,9.0,12.0,6.0,9.0,22.0,1.0,8.0,,8.0,,1.0,4.0,32.0,9.0,7.0,2.0,0.5833333333333334,0.4444444444444444,0.75,0.5483870967741935,0.4,0.6,0.5694444444444444,0.4090909090909091,0.6428571428571429,0.6,0.5333333333333333,0.5,0.8,0.07692307692307693,92.04123711340206,15.28125,16.033333333333335,13.78125,15.366666666666667,0.4838709677419355,0.7333333333333333,0.7857142857142857,0.25806451612903225,0.6,0.6666666666666666,0.4,1.0,0.7096774193548387,0.5779854838709677,0.5357625,0.48378,0.03125,0.04,0.21951219512195122,0.21951219512195122,3.983333333333333,0.21875,1.0,2.0,,,,,2.0,7.0,,1.0,,1.0,6.0,2.0,10.0,1.0,22.0,1.0,2.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.22580645161290322,1.0,0.06451612903225806,0.5,0.5,1.0,,,,,,24.67142857142857,5.0,1.0,16.0,5.0,2.0,8.0,8.0,1.0,5.0,,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.7272727272727273,0.16129032258064516,0.2,10.0,13.0,1.0,5.0,4.0,2.0,,7.0,2.0,0.7142857142857143,0.8333333333333334,0.7222222222222222,0.75,3.0,1.0,,2.0,3.0,0.5,0.4,0.5,0.3333333333333333,0.375,0.42857142857142855,,0.5,1.0,1.0,1.0,1.0,,0.03225806451612903,0.2,0.2,1.0,0.2,,,,,,,0.5,,1.0,,,,1.0,,1.0,1.0,1.0,,,4.0,,,1.0,,,,1.0,,0.125,,,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,377.0,2,6.0,4.0,13.0,11.0,,2.0,1.0,24.0,4.0,4.0,,,,,3.0,6.0,7.0,2.0,17.0,13.0,,,,,,,,6.0,1.0,1.0,4.0,,3.0,1.0,4.0,,2.0,,17.0,,,,0.8571428571428571,,,0.8333333333333334,,,0.7727272727272727,,,1.0,0.5,,1.0,,91.6710875331565,11.76923076923077,20.363636363636363,11.76923076923077,19.818181818181817,0.4444444444444444,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5537888888888889,,,0.18181818181818182,0.2222222222222222,,,5.685714285714285,,,,,,,,1.0,2.0,,,,,3.0,1.0,4.0,,9.0,,1.0,,1.0,0.5,,,0.5,0.2222222222222222,,,,,,,,,,,25.55,2.0,,6.0,2.0,,3.0,3.0,1.0,3.0,,0.5,0.5,,,0.75,0.2222222222222222,,3.0,3.0,1.0,1.0,,2.0,,3.0,,0.3333333333333333,1.0,0.75,1.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,1.0,3.0,,5.0,4.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.5,0.5,,1.0,,101.6470588235294,14.666666666666666,13.666666666666666,13.333333333333334,13.666666666666666,,,,0.5,,,,,0.25,0.4521625,0.3874,,,,0.4,,11.133333333333333,,,,,,,,1.0,1.0,,,,,3.0,1.0,2.0,,5.0,,,,1.0,1.0,,,1.0,0.25,,,,,,,,,,,25.1,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,1.0,-2.0,3.0,1.0,2.0,1.0,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,84.70588235294117,16.666666666666668,18.0,16.666666666666668,17.0,,,,,,,,,1.0,0.441825,,0.3945,,,,,,0.6666666666666666,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,32.03333333333333,3.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,-2.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,,2.0,4.0,,,,1.0,2.0,,2.0,,,,3.0,,,,,,,,2.0,2.0,5.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,158.24175824175825,8.2,10.0,5.8,10.0,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.56315,,0.56315,,,,1.0,3.3,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,3.0,3.0,,1.0,1.0,1.0,,2.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,2.0,,3.0,3.0,,,1.0,6.0,1.0,2.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.5,1.0,,,81.50943396226415,13.0,22.333333333333332,13.0,20.333333333333332,0.6666666666666666,0.5,0.5,,,,,,1.0,0.7186833333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,25.2,1.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,0.3333333333333333,,,2.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,3.0,6.0,6.0,7.0,,,,13.0,2.0,2.0,,,,,,2.0,2.0,1.0,8.0,2.0,,,,,,,,4.0,,,1.0,,3.0,,4.0,,2.0,,8.0,,,,1.0,,,0.875,,,0.6666666666666666,,,,,,,,114.84662576687116,10.333333333333334,14.428571428571429,10.333333333333334,14.0,0.5,1.0,1.0,,,,,,1.0,0.5529125,,,0.3333333333333333,0.5,,,2.5,,,1.0,,,,,1.0,2.0,,,,,3.0,1.0,1.0,,3.0,,2.0,2.0,1.0,0.5,,,0.5,0.5,,0.25,,,,,,,,,24.45,1.0,,,1.0,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,1.0,,1.0,2.0,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,86.39999999999999,,25.0,,24.0,1.0,1.0,1.0,,,,,,1.0,0.6874,,,,,,,2.6,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630590-1641744-1642377,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Clarke, Pippen Jr., Edey, Wells",1629630-1629634-1630590-1641744-1642377,MEM,32.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,90.0,12.0,20.0,12.0,20.0,1.0,0.5,0.5,,1.0,1.0,1.0,0.5,1.0,0.56125,0.5595,0.56125,,,1.0,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1137.0,3,19.0,9.0,41.0,40.0,25.0,7.0,4.0,81.0,8.0,10.0,1.0,2.0,4.0,4.0,7.0,11.0,17.0,6.0,64.0,55.0,1.0,2.0,3.0,5.0,9.0,3.0,37.0,2.0,,4.0,17.0,,4.0,,8.0,,2.0,2.0,61.0,37.0,25.0,2.0,0.6470588235294118,0.5,0.5555555555555556,0.8055555555555556,0.3333333333333333,0.85,0.8,0.375,0.8409090909090909,,0.3076923076923077,,,,102.58575197889182,12.658536585365853,15.45,12.24390243902439,15.325,0.2777777777777778,0.8,0.8,0.19444444444444445,0.6666666666666666,0.5,0.2,1.0,0.8055555555555556,0.5782361111111112,,0.5600825,0.05263157894736842,0.10526315789473684,0.046875,0.578125,4.370588235294117,0.6097560975609756,2.0,6.0,,1.0,1.0,3.0,12.0,19.0,,1.0,8.0,11.0,27.0,9.0,19.0,2.0,47.0,,1.0,,0.75,0.631578947368421,,0.7272727272727273,0.631578947368421,0.5277777777777778,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.15,0.3333333333333333,24.98421052631579,13.0,8.0,20.0,13.0,1.0,10.0,7.0,3.0,7.0,,0.9090909090909091,0.9090909090909091,0.058823529411764705,,0.875,0.3611111111111111,0.4,6.0,13.0,1.0,3.0,3.0,3.0,,6.0,5.0,0.5,0.6666666666666666,0.75,0.6666666666666666,3.0,1.0,3.0,4.0,6.0,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,1.0,1.0,,10.0,10.0,7.0,,,0.7692307692307693,0.7692307692307693,0.7,0.7692307692307693,7.0,1.0,,,,1.0,1.0,0.875,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,0.14285714285714285,,,,,,1.0,,,,9.0,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,11.0,4.0,23.0,23.0,,,1.0,46.0,4.0,4.0,1.0,1.0,,,7.0,8.0,13.0,5.0,27.0,23.0,1.0,1.0,2.0,,,,,6.0,1.0,2.0,10.0,,7.0,1.0,9.0,,4.0,,25.0,,,,0.6153846153846154,1.0,,0.5789473684210527,1.0,,0.5652173913043478,1.0,,0.2,0.2222222222222222,,0.25,,101.12977099236642,12.652173913043478,15.826086956521738,12.434782608695652,15.08695652173913,0.21052631578947367,1.0,1.0,0.3684210526315789,1.0,1.0,,,0.5263157894736842,0.5460552631578948,0.8154,,0.17391304347826086,0.23529411764705882,0.07407407407407407,,7.223076923076923,,1.0,2.0,,,,,2.0,6.0,,,,,6.0,2.0,7.0,1.0,16.0,,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3157894736842105,,0.10526315789473684,0.5,0.5,1.0,,,,,,24.733333333333334,4.0,,10.0,4.0,,5.0,4.0,1.0,6.0,,0.625,0.625,,,1.0,0.21052631578947367,,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,,0.5,0.8333333333333334,0.8,0.8,3.0,,1.0,1.0,3.0,0.75,0.25,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,,0.10526315789473684,0.25,0.25,1.0,0.25,,,1.0,2.0,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
