EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyFtPoints,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,PtsPutbacks,OffAtRimReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,AtRimPctBlocked,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,2.0,,5.0,5.0,1.0,,10.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,2.0,,1.0,,,,,5.0,2.0,1.0,,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,1.0,0.75,,1.0,106.66666666666667,,10.8,16.2,10.8,15.8,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,0.6072333333333334,0.6568,0.4,2.2,24.7,0.2,,,,1.0,1.0,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,,,0.5,,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,483.0,2,8.0,4.0,17.0,15.0,7.0,,32.0,5.0,6.0,2.0,2.0,3.0,1.0,7.0,12.0,4.0,23.0,19.0,3.0,4.0,1.0,9.0,8.0,3.0,4.0,,4.0,8.0,1.0,3.0,2.0,2.0,,,,,21.0,9.0,7.0,,0.5833333333333334,0.75,0.625,0.6,0.6388888888888888,0.6428571428571429,0.25,,1.0,1.0,,1.0,95.40372670807453,,16.11764705882353,13.933333333333334,15.117647058823529,13.933333333333334,0.375,0.8333333333333334,0.8333333333333334,0.1875,0.4,1.0,0.2,0.625,0.568228125,0.48378,0.391304347826087,5.333333333333333,24.55,0.4117647058823529,3.0,5.0,1.0,1.0,1.0,,,2.0,3.0,,,2.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,4.0,2.0,1.0,2.0,1.0,,4.0,4.0,,,,0.42857142857142855,0.5,1.0,0.5,,0.5,0.25,0.25,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,1.0,0.6,0.3125,0.0625,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.4637,,,0.08695652173913043,1.0,4.0,1.0,,1.0,0.5,0.5,0.0625,1.0,2.0,,1.0,,,,1.0,,,,0.25,,,,0.5,0.5,,,1.0,,1.0,1.0,,,1.0,3.0,,,,2.0,,1.0,,,0.08333333333333333,,0.4,0.5,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,-2.0,5.0,6.0,,,11.0,,,,,,,1.0,2.0,,6.0,8.0,,,,,2.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,6.0,,,,0.5,,0.5,,0.75,,,0.5,0.5,0.5,1.0,,113.14285714285714,,11.8,13.5,11.8,13.166666666666666,,,,,,,,,0.47145,,,11.8,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,5.0,,1.0,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,442.0,1,7.0,13.0,16.0,15.0,6.0,4.0,31.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,6.0,7.0,23.0,10.0,3.0,3.0,4.0,12.0,2.0,4.0,5.0,2.0,7.0,9.0,2.0,4.0,,2.0,1.0,,1.0,,19.0,12.0,6.0,,0.8333333333333334,1.0,0.7307692307692307,0.8571428571428571,0.7666666666666667,0.8571428571428571,0.5384615384615384,0.5,1.0,0.7777777777777778,,,100.99547511312218,,12.375,16.266666666666666,11.8125,16.266666666666666,0.3076923076923077,1.0,1.0,0.3076923076923077,0.42857142857142855,1.0,0.2857142857142857,0.8461538461538461,0.6415346153846154,0.7085142857142858,0.5217391304347826,2.716666666666667,24.099999999999998,0.375,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,8.0,9.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,2.0,3.0,2.0,2.0,2.0,,3.0,4.0,1.0,2.0,,0.8,0.8,1.0,0.42857142857142855,0.5,0.42857142857142855,0.75,0.6666666666666666,0.5,1.0,0.4,1.0,1.0,0.75,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.59685,0.14285714285714285,0.2857142857142857,0.17391304347826086,,,1.0,,1.0,0.25,0.5,,,,1.0,,2.0,,,1.0,,,0.5,,,,,,,,0.5,,1.0,,,2.0,0.2857142857142857,,,,,,1.0,,1.0,,,0.16666666666666666,,0.5,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.5,,1.0,0.5,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,1.0,,1.0,3.0,1.0,5.0,4.0,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,,,,0.3333333333333333,,0.625,,0.625,,0.25,,,,,,101.6470588235294,,14.666666666666666,13.666666666666666,13.333333333333334,13.666666666666666,,,,0.25,,,,0.25,0.4521625,,,11.133333333333333,25.1,,1.0,2.0,,,1.0,,,1.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,1.0,0.3874,,,0.4,1.0,1.0,,,1.0,,,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,5.0,4.0,11.0,12.0,,2.0,23.0,2.0,2.0,,,3.0,,3.0,7.0,3.0,12.0,8.0,,,,,,3.0,,4.0,5.0,7.0,,1.0,,4.0,3.0,2.0,3.0,3.0,9.0,,,1.0,0.42857142857142855,,0.45,,0.5,,0.3,0.8,,0.8,0.6666666666666666,,117.03180212014134,1.0,16.90909090909091,8.083333333333334,14.272727272727273,7.75,0.2,1.0,1.0,0.3,,,,0.5,0.51189,,,9.285714285714286,27.566666666666666,,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,2.0,1.0,,1.0,1.0,,7.0,4.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,0.3333333333333333,0.5,,1.0,0.3,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.4435,0.16666666666666666,0.2222222222222222,0.25,2.0,1.0,,,3.0,,,0.2,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,0.14285714285714285,,0.3333333333333333,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,0.5,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,1.0,-2.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,2.0,,,3.0,,2.0,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,,84.70588235294117,,16.666666666666668,18.0,16.666666666666668,17.0,,,,1.0,,,1.0,1.0,0.441825,0.3945,,,32.03333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,-2.0,5.0,5.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,,2.0,,,3.0,,3.0,3.0,1.0,2.0,2.0,2.0,,,,,2.0,2.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,,,158.24175824175825,,8.2,10.0,5.8,10.0,1.0,0.5,0.5,,1.0,0.5,,1.0,0.56315,0.56315,1.0,3.3,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,2.0,,3.0,3.0,,,6.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,,81.50943396226415,,13.0,22.333333333333332,13.0,20.333333333333332,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,0.7186833333333333,,,1.0,25.2,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,110.76923076923076,,8.0,18.0,8.0,12.5,,,,1.0,,,1.0,1.0,0.40755,0.40755,1.0,,24.9,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,2.0,,3.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,93.91304347826086,,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6415,0.6415,1.0,1.2,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,244.0,2,4.0,7.0,6.0,7.0,,,13.0,2.0,3.0,,,2.0,,3.0,4.0,2.0,9.0,2.0,,,,,2.0,2.0,5.0,,5.0,6.0,1.0,1.0,,1.0,,,,,9.0,,,,0.75,,0.75,,0.75,,0.3333333333333333,,0.8333333333333334,0.7142857142857143,,,76.72131147540983,,15.0,22.0,14.666666666666666,19.571428571428573,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.8333333333333334,0.54705,,,5.3,25.8,,1.0,1.0,,,1.0,,,1.0,,,,,4.0,,1.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,,,1.0,0.5,,0.8333333333333334,1.0,0.16666666666666666,,,,,0.5,0.5,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,2.0,,4.0,4.0,,4.0,8.0,2.0,2.0,,,1.0,,3.0,3.0,1.0,7.0,7.0,,,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,4.0,,,,1.0,,0.75,,0.875,,0.25,1.0,,0.5,,,110.76923076923076,,10.5,15.5,10.25,14.75,0.5,1.0,1.0,0.25,,,,0.75,0.547775,,,4.066666666666666,25.0,,1.0,1.0,,,,,,,1.0,,,3.0,4.0,,,2.0,,2.0,,,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.5,1.0,,1.0,,,0.5,0.25,,,,,,,,,,,,0.74,0.25,0.3333333333333333,0.42857142857142855,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,3.0,6.0,6.0,7.0,,,13.0,2.0,2.0,,,1.0,,2.0,2.0,2.0,8.0,2.0,,,,,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,8.0,,,,1.0,,0.875,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,,,114.84662576687116,,10.333333333333334,14.428571428571429,10.333333333333334,14.0,0.5,1.0,1.0,0.25,,,,1.0,0.5529125,,,2.5,24.45,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,,,,3.0,4.0,,2.0,,,,1.0,0.5,,0.5,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,1.0,-5.0,2.0,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,81.12676056338029,,19.5,16.0,19.5,13.0,,,,,,,,0.5,0.504275,,,10.9,22.8,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,274.2857142857143,,2.5,8.0,1.5,8.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7675,0.7675,1.0,2.8,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,0.5,,,86.39999999999999,,,25.0,,24.0,1.0,1.0,1.0,,,,,1.0,0.6874,,,2.6,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,2.0,6.0,4.0,3.0,3.0,,7.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,8.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,8.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,,1.0,0.5,0.6666666666666666,1.0,,88.42105263157895,,7.75,27.666666666666668,7.75,25.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7972,0.9221,0.625,1.2,,0.75,,,,,,,,,4.0,,,,4.0,,,2.0,,2.0,,,2.0,4.0,,,,,1.0,1.0,,3.0,4.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
