EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,Charge Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,Travels,3SecondViolations,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628991-1629630-1630217-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Bane, LaRavia, Smart",1628991-1629630-1630217-1631222-203935,MEM,196.0,3,3.0,6.0,9.0,9.0,8.0,9.0,,18.0,2.0,,,,,,3.0,2.0,3.0,1.0,3.0,5.0,12.0,6.0,,3.0,2.0,3.0,3.0,1.0,1.0,3.0,,7.0,,2.0,5.0,,5.0,,,,,,1.0,1.0,3.0,6.0,,2.0,1.0,3.0,12.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,132.24489795918367,10.222222222222221,11.555555555555555,10.222222222222221,11.333333333333334,0.3333333333333333,,,,,,0.5,,,0.4,0.6666666666666666,0.5380333333333334,,0.55516,0.14285714285714285,,3.6666666666666665,26.599999999999998,0.8888888888888888,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,12.0,4.0,,,2.0,1.0,,,2.0,,,,,1.0,2.0,12.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,0.75,1.0,,,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,0.2,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,1.0,1.0,,,,,,,,,1.0,,1.0,,2.0,,0.5,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630217-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Bane, Edey, Wells",1628991-1629630-1630217-1641744-1642377,MEM,5135.0,9,86.0,78.0,191.0,189.0,8.0,2.0,24.0,380.0,51.0,6.0,8.0,21.0,,2.0,43.0,,113.0,28.0,64.0,47.0,273.0,195.0,2.0,6.0,2.0,75.0,43.0,6.0,25.0,54.0,8.0,133.0,15.0,30.0,75.0,27.0,102.0,19.0,11.0,12.0,6.0,21.0,26.0,39.0,46.0,52.0,,6.0,5.0,6.0,240.0,8.0,0.8928571428571429,0.4375,0.4375,0.6384180790960452,0.6868686868686869,0.3615819209039548,0.05309734513274336,0.058823529411764705,0.5714285714285714,0.35714285714285715,0.7894736842105263,0.782608695652174,0.34615384615384615,0.42857142857142855,0.7407407407407407,106.56280428432328,12.481675392670157,14.555555555555555,12.036649214659686,14.116402116402117,0.288135593220339,0.03389830508474576,0.11864406779661017,0.38095238095238093,0.38095238095238093,1.0,0.24293785310734464,,0.25,,0.6779661016949152,0.5676923728813559,0.5210750000000001,0.5097625,0.15151515151515152,,5.59646017699115,24.734375,0.041884816753926704,39.0,56.0,7.0,14.0,3.0,5.0,30.0,2.0,71.0,11.0,20.0,33.0,3.0,11.0,58.0,84.0,14.0,29.0,7.0,1.0,12.0,42.0,8.0,6.0,1.0,9.0,30.0,5.0,11.0,0.4084507042253521,0.453125,0.6283185840707964,0.55,0.5,0.6363636363636364,0.5625,0.717391304347826,0.6111111111111112,0.7777777777777778,0.3333333333333333,0.34782608695652173,0.6956521739130435,0.8333333333333334,0.3163841807909605,0.6964285714285714,0.7358490566037735,0.5882352941176471,0.625,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,0.5,0.625,0.6,0.22388059701492538,0.12087912087912088,0.040293040293040296,20.0,20.0,17.0,21.0,9.0,1.0,4.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.5384615384615384,0.46511627906976744,0.46511627906976744,0.85,0.14285714285714285,0.46511627906976744,2.0,3.0,1.0,2.0,5.0,,,0.09090909090909091,,,2.0,,2.0,1.0,9.0,,1.0,0.5,1.0,,5.0,1.0,,0.05357142857142857,0.29411764705882354,0.06944444444444445,,0.3076923076923077,4.0,4.0,0.8571428571428571,1.0,,1.0,,,,,,1.0,7.0,0.5,1.0,0.25,,,2.0,,,,,,,,,,,1.0,,,1610612763,2025,2024-25,False
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,1073.0,3,18.0,-1.0,38.0,39.0,,2.0,4.0,77.0,14.0,3.0,1.0,3.0,,,6.0,,25.0,3.0,9.0,7.0,44.0,45.0,1.0,,,9.0,6.0,,3.0,11.0,1.0,25.0,3.0,7.0,12.0,6.0,18.0,3.0,1.0,2.0,1.0,4.0,4.0,12.0,12.0,13.0,,1.0,1.0,1.0,37.0,,1.0,0.3333333333333333,0.3333333333333333,0.5441176470588235,0.5375,0.2647058823529412,,,0.5,0.2727272727272727,0.7777777777777778,0.6875,0.35294117647058826,0.25,0.75,103.33643988816402,12.31578947368421,15.512820512820513,11.894736842105264,14.615384615384615,0.4117647058823529,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.5,0.5362882352941176,0.6847333333333333,,0.15,,6.912000000000001,24.922222222222224,,7.0,8.0,2.0,3.0,,,6.0,1.0,14.0,2.0,3.0,7.0,,,16.0,12.0,2.0,8.0,2.0,,3.0,4.0,2.0,1.0,,,6.0,1.0,,0.5714285714285714,0.6153846153846154,0.56,0.6666666666666666,,0.875,,0.875,,0.5714285714285714,0.5,0.25,0.6666666666666666,1.0,0.23529411764705882,0.875,0.875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,,,0.1935483870967742,0.1590909090909091,,2.0,2.0,2.0,6.0,2.0,,1.0,2.0,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,0.25,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,0.058823529411764705,,1.0,1.0,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Aldama, Pippen Jr., LaRavia",1628991-1629630-1630583-1630590-1631222,MEM,154.0,1,3.0,-1.0,5.0,6.0,,,,11.0,1.0,,,,,,3.0,,1.0,1.0,3.0,2.0,5.0,6.0,,,,3.0,3.0,,1.0,1.0,,3.0,,2.0,3.0,,3.0,,,,,,,,2.0,2.0,,,,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,,,,,1.0,1.0,,,1.0,102.85714285714285,17.6,11.0,17.6,11.0,0.25,,,,,,0.75,,,,0.75,0.4718875,,,0.2,,6.7,29.133333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Aldama, Pippen Jr., Wells",1628991-1629630-1630583-1630590-1642377,MEM,173.0,2,3.0,-2.0,5.0,5.0,,1.0,,10.0,1.0,,,,,,2.0,1.0,4.0,,2.0,,2.0,4.0,,,1.0,,2.0,,,,,,,1.0,3.0,,3.0,,,,,,,1.0,,,,,,,2.0,,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,83.23699421965318,20.0,14.6,20.0,11.8,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,0.8333333333333334,0.60142,,,,,2.325,31.6,,1.0,3.0,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.25,,,,,,,1.0,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Morant, Aldama, Pippen Jr., Smart",1628991-1629630-1630583-1630590-203935,MEM,125.0,1,2.0,,5.0,5.0,,,2.0,10.0,1.0,,,3.0,1.0,,1.0,,2.0,,4.0,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.4,1.0,1.0,115.19999999999999,15.2,9.8,12.4,9.8,0.16666666666666666,,0.5,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.5354916666666667,0.55815,,,,3.35,23.875,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,0.5,,0.5,,1.0,0.25,,,,0.16666666666666666,1.0,1.0,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,1.0,0.5,,,1.0,101.05263157894737,21.5,7.0,21.5,7.0,,,0.5,,,,0.5,,0.5,0.5,1.0,0.5262,,0.5262,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Aldama, LaRavia, Edey",1628991-1629630-1630583-1631222-1641744,MEM,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,1.0,,,1.0,1.0,0.2424,,0.2424,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Aldama, LaRavia, Wells",1628991-1629630-1630583-1631222-1642377,MEM,47.0,2,1.0,-5.0,3.0,2.0,1.0,,1.0,5.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,5.0,,2.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.25,,,,0.5,,,0.3333333333333333,,,153.19148936170214,9.666666666666666,9.0,8.0,9.0,0.25,0.25,,,,,0.25,,,,0.5,0.4522625,0.41425,0.41425,,,9.9,25.7,0.3333333333333333,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,2032.0,4,34.0,18.0,73.0,72.0,,,8.0,145.0,15.0,6.0,1.0,4.0,,,16.0,,49.0,7.0,20.0,7.0,88.0,70.0,3.0,,,15.0,16.0,1.0,5.0,20.0,1.0,45.0,7.0,21.0,40.0,11.0,51.0,5.0,3.0,8.0,5.0,12.0,8.0,17.0,10.0,7.0,,4.0,4.0,4.0,71.0,,0.7142857142857143,0.35,0.35,0.5869565217391305,0.6111111111111112,0.2898550724637681,0.02040816326530612,,0.6666666666666666,0.3684210526315789,0.9130434782608695,0.8863636363636364,0.34375,0.42857142857142855,0.8888888888888888,102.75590551181102,11.972602739726028,16.083333333333332,11.493150684931507,15.597222222222221,0.21739130434782608,0.08695652173913043,0.057971014492753624,0.25,0.25,1.0,0.2318840579710145,,,,0.6956521739130435,0.5939463768115942,0.6262214285714285,,0.05555555555555555,,5.508163265306122,25.15,,21.0,28.0,5.0,6.0,,,8.0,1.0,30.0,5.0,6.0,17.0,,,30.0,30.0,6.0,15.0,2.0,1.0,4.0,18.0,2.0,3.0,,1.0,4.0,4.0,,0.5,0.5555555555555556,0.6122448979591837,0.8333333333333334,,0.7222222222222222,,0.7727272727272727,,0.8571428571428571,0.3076923076923077,0.4,0.8181818181818182,1.0,0.4057971014492754,0.75,0.7777777777777778,0.5333333333333333,0.5333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,,,0.07692307692307693,0.19318181818181818,,6.0,6.0,4.0,12.0,4.0,1.0,,2.0,,0.8571428571428571,1.0,0.5714285714285714,0.375,0.375,0.6666666666666666,0.4,0.375,,1.0,0.5,3.0,4.0,,,0.3333333333333333,,1.0,1.0,,1.0,,6.0,,0.3333333333333333,,0.3333333333333333,,,2.0,,0.03571428571428571,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1642377-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Marcus Smart","Jackson Jr., Morant, Aldama, Wells, Smart",1628991-1629630-1630583-1642377-203935,MEM,77.0,1,1.0,-1.0,3.0,3.0,,3.0,,6.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,112.2077922077922,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,1.0,,,,,,,,,,,0.4392,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,259.0,3,4.0,-1.0,10.0,12.0,,,3.0,22.0,3.0,1.0,,,,,3.0,,9.0,1.0,3.0,1.0,10.0,11.0,,,,3.0,3.0,1.0,1.0,1.0,,3.0,3.0,1.0,3.0,3.0,6.0,3.0,,,,1.0,3.0,4.0,3.0,1.0,,,,,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4166666666666667,0.25,0.1111111111111111,,,0.5,1.0,1.0,0.375,1.0,1.0,122.31660231660233,13.4,10.416666666666666,12.0,10.416666666666666,0.25,0.08333333333333333,,,,,0.25,,,,0.6666666666666666,0.5104083333333334,0.45615,,0.08333333333333333,,6.266666666666667,26.3,,2.0,5.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,,,,6.0,2.0,,,,,1.0,3.0,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.5,,0.75,,1.0,,,1.0,,0.4166666666666667,0.4,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5,,,0.1111111111111111,0.3,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,0.14285714285714285,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,737.0,5,12.0,-4.0,22.0,23.0,6.0,5.0,4.0,45.0,8.0,,,1.0,,,3.0,1.0,16.0,1.0,4.0,2.0,19.0,23.0,1.0,3.0,1.0,3.0,3.0,,1.0,5.0,,11.0,3.0,7.0,9.0,6.0,15.0,3.0,3.0,3.0,2.0,6.0,2.0,6.0,3.0,4.0,,2.0,,2.0,19.0,6.0,1.0,0.25,0.25,0.425,0.4318181818181818,0.2,,,0.5,0.3333333333333333,0.6363636363636364,0.6428571428571429,0.5,0.3333333333333333,0.75,87.92401628222524,14.227272727272727,18.434782608695652,12.363636363636363,17.695652173913043,0.4,,0.05,,,,0.15,,,0.25,0.6,0.55762,0.42105,0.472575,0.047619047619047616,,5.18125,25.475,0.2727272727272727,5.0,8.0,,2.0,,1.0,2.0,,7.0,,4.0,,1.0,4.0,8.0,6.0,,4.0,1.0,,3.0,2.0,,1.0,2.0,,1.0,1.0,4.0,0.5714285714285714,0.5714285714285714,0.4375,,0.3333333333333333,,0.25,,0.4,0.6666666666666666,1.0,1.0,,0.5,0.4,0.625,0.625,0.25,0.25,0.5,,,,0.4,,0.25,,0.058823529411764705,,0.21052631578947367,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,720.0,3.0,1.0,3.0,1.0,,,,,,,1.0,,,1.0,1.0,0.2799,,0.2799,,,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,405.0,2,7.0,4.0,14.0,15.0,3.0,4.0,1.0,29.0,3.0,,,1.0,,,1.0,,7.0,,2.0,3.0,15.0,11.0,,2.0,,,1.0,,,2.0,,4.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,3.0,1.0,4.0,,3.0,7.0,6.0,,1.0,1.0,1.0,13.0,3.0,,,,0.6666666666666666,0.6818181818181818,0.2222222222222222,,,0.75,1.0,0.5,0.8,0.3333333333333333,,0.5,103.11111111111111,13.0,14.866666666666667,13.0,14.6,0.3333333333333333,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5584333333333333,0.6212,0.66125,0.2727272727272727,,3.7857142857142856,24.15,0.21428571428571427,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,6.0,1.0,1.0,2.0,2.0,6.0,4.0,8.0,2.0,2.0,,,,7.0,,2.0,,1.0,3.0,1.0,6.0,0.3333333333333333,0.4,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.875,,,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.4,,,,2.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
