EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,3567.0,17,59.0,-1.0,121.0,123.0,244.0,40.0,8.0,18.0,3.0,6.0,5.0,12.0,37.0,2.0,32.0,64.0,20.0,49.0,22.0,146.0,147.0,3.0,2.0,19.0,42.0,22.0,51.0,33.0,1.0,21.0,17.0,38.0,5.0,3.0,93.0,8.0,12.0,19.0,25.0,48.0,21.0,69.0,7.0,3.0,11.0,5.0,11.0,6.0,22.0,7.0,26.0,2.0,27.0,25.0,10.0,6.0,2.0,6.0,6.0,127.0,0.65625,0.6774193548387096,0.85,0.40816326530612246,0.4444444444444444,0.5,0.5486725663716814,0.5846774193548387,0.5277777777777778,0.4336283185840708,0.015625,0.025,0.5,0.7575757575757576,0.3870967741935484,0.9047619047619048,0.32,0.8148148148148148,0.35714285714285715,0.5,0.2777777777777778,0.7857142857142857,1.0,0.9285714285714286,98.50294365012616,1.0,15.165289256198347,14.08130081300813,14.090909090909092,13.91869918699187,0.35398230088495575,0.1592920353982301,0.4444444444444444,0.4444444444444444,0.05309734513274336,0.5,0.5,1.0,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,0.3274336283185841,0.11764705882352941,0.7876106194690266,0.5466729357798166,0.49766538461538457,0.08333333333333333,0.14084507042253522,0.13013698630136986,5.509375,28.163265306122447,18.0,21.0,9.0,14.0,13.0,4.0,4.0,4.0,1.0,1.0,1.0,0.07272727272727272,0.525,0.5384615384615384,0.6190476190476191,0.5294117647058824,60.0,56.0,3.0,8.0,14.0,,1.0,4.0,6.0,15.0,21.0,7.0,1.0,10.0,26.0,12.0,27.0,71.0,9.0,2.0,4.0,15.0,12.0,5.0,3.0,1.0,2.0,3.0,11.0,1.0,3.0,3.0,4.0,4.0,71.0,60.0,6.0,3.0,0.3333333333333333,0.4444444444444444,0.5,0.38461538461538464,0.5,0.5283018867924528,0.5819672131147541,,0.3,0.42857142857142855,0.7058823529411765,0.8571428571428571,0.625,0.40540540540540543,0.40540540540540543,0.8,0.3333333333333333,0.058823529411764705,,0.2641509433962264,0.5714285714285714,0.11320754716981132,0.6666666666666666,0.39622641509433965,0.45454545454545453,0.542534693877551,0.4863013698630137,0.49586776859504134,1.0,2.0,0.5,1.0,,,,0.6666666666666666,,8.0,15.0,1.0,0.38095238095238093,,,,,,,,1.0,1.0,,1.0,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1135.0,8,19.0,2.0,34.0,36.0,70.0,7.0,4.0,7.0,1.0,1.0,3.0,8.0,15.0,4.0,8.0,15.0,5.0,23.0,7.0,38.0,36.0,5.0,6.0,14.0,4.0,12.0,12.0,15.0,1.0,2.0,4.0,6.0,2.0,,16.0,7.0,4.0,3.0,10.0,14.0,11.0,25.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,6.0,1.0,6.0,7.0,2.0,,,,,24.0,0.25,0.2857142857142857,0.8,0.21739130434782608,0.21739130434782608,0.5333333333333333,0.40789473684210525,0.475,0.6363636363636364,0.6052631578947368,0.06666666666666667,0.14285714285714285,0.5,0.9090909090909091,0.5714285714285714,0.6,0.4375,0.8125,0.4782608695652174,0.5,0.36363636363636365,0.8333333333333334,,0.3333333333333333,88.81057268722466,,16.176470588235293,16.25,14.941176470588236,15.222222222222221,0.18421052631578946,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.02631578947368421,1.0,1.0,,0.21052631578947367,0.375,0.375,0.6666666666666666,0.39473684210526316,0.4444444444444444,0.7894736842105263,0.5541081081081081,0.6172333333333333,0.05128205128205128,0.125,0.3684210526315789,5.286666666666666,25.36521739130435,9.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.09090909090909091,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,16.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,2.0,5.0,7.0,3.0,11.0,23.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,23.0,16.0,1.0,1.0,0.4,0.2727272727272727,0.25,0.7142857142857143,0.4444444444444444,0.5277777777777778,0.575,,0.6666666666666666,0.6,1.0,1.0,0.25,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.3888888888888889,0.13333333333333333,0.5491294117647059,0.6052631578947368,0.47058823529411764,1.0,1.0,0.25,1.0,,,,,,2.0,4.0,,0.2857142857142857,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,313.0,4,5.0,-8.0,9.0,8.0,17.0,2.0,,1.0,,,1.0,2.0,5.0,2.0,1.0,3.0,2.0,7.0,,8.0,16.0,2.0,,,,2.0,6.0,5.0,,,2.0,2.0,1.0,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,8.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,,0.7,,,,,,1.0,0.4,1.0,0.2857142857142857,,0.25,,,,78.21086261980831,,18.88888888888889,17.875,16.333333333333332,17.875,0.2,0.1,,,,,,,0.2,0.5,0.5,1.0,0.5,1.0,0.9,0.5224300000000001,,,,,3.966666666666667,24.857142857142858,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.2,0.2,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris","Beasley, Stewart, Ivey, Thompson, Harris",1627736-1630191-1631093-1641709-202699,DET,322.0,2,5.0,6.0,12.0,12.0,24.0,7.0,1.0,1.0,,,,,2.0,,6.0,8.0,1.0,2.0,4.0,19.0,13.0,,,,6.0,6.0,3.0,2.0,,3.0,1.0,4.0,,,9.0,,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,19.0,0.5,0.5,1.0,0.5,0.5,0.75,0.75,0.7916666666666666,,0.2,,,,0.8,,1.0,,0.8571428571428571,,,,1.0,,1.0,107.32919254658385,,10.833333333333334,16.0,10.5,15.666666666666666,0.7,0.1,1.0,1.0,,,,,,,,,0.2,,0.9,0.5408299999999999,0.4346,0.16666666666666666,0.2,,2.825,27.0,1.0,5.0,1.0,1.0,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.6,1.0,8.0,7.0,,4.0,6.0,,,,,1.0,1.0,,,5.0,7.0,,1.0,10.0,,,,1.0,1.0,,,,,,,,,,,,10.0,8.0,,,,,,0.7142857142857143,,0.625,0.625,,,,0.5,1.0,,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,0.125,0.5,0.54685,0.5263157894736842,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Thompson, Hardaway Jr.",1627736-1630191-1631093-1641709-203501,DET,89.0,2,1.0,1.0,4.0,3.0,7.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,1.25,1.25,,0.5,,,0.5,,,,,,,,,,,,113.25842696629213,,13.5,11.666666666666666,13.5,11.666666666666666,0.5,,,,,,,,,,,,0.5,,1.0,0.58135,,,,,1.8,25.9,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,321.0,3,5.0,1.0,10.0,9.0,19.0,2.0,1.0,2.0,,3.0,,,1.0,,2.0,7.0,,1.0,5.0,9.0,8.0,,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,2.0,1.0,3.0,4.0,2.0,6.0,,,,,3.0,,3.0,1.0,3.0,1.0,6.0,5.0,3.0,1.0,,1.0,1.0,6.0,0.5,0.5,,,,0.2857142857142857,0.25,0.45,1.5,0.125,,,,1.0,0.4,0.3333333333333333,,0.6666666666666666,0.4,1.0,,1.0,,,85.23364485981308,1.0,18.1,15.555555555555555,17.3,13.777777777777779,0.25,0.25,0.5,0.5,0.375,,,,,,,,0.125,,0.375,0.4277,0.513,0.3,0.3333333333333333,0.3333333333333333,11.228571428571428,53.8,2.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,,1.0,4.0,4.0,1.0,,,,,,,,,1.0,,,4.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,4.0,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,0.3964,,0.4,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,512.0,7,9.0,-1.0,15.0,16.0,31.0,4.0,2.0,6.0,,,,,4.0,1.0,3.0,10.0,1.0,4.0,1.0,10.0,11.0,1.0,,,,6.0,,4.0,2.0,,,,,,,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,,2.0,2.0,,,2.0,1.0,2.0,,5.0,2.0,1.0,1.0,1.0,1.0,,10.0,,,,0.25,0.25,0.3,0.32142857142857145,0.32142857142857145,,0.2857142857142857,0.2,0.5,1.0,0.75,0.16666666666666666,1.0,,0.875,0.1111111111111111,,,0.5,1.0,1.0,87.1875,,17.933333333333334,15.1875,16.333333333333332,14.1875,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5714285714285714,0.5000178571428572,0.458525,0.07142857142857142,0.1,,7.109999999999999,26.175,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.25,0.5,,,1.0,3.0,,,1.0,,,,,1.0,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,1.0,1.0,,0.25,0.25,,,,,1.0,,,,,0.25,0.437,,0.06666666666666667,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631111-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Moore Jr., Sasser, Fontecchio",1627736-1630191-1631111-1631204-1631323,DET,62.0,2,1.0,,3.0,3.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,139.3548387096774,,12.666666666666666,8.0,12.666666666666666,4.333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,0.4305,,,,,5.1,,,,,,,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.4305,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631111-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Stewart, Moore Jr., Sasser, Holland II",1627736-1630191-1631111-1631204-1641842,DET,274.0,1,5.0,4.0,9.0,10.0,19.0,4.0,,,,,1.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,,13.0,9.0,1.0,,3.0,2.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,,11.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,10.0,0.5,0.5,1.0,0.6,0.6,0.5,0.7222222222222222,0.7222222222222222,1.5,0.5555555555555556,0.5,0.5,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,1.0,,,1.0,1.0,99.85401459854015,0.3333333333333333,13.777777777777779,15.0,13.444444444444445,14.1,0.4444444444444444,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.5650055555555555,0.4332,,,0.23076923076923078,2.475,25.580000000000002,2.0,2.0,,,1.0,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,2.0,,,,,1.0,,,,1.5,,,,,,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Sasser, Fontecchio, Thompson",1627736-1630191-1631204-1631323-1641709,DET,100.0,1,2.0,,5.0,4.0,9.0,1.0,,1.0,,,,,2.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.25,0.25,,0.5,,,,1.0,,0.6666666666666666,,0.75,,,,1.0,,0.5,129.6,1.0,9.8,12.75,8.6,11.75,0.25,0.25,,,,,,,,,,,0.5,,0.75,0.5219375,0.4584,,,,3.8,25.75,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,589.0,5,10.0,11.0,20.0,22.0,42.0,5.0,1.0,1.0,2.0,2.0,,2.0,6.0,,6.0,8.0,4.0,8.0,8.0,32.0,21.0,,,2.0,4.0,8.0,12.0,6.0,,2.0,4.0,6.0,,1.0,16.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,1.0,2.0,2.0,2.0,,4.0,3.0,4.0,,7.0,9.0,5.0,2.0,1.0,2.0,1.0,30.0,0.3333333333333333,0.4,1.0,0.5,0.5,0.75,0.75,0.8,0.5,0.5,,,0.5,0.625,0.5,0.75,0.3333333333333333,0.6666666666666666,0.4,0.5,0.5,0.75,0.5,1.0,102.68251273344652,0.5,14.0,14.045454545454545,13.65,12.136363636363637,0.3125,0.0625,1.0,1.0,0.125,1.0,1.0,0.5,0.125,,,,0.375,,0.8125,0.562153125,0.6104,0.25,0.4166666666666667,0.0625,6.8625,25.525,1.0,3.0,2.0,2.0,,,,1.0,1.0,,,,0.6,0.6,,1.0,5.0,7.0,1.0,1.0,1.0,,,,1.0,4.0,,1.0,,2.0,2.0,,1.0,4.0,,2.0,,4.0,4.0,1.0,1.0,,,,3.0,,,1.0,,1.0,4.0,5.0,,,,,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.5899166666666666,0.125,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Sasser, Fontecchio, Harris",1627736-1630191-1631204-1631323-202699,DET,350.0,2,6.0,-7.0,11.0,9.0,20.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,1.0,3.0,3.0,5.0,,11.0,18.0,1.0,,3.0,,2.0,9.0,4.0,1.0,,3.0,3.0,,,9.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,2.0,,,,,1.0,,1.0,,8.0,,,1.0,0.6,0.6,0.3333333333333333,0.6875,0.6875,1.5,0.625,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.25,,,,,,82.28571428571429,,14.272727272727273,21.444444444444443,13.727272727272727,19.666666666666668,0.125,0.125,,,0.125,,,,0.125,,,,0.5,1.0,0.75,0.5535625,0.55125,,,0.2727272727272727,7.166666666666667,25.48,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,8.0,4.0,,,,,,,1.0,3.0,4.0,,1.0,,1.0,3.0,5.0,9.0,,,,3.0,3.0,,,,1.0,,3.0,1.0,1.0,,,1.0,9.0,8.0,,,1.0,0.6,,,1.5,0.75,0.75,1.0,1.0,,,,,0.75,0.75,1.0,,,,,,0.16666666666666666,,0.6666666666666666,0.75,0.53855,0.8181818181818182,0.7272727272727273,1.0,,1.0,1.0,,,,,,3.0,,,0.75,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,175.0,2,3.0,5.0,7.0,7.0,14.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,4.0,,11.0,6.0,,,,,2.0,9.0,3.0,,,3.0,3.0,1.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,11.0,,,1.0,0.75,0.75,1.0,1.1,1.1,,0.8,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,115.2,,10.714285714285714,14.285714285714286,10.714285714285714,14.285714285714286,,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.6,,0.8,0.55645,,,,,4.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Sasser, Thompson, Holland II",1627736-1630191-1631204-1641709-1641842,DET,14.0,1,,-1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Stewart, Sasser, Thompson, Harris",1627736-1630191-1631204-1641709-202699,DET,153.0,2,3.0,-3.0,4.0,5.0,9.0,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,4.0,,3.0,6.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,3.0,,,1.0,0.25,0.25,,0.3,0.3,,0.8,1.0,,,0.25,1.0,,,0.25,0.25,,,,1.0,,84.70588235294119,,22.0,13.0,22.0,10.4,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.4,,0.8,0.51942,,,,,5.9,23.875,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.4899,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
