EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,OpponentPoints,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,BlockedShortMidRange,Corner3Frequency,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,Travels,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,team_id,year,season,team_vs
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,-5.0,9.0,10.0,4.0,5.0,19,1.0,7.0,,4.0,1.0,2.0,4.0,,1.0,,1.0,1.0,,4.0,4.0,4.0,,0.3888888888888889,0.5,1.0,1.0,1.0,92.12121212121212,13.444444444444445,17.6,12.333333333333334,17.6,0.5714285714285714,0.4444444444444444,12.0,,2.0,3.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5555555555555556,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.4444444444444444,1.0,0.57515,0.1111111111111111,0.25,1.45,26.339999999999996,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.75,0.2,0.3333333333333333,0.25,0.5,1.0,,0.42857142857142855,1.0,,,,,,,,1.0,,1.0,4.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.6082,,2.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,0.5,0.5,1.0,0.5,,0.588575,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,206.0,2,3.0,-1.0,6.0,5.0,,2.0,11,4.0,6.0,,,1.0,2.0,2.0,,,,2.0,6.0,,6.0,,,,0.5,,0.5,0.6666666666666666,,76.89320388349515,16.666666666666668,21.2,16.666666666666668,20.8,,,7.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,,,1.0,,0.5,0.5,0.5,1.0,,0.5,0.483325,0.3333333333333333,0.2,9.3,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,8.0,7.0,,2.0,15,,4.0,,,1.0,5.0,6.0,1.0,3.0,,2.0,,,4.0,,,,0.3333333333333333,,1.0,1.0,1.0,124.85549132947978,12.5,10.428571428571429,12.5,10.428571428571429,,,2.0,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5169750000000001,,,7.325,24.6,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.16666666666666666,,,1.0,,,,,0.5,1.0,,1.0,,,0.25,0.5,1.0,,,,,,1.0,1.0,,,,0.5,0.25,1.0,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,891.0,3,15.0,-8.0,27.0,26.0,1.0,,53,4.0,27.0,,,6.0,9.0,14.0,2.0,4.0,1.0,8.0,5.0,,20.0,,1.0,,0.48214285714285715,,0.6666666666666666,0.6,0.4,85.65656565656566,16.555555555555557,17.076923076923077,15.62962962962963,15.461538461538462,,0.037037037037037035,35.0,2.0,4.0,3.0,7.0,6.0,7.0,15.0,11.0,6.0,6.0,3.0,6.0,2.0,15.0,3.0,2.0,1.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.4423076923076923,0.4230769230769231,0.5,0.5,,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.23076923076923078,0.6923076923076923,0.5645173076923077,0.10714285714285714,0.17647058823529413,7.006666666666666,25.272727272727273,5.0,2.0,3.0,9.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.0,,0.19230769230769232,,1.0,2.0,,,,1.0,0.4,0.5,,2.0,,,0.13333333333333333,0.2,5.0,1.0,2.0,3.0,4.0,7.0,3.0,5.0,0.75,0.6,0.7,0.375,0.3125,0.5,0.4,0.5,,0.25925925925925924,1.0,,2.0,3.0,1.0,,1.0,,,,1.0,8.0,,1.0,1.0,2.0,,,2.0,,1.0,,,,0.25,0.3333333333333333,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,0.2,,,,,,0.484525,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,3.0,5.0,4.0,5.0,4.0,9,,5.0,,5.0,,1.0,2.0,1.0,1.0,1.0,,,,5.0,5.0,5.0,,0.5,0.5,,,,114.69026548672566,14.8,9.75,14.6,9.75,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.5,0.8,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.49405,,,2.7,28.575,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,0.25,1.0,0.5,0.2,1.0,0.6,0.3333333333333333,0.49405,,,,,1.0,,,1.0,,,0.2,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,5.0,1,,-2.0,2.0,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,2.0,,,,,,,864.0,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,256.0,2,4.0,6.0,7.0,7.0,,,14,3.0,15.0,,,1.0,2.0,4.0,,1.0,,2.0,4.0,,14.0,,,,0.8333333333333334,,1.0,0.6666666666666666,1.0,78.75,17.428571428571427,19.142857142857142,16.142857142857142,18.857142857142858,,,9.0,2.0,3.0,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,,8.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.8571428571428571,0.42857142857142855,1.0,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5167214285714286,0.2222222222222222,0.3333333333333333,10.2,24.233333333333334,1.0,,2.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.14285714285714285,,,,,2.0,1.0,0.2857142857142857,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.25,,,,,,,1.0,1.0,2.0,,,0.25,1.0,1.0,1.0,,,,0.06666666666666667,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,,,0.51825,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,80.0,1,1.0,-1.0,3.0,3.0,,,6,2.0,4.0,,,1.0,1.0,1.0,,,,1.0,2.0,,4.0,,,,0.6666666666666666,,1.0,1.0,1.0,108.0,12.333333333333334,14.333333333333334,12.333333333333334,10.333333333333334,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,0.5,1.0,1.0,,0.5,1.0,0.553075,0.3333333333333333,0.5,2.8,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,118.0,1,2.0,2.0,4.0,3.0,,,7,,7.0,,,,,,,1.0,,1.0,,,7.0,,,,1.1666666666666667,,,,,85.42372881355932,16.25,17.666666666666668,16.25,17.666666666666668,,,5.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,5.0,,1.0,,,,0.5,0.5,1.0,1.1666666666666667,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5617166666666666,,,8.4,23.6,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,3.0,3.0,3.0,,,6,,5.0,,,1.0,1.0,1.0,,,,1.0,,,5.0,,,,1.25,,1.0,0.5,1.0,104.09638554216868,8.666666666666666,19.0,8.666666666666666,18.666666666666668,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.25,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.672675,,,1.1,26.1,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10.0,10.0,,7.0,20,2.0,9.0,,,,2.0,3.0,,3.0,,2.0,2.0,,9.0,,,,0.5625,,,0.3333333333333333,,107.46268656716417,16.1,10.7,15.7,10.5,,,17.0,3.0,6.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.5654285714285715,0.125,0.25,5.766666666666667,25.1,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,,,,,,2.0,,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,1.0,,3.0,,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,209.0,4,3.0,-2.0,9.0,6.0,8.0,6.0,15,1.0,10.0,1.0,8.0,,,5.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,7.0,7.0,,0.38461538461538464,0.3333333333333333,,,,103.34928229665071,18.77777777777778,6.666666666666667,16.555555555555557,6.666666666666667,0.8,0.8888888888888888,12.0,1.0,4.0,3.0,6.0,4.0,3.0,7.0,5.0,,4.0,,1.0,,3.0,,,,,,,,0.42857142857142855,0.375,0.4166666666666667,,,,0.5,0.5,0.75,,0.3333333333333333,0.9166666666666666,0.5790541666666666,,,2.8285714285714287,26.639999999999997,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.2,0.2,,,,,0.25,0.25,1.0,0.25,1.0,,0.08333333333333333,1.0,,,,,,,,,,2.0,,,0.2857142857142857,,3.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,0.6666666666666666,0.5,0.5,0.5,0.625,0.3333333333333333,0.75,0.6666666666666666,,0.4,,1.0,,1.0,,,1.0,,,,1.0,6.0,,,,3.0,,,,,,,,,0.75,,1.0,0.08333333333333333,,,,,,,0.25,,,,,,0.7304,,4.0,,,1.0,2.0,5.0,1.0,4.0,,2.0,6.0,1.0,5.0,0.2,0.3333333333333333,0.3181818181818182,0.45454545454545453,0.4,0.36363636363636365,0.25,0.5508136363636363,,,1.0,,,0.16666666666666666,,1.0,,0.3333333333333333,0.09090909090909091,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,33.0,1,1.0,-1.0,1.0,1.0,,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,87.27272727272727,13.0,20.0,13.0,20.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,3.0,1.0,2.0,,2.0,3,,3.0,,,,,,,,,,,,3.0,,,,1.5,,,,,135.0,20.0,6.0,20.0,6.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,1.5,1.0,,,,,,,,1.0,1.0,0.51075,,,,27.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,270.0,2,4.0,1.0,7.0,8.0,,2.0,15,1.0,6.0,,,3.0,5.0,6.0,,,,1.0,1.0,,6.0,,,,0.3125,,1.0,1.0,1.0,80.0,20.857142857142858,15.5,17.428571428571427,15.5,,,5.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,,3.0,,,,,2.0,,,,,,,0.2,0.3125,0.375,,1.0,1.0,0.375,0.3333333333333333,0.5,,0.375,0.75,0.53269375,,,4.96,25.866666666666664,2.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.2,,1.0,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,0.5,,,0.458525,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,752.0,3,13.0,6.0,23.0,24.0,9.0,2.0,47,3.0,27.0,,12.0,3.0,10.0,17.0,3.0,6.0,2.0,4.0,3.0,,17.0,12.0,9.0,,0.5192307692307693,0.6,0.6,0.75,0.3333333333333333,90.0,16.347826086956523,15.666666666666666,15.26086956521739,14.125,0.4444444444444444,0.391304347826087,21.0,1.0,3.0,2.0,6.0,10.0,6.0,11.0,15.0,,10.0,,3.0,,9.0,6.0,3.0,1.0,1.0,1.0,,,0.5454545454545454,0.46153846153846156,0.5769230769230769,0.5,0.8571428571428571,0.75,0.23076923076923078,0.3333333333333333,0.4,,0.38461538461538464,0.8076923076923077,0.56845,0.038461538461538464,0.09090909090909091,5.127272727272727,25.39333333333333,4.0,2.0,4.0,9.0,2.0,3.0,2.0,,,,,0.75,0.26666666666666666,0.26666666666666666,1.0,,,0.15384615384615385,0.2,0.2,1.0,0.2,5.0,,0.19230769230769232,1.0,1.0,3.0,,3.0,1.0,,0.75,0.75,,1.0,,,0.09090909090909091,,5.0,1.0,3.0,1.0,4.0,10.0,4.0,7.0,0.25,0.5714285714285714,0.7142857142857143,0.4444444444444444,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.37037037037037035,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,12.0,3.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,0.038461538461538464,1.0,1.0,,0.4,0.4,0.5,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.6172333333333333,,2.0,,,0.5,1.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,6.0,0.3333333333333333,0.75,0.6,0.2,0.5,0.5,0.4,0.5666611111111111,,,1.0,1.0,1.0,0.07692307692307693,,1.0,,0.16666666666666666,0.1,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,7.0,3.0,15.0,16.0,,11.0,31,2.0,17.0,,,3.0,6.0,7.0,1.0,2.0,,,2.0,,15.0,,,,0.5357142857142857,,0.75,0.8333333333333334,0.75,107.82608695652173,13.533333333333333,13.1875,13.0,13.125,,,14.0,,2.0,2.0,2.0,5.0,6.0,8.0,6.0,6.0,5.0,3.0,4.0,1.0,9.0,2.0,1.0,1.0,,,0.5,0.5,0.75,0.5357142857142857,0.42857142857142855,0.5,1.0,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.5714285714285714,0.5045035714285714,,,10.5625,25.816666666666666,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.21428571428571427,0.2,0.2,1.0,0.2,1.0,,0.07142857142857142,,,3.0,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,,,,0.11764705882352941,,,1.0,3.0,,,,,,,,6.0,,,,,1.0,,,,,,,1.0,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
