EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,328.0,3,5.0,1.0,15.0,14.0,9.0,7.0,29.0,3.0,3.0,1.0,6.0,,,,,,,8.0,2.0,6.0,3.0,9.0,3.0,8.0,2.0,17.0,16.0,2.0,2.0,5.0,6.0,2.0,6.0,14.0,4.0,2.0,9.0,8.0,3.0,2.0,3.0,5.0,,,13.0,2.0,2.0,1.0,,1.0,4.0,5.0,4.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,2.0,1.0,,,,,12.0,14.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.4411764705882353,0.5,0.4722222222222222,0.625,0.5384615384615384,0.47058823529411764,0.3333333333333333,,1.0,,0.3333333333333333,0.5,0.4,0.5,0.36363636363636365,1.0,0.4,,,0.5,127.3170731707317,,11.8,10.785714285714286,11.133333333333333,10.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.3333333333333333,,,,,,,,,0.47058823529411764,0.6666666666666666,0.25,,,0.5,0.6470588235294118,0.5092911764705882,0.426225,0.5327708333333333,0.05555555555555555,0.1,0.29411764705882354,0.8235294117647058,4.7555555555555555,26.925,0.6,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.375,0.375,1.0,0.3333333333333333,0.375,,2.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,0.5,,0.5,0.5,0.5,0.2,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-1631323,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Ivey, Duren, Moore Jr., Fontecchio",1627736-1631093-1631105-1631111-1631323,DET,97.0,1,2.0,-7.0,3.0,4.0,,,7.0,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,8.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,0.5,,,1.0,,,,1.0,,0.5,,1.0,,,,103.91752577319588,,18.333333333333332,10.5,18.333333333333332,10.5,,0.5,,,,,,,,,,,0.5,,,,,,0.5,0.506575,,,0.3333333333333333,0.5,,,12.9,27.2,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,146.0,2,2.0,-2.0,5.0,5.0,,3.0,10.0,1.0,,,1.0,,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.125,,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,,0.5,,,,0.5,,,98.63013698630138,,10.2,19.0,10.2,17.8,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.44385,,,0.25,0.3333333333333333,,,6.6,26.3,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tim Hardaway Jr.","Beasley, Ivey, Duren, Moore Jr., Hardaway Jr.",1627736-1631093-1631105-1631111-203501,DET,55.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,104.72727272727273,,12.5,15.0,8.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ausar Thompson","Beasley, Ivey, Duren, Sasser, Thompson",1627736-1631093-1631105-1631204-1641709,DET,31.0,1,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,185.8064516129032,,6.0,9.5,6.0,9.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.8511,,0.8511,,,,1.0,1.3,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ronald Holland II","Beasley, Ivey, Duren, Sasser, Holland II",1627736-1631093-1631105-1631204-1641842,DET,64.0,1,1.0,-2.0,3.0,2.0,,,5.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,112.5,,10.666666666666666,16.0,10.666666666666666,16.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,0.48195,,,,,,,19.2,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Ivey, Duren, Sasser, Harris",1627736-1631093-1631105-1631204-202699,DET,126.0,2,2.0,5.0,4.0,5.0,1.0,2.0,9.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,,,1.0,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,,,,6.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.7,0.5,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,102.85714285714285,,8.25,18.6,8.0,18.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5976,,,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,2.95,25.9,0.25,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ausar Thompson","Beasley, Ivey, Duren, Fontecchio, Thompson",1627736-1631093-1631105-1631323-1641709,DET,194.0,2,3.0,-3.0,7.0,6.0,,6.0,13.0,,,1.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,3.0,,8.0,11.0,,,,,,,,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,8.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,,0.6,,,0.5,1.0,,,,1.0,,,,1.0,,,96.49484536082474,,14.0,16.0,12.571428571428571,16.0,,0.4,0.5,0.5,,,,,0.2,,,,0.4,,,,,,0.6,0.50853,0.4253,,,,,,9.1,24.8,,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1068.0,5,18.0,-10.0,33.0,32.0,2.0,1.0,65.0,9.0,,3.0,8.0,2.0,3.0,1.0,5.0,,,8.0,1.0,1.0,9.0,20.0,3.0,13.0,4.0,31.0,41.0,2.0,1.0,7.0,,,1.0,,10.0,8.0,9.0,8.0,2.0,5.0,3.0,8.0,1.0,1.0,19.0,4.0,3.0,8.0,4.0,12.0,7.0,19.0,,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,,9.0,5.0,3.0,3.0,,3.0,2.0,24.0,,2.0,0.5555555555555556,0.5555555555555556,1.0,0.23076923076923078,,0.23076923076923078,0.45,0.4090909090909091,,0.44285714285714284,0.5833333333333334,,0.3939393939393939,0.1,0.1111111111111111,0.6,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.631578947368421,0.35,0.2,0.6,0.5,0.5,0.5,87.64044943820224,0.6666666666666666,16.303030303030305,16.5625,15.06060606060606,14.875,0.2727272727272727,0.24242424242424243,0.375,0.42857142857142855,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.15151515151515152,0.2,0.2,1.0,0.24242424242424243,0.16666666666666666,,,,1.0,0.6666666666666666,0.5441454545454546,0.5169166666666667,0.39885,0.08571428571428572,0.13636363636363635,0.22580645161290322,,6.815,25.46923076923077,0.06060606060606061,6.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,,3.0,,,,,0.16666666666666666,0.4444444444444444,0.5,0.75,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,,,,0.75,,0.5,0.125,0.4,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,8.0,7.0,,2.0,15.0,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,4.0,,2.0,,4.0,2.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,5.0,1.0,6.0,,,2.0,2.0,1.0,,3.0,,,,2.0,,,,,,,4.0,,,0.5,0.5,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.25,,0.6666666666666666,1.0,,1.0,0.5,1.0,0.25,,1.0,1.0,,1.0,124.85549132947978,,12.5,10.428571428571429,12.5,10.428571428571429,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.5,0.5169750000000001,,,,,,,7.325,24.6,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,64.0,,17.0,28.0,17.0,28.0,,,,,1.0,,,,,,,,,,,,,,,0.4133,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641709-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Ivey, Duren, Thompson, Harris",1627736-1631093-1631105-1641709-202699,DET,191.0,2,3.0,2.0,8.0,9.0,3.0,,17.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,2.0,11.0,9.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,11.0,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.9,0.75,0.9166666666666666,,0.75,0.2,,,,0.3333333333333333,,1.0,,0.6,,,,0.5,,1.0,128.1675392670157,,8.75,13.444444444444445,8.75,13.11111111111111,0.2,0.4,0.5,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.4,0.5703,,0.55245,0.16666666666666666,0.2,,0.2727272727272727,7.45,22.9,0.375,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641709-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Ivey, Duren, Thompson, Hardaway Jr.",1627736-1631093-1631105-1641709-203501,DET,442.0,1,7.0,-1.0,18.0,18.0,,,36.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,5.0,,,4.0,7.0,3.0,6.0,3.0,20.0,21.0,,,2.0,,,,,8.0,,6.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,,1.0,5.0,,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,5.0,1.0,4.0,4.0,2.0,1.0,,1.0,,18.0,,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.5714285714285714,0.6538461538461539,,0.6666666666666666,1.0,,0.46153846153846156,0.14285714285714285,,0.5,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,1.0,,,,1.0,117.28506787330318,,13.0,11.555555555555555,12.666666666666666,11.38888888888889,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,0.6923076923076923,0.5305807692307692,0.5073,,0.13333333333333333,0.2222222222222222,0.1,,6.671428571428572,25.650000000000002,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,,0.4,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,201.0,3,3.0,-5.0,7.0,8.0,1.0,3.0,15.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,6.0,11.0,,,,1.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.35714285714285715,,0.375,,,0.14285714285714285,0.16666666666666666,,1.0,,0.2,,,,0.2,,,,,,107.46268656716417,,18.142857142857142,9.25,17.857142857142858,7.875,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,0.7142857142857143,0.54745,0.5881,0.4722,0.125,0.14285714285714285,,,5.633333333333333,23.3,0.14285714285714285,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,-10.0,7.0,7.0,,2.0,14.0,1.0,,1.0,3.0,,,,1.0,,,2.0,,,2.0,4.0,,3.0,,4.0,14.0,,,2.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,2.0,,,0.5,0.5,,,,,0.5,0.2857142857142857,,0.2857142857142857,1.0,,0.42857142857142855,,,,0.25,0.5,,,0.2,0.2,,,,,,92.4770642201835,,16.142857142857142,15.0,15.714285714285714,11.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5714285714285714,0.5246785714285714,0.727,,,,0.5,,8.225,25.3,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,3119.0,7,52.0,-17.0,103.0,100.0,17.0,19.0,203.0,23.0,3.0,9.0,21.0,3.0,7.0,5.0,10.0,,,26.0,5.0,6.0,27.0,51.0,12.0,36.0,20.0,110.0,127.0,5.0,2.0,18.0,6.0,2.0,6.0,21.0,28.0,26.0,33.0,26.0,6.0,14.0,11.0,25.0,5.0,2.0,61.0,6.0,9.0,14.0,18.0,32.0,15.0,47.0,5.0,4.0,16.0,12.0,4.0,4.0,20.0,3.0,10.0,1.0,29.0,26.0,12.0,6.0,3.0,6.0,2.0,92.0,21.0,17.0,0.5185185185185185,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5172413793103449,0.5833333333333334,0.5612244897959183,0.6,0.6176470588235294,0.41379310344827586,0.11764705882352941,0.17391304347826086,0.8,0.6923076923076923,0.375,0.6086956521739131,0.25,0.6530612244897959,0.3125,0.375,0.21052631578947367,0.5714285714285714,1.0,0.5333333333333333,93.72234690605963,0.3333333333333333,15.650485436893204,15.07,15.223300970873787,14.46,0.26436781609195403,0.2413793103448276,0.42857142857142855,0.47368421052631576,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11494252873563218,0.5,0.5,1.0,0.2988505747126437,0.35714285714285715,0.25,,,0.5,0.6781609195402298,0.5358643678160919,0.61685,0.526725,0.12631578947368421,0.2033898305084746,0.16363636363636364,0.19090909090909092,6.8999999999999995,25.27777777777778,0.1650485436893204,12.0,15.0,8.0,7.0,9.0,7.0,6.0,9.0,3.0,,2.0,1.0,1.0,,,0.05,0.6521739130434783,0.7894736842105263,0.6,0.3333333333333333,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.2692307692307692,4.0,3.0,,,5.0,2.0,4.0,7.0,3.0,6.0,,,1.0,2.0,,3.0,,,4.0,3.0,3.0,,3.0,0.4,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.4166666666666667,0.4,0.75,0.75,0.5,,,1.0,2.0,4.0,0.4,1.0,,,,,0.25,,2.0,,0.3333333333333333,2.0,0.05555555555555555,0.07692307692307693,,1.0,,,,,,,,0.25,,1610612765,2025,2024-25,False
