EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,390.0,3,6.0,-2.0,11.0,11.0,22.0,4.0,,2.0,,,,1.0,4.0,1.0,4.0,6.0,2.0,5.0,1.0,15.0,17.0,1.0,,3.0,6.0,2.0,6.0,4.0,1.0,3.0,2.0,5.0,,,12.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,,3.0,2.0,1.0,,,,,12.0,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.625,0.75,0.45454545454545453,0.16666666666666666,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,,1.0,1.0,81.23076923076923,,18.272727272727273,17.181818181818183,14.636363636363637,17.181818181818183,0.36363636363636365,0.18181818181818182,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.8181818181818182,0.5385454545454545,0.396,0.08333333333333333,0.14285714285714285,0.2,4.383333333333334,25.2,2.0,4.0,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,0.75,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,0.75,,,0.5,0.5,,1.0,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,2.0,8.0,8.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,4.0,,9.0,7.0,,,2.0,6.0,,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,7.0,1.0,1.0,1.0,0.25,0.25,0.6,0.5,0.5,1.0,0.4444444444444444,,,,1.0,,1.0,0.3333333333333333,1.0,0.2,,0.3333333333333333,1.0,,1.0,103.78378378378378,,13.75,14.0,13.125,14.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5316666666666667,,0.1111111111111111,0.2,0.2222222222222222,9.540000000000001,25.175,1.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,-3.0,4.0,4.0,8.0,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,102.85714285714286,,12.25,15.75,12.25,15.75,,1.0,0.5,1.0,,,,,,,,,,,,0.4456,,,,,7.25,,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,,,,,,1.0,,,,,,,,,1.0,,4.0,3.0,,1.0,,,,0.5,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,0.4456,1.0,0.75,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,286.0,3,5.0,-2.0,10.0,11.0,21.0,3.0,2.0,3.0,,,,,1.0,,5.0,6.0,,1.0,2.0,12.0,14.0,,1.0,1.0,8.0,2.0,,1.0,1.0,4.0,,4.0,,,8.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,3.0,4.0,3.0,1.0,,1.0,1.0,11.0,0.8,0.8,,,,0.8333333333333334,0.7142857142857143,0.75,0.5,0.14285714285714285,0.16666666666666666,,0.75,1.0,1.0,1.0,,1.0,0.5,,,,,1.0,105.73426573426573,1.0,14.2,13.090909090909092,13.1,13.090909090909092,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,,0.5714285714285714,0.6140357142857144,,0.375,0.42857142857142855,0.08333333333333333,3.5666666666666664,26.4,2.0,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.5,0.3333333333333333,1.0,,1.0,,0.5,,,,,,,,,,,,,0.4116,0.25,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,299.0,3,5.0,-3.0,10.0,12.0,22.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,4.0,3.0,11.0,14.0,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,3.0,1.0,4.0,,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,4.0,,2.0,4.0,2.0,,,,,11.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6875,,0.6666666666666666,,,0.6666666666666666,0.5,,0.75,,0.6666666666666666,,,,,,0.6666666666666666,105.95317725752508,,11.3,15.5,11.3,15.083333333333334,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.51863,,0.25,0.5,,10.35,30.275,,,,,,,,1.0,,,,,,,,,4.0,3.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,8.0,,,1.0,,,,1.0,,,,1.0,,,,,,8.0,4.0,,,,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.25,,0.53615,0.7272727272727273,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,-3.0,7.0,7.0,14.0,2.0,,2.0,,,,1.0,2.0,2.0,1.0,4.0,,3.0,2.0,4.0,7.0,2.0,,,2.0,,,2.0,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.25,0.14285714285714285,0.25,,0.42857142857142855,,,0.5,0.6666666666666666,,0.5,1.0,0.6,0.5,,1.0,1.0,,0.5,110.16393442622952,1.0,14.285714285714286,11.857142857142858,11.571428571428571,10.285714285714286,0.2857142857142857,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,0.7142857142857143,0.5403857142857144,,0.125,0.2,,4.025,24.8,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,-1.0,4.0,5.0,9.0,,1.0,2.0,,1.0,,,,,1.0,3.0,,,2.0,4.0,5.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,86.4,,14.5,18.4,14.25,18.4,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.4325666666666667,,0.4,0.4,0.25,14.1,,1.0,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,0.4325666666666667,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,5.0,14.0,14.0,28.0,3.0,2.0,5.0,,,1.0,1.0,4.0,,4.0,8.0,3.0,5.0,2.0,19.0,14.0,,,2.0,,8.0,9.0,4.0,1.0,,3.0,3.0,1.0,,9.0,,1.0,,5.0,5.0,1.0,6.0,2.0,,,,2.0,,2.0,2.0,4.0,,5.0,3.0,3.0,2.0,2.0,2.0,2.0,17.0,,,1.0,0.6,0.6,0.5,0.6538461538461539,0.7307692307692307,1.0,0.38461538461538464,0.125,,,0.7142857142857143,0.25,,,0.5555555555555556,0.16666666666666666,,,0.75,,,84.70588235294117,1.0,16.214285714285715,17.785714285714285,16.214285714285715,15.714285714285714,0.23076923076923078,0.38461538461538464,0.4,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,0.6153846153846154,0.50765,0.6376,0.23076923076923078,0.375,0.10526315789473684,6.5375,26.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,2.0,,1.0,,,,,,2.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,0.5,0.3882,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,6.0,5.0,4.0,9.0,1.0,,,,,,,2.0,,1.0,1.0,2.0,2.0,1.0,9.0,3.0,,,,2.0,,6.0,2.0,,1.0,2.0,3.0,,,8.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.125,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,121.12149532710279,,10.8,13.25,10.8,13.25,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,1.0,0.5428166666666666,,0.25,0.5,,3.3,26.2,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,-6.0,9.0,8.0,17.0,2.0,,1.0,,,,1.0,4.0,,2.0,3.0,1.0,5.0,,7.0,13.0,,,2.0,,4.0,3.0,4.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,5.0,,,1.0,0.2,0.2,0.6666666666666666,0.4375,0.4375,1.0,0.625,,,0.5,0.2,1.0,,,0.16666666666666666,0.2,,,0.3333333333333333,,,112.8110599078341,,12.777777777777779,12.75,12.666666666666666,11.0,0.25,0.125,,,,,,,0.125,,,,0.5,,0.875,0.5472625,0.6548,,,0.2857142857142857,3.466666666666667,26.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,5.0,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,2185.0,6,36.0,12.0,73.0,78.0,151.0,21.0,2.0,9.0,2.0,5.0,1.0,7.0,17.0,1.0,21.0,35.0,10.0,24.0,17.0,89.0,77.0,1.0,,13.0,20.0,22.0,27.0,17.0,2.0,10.0,9.0,19.0,1.0,2.0,47.0,4.0,8.0,15.0,14.0,31.0,12.0,43.0,5.0,2.0,12.0,7.0,4.0,5.0,16.0,9.0,18.0,1.0,17.0,23.0,9.0,7.0,4.0,7.0,6.0,76.0,0.47619047619047616,0.5882352941176471,0.9,0.4166666666666667,0.4166666666666667,0.6,0.6101694915254238,0.6357142857142857,0.8125,0.4067796610169492,0.05714285714285714,0.047619047619047616,0.75,0.6666666666666666,0.5714285714285714,0.9375,0.2857142857142857,0.7837837837837838,0.42857142857142855,0.5,0.25,0.7,0.8,0.9166666666666666,99.51487414187643,0.8571428571428571,13.712328767123287,15.179487179487179,13.068493150684931,14.871794871794872,0.3559322033898305,0.15254237288135594,0.2222222222222222,0.25,0.0847457627118644,0.4,0.4,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.288135593220339,0.125,0.7627118644067796,0.5624313559322034,0.5915416666666666,0.13432835820895522,0.20930232558139536,0.14606741573033707,5.28,25.745833333333334,9.0,17.0,5.0,7.0,7.0,2.0,4.0,3.0,1.0,,1.0,0.15384615384615385,0.8095238095238095,0.85,0.4117647058823529,0.625,26.0,20.0,4.0,4.0,6.0,,,1.0,5.0,9.0,3.0,5.0,1.0,5.0,7.0,3.0,8.0,28.0,3.0,8.0,,9.0,8.0,1.0,1.0,,,3.0,9.0,2.0,2.0,1.0,3.0,3.0,28.0,26.0,3.0,3.0,1.0,0.375,0.7142857142857143,0.7142857142857143,0.8125,0.6333333333333333,0.6666666666666666,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.5,1.0,0.5,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.8,,,0.4,0.6666666666666666,0.3333333333333333,0.2,0.2,0.5294117647058824,0.5789033333333333,0.3146067415730337,0.3561643835616438,1.0,1.0,,,,,1.0,1.0,,2.0,9.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Ivey, Moore Jr., Harris",1627736-1630595-1631093-1631111-202699,DET,3.0,1,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,3.0,5.0,4.0,9.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,,,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,1.0,1.0,,0.25,0.25,1.0,0.5,0.5,,0.8,,,,,,,0.5,,0.5,,,,,,114.69026548672566,,14.8,9.75,14.6,9.75,0.2,,,,,,,,0.2,,,,0.6,1.0,1.0,0.49405,,,,,2.7,28.575,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,5.0,3.0,,,1.0,,,,,,,1.0,,,,,,5.0,5.0,,,,0.25,,1.0,,0.5,0.5,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.49405,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,334.0,7,6.0,4.0,16.0,9.0,25.0,9.0,1.0,1.0,,1.0,,2.0,6.0,1.0,5.0,11.0,2.0,8.0,2.0,18.0,14.0,2.0,,4.0,2.0,8.0,6.0,6.0,2.0,1.0,2.0,3.0,,,8.0,3.0,4.0,1.0,,1.0,8.0,9.0,,,,,3.0,,3.0,2.0,6.0,1.0,5.0,4.0,,,,,,14.0,0.2,0.3333333333333333,1.0,0.25,0.25,0.45454545454545453,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.18181818181818182,0.2222222222222222,,,0.6666666666666666,1.0,0.5,1.0,0.5833333333333334,0.8,0.25,,,1.0,107.78443113772455,,15.625,9.333333333333334,14.0625,9.333333333333334,0.47368421052631576,0.05263157894736842,1.0,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.8947368421052632,0.5615473684210526,0.7012,,,0.2222222222222222,2.8272727272727276,26.2125,5.0,4.0,4.0,4.0,,,2.0,,,,,0.2,0.4444444444444444,0.5714285714285714,,0.6666666666666666,11.0,9.0,2.0,3.0,6.0,,1.0,,1.0,2.0,4.0,2.0,,4.0,8.0,1.0,5.0,13.0,,4.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,,12.0,10.0,1.0,1.0,,0.2,0.5,0.5,0.3333333333333333,0.4230769230769231,0.43333333333333335,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,0.46153846153846156,0.5,0.07692307692307693,,0.3076923076923077,0.3333333333333333,0.5487192307692308,0.7222222222222222,0.6875,,,,,,,,,,1.0,2.0,,0.25,,1.0,,,,1.0,,1.0,,,,,1610612765,2025,2024-25,False
