EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,358.0,4,6.0,1.0,16.0,33.0,,9.0,18.0,2.0,4.0,6.0,0.3333333333333333,0.36363636363636365,,132.73743016759775,10.4375,,0.5092911764705882,4.7555555555555555,17.0,11.0,7.0,3.0,3.0,1.0,6.0,,,,,,8.0,2.0,6.0,3.0,3.0,8.0,4.0,19.0,2.0,2.0,5.0,6.0,2.0,6.0,16.0,4.0,2.0,9.0,8.0,3.0,2.0,3.0,5.0,,,13.0,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,4.0,1.0,,,,,14.0,14.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.4411764705882353,0.5,0.5,0.625,0.5714285714285714,0.47058823529411764,0.3333333333333333,,1.0,,0.6666666666666666,0.4,0.6666666666666666,1.0,0.4,,,0.5,,11.235294117647058,10.647058823529411,9.75,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.3333333333333333,,,,,,,,0.47058823529411764,0.6666666666666666,0.25,,,0.5,0.6470588235294118,0.426225,0.5327708333333333,0.05555555555555555,0.1,0.2631578947368421,0.8421052631578947,26.925,0.6470588235294118,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.375,0.375,1.0,0.3333333333333333,0.375,,2.0,,,,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,,0.5,,0.5,0.5,0.5,0.2,,,1.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-202699-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Harris, Schröder, Hardaway Jr.",1627736-1630595-202699-203471-203501,DET,32.0,2,1.0,3.0,2.0,4.0,,,,,1.0,2.0,,1.0,,180.0,3.0,,0.441075,,2.0,2.0,2.0,,,,,,,,,,2.0,,2.0,,1.0,2.0,,3.0,,,,,1.0,2.0,3.0,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,0.5,0.5,0.5,,0.75,0.75,0.75,,0.75,1.0,,,,,,1.0,,,1.0,,,,,13.0,13.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.441075,,,,1.0,26.15,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-1631323,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Ivey, Duren, Moore Jr., Fontecchio",1627736-1631093-1631105-1631111-1631323,DET,97.0,1,2.0,-7.0,4.0,7.0,,1.0,8.0,,1.0,2.0,,0.5,,103.91752577319588,10.5,,0.506575,12.9,3.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,0.5,,,1.0,,,1.0,,,1.0,,,,,18.333333333333332,18.333333333333332,10.5,,0.5,,,,,,,,,,0.5,,,,,,0.5,,,0.3333333333333333,0.5,,,27.2,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,146.0,2,2.0,-2.0,5.0,10.0,,2.0,3.0,,,3.0,,,,98.63013698630138,19.0,,0.44385,6.6,5.0,,3.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.125,,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,0.5,,,0.5,,,,10.2,10.2,17.8,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,0.25,0.3333333333333333,,,26.3,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tim Hardaway Jr.","Beasley, Ivey, Duren, Moore Jr., Hardaway Jr.",1627736-1631093-1631105-1631111-203501,DET,55.0,1,1.0,-2.0,2.0,4.0,,,2.0,,,1.0,,,,104.72727272727273,15.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,12.5,8.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ausar Thompson","Beasley, Ivey, Duren, Sasser, Thompson",1627736-1631093-1631105-1631204-1641709,DET,31.0,1,1.0,,2.0,4.0,,1.0,2.0,,,1.0,,,,185.8064516129032,9.5,,0.8511,1.3,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,6.0,6.0,9.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.8511,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ronald Holland II","Beasley, Ivey, Duren, Sasser, Holland II",1627736-1631093-1631105-1631204-1641842,DET,64.0,1,1.0,-2.0,2.0,5.0,1.0,1.0,4.0,,,,,,,112.5,16.0,0.5,0.48195,19.2,3.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,,,,,,,,,,,,,,10.666666666666666,10.666666666666666,16.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Ivey, Duren, Sasser, Harris",1627736-1631093-1631105-1631204-202699,DET,126.0,2,2.0,5.0,5.0,9.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,102.85714285714285,18.6,,0.5976,2.95,4.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,,,,1.0,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,,,,6.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.7,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,8.25,8.0,18.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,25.9,0.25,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ausar Thompson","Beasley, Ivey, Duren, Fontecchio, Thompson",1627736-1631093-1631105-1631323-1641709,DET,194.0,2,3.0,-3.0,6.0,13.0,,2.0,11.0,,,1.0,,,,96.49484536082474,16.0,,0.50853,9.1,7.0,,6.0,,,1.0,2.0,,,1.0,,,2.0,,,1.0,2.0,3.0,,8.0,,,,,,,,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,8.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,,0.6,,,0.5,1.0,,,1.0,,,1.0,,,,14.0,12.571428571428571,16.0,,0.4,0.5,0.5,,,,0.2,,,,0.4,,,,,,0.6,0.4253,,,,,,24.8,,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1308.0,8,22.0,-18.0,41.0,82.0,3.0,26.0,53.0,3.0,9.0,24.0,0.2,0.3333333333333333,,90.27522935779817,15.121951219512194,0.07142857142857142,0.5317988095238095,6.861538461538462,41.0,3.0,4.0,11.0,1.0,4.0,12.0,2.0,1.0,5.0,,,11.0,2.0,1.0,11.0,3.0,16.0,4.0,35.0,3.0,1.0,7.0,1.0,,1.0,2.0,12.0,10.0,9.0,11.0,2.0,6.0,3.0,9.0,1.0,1.0,21.0,6.0,10.0,4.0,15.0,,,3.0,1.0,3.0,2.0,6.0,3.0,5.0,,11.0,5.0,3.0,3.0,,3.0,2.0,28.0,2.0,3.0,0.5454545454545454,0.5454545454545454,1.0,0.1875,,0.1875,0.4230769230769231,0.36904761904761907,0.5,0.3977272727272727,0.5,0.5,0.38095238095238093,0.07692307692307693,0.09090909090909091,0.5,0.5714285714285714,0.7142857142857143,0.5,0.6666666666666666,0.16666666666666666,0.625,0.5,0.5,0.5555555555555556,0.6666666666666666,16.78048780487805,15.317073170731707,13.804878048780488,0.2619047619047619,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.2,1.0,0.2619047619047619,0.2857142857142857,0.5,,,0.5,0.6428571428571429,0.51755,0.416425,0.06818181818181818,0.10714285714285714,0.2,0.05714285714285714,25.36875,0.07317073170731707,7.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,,,,0.5,0.12,0.45454545454545453,0.5,0.6,0.5,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,1.0,1.0,,1.0,3.0,,1.0,,,,,2.0,,1.0,2.0,1.0,,2.0,1.0,,2.0,,,,0.75,1.0,0.42857142857142855,0.08333333333333333,0.25,0.25,0.6666666666666666,1.0,0.5,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,7.0,15.0,1.0,4.0,2.0,,1.0,6.0,,0.25,,124.85549132947978,10.428571428571429,0.16666666666666666,0.5169750000000001,7.325,8.0,,2.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,2.0,,2.0,,4.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,5.0,,,2.0,2.0,1.0,,3.0,,,,2.0,,,,,,,4.0,,,0.5,0.5,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.25,,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,,12.5,12.5,10.428571428571429,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.5,,,,,,,24.6,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,64.0,28.0,1.0,0.4133,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,17.0,17.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641709-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Ivey, Duren, Thompson, Harris",1627736-1631093-1631105-1641709-202699,DET,191.0,2,3.0,2.0,9.0,17.0,1.0,4.0,9.0,,,3.0,,,,128.1675392670157,13.444444444444445,0.2,0.5703,7.45,8.0,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,11.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,11.0,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.9,0.75,0.9166666666666666,,0.75,0.2,,,,0.3333333333333333,1.0,,0.6,,,0.5,,1.0,,8.75,8.75,13.11111111111111,0.2,0.4,0.5,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.4,,0.55245,0.16666666666666666,0.2,,0.2727272727272727,22.9,0.375,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641709-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Ivey, Duren, Thompson, Hardaway Jr.",1627736-1631093-1631105-1641709-203501,DET,442.0,1,7.0,-1.0,18.0,36.0,1.0,7.0,21.0,1.0,1.0,7.0,0.3333333333333333,0.16666666666666666,,117.28506787330318,11.555555555555555,0.07692307692307693,0.5305807692307692,6.671428571428572,18.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,,,5.0,,,4.0,3.0,6.0,3.0,20.0,,,2.0,,,,,8.0,,6.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,,5.0,,6.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,5.0,1.0,4.0,4.0,2.0,1.0,,1.0,,18.0,,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.5714285714285714,0.6538461538461539,,0.6666666666666666,1.0,,0.46153846153846156,0.14285714285714285,,0.5,,1.0,,0.7142857142857143,1.0,,,,1.0,,13.0,12.666666666666666,11.38888888888889,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,0.6923076923076923,0.5073,,0.13333333333333333,0.2222222222222222,0.1,,25.650000000000002,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,,0.4,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,201.0,3,3.0,-5.0,8.0,15.0,1.0,6.0,11.0,1.0,1.0,1.0,0.2,0.2,1.0,107.46268656716417,9.25,0.14285714285714285,0.54745,5.633333333333333,7.0,1.0,3.0,4.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,,,,1.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.35714285714285715,,0.375,,,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,,,,,18.142857142857142,17.857142857142858,7.875,0.5714285714285714,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,0.7142857142857143,0.5881,0.4722,0.125,0.14285714285714285,,,23.3,0.14285714285714285,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,-10.0,7.0,14.0,,4.0,14.0,1.0,1.0,2.0,0.5,0.2,,92.4770642201835,15.0,,0.5246785714285714,8.225,7.0,,2.0,1.0,,1.0,3.0,,,1.0,,,2.0,,,2.0,,3.0,,4.0,,,2.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,2.0,,,0.5,0.5,,,,,0.5,0.2857142857142857,,0.2857142857142857,1.0,,0.42857142857142855,,,,0.25,,,0.2,,,,,,,16.142857142857142,15.714285714285714,11.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5714285714285714,0.727,,,,0.5,,25.3,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
