EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,2.0,9,8.0,,1.0,17,3.0,5.0,,1.0,1.0,4.0,7.0,1.0,12.0,10.0,,1.0,2.0,4.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,0.5714285714285714,,0.5,,0.6,0.5,0.125,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,99.91836734693878,14.222222222222221,14.625,14.222222222222221,12.625,0.625,0.6,0.6,0.125,1.0,,0.75,0.5969125,0.6327,0.16666666666666666,3.0142857142857147,24.9,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,,2.0,10.0,0.5,0.5,1.0,0.5,,0.6666666666666666,0.2,0.2222222222222222,2.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631105-1631111-1631204-1631323-1641842,1610612765,"Jalen Duren, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Duren, Moore Jr., Sasser, Fontecchio, Holland II",1631105-1631111-1631204-1631323-1641842,DET,54.0,1,1.0,2.0,2,1.0,1.0,,3,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,80.0,17.5,19.0,17.5,19.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Harris, Hardaway Jr.",1630595-1631105-1641842-202699-203501,DET,101.0,2,2.0,-3.0,3,5.0,4.0,,8,,,,,1.0,,,2.0,2.0,5.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,0.3333333333333333,,1.0,,,,,,,114.05940594059406,12.333333333333334,12.8,12.333333333333334,12.8,,,,0.5,,,1.0,0.5712,,,,24.7,2.0,,,,,,,,,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1,1.0,1.0,,2,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,56.470588235294116,16.0,35.0,16.0,35.0,,,,,,,1.0,0.5835,,,,24.1,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,61.0,1,1.0,1.0,2,2.0,,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,1.0,1.0,1.0,,1.0,94.42622950819673,17.0,13.5,15.0,13.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.675125,,0.5,0.6,26.1,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1,1.0,,,2,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,64.0,17.0,28.0,17.0,28.0,,,,,,,,0.4133,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,1730.0,8,29.0,-11.0,58,62.0,34.0,9.0,120,12.0,20.0,1.0,4.0,14.0,16.0,29.0,21.0,63.0,74.0,3.0,7.0,9.0,14.0,,12.0,4.0,10.0,28.0,10.0,38.0,6.0,13.0,16.0,0.5517241379310345,0.42857142857142855,0.47,0.5625,0.5338983050847458,0.5625,0.42,0.3333333333333333,1.0,0.8333333333333334,0.34615384615384615,0.42857142857142855,1.0,99.88439306358381,15.431034482758621,13.46774193548387,14.224137931034482,13.370967741935484,0.4,0.6,0.631578947368421,0.28,0.5,0.25,0.82,0.5800770833333333,0.5295,0.14285714285714285,4.6000000000000005,27.447619047619046,16.0,18.0,9.0,13.0,6.0,30.0,15.0,6.0,4.0,12.0,19.0,2.0,8.0,54.0,0.5625,0.5625,0.5,0.75,0.8333333333333334,0.5,0.14285714285714285,0.22857142857142856,8.0,3.0,5.0,12.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,0.8,0.23809523809523808,0.2631578947368421,0.6666666666666666,1.0,1.0,0.16,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,28.0,6.0,28.0,3.0,1.0,0.4827586206896552,4.0,3.0,4.0,3.0,1.0,6.0,2.0,0.5,0.5,0.75,7.0,1.0,,,0.034482758620689655,,0.14,5.0,2.0,2.0,0.35714285714285715,0.2222222222222222,,1.0,2.0,,,1.0,1.0,6.0,1.0,1.0,8.0,3.0,2.0,,3.0,1.0,,,,1.0,1.0,1.0,0.25,0.6,0.02,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.125,1.0,1.0,0.2608695652173913,0.5535309523809524,,,,4.0,9.0,2.0,,5.0,15.0,3.0,13.0,32.0,3.0,32.0,2.0,0.375,0.3333333333333333,0.41304347826086957,0.5333333333333333,0.391304347826087,0.4444444444444444,0.3333333333333333,0.5079365079365079,2.0,,1.0,1.0,1.0,1.0,0.04,1.0,2.0,1.0,0.05,0.08695652173913043,0.5,,,,2.0,1.0,1.0,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,-5.0,9,10.0,5.0,2.0,19,3.0,4.0,1.0,1.0,4.0,3.0,4.0,5.0,7.0,12.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,0.75,1.0,0.3333333333333333,0.5,0.3888888888888889,0.75,0.5555555555555556,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,92.12121212121212,13.444444444444445,17.6,12.333333333333334,17.6,0.4444444444444444,0.75,0.75,0.4444444444444444,0.5,1.0,1.0,0.57515,0.6082,0.42857142857142855,1.45,26.339999999999996,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,0.4444444444444444,,,,,,,,,,,1.0,,,,,,0.1111111111111111,1.0,1.0,,0.2,0.25,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.588575,,,,2.0,2.0,,1.0,2.0,2.0,,,4.0,,4.0,,,1.0,0.5,0.5,0.5,1.0,,0.5714285714285714,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,206.0,2,3.0,-1.0,6,5.0,2.0,,11,1.0,2.0,,,,1.0,4.0,,6.0,7.0,,,,,,,,1.0,2.0,,2.0,2.0,2.0,2.0,0.25,,0.25,,0.5,,,,0.5,0.6666666666666666,,,,76.89320388349515,16.666666666666668,21.2,16.666666666666668,20.8,0.5,0.5,0.5,,,,0.5,0.483325,,,9.3,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,6.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,8,7.0,2.0,1.0,15,1.0,1.0,,,1.0,2.0,4.0,2.0,4.0,2.0,,,,2.0,,1.0,,1.0,5.0,1.0,6.0,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.25,,1.0,124.85549132947978,12.5,10.428571428571429,12.5,10.428571428571429,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.5,0.5169750000000001,,,7.325,24.6,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,,,,4.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,0.5,1.0,,1.0,1.0,,,0.25,0.5,0.16666666666666666,1.0,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,891.0,3,15.0,-8.0,27,26.0,,5.0,53,3.0,7.0,1.0,2.0,6.0,7.0,15.0,11.0,27.0,35.0,3.0,4.0,7.0,8.0,,6.0,2.0,6.0,9.0,5.0,14.0,2.0,4.0,8.0,0.4666666666666667,0.75,0.4423076923076923,0.6,0.48214285714285715,0.7,0.4230769230769231,0.25,0.6666666666666666,0.6,0.3125,0.25,0.4,85.65656565656566,16.555555555555557,17.076923076923077,15.62962962962963,15.461538461538462,0.2692307692307692,0.42857142857142855,0.5,0.23076923076923078,0.4,0.5,0.6923076923076923,0.5645173076923077,0.484525,0.25925925925925924,7.006666666666666,25.272727272727273,4.0,6.0,3.0,6.0,2.0,15.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,20.0,0.42857142857142855,0.42857142857142855,0.5,0.5,,0.6666666666666666,0.10714285714285714,0.17647058823529413,5.0,2.0,3.0,9.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,0.037037037037037035,2.0,,,,1.0,2.0,,0.4,0.5,,5.0,2.0,,,0.13333333333333333,0.2,0.19230769230769232,3.0,1.0,,0.375,0.5,2.0,3.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,3.0,5,4.0,4.0,1.0,9,1.0,1.0,,,3.0,1.0,1.0,4.0,5.0,2.0,,,,,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,,0.5,,0.5,,0.8,,,,0.5,,,114.69026548672566,14.8,9.75,14.6,9.75,0.2,1.0,1.0,0.6,,,1.0,0.49405,,,2.7,28.575,,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,5.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,5.0,1.0,5.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,0.2,1.0,,,0.5,,,,,,,,1.0,3.0,,1.0,4.0,3.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.6,0.49405,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,,5.0,,0.25,1.0,0.5,0.5,0.2,1.0,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,256.0,2,4.0,6.0,7,7.0,,,14,,1.0,,,1.0,3.0,4.0,3.0,15.0,9.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,0.75,,0.8571428571428571,,0.8333333333333334,0.25,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,78.75,17.428571428571427,19.142857142857142,16.142857142857142,18.857142857142858,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,0.5167214285714286,0.51825,0.06666666666666667,10.2,24.233333333333334,3.0,2.0,1.0,3.0,,8.0,1.0,1.0,,1.0,4.0,,2.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.2222222222222222,0.3333333333333333,1.0,,2.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,0.25,,0.2857142857142857,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,80.0,1,1.0,-1.0,3,3.0,,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.5,,1.0,1.0,,,1.0,108.0,12.333333333333334,14.333333333333334,12.333333333333334,10.333333333333334,0.5,1.0,1.0,0.5,,,1.0,0.553075,,,2.8,26.1,2.0,,,,,,,,,,2.0,,1.0,4.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,118.0,1,2.0,2.0,4,3.0,,,7,1.0,1.0,,,,2.0,2.0,1.0,7.0,5.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,,,85.42372881355932,16.25,17.666666666666668,16.25,17.666666666666668,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5617166666666666,,,8.4,23.6,,2.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,,,7.0,0.5,0.5,1.0,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,3.0,3,3.0,,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.25,,1.25,,0.5,,1.0,0.5,,,1.0,104.09638554216868,8.666666666666666,19.0,8.666666666666666,18.666666666666668,0.5,1.0,1.0,0.5,,,1.0,0.672675,,,1.1,26.1,,2.0,1.0,2.0,1.0,5.0,,,,,,,,5.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10,10.0,7.0,1.0,20,2.0,2.0,,,3.0,2.0,3.0,4.0,9.0,17.0,,,,2.0,,3.0,,,2.0,1.0,3.0,3.0,6.0,2.0,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,,,0.3333333333333333,0.25,,,107.46268656716417,16.1,10.7,15.7,10.5,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.8571428571428571,0.5654285714285715,,,5.766666666666667,25.1,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,1.0,9.0,0.5,0.5,1.0,1.0,1.0,0.5,0.125,0.25,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,2.0,,0.3333333333333333,,,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,3.0,,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
