EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangePctBlocked,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,8.0,6.0,6.0,,,12.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,,,,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,10.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,95.4696132596685,,11.833333333333334,18.333333333333332,11.833333333333334,18.333333333333332,0.25,0.25,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,0.75,0.5484375,,,0.2,0.3333333333333333,,,5.55,24.3,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,194.0,2,3.0,-8.0,7.0,7.0,7.0,,14.0,2.0,2.0,1.0,3.0,,1.0,,,,,2.0,1.0,2.0,3.0,6.0,,2.0,,6.0,14.0,1.0,,,6.0,,2.0,6.0,4.0,2.0,,2.0,1.0,2.0,,2.0,,,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,6.0,6.0,7.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.375,0.375,0.375,,0.375,0.25,0.16666666666666666,,1.0,,0.3333333333333333,0.5,0.5,0.5,0.4,,0.5,,,0.5,103.91752577319588,,19.142857142857142,8.571428571428571,16.285714285714285,8.428571428571429,0.25,0.375,0.3333333333333333,0.5,0.125,,,,,,,,0.25,0.5,0.25,,,0.25,0.5,0.49063125,0.5205,0.49063125,,,,1.0,6.8500000000000005,26.05,1.0,1.0,2.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Sasser, Harris, Hardaway Jr.",1627736-1631105-1631204-202699-203501,DET,702.0,6,12.0,6.0,23.0,23.0,4.0,13.0,46.0,5.0,,1.0,4.0,2.0,2.0,1.0,1.0,,,12.0,1.0,2.0,4.0,11.0,5.0,13.0,2.0,25.0,19.0,1.0,,2.0,2.0,,2.0,5.0,4.0,4.0,12.0,12.0,1.0,2.0,4.0,6.0,1.0,,16.0,3.0,1.0,4.0,6.0,10.0,4.0,14.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,3.0,4.0,1.0,2.0,,2.0,1.0,23.0,5.0,4.0,0.5,0.6666666666666666,0.8,0.38461538461538464,,0.38461538461538464,0.36363636363636365,0.4791666666666667,0.5,0.5,0.25,0.625,0.5416666666666666,0.09090909090909091,0.2,0.3333333333333333,0.6,0.14285714285714285,0.8,0.375,0.6666666666666666,0.26666666666666666,,0.375,0.8,1.0,1.0,94.35897435897436,0.5,15.347826086956522,15.173913043478262,14.478260869565217,14.434782608695652,0.20833333333333334,0.16666666666666666,0.25,0.25,0.08333333333333333,1.0,1.0,,0.041666666666666664,1.0,1.0,1.0,0.5,0.25,,,,0.5,0.75,0.5356270833333333,0.44175,0.5063375,0.04,0.08333333333333333,0.08,0.2,6.827272727272727,25.54615384615385,0.17391304347826086,2.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,,0.07142857142857142,0.2,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.3333333333333333,,,,,1.0,,2.0,1.0,3.0,2.0,,,,,,,,1.0,,,2.0,1.0,,,0.3333333333333333,1.0,0.25,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641709-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Thompson, Harris, Hardaway Jr.",1627736-1631105-1641709-202699-203501,DET,18.0,1,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,0.25,,,,,1.0,,1.0,,1.0,,,,,,1.0,240.0,1.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631111-1631323-1641709-1641842,1610612765,"Malik Beasley, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Moore Jr., Fontecchio, Thompson, Holland II",1627736-1631111-1631323-1641709-1641842,DET,144.0,1,2.0,3.0,5.0,4.0,2.0,,9.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,3.0,,1.0,5.0,7.0,4.0,1.0,3.0,3.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,3.0,5.0,1.0,,,,,4.0,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.5,0.5833333333333334,0.75,0.5,0.25,0.3333333333333333,0.5,,,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,90.0,,13.8,18.75,10.4,18.75,0.5,0.25,,,,,,,,,,,0.25,1.0,1.0,,,,0.75,0.4954875,0.48285,0.53025,0.3333333333333333,0.25,0.42857142857142855,0.2857142857142857,3.5666666666666664,29.4,0.4,2.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631204-1631323-1641709-1641842,1610612765,"Malik Beasley, Marcus Sasser, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Sasser, Fontecchio, Thompson, Holland II",1627736-1631204-1631323-1641709-1641842,DET,136.0,1,2.0,-1.0,6.0,6.0,2.0,6.0,12.0,,,,,,,,1.0,,,2.0,,,,,,3.0,4.0,4.0,5.0,,2.0,2.0,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,2.0,,,,2.0,5.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.3,1.0,0.5,1.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,127.05882352941177,,14.333333333333334,8.333333333333334,14.333333333333334,8.333333333333334,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,0.5683,,,0.4,1.0,0.5,0.25,,25.03333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631204-1631323-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Fontecchio, Harris, Hardaway Jr.",1627736-1631204-1631323-202699-203501,DET,9.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,160.0,,7.0,,7.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3342,,0.3342,,,,,,27.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631204-1641709-1641842-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Holland II, Hardaway Jr.",1627736-1631204-1641709-1641842-203501,DET,14.0,1,,-3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631204-1641709-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Harris, Hardaway Jr.",1627736-1631204-1641709-202699-203501,DET,96.0,2,2.0,5.0,5.0,5.0,3.0,3.0,10.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,,,1.0,1.0,1.0,7.0,,4.0,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,9.0,7.0,3.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.25,0.9,,1.1666666666666667,0.25,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,150.0,,9.6,9.6,7.8,9.6,0.25,0.5,0.5,0.5,,,,,,,,,0.25,,,,,0.5,0.5,0.4446375,,0.434125,,,,0.7777777777777778,7.066666666666666,26.2,0.6,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630194-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Reed, Moore Jr., Sasser, Fontecchio",1630191-1630194-1631111-1631204-1631323,DET,246.0,1,4.0,-3.0,9.0,9.0,,,18.0,1.0,,1.0,2.0,,,,3.0,,,2.0,,,2.0,3.0,1.0,5.0,,7.0,10.0,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,4.0,1.0,5.0,,5.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,7.0,,,0.5,0.5,,0.2,,0.2,0.6666666666666666,0.4375,,0.4375,,,0.625,,,,1.0,,1.0,,1.0,,,,,,1.0,105.3658536585366,,15.11111111111111,12.222222222222221,15.11111111111111,12.222222222222221,0.125,0.25,0.5,0.5,,,,,0.375,,,,0.25,,,,,,0.75,0.54154375,,,,,,,6.433333333333334,24.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,0.5,0.5,,,0.5,,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,-5.0,4.0,4.0,,4.0,8.0,,,,1.0,,,,,,,2.0,,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,0.5,,0.5,,0.5,,0.5,,,0.6666666666666666,,,1.0,,,,,,,,,,,,72.0,,20.75,19.25,20.75,17.25,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5083166666666666,,,,,,,12.4,25.15,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,2.0,3.0,3.0,,,6.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,3.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,5.0,,,0.5,0.5,,,,,1.0,1.0,,0.8333333333333334,,,,,,,,,1.0,,0.5,,,,,,1.0,88.16326530612245,,15.666666666666666,17.0,15.666666666666666,16.333333333333332,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,0.62485,,,0.3333333333333333,0.3333333333333333,,,2.5,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Marcus Sasser, Tobias Harris","Stewart, Cunningham, Ivey, Sasser, Harris",1630191-1630595-1631093-1631204-202699,DET,99.0,1,2.0,,2.0,3.0,,,5.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,,,,,1.0,72.72727272727273,,18.0,21.0,18.0,21.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5245666666666667,,,,,,,6.3,24.85,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10.0,10.0,,7.0,20.0,2.0,,,,,1.0,,1.0,,,3.0,1.0,,2.0,3.0,1.0,4.0,2.0,9.0,17.0,1.0,,,,,,,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,3.0,1.0,,2.0,3.0,3.0,6.0,,2.0,2.0,1.0,,,,,9.0,,,0.5,0.5,,0.25,,0.25,0.6666666666666666,0.5,,0.5625,,,0.5714285714285714,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,,,107.46268656716417,,16.1,10.7,15.7,10.5,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,1.0,,,,,0.8571428571428571,0.5654285714285715,,,0.125,0.25,,,5.766666666666667,25.1,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1630191-1630595-1631093-1631323-203501,DET,44.0,1,1.0,4.0,2.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,98.18181818181819,,12.5,19.0,12.5,19.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4051,,,0.5,0.5,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,118.0,1,2.0,-6.0,4.0,4.0,,,8.0,,,,1.0,,,,2.0,,,1.0,,,,1.0,,3.0,,,6.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5,,,1.0,,,97.6271186440678,,17.75,11.75,15.5,11.75,,0.25,,,,,,,0.5,,,,0.25,,,,,,0.75,0.502,,,,,,,6.9,25.400000000000002,,2.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,58.0,1,1.0,-5.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48275862068965,,16.0,26.0,16.0,26.0,,1.0,,,,,,,,,,,,,,,,,,0.4133,,0.4133,,,,,9.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,131.0,2,2.0,-1.0,5.0,5.0,3.0,5.0,10.0,1.0,,1.0,1.0,,1.0,,,,,3.0,,1.0,2.0,3.0,,3.0,1.0,5.0,6.0,,1.0,3.0,2.0,,1.0,2.0,,4.0,,3.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,3.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.3333333333333333,0.5,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,109.92366412213741,,13.4,12.8,13.2,12.8,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.508125,,0.40428333333333333,0.16666666666666666,0.3333333333333333,0.6,0.4,8.9,25.900000000000002,0.6,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Holland II, Hardaway Jr.",1630191-1630595-1631093-1641842-203501,DET,72.0,1,1.0,-3.0,2.0,2.0,,,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,1.0,0.5,,1.0,,,,80.0,,21.5,14.5,21.5,14.5,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.5351,,,,,,,3.8,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
