EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,Travels,DefensiveGoaltends,PenaltyArc3Accuracy,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,1241.0,4,21.0,-3.0,40.0,43.0,83,8.0,1.0,5.0,,,1.0,7.0,7.0,,7.0,13.0,5.0,14.0,11.0,40.0,43.0,,,2.0,4.0,10.0,15.0,7.0,1.0,2.0,5.0,7.0,1.0,,19.0,3.0,2.0,5.0,9.0,14.0,5.0,19.0,3.0,1.0,8.0,5.0,3.0,3.0,11.0,4.0,12.0,1.0,12.0,16.0,6.0,6.0,3.0,6.0,5.0,38.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.5370370370370371,0.5714285714285714,0.5,0.5185185185185185,0.07692307692307693,0.125,0.7272727272727273,0.75,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.8,0.6666666666666666,0.8,96.30942788074134,0.8333333333333334,13.525,16.27906976744186,12.575,16.0,0.2962962962962963,0.18518518518518517,0.2,0.2,,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.25925925925925924,,0.8148148148148148,0.5599351851851851,0.4158,0.18181818181818182,0.3157894736842105,0.05,4.1692307692307695,25.042857142857144,4.0,6.0,,2.0,2.0,,,2.0,1.0,,,,0.75,0.8571428571428571,0.3333333333333333,,25.0,18.0,,4.0,4.0,,,1.0,5.0,3.0,1.0,,5.0,5.0,3.0,8.0,27.0,,,,1.0,,3.0,9.0,1.0,2.0,,2.0,3.0,27.0,25.0,3.0,2.0,,0.375,0.5,1.0,0.5,0.7307692307692307,0.75,,0.5,0.3333333333333333,0.75,1.0,,,,0.3076923076923077,1.0,0.38461538461538464,0.2,0.23076923076923078,0.5813115384615385,0.675,0.625,4.0,,4.0,4.0,,1.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.5714285714285714,,2.0,8.0,,,0.6666666666666666,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,3.0,5.0,4.0,9,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,,,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,1.0,1.0,,0.25,0.25,1.0,0.5,0.5,,0.8,,,,,,,0.5,,0.5,,,,,,114.69026548672566,,14.8,9.75,14.6,9.75,0.2,,,,,,,,0.2,,,,0.6,1.0,1.0,0.49405,,,,,2.7,28.575,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,1.0,1.0,,,,1.0,3.0,,,1.0,1.0,1.0,4.0,5.0,3.0,,,,,,1.0,,,,,,5.0,5.0,,,,0.25,,1.0,,0.5,0.5,,,1.0,,,,,,0.2,1.0,0.2,,0.6,0.49405,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,3.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,334.0,7,6.0,4.0,16.0,9.0,25,9.0,1.0,1.0,,1.0,,2.0,6.0,1.0,5.0,11.0,2.0,8.0,2.0,18.0,14.0,2.0,,4.0,2.0,8.0,6.0,6.0,2.0,1.0,2.0,3.0,,,8.0,3.0,4.0,1.0,,1.0,8.0,9.0,,,,,3.0,,3.0,2.0,6.0,1.0,5.0,4.0,,,,,,14.0,0.2,0.3333333333333333,1.0,0.25,0.25,0.45454545454545453,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.18181818181818182,0.2222222222222222,,,0.6666666666666666,1.0,0.5,1.0,0.5833333333333334,0.8,0.25,,,1.0,107.78443113772455,,15.625,9.333333333333334,14.0625,9.333333333333334,0.47368421052631576,0.05263157894736842,1.0,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.8947368421052632,0.5615473684210526,0.7012,,,0.2222222222222222,2.8272727272727276,26.2125,5.0,4.0,4.0,4.0,,,2.0,,,,,0.2,0.4444444444444444,0.5714285714285714,,0.6666666666666666,11.0,9.0,2.0,3.0,6.0,,1.0,,1.0,4.0,2.0,,4.0,8.0,1.0,5.0,13.0,,4.0,,,1.0,1.0,2.0,,,,2.0,,12.0,10.0,1.0,1.0,,0.2,0.5,0.5,0.3333333333333333,0.4230769230769231,0.43333333333333335,,,1.0,,,0.5,0.16666666666666666,,0.46153846153846156,0.5,0.07692307692307693,,0.3076923076923077,0.5487192307692308,0.7222222222222222,0.6875,2.0,,2.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,2.0,,,0.25,1.0,1.0,,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,524.0,2,9.0,2.0,16.0,18.0,34,3.0,1.0,4.0,1.0,1.0,,2.0,5.0,1.0,5.0,8.0,2.0,7.0,4.0,20.0,18.0,2.0,2.0,2.0,8.0,2.0,6.0,5.0,2.0,4.0,2.0,6.0,,1.0,14.0,3.0,1.0,3.0,7.0,11.0,4.0,15.0,,,1.0,1.0,2.0,,3.0,3.0,7.0,1.0,4.0,4.0,2.0,,,,,18.0,0.8,0.8,1.0,0.2857142857142857,0.2857142857142857,0.625,0.5333333333333333,0.5882352941176471,0.25,0.4666666666666667,0.25,,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.75,0.6,0.7692307692307693,0.5,,0.3333333333333333,0.6,1.0,0.5,93.4351145038168,,11.9375,18.5,10.875,18.055555555555557,0.2,0.26666666666666666,0.25,0.5,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5601066666666666,0.4349,0.11764705882352941,0.2,0.1,5.625,25.62857142857143,2.0,3.0,,1.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,1.0,0.4,0.4,1.0,,,,0.4,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,193.0,2,3.0,13.0,8.0,5.0,13,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,5.0,2.0,3.0,2.0,16.0,3.0,1.0,,3.0,8.0,,6.0,3.0,,4.0,2.0,6.0,,1.0,14.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,13.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.875,0.8333333333333334,1.5,0.375,,,,1.0,1.0,1.0,,1.0,0.5,,,1.0,,1.0,96.99481865284974,,17.125,11.2,17.0,11.2,0.25,0.125,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.375,1.0,0.625,0.51939375,0.5868,,,0.1875,8.8,26.133333333333336,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,1.0,,6.0,2.0,,,1.0,1.0,,1.0,1.5,1.25,1.0,,,,,,,,,0.5,1.0,,,0.5,0.615575,0.4375,0.375,2.0,1.0,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,,1.0,2.0,,,1.0,,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,135.0,2,2.0,2.0,4.0,5.0,9,4.0,,1.0,,,,,,,3.0,5.0,,,1.0,7.0,5.0,,,2.0,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,1.0,,,,,1.0,0.5,,,1.0,0.5,1.0,,1.0,,,96.0,,14.5,15.4,10.75,15.4,0.8,0.2,,,,,,,,,,,,,0.8,0.63986,0.7598,,,0.2857142857142857,3.54,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,0.75,0.75,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1257.0,8,21.0,-19.0,42.0,43.0,85,6.0,2.0,7.0,3.0,5.0,1.0,1.0,14.0,,9.0,18.0,3.0,15.0,10.0,37.0,56.0,,2.0,2.0,8.0,10.0,6.0,14.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,2.0,2.0,7.0,7.0,15.0,4.0,19.0,,,6.0,5.0,1.0,1.0,7.0,1.0,3.0,,8.0,10.0,3.0,1.0,1.0,1.0,,35.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.2,0.2,0.5,0.4090909090909091,0.4868421052631579,0.2,0.45454545454545453,0.05555555555555555,,0.8571428571428571,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.7777777777777778,0.19047619047619047,,0.16666666666666666,0.75,,0.6666666666666666,97.3747016706444,,15.714285714285714,13.883720930232558,15.047619047619047,12.86046511627907,0.18181818181818182,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.15151515151515152,0.6,0.6,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,0.42424242424242425,,0.6363636363636364,0.5253787878787879,0.44815,0.08333333333333333,0.14285714285714285,0.05405405405405406,8.327777777777778,25.953333333333333,5.0,4.0,2.0,4.0,2.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,11.0,12.0,,2.0,2.0,,,,,3.0,,,3.0,6.0,1.0,3.0,13.0,3.0,,,,,1.0,,,,,2.0,,13.0,11.0,1.0,2.0,,0.3333333333333333,,0.5,,0.5,0.5909090909090909,0.14285714285714285,0.4,,1.0,1.0,,,,0.2222222222222222,1.0,,,0.3333333333333333,0.5378944444444445,0.35135135135135137,0.2619047619047619,2.0,,2.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,0.5,,,,0.14285714285714285,,1.0,4.0,,,0.3333333333333333,,,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,5.0,12.0,12.0,24,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,,6.0,8.0,1.0,4.0,,15.0,10.0,,,2.0,4.0,8.0,3.0,3.0,,2.0,1.0,3.0,,,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,3.0,,3.0,,13.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.75,0.625,0.625,1.0,0.3333333333333333,,,,0.5,0.5,1.0,,0.6666666666666666,0.2,1.0,,1.0,,1.0,100.46511627906976,,11.5,17.166666666666668,11.416666666666666,15.5,0.4166666666666667,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,0.75,0.5544833333333333,0.6176,,,0.13333333333333333,5.05,24.925,1.0,4.0,1.0,1.0,1.0,,,,,,,,0.8,0.8,0.25,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,1.0,,1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,60.0,,24.0,,24.0,,1.0,,,,,,,,,,,,,,1.0,0.3472,,,,,3.7,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.3472,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,20.0,2,,1.0,2.0,1.0,3,,,,,,,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,216.0,,9.0,2.0,9.0,2.0,,,,,,,,,,,,,1.0,,1.0,0.40935,,,,,,26.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.5,1.5,,,,,,,,,,,,,1.0,0.40935,1.0,0.5,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1034.0,4,17.0,-10.0,32.0,31.0,63,9.0,3.0,8.0,2.0,3.0,1.0,5.0,7.0,1.0,9.0,20.0,3.0,12.0,4.0,31.0,41.0,2.0,1.0,7.0,10.0,8.0,9.0,7.0,2.0,5.0,3.0,8.0,1.0,1.0,19.0,4.0,3.0,7.0,4.0,11.0,7.0,18.0,,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,,8.0,5.0,3.0,3.0,,3.0,2.0,24.0,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.45,0.421875,0.45588235294117646,0.5833333333333334,0.375,0.1,0.1111111111111111,0.6,0.5714285714285714,0.2727272727272727,0.6363636363636364,0.4444444444444444,0.6111111111111112,0.35,0.2,0.6,0.5,0.5,0.42857142857142855,87.73694390715667,0.6666666666666666,16.40625,16.419354838709676,15.125,14.67741935483871,0.28125,0.25,0.375,0.42857142857142855,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.2,0.2,1.0,0.21875,0.16666666666666666,0.65625,0.5486859375,0.5169166666666667,0.08823529411764706,0.13636363636363635,0.22580645161290322,6.815,25.358333333333334,6.0,4.0,2.0,4.0,3.0,,3.0,,,,,0.16666666666666666,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,,1.0,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,0.75,,0.5,,,0.125,0.4,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,0.03125,2.0,,2.0,2.0,1.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,,,,1.0,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,8.0,7.0,15,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,5.0,1.0,6.0,,,2.0,2.0,1.0,,3.0,,,,2.0,,,,,,,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,0.6666666666666666,1.0,,1.0,0.5,1.0,0.25,,1.0,1.0,,1.0,124.85549132947978,,12.5,10.428571428571429,12.5,10.428571428571429,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.5169750000000001,,,,,7.325,24.6,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1.0,1.0,2,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,64.0,,17.0,28.0,17.0,28.0,,,,,1.0,,,,,,,,,,,0.4133,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,3.0,-5.0,6.0,7.0,13,3.0,,1.0,,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,6.0,11.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,,0.16666666666666666,0.2,,1.0,,0.25,,,,0.25,,,,,,112.7710843373494,,18.833333333333332,7.571428571428571,18.5,6.0,0.5,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5599916666666667,0.5881,0.14285714285714285,0.16666666666666666,,6.0,23.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,-10.0,7.0,7.0,14,1.0,1.0,3.0,,,,1.0,2.0,,2.0,4.0,,3.0,,4.0,14.0,,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,2.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,,0.25,0.5,,,0.2,0.2,,,,,,92.4770642201835,,16.142857142857142,15.0,15.714285714285714,11.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,0.2857142857142857,,0.5714285714285714,0.5246785714285714,0.727,,,0.5,8.225,25.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
