EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Technical Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsPutbacks,PenaltyTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1631093-1631105-1641842-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Holland II, Harris, Hardaway Jr.",1631093-1631105-1641842-202699-203501,DET,63.0,1,1.0,,1.0,2.0,,3,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,,,,68.57142857142857,,27.0,18.0,25.0,18.0,1.0,0.5,0.5,,,,,,,1.0,,0.77155,0.6,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.7559,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,4617.0,5,77.0,-18.0,150.0,150.0,25.0,300,28.0,43.0,31.0,16.0,40.0,44.0,83.0,22.0,53.0,168.0,186.0,44.0,57.0,40.0,16.0,22.0,19.0,41.0,13.0,18.0,101.0,20.0,57.0,79.0,17.0,14.0,26.0,11.0,6.0,11.0,6.0,149.0,0.5,0.55,0.8636363636363636,0.41509433962264153,0.41509433962264153,0.5301204819277109,0.5661764705882353,0.5753424657534246,0.3897058823529412,0.6538461538461539,0.6666666666666666,0.7333333333333333,0.5,0.7142857142857143,1.0,93.5672514619883,0.5454545454545454,15.2,15.58,14.74,14.86,0.3161764705882353,0.6511627906976745,0.7777777777777778,0.6428571428571429,0.22794117647058823,0.29411764705882354,0.4,0.4,0.8125,0.7058823529411765,0.4,0.5380893382352941,6.414457831325301,25.433962264150942,17.0,5.0,8.0,14.0,6.0,9.0,19.0,7.0,35.0,22.0,22.0,24.0,13.0,0.6666666666666666,0.5625,0.5588235294117647,0.7777777777777778,0.23333333333333334,0.30434782608695654,0.30434782608695654,0.75,0.5,0.625,0.2,0.08904109589041095,0.13978494623655913,0.1130952380952381,9.0,1.0,0.0661764705882353,14.0,2.0,6.0,13.0,,1.0,2.0,6.0,2.0,7.0,44.0,9.0,10.0,6.0,,14.0,2.0,4.0,,4.0,9.0,3.0,11.0,32.0,2.0,3.0,3.0,,5.0,,2.0,0.2857142857142857,0.12048192771084337,0.0967741935483871,1.0,0.358974358974359,0.23529411764705882,,0.45161290322580644,0.5,0.2222222222222222,0.2222222222222222,,0.09558823529411764,0.46153846153846156,0.46153846153846156,1.0,0.0625,,,0.375,0.3333333333333333,1.0,0.56159,5.0,,,,,2.0,1.0,,,5.0,,,,,,,0.4525666666666666,,0.03333333333333333,1.0,,1.0,0.16279069767441862,0.6,0.8461538461538461,,,,,3.0,,,,,1.0,8.0,1.0,0.3333333333333333,1.0,1.0,3.0,,,1.0,,,,0.2,,4.0,0.2857142857142857,,,2.0,1.0,0.14285714285714285,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,8.0,1,,-2.0,1.0,1.0,1.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,7.0,1.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,423.0,5,7.0,4.0,15.0,16.0,3.0,31,3.0,3.0,2.0,2.0,2.0,5.0,6.0,3.0,3.0,21.0,17.0,6.0,9.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,15.0,4.0,7.0,7.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,21.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0555555555555556,1.05,0.3333333333333333,0.8,1.0,1.0,1.0,1.0,1.0,105.53191489361703,1.0,13.533333333333333,13.75,13.533333333333333,13.75,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,0.5784333333333334,6.1499999999999995,25.400000000000002,,,,2.0,,,,,3.0,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,0.1111111111111111,2.0,,1.0,1.0,,,,,,,4.0,,,1.0,,,,,,,1.0,1.0,2.0,5.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,5.0,5.0,2.0,,1.5,1.25,,,1.0,0.56475,0.23809523809523808,0.13333333333333333,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,2.0,,4,,1.0,1.0,,,1.0,2.0,,,3.0,4.0,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,0.5,0.5,0.75,,,,,,,,97.6271186440678,,13.0,16.5,13.0,16.5,0.5,,,,0.5,,,,,0.5,,0.57325,6.3,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,-5.0,3.0,2.0,,5,,,,,1.0,,,,2.0,,5.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,85.71428571428572,,22.333333333333332,8.5,22.333333333333332,8.5,,,,,,0.5,,,,1.0,,0.5523,,25.05,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10.0,10.0,7.0,20,2.0,2.0,,1.0,3.0,2.0,3.0,1.0,4.0,9.0,17.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,9.0,0.5,0.5,,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,1.0,1.0,0.3333333333333333,,1.0,,107.46268656716417,,16.1,10.7,15.7,10.5,0.2857142857142857,1.0,1.0,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5654285714285715,5.766666666666667,25.1,1.0,,,2.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,0.3333333333333333,0.25,,,,,,0.125,0.25,,1.0,,0.14285714285714285,,,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,3.0,6.0,3.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,346.0,2,6.0,-2.0,12.0,11.0,7.0,23,3.0,4.0,2.0,1.0,4.0,3.0,6.0,1.0,5.0,12.0,14.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,5.0,2.0,1.0,2.0,,,,,10.0,,,1.0,0.2,0.2,0.5,0.4090909090909091,0.5,0.45454545454545453,1.0,,1.0,,,,95.72254335260115,,14.666666666666666,15.454545454545455,13.916666666666666,15.454545454545455,0.36363636363636365,0.75,0.75,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.8181818181818182,0.25,0.61665,2.5,25.36,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,,1.0,0.5,0.5,1.0,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,,0.08333333333333333,,0.16666666666666666,,,,,,,1.0,,,,1.0,,1.0,6.0,,,,,1.0,,2.0,2.0,,,1.0,1.0,3.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,0.09090909090909091,,,,,,,0.5,,,0.6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,238.0,1,4.0,9.0,7.0,9.0,2.0,16,2.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,3.0,12.0,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,3.0,5.0,9.0,,,1.0,,,,,8.0,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,,0.75,0.8333333333333334,,1.0,,96.80672268907563,,11.428571428571429,17.555555555555557,10.428571428571429,16.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,1.0,0.5004055555555555,3.4333333333333336,25.733333333333334,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,,1.0,0.6666666666666666,1.0,,0.1,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,,,,,4.0,3.0,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.75,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,0.5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,-1.0,9.0,7.0,6.0,16,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,9.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,2.0,3.0,,,,,7.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,,,1.0,115.19999999999999,,13.11111111111111,11.714285714285714,13.11111111111111,11.714285714285714,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.66165,3.6,26.3,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,0.2222222222222222,,,,1.0,,,,,,,,,,4.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.25,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.8107,2.0,,,1.0,,,1.0,,,2.0,,,,,,1.0,0.54315,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,49.0,1,1.0,-2.0,1.0,2.0,,3,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,88.16326530612245,,10.0,19.5,10.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,187.0,1,3.0,9.0,9.0,9.0,5.0,18,1.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,13.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,3.0,5.0,1.0,1.0,1.0,,,,,11.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.65,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,138.60962566844918,,10.666666666666666,10.11111111111111,9.88888888888889,10.11111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5707833333333334,8.233333333333333,24.8,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,0.1,0.14285714285714285,0.15384615384615385,2.0,,0.2222222222222222,1.0,2.0,,1.0,,,,,,,4.0,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,0.6104,2.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,,0.4452,0.15384615384615385,0.2222222222222222,,,,,0.5,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,1.0,,,1,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,1.0,,,,,,,,,1.0,,0.3472,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,0.3472,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,1.0,1,,-2.0,,1.0,1.0,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,,-1.0,1.0,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
