EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1630191-1631093-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris","Beasley, Stewart, Ivey, Thompson, Harris",1627736-1630191-1631093-1641709-202699,DET,183.0,1,3.0,6.0,8.0,7.0,15.0,5.0,,,,,,,2.0,,3.0,5.0,1.0,2.0,2.0,11.0,5.0,,,,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,,,7.0,,,1.0,4.0,5.0,1.0,6.0,,,,,,,,,,,1.0,2.0,1.0,,,,,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,,0.2857142857142857,,,,0.8,,1.0,,0.8333333333333334,,,,1.0,,,118.03278688524591,,8.625,16.285714285714285,8.125,15.714285714285714,0.7142857142857143,,,,,,,,,,,,0.2857142857142857,,1.0,0.5542714285714286,0.4346,0.125,0.16666666666666666,,2.2,27.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,0.6,0.6,0.6666666666666666,1.0,6.0,6.0,,3.0,5.0,,,,,1.0,1.0,,,3.0,5.0,,1.0,6.0,,,,1.0,1.0,,,,,,,,,,,,6.0,6.0,,,,,,0.6,,0.5,0.5,,,,0.5,1.0,,0.5,0.5,1.0,,,,0.8333333333333334,0.6,,,0.16666666666666666,0.5,0.5576,0.5454545454545454,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Thompson, Hardaway Jr.",1627736-1630191-1631093-1641709-203501,DET,89.0,2,1.0,1.0,4.0,3.0,7.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,1.25,1.25,,0.5,,,0.5,,,,,,,,,,,,113.25842696629213,,13.5,11.666666666666666,13.5,11.666666666666666,0.5,,,,,,,,,,,,0.5,,1.0,0.58135,,,,,1.8,25.9,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,321.0,3,5.0,1.0,10.0,9.0,19.0,2.0,1.0,2.0,,3.0,,,1.0,,2.0,7.0,,1.0,5.0,9.0,8.0,,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,2.0,1.0,3.0,4.0,2.0,6.0,,,,,3.0,,3.0,1.0,3.0,1.0,6.0,5.0,3.0,1.0,,1.0,1.0,6.0,0.5,0.5,,,,0.2857142857142857,0.25,0.45,1.5,0.125,,,,1.0,0.4,0.3333333333333333,,0.6666666666666666,0.4,1.0,,1.0,,,85.23364485981308,1.0,18.1,15.555555555555555,17.3,13.777777777777779,0.25,0.25,0.5,0.5,0.375,,,,,,,,0.125,,0.375,0.4277,0.513,0.3,0.3333333333333333,0.3333333333333333,11.228571428571428,53.8,2.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,,1.0,4.0,4.0,1.0,,,,,,,,,1.0,,,4.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,4.0,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,0.3964,,0.4,,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,505.0,6,8.0,-1.0,14.0,16.0,30.0,3.0,2.0,6.0,,,,,4.0,1.0,3.0,9.0,1.0,4.0,1.0,10.0,11.0,1.0,,,,6.0,,4.0,1.0,,,,,,,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,,2.0,2.0,,,2.0,1.0,2.0,,4.0,2.0,1.0,1.0,1.0,1.0,,10.0,,,,0.25,0.25,0.3333333333333333,0.34615384615384615,0.34615384615384615,,0.3076923076923077,0.1111111111111111,0.3333333333333333,1.0,0.75,0.16666666666666666,1.0,,0.875,0.1111111111111111,,,0.5,1.0,1.0,85.54455445544555,,18.714285714285715,15.1875,17.0,14.1875,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3076923076923077,0.5,0.5384615384615384,0.5048653846153847,0.458525,0.07692307692307693,0.1111111111111111,,7.577777777777778,26.175,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,3.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,1.0,1.0,,0.25,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631111-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Moore Jr., Sasser, Fontecchio",1627736-1630191-1631111-1631204-1631323,DET,62.0,2,1.0,,3.0,3.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,139.3548387096774,,12.666666666666666,8.0,12.666666666666666,4.333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,0.4305,,,,,5.1,,,,,,,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.4305,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631111-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Stewart, Moore Jr., Sasser, Holland II",1627736-1630191-1631111-1631204-1641842,DET,274.0,1,5.0,4.0,9.0,10.0,19.0,4.0,,,,,1.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,,13.0,9.0,1.0,,3.0,2.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,,11.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,10.0,0.5,0.5,1.0,0.6,0.6,0.5,0.7222222222222222,0.7222222222222222,1.5,0.5555555555555556,0.5,0.5,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,1.0,,,1.0,1.0,99.85401459854015,0.3333333333333333,13.777777777777779,15.0,13.444444444444445,14.1,0.4444444444444444,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.5650055555555555,0.4332,,,0.23076923076923078,2.475,25.580000000000002,2.0,2.0,,,1.0,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,2.0,,,,,1.0,,,,1.5,,,,,,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,483.0,4,8.0,10.0,17.0,20.0,37.0,5.0,1.0,1.0,2.0,2.0,,1.0,5.0,,6.0,8.0,3.0,6.0,6.0,27.0,17.0,,,2.0,4.0,8.0,9.0,5.0,,2.0,3.0,5.0,,1.0,13.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,,6.0,7.0,4.0,2.0,1.0,2.0,1.0,25.0,0.3333333333333333,0.4,1.0,0.5,0.5,0.75,0.75,0.7941176470588235,0.5,0.42857142857142855,,,0.6666666666666666,0.625,0.5,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5,0.5,0.75,0.5,1.0,110.31055900621116,0.5,13.117647058823529,13.0,12.705882352941176,11.05,0.35714285714285715,0.07142857142857142,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.35714285714285715,,0.7857142857142857,0.5719178571428571,0.6104,0.23529411764705882,0.36363636363636365,0.07407407407407407,6.8625,25.166666666666668,1.0,3.0,2.0,2.0,,,,1.0,1.0,,,,0.6,0.6,,1.0,4.0,5.0,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,2.0,,,4.0,,2.0,,3.0,3.0,1.0,1.0,,,,2.0,,,1.0,,1.0,4.0,4.0,,,,,0.5,1.0,0.5,1.0,1.0,,,,0.5,,1.0,0.6,0.6,1.0,0.5,,,0.5,1.0,,,,0.6,0.6424,0.14814814814814814,0.23529411764705882,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Sasser, Fontecchio, Harris",1627736-1630191-1631204-1631323-202699,DET,350.0,2,6.0,-7.0,11.0,9.0,20.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,1.0,3.0,3.0,5.0,,11.0,18.0,1.0,,3.0,,2.0,9.0,4.0,1.0,,3.0,3.0,,,9.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,2.0,,,,,1.0,,1.0,,8.0,,,1.0,0.6,0.6,0.3333333333333333,0.6875,0.6875,1.5,0.625,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.25,,,,,,82.28571428571429,,14.272727272727273,21.444444444444443,13.727272727272727,19.666666666666668,0.125,0.125,,,0.125,,,,0.125,,,,0.5,1.0,0.75,0.5535625,0.55125,,,0.2727272727272727,7.166666666666667,25.48,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,8.0,4.0,,,,,,,1.0,3.0,4.0,,1.0,,1.0,3.0,5.0,9.0,,,,3.0,3.0,,,,1.0,,3.0,1.0,1.0,,,1.0,9.0,8.0,,,1.0,0.6,,,1.5,0.75,0.75,1.0,1.0,,,,,0.75,0.75,1.0,,,,,,0.16666666666666666,,0.6666666666666666,0.75,0.53855,0.8181818181818182,0.7272727272727273,1.0,,1.0,1.0,,,,,,3.0,,,0.75,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,175.0,2,3.0,5.0,7.0,7.0,14.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,4.0,,11.0,6.0,,,,,2.0,9.0,3.0,,,3.0,3.0,1.0,,9.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,11.0,,,1.0,0.75,0.75,1.0,1.1,1.1,,0.8,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,115.2,,10.714285714285714,14.285714285714286,10.714285714285714,14.285714285714286,,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.6,,0.8,0.55645,,,,,4.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Stewart, Sasser, Thompson, Harris",1627736-1630191-1631204-1641709-202699,DET,90.0,1,2.0,-4.0,2.0,3.0,5.0,,,1.0,,,,,2.0,,,1.0,,2.0,,,4.0,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,80.0,,29.0,10.666666666666666,29.0,10.333333333333334,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.4899,,,,,5.9,24.9,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.4899,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Stewart, Sasser, Holland II, Harris",1627736-1630191-1631204-1641842-202699,DET,21.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,137.14285714285714,,13.0,8.0,13.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,135.0,,20.0,6.0,20.0,6.0,,,,,,,,,,,,,1.0,,1.0,0.51075,,,,,,27.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,,,2.0,,,,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,,1.0,,,,1.0,,,,1.0,,,,1.0,,,84.70588235294117,,10.0,20.5,10.0,20.5,,,,,,,,,,,,,1.0,,1.0,0.3708,,,,,,29.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,0.75,0.75,,,,,,,0.5,0.5,,,,,,,,,1.0,0.5,0.3708,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,104.72727272727273,,16.0,11.5,16.0,11.5,,,,,,,,,,,,,1.0,,1.0,0.54165,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,1.0,5.0,6.0,11.0,2.0,,,,,,,2.0,,1.0,2.0,,2.0,3.0,5.0,4.0,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,5.0,1.0,1.0,,,,0.5,0.25,0.4,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,103.52941176470588,,12.8,14.833333333333334,12.8,14.833333333333334,0.5,,,,,,,,,,,,0.5,,1.0,0.659,,0.2,0.3333333333333333,,1.5,26.55,,1.0,,,1.0,,,2.0,,1.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,390.0,3,6.0,-2.0,11.0,11.0,22.0,4.0,,2.0,,,,1.0,4.0,1.0,4.0,6.0,2.0,5.0,1.0,15.0,17.0,1.0,,3.0,6.0,2.0,6.0,4.0,1.0,3.0,2.0,5.0,,,12.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,,3.0,2.0,1.0,,,,,12.0,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.625,0.75,0.45454545454545453,0.16666666666666666,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,,1.0,1.0,81.23076923076923,,18.272727272727273,17.181818181818183,14.636363636363637,17.181818181818183,0.36363636363636365,0.18181818181818182,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.8181818181818182,0.5385454545454545,0.396,0.08333333333333333,0.14285714285714285,0.2,4.383333333333334,25.2,2.0,4.0,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,0.75,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,0.75,,,0.5,0.5,,1.0,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,2.0,8.0,8.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,4.0,,9.0,7.0,,,2.0,6.0,,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,7.0,1.0,1.0,1.0,0.25,0.25,0.6,0.5,0.5,1.0,0.4444444444444444,,,,1.0,,1.0,0.3333333333333333,1.0,0.2,,0.3333333333333333,1.0,,1.0,103.78378378378378,,13.75,14.0,13.125,14.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5316666666666667,,0.1111111111111111,0.2,0.2222222222222222,9.540000000000001,25.175,1.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
