EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,81.0,1,1.0,,2.0,3.0,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,3.0,,,,1.0,1.0,,,1.5,,0.75,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,88.88888888888889,17.0,15.666666666666666,17.0,15.666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.4815,,1.0,1.0,,,25.1,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,3.0,2.0,,,1.0,,1.5,0.75,,,,,,,,,,,,,1.0,1.0,0.4815,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,161.0,2,3.0,-5.0,6.0,6.0,1.0,12.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,7.0,1.0,1.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.25,1.0,0.25,1.0,0.75,,,0.5,1.0,,,,1.0,,,,1.0,,,107.32919254658385,16.333333333333332,10.5,15.5,10.5,,,,,0.25,1.0,1.0,1.0,,,,0.5,,,,0.25,,,,,,0.75,,0.530325,0.4182,,,1.0,9.7,24.2,,,,,6.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,,2.0,,,,1.0,,,,2.0,,,,,,,,2.0,6.0,,,,1.0,0.25,0.25,,,,,,,,,,,,,0.25,,0.530325,1.0,1.0,,,,,,,,,,,,,,,2.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,60.0,1,1.0,-5.0,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,96.0,15.5,14.5,12.5,10.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5232,0.5232,,,,,23.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,380.0,3,6.0,-2.0,14.0,14.0,1.0,28.0,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,9.0,16.0,18.0,,,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,1.0,4.0,,4.0,2.0,2.0,,7.0,4.0,7.0,1.0,1.0,6.0,10.0,1.0,2.0,1.0,15.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.8333333333333334,,0.4,,,1.0,0.3333333333333333,,1.0,,0.6666666666666666,,,,,0.3333333333333333,1.0,106.10526315789474,14.5,12.642857142857142,13.857142857142858,11.928571428571429,0.4,0.5,0.5,1.0,,,,,0.2,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.57265,,0.375,0.4,0.0625,5.966666666666666,26.05,,,,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,,3.0,1.0,2.0,,,,1.0,,1.0,,5.0,4.0,,,,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,0.5,,0.414025,0.3125,0.2857142857142857,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,0.5,0.5,1.0,,1.0,,,144.0,13.5,6.5,11.5,6.5,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.53055,0.6283,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,1.0,,1.0,,1.0,,,,48.8135593220339,26.0,33.0,21.0,18.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,0.587775,,,,1.0,,23.9,1.0,,,0.5,1.0,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.5,,0.587775,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,120.0,9.0,15.0,9.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7191,,1.0,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,4.0,10.0,10.0,,20.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,5.0,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,4.0,2.0,6.0,,6.0,,,,1.0,,3.0,,1.0,4.0,5.0,,1.0,,9.0,,,1.0,0.25,0.25,1.0,,0.5,,0.6428571428571429,,0.8,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,1.0,107.86516853932584,12.8,13.9,12.8,13.9,0.2,1.0,1.0,,,,,,,,,0.6,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,0.60033,,0.2857142857142857,0.5,,1.2,24.225,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.5991,,0.2,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.2,,,,,,,,,,,,,1610612760,2025,2024-25,True
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,0.5,,,,1.0,,,,0.5,,,,,1.0,,89.20353982300885,17.666666666666668,15.0,17.666666666666668,15.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,0.5,,0.439375,,,,,12.3,25.7,,,,,3.0,4.0,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.439375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,-7.0,7.0,7.0,1.0,14.0,,2.0,,1.0,1.0,1.0,,,,,,4.0,1.0,3.0,,4.0,1.0,3.0,10.0,,1.0,,,2.0,,,,4.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,3.0,2.0,,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.1875,,0.5714285714285714,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,100.8,18.714285714285715,9.857142857142858,15.571428571428571,9.857142857142858,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,1.0,,0.8571428571428571,,0.47072142857142857,0.3076,0.125,0.25,,4.433333333333334,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,5.0,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,5.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,0.3333333333333333,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,0.5,,107.46268656716417,13.333333333333334,13.5,13.333333333333334,12.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.4561,,0.3333333333333333,0.3333333333333333,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,3.0,8.0,8.0,2.0,16.0,1.0,1.0,1.0,1.0,4.0,7.0,,1.0,,,1.0,1.0,5.0,9.0,1.0,1.0,,13.0,10.0,2.0,2.0,,4.0,8.0,2.0,,2.0,1.0,1.0,,4.0,,4.0,,,,4.0,8.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,9.0,0.8,1.0,,1.0,1.0,0.5555555555555556,1.0,0.65,1.0,0.65,1.0,0.1,,,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.8,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,87.27272727272727,18.125,14.875,17.375,14.875,0.1,1.0,1.0,,0.7,0.5714285714285714,0.5714285714285714,1.0,0.1,,,,,,,0.1,1.0,1.0,,0.5,1.0,0.2,1.0,0.46532999999999997,0.55205,0.2,0.2222222222222222,0.3076923076923077,7.48888888888889,26.5,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,2833.0,5,47.0,-8.0,105.0,103.0,15.0,208.0,18.0,38.0,2.0,8.0,4.0,17.0,3.0,8.0,5.0,13.0,6.0,22.0,25.0,63.0,11.0,35.0,14.0,97.0,105.0,2.0,10.0,,10.0,32.0,18.0,30.0,4.0,22.0,6.0,9.0,16.0,10.0,26.0,5.0,5.0,11.0,2.0,62.0,4.0,14.0,21.0,23.0,44.0,18.0,62.0,9.0,6.0,3.0,15.0,11.0,19.0,6.0,9.0,15.0,16.0,1.0,6.0,2.0,87.0,0.64,0.6956521739130435,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.3968253968253968,0.2,0.42346938775510207,0.3333333333333333,0.4528301886792453,0.3333333333333333,0.35714285714285715,0.14285714285714285,0.11764705882352941,0.7894736842105263,0.8518518518518519,0.3684210526315789,0.875,0.16666666666666666,0.8627450980392157,0.2903225806451613,0.3076923076923077,0.375,0.875,0.9333333333333333,0.8947368421052632,105.72537945640663,14.2,13.029126213592233,13.485714285714286,12.912621359223301,0.3877551020408163,0.47368421052631576,0.5806451612903226,0.6111111111111112,0.17346938775510204,0.23529411764705882,0.26666666666666666,0.5,0.08163265306122448,0.375,0.375,0.1326530612244898,0.38461538461538464,0.38461538461538464,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5333333333333333,0.25,0.7448979591836735,0.2727272727272727,0.5630913265306122,0.5620916666666667,0.057692307692307696,0.08695652173913043,0.10309278350515463,5.203174603174603,24.96,3.0,0.35,0.5,0.05660377358490566,7.0,4.0,,2.0,2.0,3.0,,1.0,2.0,5.0,2.0,6.0,,1.0,1.0,5.0,3.0,,1.0,4.0,2.0,4.0,3.0,,,,,3.0,1.0,4.0,3.0,5.0,7.0,,0.4,,0.3333333333333333,0.2857142857142857,0.3125,0.18421052631578946,,0.6,0.0625,0.8,0.75,1.0,0.2,0.6666666666666666,1.0,0.2857142857142857,,0.14285714285714285,,0.4698142857142857,0.05154639175257732,0.06666666666666667,1.0,1.0,,2.0,2.0,,1.0,1.0,,0.13333333333333333,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,-8.0,3.0,3.0,,6.0,,,,,,1.0,,,,,,2.0,,1.0,,2.0,,,8.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.5032166666666666,,,,,5.2,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,217.0,1,4.0,-1.0,7.0,7.0,2.0,14.0,,,,,,2.0,,,,,2.0,4.0,,2.0,2.0,4.0,4.0,10.0,11.0,,1.0,1.0,1.0,,,6.0,,4.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,5.0,7.0,,3.0,,9.0,,,1.0,0.5,0.5,,,0.5,,0.5555555555555556,0.25,0.6666666666666666,0.5,0.5,,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,,,1.0,0.3333333333333333,92.90322580645162,18.428571428571427,12.571428571428571,17.571428571428573,11.0,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.4911666666666667,,0.4444444444444444,0.6,0.1,6.05,28.15,,,,,7.0,,,,,,2.0,4.0,,,,2.0,2.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,10.0,7.0,,,0.5,,0.5,0.5555555555555556,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.4911666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,379.0,2,6.0,-8.0,14.0,14.0,1.0,28.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,6.0,,,9.0,15.0,23.0,,,2.0,2.0,4.0,2.0,,,,,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,2.0,2.0,5.0,3.0,5.0,5.0,9.0,1.0,2.0,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,,0.7,1.0,,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,106.38522427440634,13.214285714285714,13.857142857142858,13.142857142857142,13.857142857142858,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5306666666666667,,0.25,0.25,0.13333333333333333,5.5,,,0.5,,,12.0,12.0,1.0,2.0,,,,,,,2.0,4.0,,,9.0,13.0,,,,3.0,,,,5.0,,1.0,,,,,,13.0,12.0,,,,0.5,0.5,0.75,0.25,,,,,,,,,,0.5,0.5,,,0.50785,0.8666666666666667,0.8571428571428571,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,169.0,1,3.0,-5.0,7.0,7.0,1.0,14.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,10.0,,1.0,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,119.28994082840237,13.857142857142858,10.285714285714286,13.285714285714286,10.285714285714286,0.4,0.5,0.5,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,0.8,,0.51413,,,,,3.9,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
