EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,PenaltyFtPoints,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,166.0,1,3.0,-1.0,6.0,6.0,6.0,,12.0,2.0,2.0,2.0,2.0,,,,,3.0,4.0,,3.0,,6.0,7.0,3.0,4.0,,3.0,6.0,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,104.09638554216868,13.833333333333334,13.833333333333334,13.0,13.833333333333334,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,1.0,,,0.7142857142857143,,0.5556357142857143,0.5556357142857143,0.14285714285714285,0.25,1.0,3.575,23.433333333333334,1.0,1.0,,2.0,,3.0,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,1.0,,0.25,,,0.2857142857142857,0.42857142857142855,,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,0.59295,,3.0,,,,,,0.42857142857142855,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.25,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,-5.0,8.0,7.0,7.0,,15.0,,,,,,2.0,,2.0,3.0,3.0,,3.0,,6.0,11.0,3.0,3.0,,3.0,6.0,6.0,,2.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,7.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,1.0,92.3076923076923,14.5,16.857142857142858,13.125,15.285714285714286,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.5,,0.49324999999999997,0.49324999999999997,0.14285714285714285,0.25,1.0,6.066666666666666,24.233333333333334,0.875,2.0,,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.16666666666666666,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,,,6.0,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,2.0,2.0,1.0,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,99.3103448275862,17.0,12.0,17.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.789,,,,,1.15,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Wiggins, Wallace, Jones",1627936-1628983-1630598-1641717-1641794,OKC,82.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,5.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,87.80487804878048,23.0,12.0,22.5,12.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5169,,,,,13.8,25.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,1.5,1.5,,1.0,,,,,,1.0,1.0,1.0,0.5841,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,,1.0,8.0,,4.0,,,,,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,99.3103448275862,17.333333333333332,12.8,17.0,12.2,1.0,,,,,,,,,,,,1.0,,0.59705,,,,,1.675,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,0.5,,,,,,,0.6286,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,1.0,,4.0,,2.0,1.0,2.0,,4.0,,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8333333333333334,,0.566125,0.6313,,,1.0,2.85,25.075,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.25,0.2,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,,,10.0,2.0,4.0,,,,1.0,,,3.0,5.0,,2.0,,6.0,8.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,1.0,,,4.0,,,0.3333333333333333,0.5,,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,1.0,1.0,1.0,85.20710059171597,22.4,11.4,21.8,11.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,0.8571428571428571,,0.5869142857142856,,,,,2.02,24.75,,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,2.0,,0.2,,1.0,,0.5,0.75,1.0,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,,,1.0,,,2.0,4.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,,1.0,1.0,,1.0,1.0,0.5,,,,0.6342,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6572,,,,,2.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Wallace, Jones",1627936-1628983-1631114-1641717-1641794,OKC,175.0,1,3.0,11.0,6.0,5.0,6.0,5.0,11.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,,16.0,5.0,2.0,3.0,4.0,4.0,16.0,4.0,9.0,2.0,2.0,2.0,3.0,5.0,1.0,,13.0,1.0,2.0,3.0,,,,13.0,16.0,6.0,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.5,0.5,,90.51428571428572,14.166666666666666,18.0,13.666666666666666,17.6,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.2857142857142857,1.0,0.7142857142857143,1.0,0.5476571428571428,0.5476571428571428,,,1.0,8.766666666666667,24.9,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,0.5,,1.0,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,1.5,1.5,,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,0.5448,0.1875,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.14285714285714285,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631114-1641717-1642349,OKC,19.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,-1.0,8.0,8.0,8.0,3.0,16.0,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,5.0,9.0,10.0,2.0,2.0,,2.0,9.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,2.0,3.0,4.0,3.0,6.0,1.0,8.0,9.0,8.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.5,0.6666666666666666,0.75,1.0,114.6268656716418,10.875,14.25,10.875,14.25,0.5,1.0,1.0,1.0,0.25,,,,0.5,1.0,0.25,,1.0,,0.599575,0.599575,0.2,0.3333333333333333,1.0,2.1,24.4,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,0.5,,,,1.0,,,,,,,,0.1111111111111111,1.0,2.0,,,,,0.25,,,,5.0,,,,,,2.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,286.0,2,5.0,-1.0,9.0,10.0,8.0,3.0,19.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,3.0,2.0,5.0,6.0,14.0,15.0,1.0,3.0,2.0,4.0,12.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,6.0,6.0,9.0,4.0,11.0,12.0,8.0,1.0,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5833333333333334,0.6,0.625,0.5,0.5,0.5,95.66433566433567,19.0,11.5,18.11111111111111,10.4,0.125,1.0,1.0,1.0,0.625,0.4,0.4,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.75,0.4,0.536,0.5344857142857143,0.4166666666666667,0.5714285714285714,0.8571428571428571,4.466666666666667,27.8,0.8888888888888888,3.0,,2.0,,,1.0,1.0,,2.0,2.0,3.0,,,,,,,,1.0,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.25,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,0.21428571428571427,,,,,1.0,,,0.2,,,4.0,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,2.0,5.0,6.0,4.0,,11.0,1.0,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,2.0,5.0,9.0,7.0,2.0,2.0,,1.0,9.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,9.0,4.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6428571428571429,0.9,0.4,1.0,1.0,1.0,110.0,13.8,12.5,12.0,12.5,0.4,0.5,0.5,1.0,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,,0.53185,0.5138,0.3333333333333333,0.5,1.0,6.033333333333334,28.6,0.8,2.0,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,,2.0,3.0,1.0,,,,,0.5,0.6666666666666666,0.5,,0.2,,,,,1.0,1.0,1.0,,,1.0,,,4.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.4444444444444444,,,,,,,,,,1.0,5.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,2,3.0,-3.0,7.0,7.0,,2.0,14.0,1.0,3.0,,,,3.0,,,1.0,4.0,,3.0,,2.0,5.0,,,,,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,3.0,4.0,6.0,,,,,,,1.0,1.0,,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,1.0,1.0,1.0,114.54545454545455,11.428571428571429,13.714285714285714,9.0,12.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,,,,,0.8571428571428571,,0.5851928571428572,,,,,2.625,25.866666666666664,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,0.5,,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,,,,,0.5,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,,,,,1.0,0.5,0.5,,0.6666666666666666,1.0,1.0,,,1.0,0.5,,,0.616025,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,-4.0,3.0,4.0,,,7.0,,2.0,,,,1.0,,,,2.0,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,115.86206896551724,18.333333333333332,8.0,18.333333333333332,7.5,0.6666666666666666,,,,0.3333333333333333,,,,,,,,1.0,,0.6462666666666667,,,,,1.35,24.9,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,-6.0,3.0,3.0,,,6.0,1.0,1.0,,,,3.0,,,1.0,1.0,,3.0,,2.0,8.0,,,,,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,,,,87.27272727272728,21.666666666666668,11.333333333333334,18.333333333333332,11.333333333333334,0.25,1.0,1.0,1.0,0.75,,,,,,,,1.0,,0.6375375,,,,,0.5,26.7,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,2.0,9.0,9.0,,,18.0,,3.0,,,2.0,5.0,,,1.0,5.0,2.0,5.0,,8.0,6.0,,,,,,,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,2.0,3.0,5.0,1.0,,,8.0,,,,,1.0,0.4,,0.4,0.2,,0.4,,0.4,,0.5,1.0,1.0,1.0,111.24463519313305,13.555555555555555,12.333333333333334,12.222222222222221,12.333333333333334,0.3,,,,0.5,0.4,0.4,1.0,,,,,0.8,0.4,0.547245,,,,,7.040000000000001,26.139999999999997,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.2,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.1,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,0.4843,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
