EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceArc3FGA,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Travels,Arc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,1031.0,4,17.0,11.0,32.0,32.0,7.0,9.0,64.0,30.0,1.0,,4.0,,6.0,89.38894277400581,15.40625,16.8125,15.40625,13.5,0.21875,12.0,14.0,11.0,6.0,16.0,17.0,3.0,1.0,9.0,0.56,0.75,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.48,0.8,0.5299916666666666,27.714285714285715,6.0,,3.0,5.0,,2.0,2.0,,,7.0,11.0,5.0,41.0,2.0,2.0,,4.0,7.0,4.0,15.0,,5.0,10.0,2.0,25.0,8.0,2.0,2.0,1.0,1.0,4.0,5.0,39.0,5.0,1.0,0.35714285714285715,,0.38461538461538464,0.6363636363636364,1.0,0.58,0.3333333333333333,0.640625,0.4375,,,1.0,0.47058823529411764,0.4166666666666667,0.24,0.2,0.6,0.6,,0.08,1.0,1.0,1.0,,,,0.42374,0.17073170731707318,3.709090909090909,1.0,4.0,,,,10.0,5.0,4.0,,1.0,1.0,2.0,16.0,2.0,7.0,4.0,1.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.23333333333333334,0.4375,,,4.0,,,,,,,0.6666666666666666,12.0,2.0,2.0,3.0,1.0,0.04878048780487805,,,,1.0,,,,3.0,,,3.0,,3.0,,1.0,0.25,0.2727272727272727,,0.2727272727272727,3.0,,1.0,1.0,0.3333333333333333,,,,,0.6,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,702.0,3,12.0,-4.0,24.0,24.0,17.0,13.0,48.0,28.0,1.0,,5.0,3.0,17.0,98.46153846153847,14.208333333333334,15.041666666666666,13.75,15.041666666666666,0.7083333333333334,4.0,5.0,4.0,5.0,6.0,10.0,4.0,2.0,6.0,0.2631578947368421,0.8,0.7142857142857143,0.75,1.0,0.21052631578947367,0.7368421052631579,0.5462972222222222,28.9,9.0,8.0,1.0,3.0,2.0,,1.0,,1.0,7.0,14.0,1.0,24.0,5.0,11.0,1.0,4.0,17.0,6.0,3.0,,1.0,5.0,,11.0,1.0,,2.0,2.0,,2.0,3.0,20.0,17.0,1.0,0.2,0.25,0.2,0.5,0.45454545454545453,0.4473684210526316,0.43333333333333335,0.5217391304347826,0.5,,,,1.0,1.0,0.47368421052631576,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.05263157894736842,,,,0.5333333333333333,0.06666666666666667,,0.5589107142857143,0.7083333333333334,5.128571428571428,3.0,5.0,1.0,,,8.0,4.0,3.0,1.0,,4.0,2.0,9.0,1.0,4.0,,,,,0.5714285714285714,0.6666666666666666,,0.4,,,0.5,,0.5555555555555556,0.5555555555555556,0.6,0.5,0.5,1.0,,0.6107,0.18181818181818182,0.23529411764705882,3.0,4.0,3.0,3.0,4.0,0.5714285714285714,0.75,1.0,0.5,0.2,7.0,,4.0,4.0,0.6666666666666666,0.16666666666666666,,1.0,,,0.5,0.1,,1.0,1.0,,1.0,,,,1.0,0.25,0.25,0.3333333333333333,0.25,1.0,,1.0,,,2.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,2.0,2.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631114-1641745-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Adam Flagler, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Williams, Flagler, Mitchell",1628392-1628983-1631114-1641745-1642349,OKC,54.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,53.33333333333333,32.0,22.0,25.0,22.0,,,1.0,,1.0,1.0,2.0,,,,0.5,,1.0,1.0,1.0,,0.5,0.39205,24.1,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,18.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Williams, Joe, Wiggins, Mitchell",1628392-1629026-1630198-1630598-1642349,OKC,7.0,1,,1.0,1.0,,1.0,,1.0,,,,,,1.0,205.71428571428572,7.0,,7.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Wiggins, Wallace, Mitchell",1628392-1629026-1630598-1641717-1642349,OKC,78.0,1,1.0,-3.0,1.0,2.0,,,3.0,3.0,,,,,,55.38461538461538,38.0,20.0,31.0,11.5,,1.0,1.0,1.0,,1.0,2.0,,,,0.5,,,0.3333333333333333,,0.5,0.5,0.43175,27.2,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,18.8,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.4956,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Williams, Wallace, Mitchell",1628392-1629026-1631114-1641717-1642349,OKC,172.0,1,3.0,-2.0,6.0,6.0,,,12.0,12.0,1.0,,1.0,,,100.46511627906976,14.166666666666666,14.5,12.333333333333334,14.5,,2.0,3.0,2.0,,1.0,1.0,,,,0.6,,,1.0,,0.4,0.6,0.49819,26.099999999999998,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,10.0,,,,,,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,,,,,2.0,3.0,8.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,7.2,1.0,,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.4045,,,,,,1.0,,,,,,,,,2.0,,1.0,0.2,,,,,,,,1.0,,3.0,1.0,1.0,,,,0.5,0.5,,0.5,,,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630198-1630598-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Hartenstein, Dort, Joe, Wiggins, Williams",1628392-1629652-1630198-1630598-1631114,OKC,288.0,2,5.0,-6.0,8.0,9.0,,,17.0,14.0,,,,,,85.0,20.875,13.444444444444445,18.125,12.88888888888889,,3.0,4.0,3.0,,2.0,5.0,,,3.0,0.4,,,1.0,,0.3,0.7,0.50844,25.65,3.0,,,3.0,,,1.0,,,2.0,6.0,1.0,8.0,,,,,,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,0.25,,0.25,0.3333333333333333,,0.35,,0.36363636363636365,,,,1.0,1.0,,0.3,0.3,,,,0.1,,,,,,,,,5.833333333333333,2.0,2.0,,,,,,,,1.0,3.0,,2.0,,1.0,,,,,,,0.3333333333333333,0.42857142857142855,0.5,,,,0.6666666666666666,0.6666666666666666,,,,,,0.48815,0.09090909090909091,0.14285714285714285,2.0,,,3.0,2.0,0.5,,0.6666666666666666,,,1.0,,2.0,,0.3333333333333333,0.25,,1.0,,,0.6666666666666666,0.14285714285714285,,1.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Dort, Joe, Williams, Wallace",1628392-1629652-1630198-1631114-1641717,OKC,109.0,1,2.0,-4.0,4.0,5.0,,5.0,9.0,6.0,1.0,,1.0,,,118.89908256880734,14.0,10.6,14.0,10.6,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.580875,25.55,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,93.0,1,2.0,3.0,2.0,3.0,,,5.0,2.0,,,,,,77.41935483870968,18.5,18.666666666666668,17.5,15.666666666666666,,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.4820166666666667,27.6,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,5.0,,,,,,,3.0,,1.0,2.0,,5.0,,,,,,,,2.0,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,9.3,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.57525,,,,,,,1.0,1.0,,,,,,,3.0,,1.5,0.6,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.5,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Dort, Wiggins, Williams, Mitchell",1628392-1629652-1630598-1631114-1642349,OKC,283.0,2,5.0,-1.0,11.0,10.0,3.0,,21.0,10.0,1.0,,2.0,1.0,3.0,106.85512367491165,13.090909090909092,13.9,13.090909090909092,12.8,0.2727272727272727,4.0,6.0,4.0,2.0,3.0,3.0,1.0,,1.0,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.875,0.5662375,25.983333333333334,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,9.0,,,,2.0,,,6.0,,2.0,3.0,1.0,8.0,1.0,,1.0,1.0,,1.0,2.0,9.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.125,,,,0.125,0.25,0.5,0.5,1.0,,,,0.532875,,8.85,,1.0,,,,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,0.25,0.25,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Joe, Wiggins, Williams, Wallace",1628392-1630198-1630598-1631114-1641717,OKC,28.0,1,,-2.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,102.85714285714286,17.0,11.0,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1631114-1641794,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones","Hartenstein, Joe, Wiggins, Williams, Jones",1628392-1630198-1630598-1631114-1641794,OKC,142.0,1,2.0,-1.0,6.0,6.0,,,12.0,7.0,1.0,,3.0,,,121.69014084507042,12.333333333333334,11.333333333333334,12.333333333333334,11.333333333333334,,2.0,3.0,2.0,,1.0,1.0,2.0,,,1.0,0.6666666666666666,,0.5,,0.6666666666666666,1.0,0.5604,24.433333333333334,,,,,,1.0,1.0,,,,,2.0,6.0,,,,,,,3.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,6.0,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Joe, Wiggins, Williams, Mitchell",1628392-1630198-1630598-1631114-1642349,OKC,497.0,3,8.0,10.0,16.0,14.0,,,30.0,7.0,1.0,,2.0,,,86.92152917505031,14.9375,18.428571428571427,12.5625,18.428571428571427,,3.0,6.0,3.0,3.0,5.0,8.0,1.0,,1.0,0.375,0.5,0.6,0.7142857142857143,1.0,0.1875,0.4375,0.483903125,24.900000000000002,1.0,,4.0,7.0,2.0,1.0,3.0,,,6.0,10.0,1.0,17.0,,,,,,6.0,3.0,2.0,1.0,4.0,1.0,9.0,2.0,,4.0,1.0,3.0,1.0,5.0,15.0,,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.46875,,0.5,,0.2,,,1.0,1.0,0.0625,0.4375,0.5714285714285714,0.8,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,9.53,2.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.5,0.4,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5241,0.058823529411764705,0.09090909090909091,,,,2.0,1.0,0.25,,,,,2.0,,2.0,,0.3333333333333333,0.11764705882352941,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,1.0,0.25,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1641794-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Hartenstein, Joe, Wiggins, Jones, Mitchell",1628392-1630198-1630598-1641794-1642349,OKC,163.0,1,3.0,,4.0,5.0,4.0,,9.0,5.0,,,,,4.0,79.50920245398773,19.75,16.8,17.5,16.8,1.0,2.0,3.0,2.0,2.0,2.0,3.0,,,1.0,0.6,,1.0,1.0,,0.4,0.6,0.49904000000000004,25.400000000000002,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,,1.0,1.0,,3.0,,,,,,,,5.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,0.4,0.5,0.5,,0.2,,,,,0.2,,0.49904000000000004,1.0,8.65,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5388,,,,,2.0,,1.0,1.0,,,,0.4,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,238.0,1,4.0,1.0,8.0,7.0,,,15.0,4.0,,,1.0,,,90.7563025210084,16.125,15.571428571428571,16.125,15.571428571428571,,3.0,4.0,3.0,2.0,5.0,5.0,1.0,,,0.5714285714285714,1.0,0.6666666666666666,0.8333333333333334,1.0,0.42857142857142855,0.5714285714285714,0.5039714285714286,25.675,,,1.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,5.0,,,,,,,3.0,,1.0,2.0,1.0,5.0,3.0,,,,,,1.0,5.0,,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,,,,1.0,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,16.433333333333334,,,,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,1610612760,2025,2024-25,True
1628392-1630598-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Williams, Wallace, Mitchell",1628392-1630598-1631114-1641717-1642349,OKC,385.0,3,6.0,-5.0,14.0,14.0,,,28.0,16.0,,,3.0,,,104.72727272727272,13.714285714285714,13.785714285714286,13.142857142857142,12.357142857142858,,4.0,5.0,4.0,4.0,5.0,8.0,3.0,2.0,1.0,0.4166666666666667,1.0,0.8,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5,0.4902708333333334,26.439999999999998,1.0,,2.0,5.0,1.0,1.0,1.0,,,3.0,7.0,1.0,11.0,,,,,,4.0,3.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,2.0,4.0,11.0,,1.0,0.2,,0.2,0.42857142857142855,,0.375,,0.4230769230769231,,,,,0.5,0.5,0.08333333333333333,0.4166666666666667,0.4,0.4,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,9.185714285714285,3.0,1.0,,,,2.0,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,0.07692307692307693,0.125,,,,1.0,1.0,0.25,,,,,2.0,,,,,,,1.0,,,0.3333333333333333,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630598-1631114-1641794-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Hartenstein, Wiggins, Williams, Jones, Mitchell",1628392-1630598-1631114-1641794-1642349,OKC,211.0,1,4.0,-6.0,7.0,8.0,,,15.0,10.0,1.0,1.0,4.0,,,102.3696682464455,14.857142857142858,13.375,14.857142857142858,9.25,,1.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,0.75,,,,1.0,1.0,0.54645,26.2,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,4.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
