EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyFtPoints,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1630198-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wallace, Jones",1627936-1628983-1630198-1641717-1641794,OKC,81.0,1,1.0,5.0,2.0,2.0,,4.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,,,,2.0,,1.0,2.0,,5.0,,,,1.0,,1.0,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,,0.5,,,,,,,71.1111111111111,9.5,31.0,9.5,29.5,0.5,,,,,,,,1.0,0.689075,,,,,0.8,25.9,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.689075,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,183.0,2,3.0,-4.0,6.0,6.0,,12.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,3.0,7.0,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,2.0,3.0,2.0,3.0,,,1.0,0.25,0.3,,0.75,,,,,1.0,,0.75,,,,,,1.0,94.42622950819673,14.833333333333334,15.666666666666666,14.833333333333334,14.166666666666666,0.25,,,,,,0.25,,1.0,0.5722875,,0.4,1.0,,3.2,25.099999999999998,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,200.0,1,3.0,-2.0,8.0,8.0,3.0,16.0,3.0,3.0,1.0,1.0,,,2.0,4.0,5.0,2.0,6.0,8.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,,2.0,4.0,1.0,4.0,0.5,1.0,0.5,0.2222222222222222,0.2727272727272727,0.25,0.5555555555555556,0.25,0.3333333333333333,,0.5,0.5,0.4,0.5,0.42857142857142855,0.5,,,,,115.19999999999999,13.625,11.375,12.0,10.875,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,0.75,0.8888888888888888,0.5798333333333333,0.6116,0.1,0.2,0.3333333333333333,2.15,25.7,8.0,5.0,1.0,1.0,3.0,,5.0,,5.0,,2.0,4.0,,5.0,6.0,,5.0,,,,,1.0,6.0,8.0,,,,,0.5,0.2222222222222222,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,,0.5555555555555556,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,0.5798333333333333,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,1.0,0.4,0.5,,,,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,1.0,5.0,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,,0.5,,,0.5,0.5,0.5,,,,,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,1.0,,,,,,,,1.0,0.7336,,0.3333333333333333,0.3333333333333333,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,175.0,2,3.0,2.0,7.0,6.0,1.0,13.0,2.0,,1.0,2.0,,4.0,3.0,4.0,4.0,,9.0,7.0,,,,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.5625,,0.5,,,,1.0,1.0,,1.0,0.25,,1.0,,,,106.97142857142858,13.142857142857142,13.833333333333334,12.428571428571429,13.833333333333334,0.25,0.25,0.5,0.5,1.0,,0.5,,0.75,0.53493125,0.59295,0.125,0.25,,3.575,23.3,7.0,,2.0,2.0,2.0,,,,,1.0,3.0,4.0,1.0,4.0,9.0,,,,,,1.0,1.0,9.0,7.0,,0.25,0.25,0.25,0.75,0.5625,0.5625,1.0,1.0,1.0,1.0,0.5,,,,,0.25,1.0,,,,0.53493125,1.0,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,0.25,0.25,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,4.0,,,,,,0.5,,,1.0,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,-5.0,8.0,7.0,2.0,15.0,,,3.0,3.0,,1.0,3.0,3.0,3.0,,6.0,11.0,,,,6.0,,3.0,3.0,3.0,6.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.5,0.42857142857142855,,0.5,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,92.3076923076923,14.5,16.857142857142858,13.125,15.285714285714286,,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.5,0.49324999999999997,,0.14285714285714285,0.25,,6.066666666666666,24.233333333333334,7.0,,,,,,2.0,,2.0,,3.0,3.0,,3.0,6.0,,2.0,,,,,1.0,6.0,7.0,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.49324999999999997,1.0,0.875,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,,6.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,,,,4.0,,2.0,2.0,,4.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,99.3103448275862,17.0,12.0,17.0,12.0,1.0,,,,,,,,1.0,0.789,,,,,1.15,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Wiggins, Wallace, Jones",1627936-1628983-1630598-1641717-1641794,OKC,82.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,,,,1.0,,,,1.0,1.0,,3.0,5.0,,,3.0,,,,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.75,0.75,1.5,0.5,,,,1.0,,,,1.0,,1.0,,,,87.80487804878048,23.0,12.0,22.5,12.0,,0.5,,,,,,,0.5,0.5169,0.5841,,,1.0,13.8,25.0,,,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,1.0,8.0,4.0,1.0,,,,,,4.0,,,,5.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,0.5,,0.6666666666666666,0.25,0.25,,,,,99.3103448275862,17.333333333333332,12.8,17.0,12.2,1.0,,,,,,,1.0,1.0,0.59705,0.6286,,,,1.675,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,,12.0,1.0,,,1.0,,,1.0,2.0,4.0,,2.0,11.0,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,1.0,,,0.25,0.5,0.2,,,,,,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.16666666666666666,0.16666666666666666,,,,,,,0.8333333333333334,0.566125,,,,,2.85,25.075,3.0,,1.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,2.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.6313,1.0,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,1.0,10.0,4.0,2.0,1.0,1.0,,1.0,3.0,5.0,2.0,,6.0,8.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,3.0,5.0,,1.0,,1.0,,,4.0,0.3333333333333333,0.5,0.6,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.2,0.25,,1.0,,0.5,1.0,0.75,1.0,,,,,85.20710059171597,22.4,11.4,21.8,11.4,0.5714285714285714,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,0.8571428571428571,0.5869142857142856,0.6342,,,0.3333333333333333,2.02,24.75,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,4.0,,2.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,0.6572,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Wallace, Jones",1627936-1628983-1631114-1641717-1641794,OKC,175.0,1,3.0,11.0,6.0,5.0,1.0,11.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,16.0,5.0,,,3.0,4.0,1.0,2.0,5.0,1.0,13.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,13.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.1428571428571428,1.5,0.5714285714285714,0.3333333333333333,1.0,,1.0,0.5,,0.5,1.0,1.0,,,,,90.51428571428572,14.166666666666666,18.0,13.666666666666666,17.6,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.5476571428571428,0.5448,,,0.1875,8.766666666666667,24.9,6.0,5.0,,,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,16.0,9.0,2.0,2.0,3.0,1.0,,1.0,16.0,6.0,0.75,1.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.1428571428571428,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.5476571428571428,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,,1.5,,,1.0,1.0,1.0,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631114-1641717-1642349,OKC,53.0,2,1.0,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,81.50943396226415,15.0,19.0,15.0,19.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,-1.0,8.0,8.0,1.0,16.0,2.0,,,,,1.0,2.0,2.0,2.0,5.0,9.0,10.0,,1.0,1.0,4.0,,2.0,2.0,,4.0,1.0,,1.0,3.0,1.0,4.0,,2.0,,3.0,6.0,1.0,8.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.5,0.5,,,,,1.0,0.5,0.75,0.5,,,,,,114.6268656716418,10.875,14.25,10.875,14.25,0.5,,,,,,0.25,,1.0,0.599575,,0.2,0.3333333333333333,0.1111111111111111,2.1,24.4,8.0,3.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,2.0,,2.0,9.0,,1.0,,,,2.0,2.0,9.0,8.0,,,,,1.0,0.5,0.6428571428571429,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,,,,0.5,1.0,0.25,,,0.599575,1.0,1.0,,5.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,-4.0,14.0,15.0,5.0,29.0,5.0,3.0,,2.0,,1.0,2.0,7.0,8.0,8.0,18.0,22.0,4.0,3.0,5.0,2.0,1.0,1.0,3.0,,8.0,4.0,2.0,3.0,4.0,6.0,10.0,,,,7.0,12.0,4.0,13.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.45,0.4166666666666667,0.5333333333333333,0.14285714285714285,,0.5,0.4,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.5,,,1.0,91.98237885462555,19.714285714285715,11.866666666666667,18.785714285714285,10.733333333333333,0.3333333333333333,0.13333333333333333,,,,,0.06666666666666667,0.75,0.8666666666666667,0.5626733333333332,0.5703,0.3,0.36363636363636365,0.2777777777777778,2.5,26.9375,13.0,3.0,2.0,2.0,5.0,2.0,7.0,2.0,6.0,2.0,2.0,7.0,2.0,7.0,16.0,6.0,7.0,2.0,2.0,2.0,1.0,1.0,16.0,13.0,1.0,0.25,0.2857142857142857,0.25,0.2857142857142857,0.35714285714285715,0.4444444444444444,0.5,0.5,0.4,0.4,0.5,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5638214285714286,0.8888888888888888,0.9285714285714286,,6.0,,,,,,,,,1.0,,,,,,0.8,0.3333333333333333,,,,1.0,,,1.0,,,2.0,,2.0,,,,,,0.25,0.25,,0.3333333333333333,,,,1.0,,,,2.0,,0.07142857142857142,0.2222222222222222,,,,,,,,,1.0,0.1,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,2.0,5.0,6.0,2.0,11.0,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,5.0,9.0,7.0,1.0,2.0,4.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,4.0,5.0,2.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.6428571428571429,1.0,0.4,,,,1.0,,0.5,1.0,0.6666666666666666,1.0,,,,,110.0,13.8,12.5,12.0,12.5,0.4,0.2,1.0,1.0,,,,1.0,0.8,0.53185,,0.3333333333333333,0.5,0.4444444444444444,6.033333333333334,28.6,4.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,1.0,9.0,,2.0,,,,1.0,2.0,9.0,4.0,,,,,1.0,0.6666666666666666,0.9,1.0,1.0,0.5,0.5,1.0,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5138,1.0,0.8,,5.0,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,,,0.5,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
