EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,HeaveAttempts,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628392-1629026-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Williams, Wiggins, Williams, Mitchell",1628392-1629026-1630598-1631114-1642349,OKC,524.0,3,9.0,-5.0,18.0,18.0,,,36.0,15.0,1.0,,3.0,,,98.93129770992367,16.38888888888889,12.722222222222221,16.27777777777778,12.5,,3.0,5.0,3.0,5.0,8.0,9.0,2.0,,2.0,0.3125,0.6666666666666666,1.0,0.8888888888888888,1.0,0.1875,0.625,0.525375,25.3,1.0,5.0,,,2.0,4.0,,2.0,,,2.0,,,,2.0,11.0,2.0,,10.0,,,,,,,4.0,,6.0,,2.0,1.0,2.0,2.0,4.0,,,10.0,3.0,,3.0,1.0,2.0,,2.0,5.0,,,,,10.0,,1.0,1.0,1.0,0.4,,0.4,0.18181818181818182,,0.3125,,0.3125,,0.09090909090909091,0.2,,0.75,0.75,0.3125,0.125,,,,0.25,0.125,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.4812,,,,,8.536363636363637,2.0,,,,,2.0,2.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,1.0,1.0,1.0,0.4,0.5,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Wiggins, Wallace, Mitchell",1628392-1629026-1630598-1641717-1642349,OKC,78.0,1,1.0,-3.0,1.0,2.0,,,3.0,3.0,,,,,,55.38461538461538,38.0,20.0,31.0,11.5,,1.0,1.0,1.0,,1.0,2.0,,,,0.5,,,0.3333333333333333,,0.5,0.5,0.43175,27.2,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,,1.0,,,,,,,0.4956,,,,,18.8,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1631114-1631172-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Hartenstein, Williams, Williams, Dieng, Mitchell",1628392-1629026-1631114-1631172-1642349,OKC,387.0,1,6.0,-1.0,13.0,14.0,,,27.0,15.0,2.0,,3.0,,,100.46511627906976,12.384615384615385,16.142857142857142,12.384615384615385,16.142857142857142,,5.0,5.0,5.0,4.0,7.0,7.0,1.0,,1.0,0.5555555555555556,0.3333333333333333,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5486166666666666,26.660000000000004,,2.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,4.0,3.0,1.0,14.0,,,,,,,2.0,2.0,6.0,3.0,3.0,,1.0,2.0,3.0,,,8.0,3.0,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,14.0,,0.5,0.5,0.6666666666666666,0.6,,0.6,0.5,,0.7222222222222222,,0.7,,,,,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,0.6,0.6,,,,,,,0.6,,,0.1,0.2,,7.1,,1.0,,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Williams, Wallace, Mitchell",1628392-1629026-1631114-1641717-1642349,OKC,831.0,3,14.0,-11.0,27.0,28.0,,,55.0,39.0,3.0,,5.0,,,95.30685920577618,16.22222222222222,14.035714285714286,15.444444444444445,13.928571428571429,,9.0,11.0,9.0,4.0,10.0,12.0,2.0,,4.0,0.5,0.4,0.8,0.9,0.75,0.4090909090909091,0.5909090909090909,0.4863363636363637,25.3,2.0,2.0,,6.0,9.0,,2.0,2.0,,,2.0,1.0,,,7.0,11.0,4.0,2.0,28.0,1.0,,,,,,12.0,2.0,9.0,3.0,2.0,2.0,6.0,3.0,9.0,2.0,5.0,21.0,5.0,1.0,1.0,1.0,,1.0,6.0,9.0,,4.0,,2.0,25.0,,0.8571428571428571,0.8571428571428571,0.75,0.36363636363636365,,0.36363636363636365,0.6363636363636364,,0.5909090909090909,,0.5833333333333334,,0.18181818181818182,0.5,1.0,1.0,1.0,0.09090909090909091,0.4090909090909091,0.6666666666666666,0.75,0.8333333333333334,,0.09090909090909091,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.2222222222222222,0.4045,,0.08333333333333333,0.15384615384615385,,6.245454545454546,1.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,1.0,,1.0,,,,0.1111111111111111,,0.2857142857142857,0.18181818181818182,,0.2857142857142857,,,1.0,,0.5,1.0,1.0,,,,0.5,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,0.10714285714285714,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1631114-1641794-1642349,1610612760,"Isaiah Hartenstein, Kenrich Williams, Jalen Williams, Dillon Jones, Ajay Mitchell","Hartenstein, Williams, Williams, Jones, Mitchell",1628392-1629026-1631114-1641794-1642349,OKC,108.0,1,2.0,5.0,4.0,3.0,,,7.0,2.0,,,,,,93.33333333333333,12.25,19.666666666666668,12.25,19.666666666666668,,1.0,1.0,1.0,2.0,2.0,2.0,,,,0.25,,1.0,1.0,1.0,0.25,0.5,0.5649,25.3,,1.0,,1.0,2.0,,,,,,1.0,,,,2.0,3.0,1.0,,7.0,,,,,,,2.0,2.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,7.0,,0.5,0.5,,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,,,,,,0.25,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,9.033333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630198-1630598-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Hartenstein, Dort, Joe, Wiggins, Williams",1628392-1629652-1630198-1630598-1631114,OKC,288.0,2,5.0,-6.0,8.0,9.0,,,17.0,14.0,,,,,,85.0,20.875,13.444444444444445,18.125,12.88888888888889,,3.0,4.0,3.0,,2.0,5.0,,,3.0,0.4,,,1.0,,0.3,0.7,0.50844,25.65,2.0,3.0,,,3.0,,,1.0,,,1.0,,,,2.0,6.0,1.0,1.0,8.0,,,,,,,,4.0,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,,1.0,6.0,,,,,0.25,,0.25,0.3333333333333333,,0.35,,0.36363636363636365,,,,1.0,1.0,,0.3,0.3,,,,,0.1,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.48815,,0.09090909090909091,0.14285714285714285,,5.833333333333333,2.0,,,,,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,2.0,,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,0.25,,1.0,0.14285714285714285,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Dort, Joe, Williams, Wallace",1628392-1629652-1630198-1631114-1641717,OKC,355.0,4,6.0,-1.0,13.0,14.0,,9.0,27.0,17.0,2.0,,2.0,,,109.52112676056338,12.23076923076923,14.0,11.461538461538462,13.714285714285714,,5.0,6.0,5.0,3.0,5.0,6.0,,,1.0,0.5454545454545454,,1.0,0.8333333333333334,1.0,0.45454545454545453,0.7272727272727273,0.5747272727272728,26.21666666666667,2.0,2.0,,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,4.0,5.0,2.0,2.0,16.0,1.0,,,,,,6.0,2.0,3.0,3.0,2.0,,3.0,1.0,4.0,,1.0,9.0,2.0,,1.0,1.0,,,2.0,5.0,,2.0,,1.0,14.0,,0.75,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.8,,0.6363636363636364,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,,,,0.4,0.4,0.5,,,,,,0.4,0.788,,0.08333333333333333,0.16666666666666666,,7.18,2.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.125,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630198-1631114-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Jalen Williams, Ajay Mitchell","Hartenstein, Dort, Joe, Williams, Mitchell",1628392-1629652-1630198-1631114-1642349,OKC,181.0,1,3.0,-6.0,6.0,7.0,,,13.0,12.0,,,,,,103.42541436464089,15.0,13.0,15.0,11.571428571428571,,4.0,5.0,4.0,,1.0,1.0,,,,0.8333333333333334,,,0.5,,0.6666666666666666,0.8333333333333334,0.5311416666666667,25.880000000000003,,,,,1.0,,,1.0,,,2.0,,,,,1.0,2.0,,6.0,,,,,,,,,6.0,,2.0,,,2.0,2.0,,,6.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,6.0,,,,1.0,0.4,,0.4,,,0.5,,0.5,,,,,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,0.5,,,,,,,0.5,,,,,,8.9,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,400.0,3,7.0,7.0,15.0,14.0,8.0,,29.0,10.0,1.0,1.0,2.0,2.0,8.0,104.39999999999999,12.133333333333333,15.571428571428571,10.8,13.357142857142858,0.5333333333333333,4.0,7.0,4.0,3.0,7.0,11.0,1.0,1.0,6.0,0.5,0.5,0.6,0.6363636363636364,0.5,0.2857142857142857,0.7142857142857143,0.5633571428571428,25.514285714285712,4.0,3.0,1.0,1.0,2.0,2.0,,3.0,,1.0,2.0,3.0,,2.0,3.0,7.0,2.0,5.0,17.0,4.0,1.0,2.0,,3.0,6.0,6.0,,6.0,,2.0,1.0,3.0,2.0,5.0,,1.0,12.0,4.0,,1.0,,1.0,,,1.0,,6.0,,2.0,11.0,6.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.5,0.42857142857142855,0.2,0.5,0.42857142857142855,0.14285714285714285,,,0.6666666666666666,0.5,0.21428571428571427,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,0.21428571428571427,,,,0.5,0.5,0.6,0.2,0.2,,0.4,,0.5,0.5481,0.60507,0.125,0.2222222222222222,0.35294117647058826,6.271428571428571,2.0,,1.0,4.0,,2.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,0.5,0.25,0.6,0.4444444444444444,,0.5,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.2,,1.0,1.0,,1.0,6.0,,0.6,0.6,,0.2,,,1.0,0.35294117647058826,,,,,1.0,,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Dort, Wiggins, Williams, Mitchell",1628392-1629652-1630598-1631114-1642349,OKC,842.0,4,14.0,2.0,30.0,27.0,3.0,,57.0,34.0,1.0,,2.0,1.0,3.0,97.48218527315915,14.433333333333334,15.148148148148149,13.833333333333334,14.444444444444445,0.1,9.0,15.0,9.0,6.0,10.0,14.0,1.0,,4.0,0.5,0.5,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.3,0.7333333333333333,0.5461950000000001,25.60666666666667,4.0,7.0,,3.0,5.0,3.0,4.0,6.0,,,3.0,1.0,,2.0,6.0,15.0,7.0,3.0,36.0,2.0,,,,2.0,,4.0,8.0,21.0,,3.0,1.0,2.0,7.0,9.0,4.0,,25.0,4.0,,1.0,1.0,,,4.0,6.0,1.0,4.0,,2.0,34.0,,0.3333333333333333,0.4,1.0,0.4666666666666667,,0.4666666666666667,0.4,,0.55,,0.5625,,0.06666666666666667,0.14285714285714285,,0.5714285714285714,0.6,0.23333333333333334,0.16666666666666666,0.6,0.6,,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,,0.3333333333333333,0.54675,0.532875,0.0625,0.11764705882352941,,6.746666666666667,3.0,,1.0,,,3.0,2.0,,1.0,3.0,4.0,1.0,,,,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,0.125,0.23529411764705882,,0.16666666666666666,,1.0,1.0,0.5,0.42857142857142855,0.5,0.6666666666666666,,,,1.0,0.25,1.0,2.0,,1.0,2.0,2.0,0.5,0.25,0.25,0.5,0.5,0.5,,,0.05555555555555555,,1.0,0.0625,,1.0,,,,,0.5,,,,1.0,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Joe, Wiggins, Williams, Wallace",1628392-1630198-1630598-1631114-1641717,OKC,674.0,4,11.0,-19.0,20.0,22.0,3.0,6.0,42.0,33.0,1.0,,4.0,,3.0,89.73293768545994,18.3,14.0,18.0,13.090909090909092,0.15,7.0,10.0,7.0,3.0,5.0,8.0,3.0,2.0,2.0,0.5555555555555556,0.75,0.5,0.5,1.0,0.3888888888888889,0.7777777777777778,0.5396638888888889,24.84,3.0,4.0,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,,1.0,3.0,8.0,2.0,2.0,14.0,,,,1.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,1.0,,,2.0,3.0,1.0,4.0,,2.0,11.0,4.0,0.3333333333333333,0.5,0.5,0.2,0.3333333333333333,0.2,0.375,,0.3333333333333333,0.5,0.35,0.5,0.125,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,0.6666666666666666,0.5,0.3333333333333333,,0.14285714285714285,0.69915,0.5847,0.1,0.2,0.2857142857142857,6.275,1.0,,,1.0,,,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,,0.4,0.125,0.23076923076923078,1.0,,0.5,0.3333333333333333,0.5,,0.25,0.3333333333333333,,,,,,,1.0,2.0,,1.0,2.0,3.0,0.5,0.5,0.5,,1.0,0.5,,,0.21428571428571427,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1631114-1641794,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones","Hartenstein, Joe, Wiggins, Williams, Jones",1628392-1630198-1630598-1631114-1641794,OKC,142.0,1,2.0,-1.0,6.0,6.0,,,12.0,7.0,1.0,,3.0,,,121.69014084507042,12.333333333333334,11.333333333333334,12.333333333333334,11.333333333333334,,2.0,3.0,2.0,,1.0,1.0,2.0,,,1.0,0.6666666666666666,,0.5,,0.6666666666666666,1.0,0.5604,24.433333333333334,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,6.0,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,6.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Joe, Wiggins, Williams, Mitchell",1628392-1630198-1630598-1631114-1642349,OKC,497.0,3,8.0,10.0,16.0,14.0,,,30.0,7.0,1.0,,2.0,,,86.92152917505031,14.9375,18.428571428571427,12.5625,18.428571428571427,,3.0,6.0,3.0,3.0,5.0,8.0,1.0,,1.0,0.375,0.5,0.6,0.7142857142857143,1.0,0.1875,0.4375,0.483903125,24.900000000000002,2.0,1.0,,4.0,7.0,2.0,1.0,3.0,,,,,,,6.0,10.0,1.0,2.0,17.0,1.0,,,,,,6.0,6.0,3.0,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,4.0,1.0,3.0,,1.0,5.0,1.0,2.0,,1.0,15.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.46875,,0.5,,0.2,,,1.0,1.0,0.0625,0.4375,0.5714285714285714,0.8,0.25,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5241,,0.058823529411764705,0.09090909090909091,,9.53,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,0.2857142857142857,0.25,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.3333333333333333,,,,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.11764705882352941,,1.0,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1630598-1641794-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Hartenstein, Joe, Wiggins, Jones, Mitchell",1628392-1630198-1630598-1641794-1642349,OKC,163.0,1,3.0,,4.0,5.0,4.0,,9.0,5.0,,,,,4.0,79.50920245398773,19.75,16.8,17.5,16.8,1.0,2.0,3.0,2.0,2.0,2.0,3.0,,,1.0,0.6,,1.0,1.0,,0.4,0.6,0.49904000000000004,25.400000000000002,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,0.4,0.5,0.5,,,0.2,,,,0.5,0.5,,,0.2,,0.4,0.5,0.5,0.5388,0.49904000000000004,,,1.0,8.65,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,238.0,1,4.0,1.0,8.0,7.0,,,15.0,4.0,,,1.0,,,90.7563025210084,16.125,15.571428571428571,16.125,15.571428571428571,,3.0,4.0,3.0,2.0,5.0,5.0,1.0,,,0.5714285714285714,1.0,0.6666666666666666,0.8333333333333334,1.0,0.42857142857142855,0.5714285714285714,0.5039714285714286,25.675,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,5.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,,,,,,1.0,,,,,5.0,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,,,,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,16.433333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612760,2025,2024-25,True
