EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,209.0,3,3.0,-5.0,8.0,8.0,16.0,1.0,3.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,110.23923444976076,14.375,11.75,13.75,11.5,0.2,0.8,0.56194,24.2,3.0,,,,8.0,1.0,,2.0,,2.0,,,1.0,2.0,,2.0,,3.0,2.0,,,,,,1.0,,2.0,1.0,1.0,3.0,,,,1.0,,1.0,,2.0,8.0,,,,,0.2,0.2,0.2,0.2,,,0.6666666666666666,,0.2,0.4,,,,,,0.4,,0.2,,,0.56194,1.0,6.1,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.2,,,,,,0.4182,1.0,,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,0.5,,0.2,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,72.0,2,1.0,-6.0,2.0,4.0,6.0,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0,21.0,7.5,21.0,7.5,1.0,1.0,,68.6,2.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,-4.0,11.0,13.0,24.0,3.0,5.0,16.0,3.0,1.0,5.0,6.0,1.0,1.0,1.0,5.0,0.5,1.0,1.0,1.0,1.0,105.04559270516717,15.0,12.615384615384615,14.818181818181818,12.538461538461538,0.3,0.8,0.56057,24.68,3.0,4.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,5.0,2.0,12.0,1.0,2.0,9.0,6.0,,1.0,2.0,2.0,3.0,1.0,8.0,,,,1.0,,,,,,12.0,9.0,7.0,1.0,0.4,0.5,0.4,0.5,0.5,0.5454545454545454,0.5625,0.4,0.5,,,0.2,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,,0.3333333333333333,0.5569357142857143,0.75,3.04,0.6363636363636364,2.0,2.0,1.0,,,,1.0,3.0,1.0,,,,1.0,0.1,0.2,1.0,1.0,3.0,,1.0,,2.0,,1.0,,2.0,,1.0,1.0,,0.4,,,,0.3333333333333333,0.16666666666666666,,1.0,0.3,0.3333333333333333,0.5,,1.0,,0.6469,,1.0,3.0,2.0,5.0,2.0,1.0,,1.0,1.0,0.5,0.5,0.4,,0.42857142857142855,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,319.0,2,5.0,,10.0,11.0,21.0,3.0,5.0,12.0,3.0,2.0,5.0,6.0,1.0,,2.0,4.0,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.5,94.79623824451411,15.5,14.909090909090908,15.4,14.090909090909092,0.42857142857142855,0.8571428571428571,0.52455,25.18,1.0,3.0,0.75,0.6666666666666666,10.0,,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,12.0,3.0,5.0,12.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,,,,,10.0,12.0,10.0,0.6666666666666666,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,0.6,0.6,0.5,,1.0,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.52455,1.0,8.55,1.0,3.0,3.0,1.0,1.0,,,,7.0,2.0,,,,0.5,0.3333333333333333,0.5,1.0,,1.0,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.25,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.16666666666666666,,1.0,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wiggins, Jones",1627936-1628983-1630198-1630598-1641794,OKC,612.0,2,10.0,-11.0,20.0,21.0,41.0,4.0,7.0,26.0,4.0,2.0,6.0,9.0,1.0,1.0,5.0,4.0,0.4666666666666667,0.2,0.5,0.6,1.0,96.47058823529413,16.5,13.428571428571429,15.85,12.333333333333334,0.26666666666666666,0.8666666666666667,0.5559233333333334,24.942857142857143,4.0,4.0,0.6666666666666666,0.6,16.0,1.0,,3.0,,2.0,1.0,,3.0,8.0,1.0,15.0,,5.0,9.0,,3.0,1.0,1.0,,1.0,,2.0,,4.0,5.0,6.0,1.0,1.0,1.0,,1.0,13.0,9.0,16.0,,0.14285714285714285,,0.14285714285714285,0.36666666666666664,0.2727272727272727,0.4166666666666667,0.34615384615384615,0.125,,,1.0,0.06666666666666667,0.2,,,,0.25,0.25,0.18181818181818182,,0.2727272727272727,,0.25,0.5601318181818182,0.6,4.8,0.8,4.0,3.0,,2.0,2.0,1.0,1.0,6.0,3.0,1.0,,,,0.16666666666666666,0.2727272727272727,3.0,4.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,1.0,3.0,,0.5,0.5,0.5,0.5,0.25,0.3,,1.0,0.4,0.6666666666666666,0.8,0.06666666666666667,1.0,0.5,0.57295,0.13333333333333333,3.0,5.0,3.0,6.0,2.0,1.0,1.0,,,0.25,0.3333333333333333,0.5,0.25,0.45454545454545453,0.6,,,,,,,,,,,,,2.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,225.0,2,4.0,3.0,8.0,9.0,17.0,2.0,2.0,9.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,2.0,0.25,1.0,1.0,0.8,1.0,108.8,9.5,16.555555555555557,8.125,15.666666666666666,0.25,0.75,0.54240625,25.15,9.0,1.0,0.5,0.5,8.0,2.0,,,,,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,12.0,6.0,,2.0,1.0,2.0,3.0,,8.0,,,1.0,1.0,,,1.0,1.0,1.0,7.0,12.0,7.0,1.0,1.0,1.0,1.0,0.625,0.625,0.6,0.6,0.16666666666666666,0.5,1.0,,0.25,,,,,1.0,1.0,,,0.25,1.0,1.0,0.54240625,1.0,3.15,1.0,2.0,2.0,2.0,,,,,4.0,,,1.0,1.0,1.0,,,3.0,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,,3.0,4.0,,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.75,0.75,,,0.5,0.5,0.5,,0.3333333333333333,1.0,0.5028,0.4166666666666667,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,1.0,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,-7.0,4.0,5.0,9.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,,,,,0.5,,1.0,1.0,,99.6923076923077,19.25,10.6,19.25,10.6,0.25,0.75,0.49195,25.05,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,1.0,,0.25,0.25,,,,,,0.25,,0.25,,,0.49195,,5.55,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,2.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Williams, Jones",1627936-1628983-1630198-1631114-1641794,OKC,21.0,1,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,205.71428571428572,4.0,8.5,4.0,8.5,,1.0,0.8561,,2.0,,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8561,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,1.0,8.0,7.0,15.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,,4.0,2.0,0.5,0.5,1.0,0.75,,134.16149068322983,9.125,12.571428571428571,8.125,10.285714285714286,0.5,0.5,0.4898,25.8,5.0,2.0,0.6666666666666666,0.6666666666666666,5.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,3.0,2.0,2.0,3.0,2.0,,,,,,4.0,3.0,5.0,1.0,1.0,1.0,1.0,0.75,0.75,0.625,0.75,,,1.0,,0.5,,,,,1.0,1.0,,,0.5,1.0,1.0,0.4898,0.6,4.1,0.625,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wallace, Jones",1627936-1628983-1630198-1641717-1641794,OKC,81.0,1,1.0,5.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,71.1111111111111,9.5,31.0,9.5,29.5,0.5,1.0,0.689075,25.9,2.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,3.0,,1.0,,1.0,2.0,,5.0,,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,,,1.0,,,,,,,1.0,1.0,,,0.5,1.0,1.0,0.689075,1.0,0.8,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,183.0,2,3.0,-4.0,6.0,6.0,12.0,2.0,3.0,7.0,2.0,2.0,3.0,3.0,,,1.0,2.0,0.75,,0.6666666666666666,0.75,0.5,94.42622950819673,14.833333333333334,15.666666666666666,14.833333333333334,14.166666666666666,0.5,1.0,0.5722875,25.099999999999998,,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,0.25,,0.3,,,,1.0,,,0.25,,,,,,,,,,,,,3.2,,1.0,,,,,,,3.0,2.0,,,,,0.4,1.0,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,200.0,1,3.0,-2.0,8.0,8.0,16.0,5.0,5.0,8.0,5.0,1.0,3.0,7.0,,,1.0,2.0,0.5555555555555556,,0.5,0.5,0.5,115.19999999999999,13.625,11.375,12.0,10.875,0.5555555555555556,0.8888888888888888,0.5798333333333333,25.7,5.0,1.0,0.5,0.5,8.0,1.0,,,,,,,5.0,4.0,,6.0,,5.0,6.0,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,6.0,8.0,,,,,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.25,,,,0.1111111111111111,,,,,,,,,0.5555555555555556,,,0.5798333333333333,1.0,2.15,1.0,2.0,2.0,,1.0,1.0,,1.0,4.0,1.0,,1.0,1.0,,0.1,0.2,3.0,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,0.5,0.3333333333333333,0.25,0.25,0.5,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,0.5,,0.75,0.3333333333333333,0.6116,0.3333333333333333,1.0,3.0,2.0,4.0,2.0,1.0,,1.0,1.0,0.5,1.0,0.5,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.16666666666666666,,1.0,1.0,,1.0,1.0,1.0,2.0,,0.3333333333333333,0.4,0.5,,,1.0,,1.0,0.4,,1.0,,1.0,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,5.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,0.5,0.5,1.0,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,,1.0,0.7336,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.4,,2.0,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,0.5,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,175.0,2,3.0,2.0,7.0,6.0,13.0,,4.0,7.0,,1.0,2.0,3.0,,,,1.0,0.5,,1.0,1.0,1.0,106.97142857142858,13.142857142857142,13.833333333333334,12.428571428571429,13.833333333333334,,0.75,0.53493125,23.3,,1.0,1.0,1.0,7.0,2.0,1.0,4.0,1.0,4.0,,,,4.0,1.0,9.0,1.0,4.0,9.0,,3.0,,,,2.0,,4.0,,,,2.0,,,,,1.0,9.0,9.0,7.0,,0.25,0.25,0.25,0.5625,0.5625,0.5625,0.5625,,,,,0.25,0.5,0.25,0.25,,,,0.5,0.25,,,,0.53493125,1.0,3.575,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,0.125,0.25,1.0,2.0,2.0,,,,3.0,,,,2.0,,1.0,1.0,,0.75,,,,1.0,0.25,,,0.25,1.0,1.0,,,,0.59295,,2.0,2.0,3.0,4.0,4.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.25,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,-5.0,8.0,7.0,15.0,2.0,3.0,11.0,2.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.3333333333333333,0.25,1.0,92.3076923076923,14.5,16.857142857142858,13.125,15.285714285714286,0.3333333333333333,0.5,0.49324999999999997,24.233333333333334,,,,,7.0,3.0,,1.0,,1.0,,,2.0,3.0,,6.0,,3.0,6.0,,,,,,3.0,,6.0,,1.0,1.0,1.0,,,1.0,,1.0,6.0,6.0,7.0,,,,,0.5,0.5,0.42857142857142855,0.5,,,,,0.5,0.16666666666666666,,,,,,0.16666666666666666,,0.3333333333333333,,,0.49324999999999997,1.0,6.066666666666666,0.875,,,,1.0,,,1.0,2.0,1.0,1.0,,,,0.14285714285714285,0.25,2.0,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,3.0,6.0,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,6.0,,,2.0,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,99.3103448275862,17.0,12.0,17.0,12.0,,1.0,0.789,,,2.0,1.0,1.0,,,,,,,,,,2.0,,4.0,,,,,,,,,2.0,,4.0,1.0,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
