EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,team_id,year,season,team_vs
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,0.25,1.0,,,,,,,,102.85714285714286,22.0,10.0,16.0,10.0,,,,,,1.0,,1.0,0.50685,,0.5,1.0,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,412.0,2,7.0,8.0,12.0,11.0,2.0,23.0,6.0,1.0,1.0,2.0,3.0,4.0,8.0,6.0,1.0,18.0,10.0,2.0,6.0,3.0,1.0,3.0,6.0,1.0,15.0,,3.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,15.0,0.75,0.75,0.5,0.6071428571428571,0.6,0.42857142857142855,0.125,0.16666666666666666,,1.0,0.625,1.0,,80.38834951456312,14.333333333333334,21.818181818181817,12.583333333333334,20.545454545454547,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.8571428571428571,0.5877607142857143,0.50735,0.06666666666666667,0.1111111111111111,4.0,24.2,3.0,,,2.0,,,,0.5,0.6,0.6666666666666666,,,,,3.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,1.0,0.5,0.5,,0.4,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,5.0,,,1.0,3.0,,,1.0,0.5,0.5,,,,0.16666666666666666,,2.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,0.125,,1.0,,0.6666666666666666,,0.5513333333333333,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,158.0,3,3.0,-6.0,6.0,5.0,3.0,11.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,12.0,2.0,,,1.0,,,,,1.0,,1.0,3.0,4.0,,,2.0,3.0,2.0,1.0,,,0.5,0.4,0.5,0.2,0.25,0.3333333333333333,1.0,,0.5,,,100.25316455696202,12.833333333333334,16.2,12.166666666666666,15.6,0.6,0.2,1.0,1.0,,0.2,0.5,0.8,0.503325,0.47465,0.3333333333333333,0.4,4.65,53.7,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,4.0,,,,,,2.0,1.0,,,,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,5.0,,,,1.0,1.25,,,,0.8333333333333334,1.0,,2.0,2.0,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,,0.25,,,1.0,,1.0,,0.16666666666666666,0.5,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6572,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,,6.0,2.0,,,,,2.0,2.0,,,4.0,2.0,,4.0,,,2.0,2.0,,4.0,,2.0,2.0,,2.0,,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,99.3103448275862,17.0,12.0,17.0,12.0,1.0,,,,,,,1.0,0.789,,,,1.15,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,569.0,1,9.0,-4.0,19.0,18.0,5.0,37.0,6.0,5.0,2.0,5.0,6.0,5.0,11.0,7.0,3.0,19.0,23.0,5.0,4.0,6.0,1.0,2.0,4.0,1.0,10.0,,5.0,8.0,5.0,13.0,1.0,2.0,2.0,4.0,2.0,13.0,0.4,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.475,0.3888888888888889,0.09090909090909091,0.16666666666666666,,0.7142857142857143,0.6153846153846154,0.7142857142857143,,93.63796133567664,15.368421052631579,15.38888888888889,14.947368421052632,14.11111111111111,0.3333333333333333,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,1.0,0.7222222222222222,0.5624944444444444,0.6582333333333333,0.1,0.15384615384615385,3.809090909090909,25.357142857142858,3.0,,,1.0,,,,0.5,0.6,0.3333333333333333,,,,,1.0,,2.0,2.0,,6.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,3.0,1.0,1.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,0.4,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,6.0,1.0,,,0.6,0.6,,,,0.3157894736842105,3.0,,3.0,4.0,,,,0.6,,,,,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,147.0,1,2.0,-2.0,5.0,4.0,2.0,9.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,4.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.2,0.75,,,,,0.25,,,88.16326530612244,17.2,15.25,15.0,12.5,,0.25,1.0,1.0,1.0,0.5,,0.75,0.527075,,0.2,0.5,8.2,24.233333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,,,2.0,4.0,,0.25,,,0.3333333333333333,,0.5,0.527075,1.0,0.8,,1.0,1.0,1.0,0.25,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,1.0,5.0,2.0,,,,,,2.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.5,,,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,1.0,,,,,,,1.0,0.7336,,0.3333333333333333,0.3333333333333333,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,-4.0,11.0,13.0,1.0,24.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,2.0,12.0,16.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,,4.0,5.0,1.0,6.0,1.0,1.0,5.0,3.0,1.0,12.0,0.5,0.5,0.4,0.5,0.5454545454545454,0.5,0.4,0.3333333333333333,,1.0,1.0,1.0,1.0,105.04559270516717,15.0,12.615384615384615,14.818181818181818,12.538461538461538,0.3,0.2,0.5,1.0,1.0,0.3,1.0,0.8,0.56057,0.6469,0.1,0.2,3.04,24.68,1.0,,,,,,,0.3333333333333333,0.5,,,,,,2.0,,1.0,2.0,,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,0.4,0.4,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,,7.0,3.0,1.0,5.0,2.0,2.0,9.0,,,,,,,,,,,9.0,7.0,1.0,0.5625,,,,0.42857142857142855,0.14285714285714285,0.5569357142857143,0.75,0.6363636363636364,1.0,2.0,,0.4,0.5,0.3333333333333333,,1.0,1.0,0.14285714285714285,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,123.0,2,2.0,6.0,5.0,3.0,,8.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,,8.0,2.0,,2.0,3.0,1.0,1.0,3.0,1.0,8.0,,1.0,1.0,,1.0,,,,,,8.0,1.0,1.0,0.5,0.8,0.8,0.6,0.5,1.0,,1.0,1.0,1.0,,93.65853658536587,12.4,20.333333333333332,12.4,20.333333333333332,0.2,0.2,1.0,1.0,1.0,0.6,,0.8,0.54392,,,,5.4,25.400000000000002,,,,,,,,,,,,,,,,,2.0,2.0,,,6.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,-2.0,4.0,3.0,3.0,7.0,5.0,4.0,,1.0,1.0,1.0,7.0,2.0,,2.0,4.0,4.0,,1.0,2.0,,,,,,1.0,1.0,5.0,6.0,,1.0,,,,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.2,,1.0,1.0,1.0,,79.37007874015748,23.75,10.666666666666666,21.0,10.666666666666666,0.5555555555555556,0.1111111111111111,,,,0.1111111111111111,0.8,0.7777777777777778,0.5688333333333334,0.598825,,,4.3,24.2,1.0,,1.0,,,,,0.2,0.25,,0.1111111111111111,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.625,0.75,,1.0,,,,,0.1111111111111111,,,,0.2,,,,,,2.0,,,,0.2,0.2,,,,1.0,1.0,,1.0,2.0,,,,0.25,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,-7.0,10.0,10.0,,20.0,,,,1.0,3.0,,1.0,5.0,2.0,2.0,9.0,,,3.0,,,,,,,3.0,6.0,,6.0,,1.0,2.0,4.0,2.0,2.0,,,,,0.125,0.8333333333333334,,,,1.0,1.0,1.0,1.0,119.00826446280992,13.8,10.4,13.8,10.4,,0.16666666666666666,,,,0.5,,0.8333333333333334,0.5405333333333333,,0.25,0.6666666666666666,5.0,24.14,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.0,,3.0,,,,,,1.0,,,,,,,,5.0,,,,,,,0.6666666666666666,0.5383,,0.5,,,2.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,1.0,12.0,12.0,2.0,24.0,,,1.0,2.0,5.0,1.0,2.0,6.0,2.0,10.0,9.0,1.0,,5.0,,,2.0,,6.0,,2.0,6.0,2.0,8.0,1.0,3.0,3.0,2.0,1.0,8.0,,,0.5,0.5,0.5555555555555556,0.75,,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,,113.31147540983608,12.5,12.916666666666666,11.5,12.833333333333334,,0.25,0.5,0.5,,0.625,,0.75,0.51249375,0.3814,0.1111111111111111,0.3333333333333333,8.65,25.266666666666666,,,,,,,,,,,,,,,1.0,,2.0,2.0,,2.0,6.0,2.0,2.0,2.0,2.0,,4.0,2.0,,2.0,2.0,3.0,,5.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,,0.5,0.4,,,0.3333333333333333,1.0,,,,0.125,0.4,0.4,1.0,,0.4,,,,,2.0,2.0,,,1.0,1.0,,,,0.2,,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,136.0,1,2.0,4.0,5.0,5.0,2.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,9.0,5.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,2.0,4.0,5.0,2.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.6428571428571429,0.4,,,,,1.0,,,105.88235294117648,13.8,13.4,12.0,13.4,0.4,0.2,1.0,1.0,,0.4,1.0,0.8,0.53185,,0.3333333333333333,0.5,6.033333333333334,28.6,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,0.4444444444444444,1.0,,1.0,,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,2.0,1.0,5.0,9.0,,,,,,,,,,,9.0,4.0,1.0,0.9,,,,0.3333333333333333,0.3333333333333333,0.5138,1.0,0.8,1.0,2.0,,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,6.0,,,,,3.0,,,3.0,,3.0,3.0,,,3.0,,,1.0,,3.0,,,1.0,,1.0,,2.0,,,,3.0,,,,0.5,0.5,1.0,,,,,0.5,,,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,,,,,,1.0,,1.0,0.5233,,,,,26.2,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,8.0,10.0,,18.0,1.0,,,1.0,3.0,1.0,2.0,5.0,,8.0,8.0,,2.0,3.0,,1.0,3.0,,8.0,,2.0,4.0,,4.0,2.0,2.0,1.0,,,8.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,,,,0.6666666666666666,0.6,0.6666666666666666,,103.26693227091633,16.0,12.3,16.0,11.3,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,,0.8571428571428571,0.5580785714285714,,,,5.05,25.54,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,6.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,0.4,0.4,1.0,0.5,,,,,,,,1.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,7.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,1.0,10.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,6.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,5.0,2.0,2.0,1.0,,,4.0,0.3333333333333333,0.5,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,0.25,,,1.0,,,85.20710059171597,22.4,11.4,21.8,11.4,0.5714285714285714,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,0.8571428571428571,0.5869142857142856,0.6342,,,2.02,24.75,2.0,,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,4.0,,,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.75,1.0,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.3333333333333333,1.0,,1.0,2.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
