EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,Assisted3sPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,0.3333333333333333,,,0.5,0.5,1.0,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,,,,1.0,0.7336,,,1.4,,,1.0,2.0,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,-7.0,4.0,5.0,4.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,,,7.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,4.0,,,,0.5,1.0,1.0,,99.6923076923077,19.25,10.6,19.25,10.6,0.25,0.25,0.25,0.75,0.49195,0.49195,,5.55,25.05,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,81.0,1,1.0,,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,3.0,3.0,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,3.0,,3.0,3.0,2.0,,0.75,0.75,1.0,1.0,1.0,,88.88888888888889,17.0,15.666666666666666,17.0,15.666666666666666,,1.0,1.0,1.0,0.4815,0.4815,1.0,,25.1,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.5,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,3.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.5,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,41.0,1,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,,2.0,2.0,1.0,,,2.0,,,,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,105.36585365853658,14.0,13.0,11.5,13.0,1.0,,,,0.4182,0.4182,1.0,9.7,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,0.4182,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,60.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,96.0,15.5,14.5,12.5,10.5,,,,1.0,0.5232,,,,23.8,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5232,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,205.0,2,3.0,-2.0,7.0,7.0,4.0,,14.0,,1.0,1.0,1.0,1.0,5.0,7.0,9.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,6.0,5.0,4.0,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.6,0.3333333333333333,98.34146341463415,14.714285714285714,14.571428571428571,14.714285714285714,13.142857142857142,,0.5,0.5,0.5,0.414025,0.414025,0.7142857142857143,14.3,25.1,0.5714285714285714,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,0.5,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,4.0,,3.0,4.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,,,4.0,1.0,,,2.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,0.5,0.5,,144.0,13.5,6.5,11.5,6.5,0.5,,,0.5,0.53055,,,5.1,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,0.5,,,,1.0,0.6283,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,379.0,2,6.0,-8.0,14.0,14.0,12.0,12.0,28.0,1.0,,,6.0,,9.0,15.0,23.0,4.0,,9.0,13.0,,3.0,4.0,5.0,5.0,9.0,2.0,13.0,13.0,12.0,2.0,0.7,0.75,,1.0,1.0,1.0,106.38522427440634,13.214285714285714,13.857142857142858,13.142857142857142,13.857142857142858,0.16666666666666666,,,0.6666666666666666,0.5306666666666667,0.50785,0.8666666666666667,5.5,,0.8571428571428571,1.0,4.0,,,3.0,,4.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,5.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,,1.0,1.0,,0.6666666666666666,,,,,,0.25,0.25,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,,,,2.0,,,,1.0,,2.0,3.0,,5.0,,,,,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,0.13333333333333333,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,,2.0,,,5.0,,1.0,,,0.5,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,1.0,,1.0,3.0,4.0,,,,,,,,,1.0,1.0,,3.0,,,,1.5,,,,,,120.0,9.0,15.0,9.0,15.0,,,,1.0,0.7191,,,1.5,,,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,137.0,1,2.0,-4.0,5.0,5.0,,,10.0,,,,,2.0,1.0,1.0,5.0,,,,,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,105.1094890510949,16.2,11.2,16.2,11.2,,,,1.0,0.55005,,,,23.95,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,169.0,1,3.0,-5.0,7.0,7.0,,,14.0,1.0,1.0,,3.0,2.0,,5.0,10.0,,,,,1.0,,1.0,2.0,2.0,,,5.0,,,,0.5,,0.4,,1.0,,119.28994082840237,13.857142857142858,10.285714285714286,13.285714285714286,10.285714285714286,0.2,0.2,,0.8,0.51413,,,3.9,25.35,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,1.0,0.4,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,3.0,,1.0,3.0,0.5,0.5,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,3.0,12.0,12.0,7.0,7.0,24.0,,1.0,1.0,5.0,4.0,3.0,12.0,9.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,6.0,2.0,4.0,,10.0,3.0,7.0,,0.5454545454545454,0.25,0.4444444444444444,1.0,1.0,,106.99690402476779,11.416666666666666,15.5,11.25,15.5,,0.1111111111111111,0.2,1.0,0.6207722222222222,0.55031,0.25,1.1199999999999999,23.7,0.5833333333333334,2.0,5.0,2.0,,3.0,2.0,2.0,,1.0,2.0,,5.0,1.0,3.0,2.0,1.0,1.0,,2.0,0.3333333333333333,0.5,0.6,0.5,,,1.0,1.0,1.0,1.0,0.5555555555555556,,,,1.0,0.54645,0.18181818181818182,0.2857142857142857,3.0,,,4.0,1.0,,,,,,,1.0,,0.6,0.6,0.3333333333333333,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,0.25,0.25,0.5,0.5,0.5,0.6666666666666666,0.5,0.2,,,0.2,,,0.5,,0.16666666666666666,1.0,3.0,,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.4,1.0,,1.0,,,2.0,,,,,0.5,0.2,,0.5,,,,,,2.0,0.4,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631172-1641794-1642349-1642502,1610612760,"Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Wiggins, Dieng, Jones, Mitchell, Leons",1630598-1631172-1641794-1642349-1642502,OKC,204.0,1,3.0,4.0,6.0,7.0,5.0,,13.0,,2.0,2.0,2.0,3.0,2.0,7.0,3.0,2.0,3.0,2.0,7.0,2.0,1.0,3.0,4.0,2.0,2.0,,5.0,7.0,5.0,,0.5833333333333334,0.5833333333333334,0.6,1.0,1.0,1.0,91.76470588235294,12.833333333333334,18.142857142857142,12.833333333333334,18.142857142857142,,0.4,0.4,1.0,0.53612,0.53612,1.0,1.45,24.900000000000002,0.8333333333333334,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,3.0,,2.0,1.0,,,,1.0,,,0.5,0.5,,,,1.0,1.0,1.0,0.4,,,,1.0,0.6505,0.16666666666666666,0.3333333333333333,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.2857142857142857,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,0.2,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.5,,,1.0,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,3.0,3.0,2.0,,2.0,5.0,,2.0,,1.0,2.0,,6.0,3.0,,,,,2.0,,,1.0,,,,3.0,,,,1.0,,0.6666666666666666,,,,120.0,12.666666666666666,11.0,12.333333333333334,11.0,,0.6666666666666666,,1.0,0.6305833333333334,,,1.2,25.6,,1.0,1.0,,,,,,,,2.0,,6.0,,,1.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.57735,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,,,6.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,2.0,4.0,4.0,,,8.0,,1.0,,2.0,1.0,,5.0,3.0,,,,,1.0,,2.0,2.0,1.0,,,5.0,,,,0.8333333333333334,,0.3333333333333333,,1.0,,109.71428571428571,12.75,13.5,12.75,13.5,,0.3333333333333333,,1.0,0.5653333333333334,,,2.5,26.7,,,2.0,,,1.0,,2.0,,1.0,2.0,,5.0,,2.0,,,,,,1.0,1.0,0.5,0.8333333333333334,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,166.0,1,3.0,-1.0,6.0,6.0,6.0,,12.0,2.0,,,4.0,3.0,,6.0,7.0,4.0,3.0,,6.0,,1.0,2.0,3.0,1.0,1.0,,6.0,6.0,6.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,104.09638554216868,13.833333333333334,13.833333333333334,13.0,13.833333333333334,0.2857142857142857,,,0.7142857142857143,0.5556357142857143,0.5556357142857143,1.0,3.575,23.433333333333334,1.0,1.0,2.0,,1.0,3.0,,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,,,,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.59295,0.14285714285714285,0.25,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.25,1.0,,0.25,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,0.42857142857142855,,,,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.2857142857142857,2.0,,3.0,,,,,,,,0.75,0.42857142857142855,,1.0,,,,,,3.0,0.42857142857142855,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,24.0,1,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,0.5,,,,1.0,,120.0,10.0,14.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,-4.0,11.0,13.0,7.0,3.0,24.0,2.0,3.0,1.0,5.0,5.0,2.0,12.0,16.0,5.0,2.0,2.0,9.0,3.0,1.0,5.0,6.0,5.0,3.0,1.0,12.0,9.0,7.0,1.0,0.5454545454545454,0.5625,0.5,1.0,1.0,1.0,105.04559270516717,15.0,12.615384615384615,14.818181818181818,12.538461538461538,0.2,0.3,0.14285714285714285,0.8,0.56057,0.5569357142857143,0.75,3.04,24.68,0.6363636363636364,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,,4.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.4,0.5,0.4,0.3333333333333333,,1.0,1.0,1.0,0.3,0.5,1.0,1.0,1.0,0.6469,0.1,0.2,1.0,,,2.0,,1.0,,,,,0.5,,,0.3333333333333333,0.5,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,0.4,0.4,,,,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,2.0,,6.0,2.0,1.0,1.0,,,,,,,1.0,,,0.2,0.5,0.5,1.0,1.0,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.42857142857142855,1.0,,2.0,1.0,,,,,,0.5,0.4,0.5,,0.3333333333333333,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
