EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFG2A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceArc3FGA,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,877.0,5,15.0,-8.0,31.0,32.0,2.0,63.0,2.0,5.0,,,5.0,3.0,3.0,8.0,6.0,13.0,5.0,12.0,35.0,43.0,,1.0,,4.0,15.0,,8.0,3.0,1.0,5.0,9.0,3.0,23.0,2.0,5.0,3.0,9.0,2.0,11.0,,4.0,7.0,35.0,1.0,0.4166666666666667,0.4166666666666667,0.46153846153846156,,0.54,,0.603448275862069,,0.48,0.07692307692307693,,,0.6,0.2857142857142857,1.0,0.8,0.14285714285714285,0.5,,1.0,1.0,,103.44355758266818,14.774193548387096,13.09375,13.838709677419354,12.90625,0.2,0.4,0.4,0.2,0.12,0.32,0.375,0.375,1.0,,,0.68,0.375,0.550154,0.443525,,9.253846153846153,24.758333333333336,4.0,1.0,1.0,0.16,4.0,8.0,,5.0,2.0,,4.0,,8.0,,5.0,4.0,0.5,0.14285714285714285,0.12903225806451613,1.0,2.0,1.0,1.0,3.0,,4.0,0.25,0.592375,0.13793103448275862,0.23529411764705882,3.0,2.0,,,,0.6,0.6,2.0,2.0,,2.0,,,0.5,0.5,1.0,20.0,1.0,1.0,1.0,,0.5,0.625,0.625,0.6,0.25,1.0,1.0,8.0,4.0,,,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,2.0,,,1.0,0.5,,1.0,,1.0,,1.0,,,,,1.0,,0.5,0.3333333333333333,,,,0.25,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,75.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,76.8,22.5,15.0,22.5,15.0,,,,1.0,,,,,,,,,,0.3611,,,5.1,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,-4.0,11.0,11.0,,22.0,,1.0,,,2.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,10.0,14.0,,,,2.0,6.0,,4.0,1.0,,2.0,3.0,1.0,8.0,,1.0,1.0,3.0,,3.0,,5.0,,10.0,1.0,0.4,0.4,0.4,,0.5,,0.5,,0.5,,,,1.0,,0.5,0.6666666666666666,,,1.0,1.0,,,120.45627376425854,12.909090909090908,11.0,12.909090909090908,9.727272727272727,0.1,,,0.2,0.2,0.4,0.25,0.25,1.0,,,0.6,0.25,0.541775,,,10.76,24.72,1.0,1.0,1.0,0.1,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.5,0.5,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630553-1630560-1630592,1610612751,"Ben Simmons, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Williams, Johnson, Thomas, Wilson",1627732-1630533-1630553-1630560-1630592,BKN,40.0,1,1.0,-2.0,2.0,1.0,,3.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,108.0,15.0,10.0,15.0,10.0,0.5,,,,,0.5,,,,,,1.0,,0.5227,,,2.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,43.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,18.0,25.0,18.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630560-1630592-203471,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Williams, Thomas, Wilson, Schröder",1627732-1630533-1630560-1630592-203471,BKN,383.0,1,6.0,-2.0,13.0,15.0,1.0,28.0,2.0,3.0,,,5.0,1.0,1.0,2.0,6.0,9.0,1.0,3.0,15.0,17.0,,,,8.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,1.0,6.0,1.0,7.0,,4.0,3.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.625,,0.625,,0.25,0.1111111111111111,,0.2,1.0,0.3333333333333333,1.0,1.0,0.2,,1.0,1.0,1.0,,105.27415143603133,15.692307692307692,11.933333333333334,14.923076923076923,10.333333333333334,0.25,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,0.5,0.5,0.507225,0.5367,,6.411111111111111,25.366666666666664,1.0,,,0.08333333333333333,2.0,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,0.13333333333333333,0.15384615384615385,,1.0,,,3.0,,,,0.48655,,,3.0,,,,0.5,0.6,0.75,,,,1.0,,,,,,3.0,,1.0,,,,0.5,0.5,,0.5,,1.0,4.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,,,,0.3333333333333333,33.48837209302326,33.0,,16.0,,,,,0.3333333333333333,,0.6666666666666666,,,,,,0.6666666666666666,,0.5297999999999999,0.57255,,6.9,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,34.0,1,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,42.35294117647059,,17.0,,17.0,1.0,,,,,,,,,,,1.0,,0.5302,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,57.599999999999994,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,-3.0,5.0,5.0,,10.0,,1.0,,,,,2.0,3.0,,1.0,2.0,4.0,6.0,9.0,,,,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,6.0,0.5,0.5,0.5,,,0.6,,0.6,,0.8,1.0,1.0,,1.0,,,1.0,,,,,,,96.0,16.6,13.4,16.6,13.4,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.52278,,,3.3,25.3,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,119.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,,,,,3.0,,2.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,,1.0,,7.0,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,96.80672268907563,14.75,15.0,14.75,15.0,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5274875,,,10.7,25.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,1.0,5.0,4.0,1.0,9.0,,,,,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,5.0,,1.0,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,6.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,,,91.91489361702128,17.4,13.5,16.2,13.5,,,,0.6,,0.4,0.5,0.5,1.0,,,0.4,0.5,0.47445000000000004,0.4055,,6.0,26.2,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.25,1.0,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,3.0,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,69.6774193548387,16.0,23.0,16.0,22.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5211,,,,25.2,,,,,1.0,,,3.0,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,0.5211,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.5,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630553-1630560,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas","Finney-Smith, Claxton, Johnson, Johnson, Thomas",1627827-1629651-1629661-1630553-1630560,BKN,163.0,1,3.0,-1.0,5.0,6.0,,11.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,,,,2.0,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,2.0,,7.0,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,0.5,,,0.5,,,,,,,97.17791411042944,15.6,14.166666666666666,15.6,12.666666666666666,0.5,1.0,1.0,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.6518375,,,1.6,25.15,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,,1.0,0.5,0.5,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630553-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Johnson, Schröder",1627827-1629651-1629661-1630553-203471,BKN,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,4438.0,7,74.0,13.0,150.0,141.0,15.0,291.0,29.0,46.0,4.0,8.0,19.0,11.0,18.0,46.0,41.0,76.0,22.0,60.0,172.0,159.0,6.0,10.0,20.0,38.0,51.0,6.0,46.0,18.0,10.0,17.0,39.0,13.0,95.0,8.0,28.0,18.0,50.0,15.0,65.0,1.0,37.0,26.0,152.0,0.7727272727272727,0.36666666666666664,0.36666666666666664,0.5394736842105263,0.6,0.5441176470588235,0.6,0.57,0.625,0.4411764705882353,0.13157894736842105,0.17391304347826086,0.10526315789473684,0.5625,0.23529411764705882,0.7777777777777778,0.6764705882352942,0.22058823529411764,0.2857142857142857,0.625,0.8461538461538461,0.6,0.017241379310344827,94.42091031996395,15.5,14.98581560283688,14.9,14.333333333333334,0.3382352941176471,0.6304347826086957,0.7631578947368421,0.13970588235294118,0.08088235294117647,0.3382352941176471,0.391304347826087,0.4,0.7222222222222222,0.5333333333333333,0.5,0.7794117647058824,0.391304347826087,0.5412397058823529,0.49352,0.11627906976744186,5.605263157894737,25.423333333333336,14.0,4.0,1.0,0.10294117647058823,62.0,24.0,12.0,57.0,6.0,3.0,18.0,13.0,31.0,1.0,56.0,61.0,0.3333333333333333,0.3313953488372093,0.41333333333333333,3.0,21.0,13.0,7.0,13.0,2.0,12.0,0.0625,0.5170052083333333,0.0821917808219178,0.13953488372093023,8.0,12.0,3.0,,0.3,0.42105263157894735,0.47058823529411764,4.0,4.0,7.0,3.0,0.20588235294117646,0.3,0.2857142857142857,0.2857142857142857,1.0,57.0,5.0,18.0,5.0,15.0,0.23809523809523808,0.46875,0.509090909090909,0.4,0.375,0.2777777777777778,4.0,44.0,22.0,15.0,6.0,1.0,5.0,3.0,5.0,0.5365853658536586,0.5789473684210527,0.6666666666666666,0.5172413793103449,0.36363636363636365,0.36363636363636365,27.0,2.0,2.0,3.0,0.6,10.0,14.0,1.0,5.0,2.0,15.0,,6.0,1.0,4.0,4.0,3.0,0.5555555555555556,0.17647058823529413,0.16666666666666666,0.25,0.06666666666666667,0.2916666666666667,0.7142857142857143,4.0,3.0,,3.0,,,0.5,0.75,,1.0,,,,,,4.0,,0.26666666666666666,1.0,1.0,2.0,1.0,0.4,0.016666666666666666,0.021739130434782608,1.0,1.0,0.25,1.0,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Wilson, Schröder",1627827-1629651-1629661-1630592-203471,BKN,43.0,2,1.0,-3.0,,3.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46511627906976,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Williams, Wilson, Schröder",1627827-1629651-1630533-1630592-203471,BKN,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Claxton, Johnson, Thomas, Wilson",1627827-1629651-1630553-1630560-1630592,BKN,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Thomas, Wilson, Schröder",1627827-1629651-1630560-1630592-203471,BKN,155.0,2,3.0,1.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,6.0,5.0,,,3.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,3.0,,,,3.0,0.5,0.6666666666666666,0.6666666666666666,,,0.6,1.5,0.6,1.5,0.6,,,,1.0,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,55.74193548387097,25.666666666666668,26.0,25.0,22.0,,,,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.6666666666666666,0.47293,0.555,0.5,16.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1610612751,2025,2024-25,False
