EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,651.0,3,11.0,-5.0,22.0,22.0,,44.0,3.0,6.0,4.0,12.0,4.0,8.0,4.0,12.0,25.0,30.0,4.0,4.0,12.0,12.0,4.0,2.0,4.0,6.0,4.0,1.0,16.0,4.0,7.0,10.0,2.0,,1.0,,2.0,2.0,3.0,5.0,,23.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5434782608695652,0.6,1.0,1.0,1.0,1.0,97.32718894009217,16.727272727272727,12.863636363636363,15.954545454545455,12.772727272727273,0.3,0.5,0.75,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,0.9,0.3333333333333333,0.54051,3.25,25.516666666666666,,,,,,,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,1.0,0.75,0.25,,,1.0,,0.1,0.6666666666666666,0.5,0.5218666666666667,0.08,,,,,,,,1.0,0.5,0.5,,,1.0,,,,1.0,5.0,,,,,1.0,,6.0,3.0,,,1.0,,1.0,1.0,,0.13043478260869565,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Thomas, Wilson, Schröder",1627827-1630533-1630560-1630592-203471,BKN,35.0,1,1.0,-1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,41.14285714285714,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630570-1631213-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Trendon Watford, Tyrese Martin, Dennis Schröder","Finney-Smith, Williams, Watford, Martin, Schröder",1627827-1630533-1630570-1631213-203471,BKN,76.0,1,1.0,,3.0,2.0,2.0,5.0,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,0.5,1.0,,1.0,0.5,1.0,94.73684210526316,17.0,12.5,17.0,12.5,,,,,1.0,,,,1.0,,0.36435,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,3.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,,,0.36435,,,1.0,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630533-1630560,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas","Milton, Claxton, Johnson, Williams, Thomas",1629003-1629651-1629661-1630533-1630560,BKN,350.0,1,6.0,1.0,12.0,12.0,,24.0,5.0,5.0,2.0,3.0,5.0,6.0,2.0,4.0,16.0,15.0,6.0,4.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,6.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,,16.0,,0.6,0.6,0.5,0.5,0.5,0.8333333333333334,0.8,0.8,0.4,,0.8,0.75,1.0,98.74285714285715,11.583333333333334,17.583333333333332,11.583333333333334,16.166666666666668,0.5,1.0,1.0,0.6,0.3,0.6666666666666666,0.6666666666666666,0.5,0.9,0.6666666666666666,0.63206,2.8166666666666664,25.775,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,0.16666666666666666,,1.0,0.6666666666666666,,,,1.0,,,0.1,,,,,,1.0,,0.1,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630533-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson","Milton, Claxton, Johnson, Williams, Wilson",1629003-1629651-1629661-1630533-1630592,BKN,283.0,2,5.0,-8.0,10.0,9.0,9.0,19.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,15.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.4,1.0,96.67844522968197,15.6,14.11111111111111,15.6,12.0,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.67205,1.92,25.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630553-1630570,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Keon Johnson, Trendon Watford","Milton, Claxton, Johnson, Johnson, Watford",1629003-1629651-1629661-1630553-1630570,BKN,189.0,2,3.0,-3.0,6.0,7.0,2.0,13.0,,1.0,,1.0,2.0,3.0,,1.0,5.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,4.0,6.0,3.0,,3.0,1.0,4.0,,1.0,1.0,,5.0,,0.5,0.5,,,,0.6666666666666666,0.5,0.625,0.25,0.75,1.0,1.0,1.0,99.04761904761905,18.5,11.142857142857142,16.833333333333332,11.142857142857142,0.25,,,,0.25,,,,0.5,,0.460125,5.8,25.0,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.25,0.3333333333333333,,5.0,1.0,5.0,3.0,,5.0,5.0,1.0,0.8333333333333334,,,,,,,1.0,1.0,,0.4606333333333333,,,1.0,2.0,,,,,,0.6666666666666666,0.8333333333333334,,0.3333333333333333,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630553-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Keon Johnson, Jalen Wilson","Milton, Claxton, Johnson, Johnson, Wilson",1629003-1629651-1629661-1630553-1630592,BKN,242.0,1,4.0,4.0,7.0,7.0,,14.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,13.0,9.0,4.0,,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,2.0,3.0,3.0,,,,,,,,,,13.0,,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.5714285714285714,,0.6666666666666666,0.75,,83.30578512396694,17.285714285714285,17.285714285714285,17.285714285714285,16.285714285714285,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.75,1.0,1.0,0.8571428571428571,0.75,0.5386857142857143,4.8,25.35,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Keon Johnson, Dennis Schröder","Milton, Claxton, Johnson, Johnson, Schröder",1629003-1629651-1629661-1630553-203471,BKN,117.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,7.0,,,,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,98.46153846153847,13.25,16.0,13.25,16.0,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,0.75,0.5,0.5255125,7.5,26.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson","Milton, Claxton, Johnson, Thomas, Wilson",1629003-1629651-1629661-1630560-1630592,BKN,510.0,2,8.0,-1.0,15.0,14.0,5.0,29.0,2.0,3.0,2.0,6.0,3.0,4.0,3.0,7.0,16.0,17.0,4.0,2.0,6.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,7.0,8.0,2.0,,1.0,2.0,4.0,2.0,4.0,3.0,,13.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.6818181818181818,0.6666666666666666,0.6363636363636364,0.5,0.5,0.45454545454545453,0.5,81.88235294117646,18.533333333333335,16.571428571428573,18.0,14.357142857142858,0.2727272727272727,0.6666666666666666,1.0,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.9090909090909091,0.3333333333333333,0.5407772727272727,4.975,25.314285714285713,,,,,,,,1.0,,,1.0,,,3.0,,1.0,,4.0,1.0,,,1.5,1.5,0.25,0.3333333333333333,,0.4444444444444444,,0.2,,0.5,,,0.09090909090909091,,,0.5424,0.1875,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,0.25,,0.25,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,0.0625,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630560-1641730,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney","Milton, Claxton, Johnson, Thomas, Clowney",1629003-1629651-1629661-1630560-1641730,BKN,189.0,1,3.0,,7.0,6.0,,13.0,,2.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,7.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,4.0,,,,,,,1.0,1.0,,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.42857142857142855,,1.0,1.0,1.0,99.04761904761905,17.0,11.666666666666666,16.285714285714285,11.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5888642857142857,5.275,27.53333333333333,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,0.25,0.5,,,0.3333333333333333,0.2,,,1.0,,0.2857142857142857,,,0.63705,,,1.0,,0.14285714285714285,,,,1.0,0.5,0.5,,,,,,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1629661-1630560-203471,BKN,70.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,82.28571428571428,26.5,8.5,26.5,8.5,,,,,0.5,,,,1.0,,0.530625,,24.2,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,0.5,,1.0,,,,,,,1.0,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,0.52065,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630570-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Trendon Watford, Jalen Wilson","Milton, Claxton, Johnson, Watford, Wilson",1629003-1629651-1629661-1630570-1630592,BKN,81.0,2,1.0,-2.0,2.0,3.0,1.0,5.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,88.88888888888889,20.5,13.333333333333334,20.5,13.333333333333334,,,,,1.0,,,,1.0,,0.4914,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630570-1631213,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Trendon Watford, Tyrese Martin","Milton, Claxton, Johnson, Watford, Martin",1629003-1629651-1629661-1630570-1631213,BKN,62.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,2.0,,,1.0,2.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,92.9032258064516,16.0,15.0,16.0,15.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.5457,2.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,0.5457,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Milton, Claxton, Johnson, Wilson, Schröder",1629003-1629651-1629661-1630592-203471,BKN,121.0,1,2.0,2.0,3.0,3.0,,6.0,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,,,,,,,2.0,,5.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.5,0.6666666666666666,0.5,71.40495867768595,23.333333333333332,17.0,23.333333333333332,16.333333333333332,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5054333333333333,15.9,26.95,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1631213-1641730,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Tyrese Martin, Noah Clowney","Milton, Claxton, Johnson, Martin, Clowney",1629003-1629651-1629661-1631213-1641730,BKN,36.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,14.0,11.0,14.0,11.0,,,,,,,,,,,0.4308,11.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,105.88235294117648,14.0,13.333333333333334,14.0,13.333333333333334,0.5,1.0,1.0,1.0,,,,,0.5,,0.56695,3.4,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-1630570,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Trendon Watford","Milton, Claxton, Williams, Johnson, Watford",1629003-1629651-1630533-1630553-1630570,BKN,237.0,1,4.0,2.0,9.0,8.0,8.0,17.0,1.0,1.0,,1.0,4.0,5.0,,2.0,8.0,6.0,2.0,6.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,3.0,,3.0,,3.0,,,1.0,,6.0,,0.25,0.3333333333333333,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.0,1.0,1.0,1.0,103.29113924050633,14.11111111111111,13.75,14.0,13.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,0.5254428571428572,7.359999999999999,24.4,1.0,1.0,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.42857142857142855,1.0,1.0,0.7665,0.25,,1.0,,0.14285714285714285,,,,2.0,0.6666666666666666,1.0,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,204.0,2,3.0,-4.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,9.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,1.0,1.0,1.0,84.70588235294117,17.0,17.0,17.0,17.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.53837,6.95,25.633333333333336,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,0.4,0.3333333333333333,,,,,,1.0,1.0,,0.5,0.60785,1.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
