EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyDefPoss,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1627732-1629003-1629661-1630533-1630560,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Milton, Johnson, Williams, Thomas",1627732-1629003-1629661-1630533-1630560,BKN,118.0,1,2.0,-2.0,3.0,4.0,,7.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,5.0,,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,1.0,,,1.0,0.5,,,,,,85.42372881355932,21.666666666666668,13.25,21.666666666666668,13.25,,,,0.5,,0.25,1.0,1.0,,,,0.5,1.0,0.5151125,,,9.5,23.55,1.0,,,0.25,3.0,,,5.0,,,,,,,5.0,3.0,,1.0,1.0,1.0,2.0,,,,,,0.25,0.5151125,,,1.0,,,,,0.5,0.5,,1.0,1.0,2.0,1.0,,1.0,,,,,0.5,0.625,0.625,1.0,1.0,,,,0.25,1.0,4.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630533-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Noah Clowney","Simmons, Milton, Johnson, Williams, Clowney",1627732-1629003-1629661-1630533-1641730,BKN,49.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,117.55102040816327,17.5,7.0,17.5,7.0,1.0,,,,,,,,,,,1.0,,0.5539,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630570-1630592,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Trendon Watford, Jalen Wilson","Simmons, Milton, Johnson, Watford, Wilson",1627732-1629003-1629661-1630570-1630592,BKN,148.0,1,2.0,-2.0,4.0,5.0,1.0,9.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,3.0,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,,1.0,,2.0,,,2.0,2.0,1.0,3.0,,,,2.0,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,87.56756756756756,21.25,12.6,21.0,12.2,0.4,1.0,1.0,,,0.4,,,,1.0,1.0,1.0,,0.5467500000000001,0.612,0.5,2.25,24.866666666666664,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,2.0,,1.0,1.0,,,0.5,1.0,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Jalen Wilson, Noah Clowney","Simmons, Milton, Johnson, Wilson, Clowney",1627732-1629003-1629661-1630592-1641730,BKN,166.0,1,3.0,-4.0,5.0,5.0,,10.0,,,,,2.0,1.0,,,1.0,3.0,,,2.0,6.0,,,,2.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,,86.74698795180723,18.4,14.8,18.4,12.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.3835,,,9.299999999999999,,,,,,,,,,1.0,,3.0,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,93.91304347826086,11.0,24.0,4.0,24.0,,,,,,,,,,,,1.0,,0.483,0.483,,,23.1,1.0,,,1.0,2.0,,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,0.483,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630560-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Milton, Thomas, Wilson, Clowney",1627732-1629003-1630560-1630592-1641730,BKN,79.0,1,1.0,7.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,5.0,,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.875,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,,,1.0,,,91.13924050632912,15.0,17.0,15.0,17.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.5887,,0.2857142857142857,1.3,24.25,1.0,,,0.3333333333333333,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1629661-1630533-1630560,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Claxton, Johnson, Williams, Thomas",1627732-1629651-1629661-1630533-1630560,BKN,670.0,1,11.0,-1.0,22.0,22.0,2.0,44.0,4.0,5.0,1.0,1.0,4.0,2.0,3.0,6.0,6.0,11.0,4.0,10.0,28.0,29.0,1.0,1.0,2.0,4.0,12.0,2.0,6.0,3.0,,4.0,8.0,3.0,20.0,,1.0,4.0,5.0,2.0,7.0,,4.0,6.0,26.0,1.0,0.4,0.4,0.5454545454545454,1.0,0.5714285714285714,0.5,0.6086956521739131,0.5,0.47619047619047616,,,,1.0,,1.0,1.0,0.18181818181818182,,,,1.0,,94.56716417910448,16.681818181818183,13.772727272727273,16.318181818181817,13.772727272727273,0.23809523809523808,0.8,0.8,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.7142857142857143,0.5,0.557645238095238,,0.07142857142857142,7.536363636363637,24.96,4.0,,,0.19047619047619047,,4.0,,,,,1.0,,4.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,0.08695652173913043,0.15384615384615385,2.0,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,,,,8.0,,4.0,3.0,,,0.6666666666666666,0.8,1.0,0.75,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1629661-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Johnson, Wilson, Schröder",1627732-1629651-1629661-1630592-203471,BKN,74.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,1.0,3.0,,1.0,,,,,1.0,3.0,,,2.0,5.0,,1.0,,,,,,,2.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,0.5,,,0.5,,,,,,77.83783783783784,21.5,15.5,17.5,10.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,0.6474,0.6117,,1.8666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,5.0,3.0,3.0,,6.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,1.0,,7.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,,1.0,,,,70.81967213114754,17.0,23.666666666666668,17.0,23.666666666666668,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6555666666666666,,,1.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Claxton, Williams, Thomas, Wilson",1627732-1629651-1630533-1630560-1630592,BKN,223.0,2,4.0,-7.0,7.0,9.0,2.0,16.0,,1.0,,1.0,4.0,1.0,,,1.0,6.0,,,4.0,11.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,,2.0,,,,2.0,2.0,,2.0,2.0,2.0,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.25,0.5,,0.16666666666666666,,0.25,,0.4,,,0.4,,,,,,103.31838565022422,21.571428571428573,8.0,20.285714285714285,7.333333333333333,0.16666666666666666,,,0.6666666666666666,0.16666666666666666,,,,,0.5,,0.16666666666666666,,0.4263166666666667,0.42455,0.5,9.983333333333333,,,,,,5.0,2.0,,2.0,2.0,1.0,2.0,2.0,4.0,,2.0,5.0,1.0,0.5,0.7142857142857143,,,2.0,,1.0,,2.0,,0.412875,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.3333333333333333,,,,4.0,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,1.0,6.0,7.0,,13.0,2.0,2.0,,,,,,,2.0,2.0,1.0,2.0,11.0,10.0,,,,,3.0,,,,,1.0,3.0,,7.0,,,,,,,,3.0,3.0,11.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,0.5,,,,,,,,,,,,,,114.84662576687116,14.5,10.857142857142858,14.5,10.857142857142858,0.5,1.0,1.0,,,,,,,,,1.0,,0.6272125,,,1.85,22.95,2.0,,,0.5,5.0,4.0,2.0,9.0,,,,,4.0,,9.0,5.0,,0.8181818181818182,0.8333333333333334,2.0,2.0,,,,,1.0,0.5,0.6272125,0.2,0.3333333333333333,,,,,,,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.875,0.9,,,0.5,0.5,1.0,,,7.0,4.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,0.5,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630553-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Claxton, Johnson, Thomas, Wilson",1627732-1629651-1630553-1630560-1630592,BKN,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630553-1630560-203471,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Simmons, Claxton, Johnson, Thomas, Schröder",1627732-1629651-1630553-1630560-203471,BKN,133.0,1,2.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,,,2.0,1.0,,,3.0,4.0,1.0,1.0,9.0,4.0,1.0,1.0,2.0,,3.0,,,,,1.0,4.0,,9.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,7.0,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,0.2,,,,0.5,1.0,1.0,0.75,1.0,,,1.0,1.0,1.0,108.27067669172932,11.4,15.2,10.6,13.0,0.2,1.0,1.0,0.4,0.2,,,,,,,0.4,,0.51777,0.4526,0.2222222222222222,7.6,23.4,1.0,,,0.2,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630560-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Thomas, Wilson, Schröder",1627732-1629651-1630560-1630592-203471,BKN,72.0,1,1.0,3.0,2.0,1.0,,3.0,2.0,2.0,,,,,,,2.0,2.0,,,5.0,2.0,,,,,,,,,,,2.0,,4.0,,,,,,,,1.0,1.0,5.0,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,,,60.0,16.0,40.0,16.0,40.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.51275,,,3.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630592-1641730-203471,1610612751,"Ben Simmons, Nic Claxton, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Claxton, Wilson, Clowney, Schröder",1627732-1629651-1630592-1641730-203471,BKN,59.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,73.22033898305085,17.0,21.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630553-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Johnson, Williams, Johnson, Wilson",1627732-1629661-1630533-1630553-1630592,BKN,892.0,1,15.0,,28.0,27.0,6.0,55.0,9.0,12.0,4.0,6.0,8.0,,1.0,6.0,10.0,20.0,1.0,9.0,28.0,28.0,5.0,8.0,12.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,8.0,1.0,17.0,6.0,7.0,3.0,10.0,9.0,19.0,1.0,4.0,7.0,16.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.625,0.39655172413793105,0.625,0.45161290322580644,0.6666666666666666,0.3103448275862069,0.15,0.16666666666666666,0.125,1.0,0.6,0.875,0.9090909090909091,0.4444444444444444,,1.0,0.8571428571428571,1.0,0.06666666666666667,88.78923766816143,17.25,15.148148148148149,16.142857142857142,15.037037037037036,0.41379310344827586,0.75,0.9,0.27586206896551724,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.7241379310344828,0.16666666666666666,0.516896551724138,0.5076714285714286,0.42857142857142855,4.055,25.555555555555557,3.0,,,0.10344827586206896,1.0,5.0,,,3.0,1.0,5.0,,6.0,,,1.0,0.6,,0.03571428571428571,,,1.0,1.0,2.0,2.0,4.0,,,0.12903225806451613,0.18181818181818182,1.0,2.0,,,0.42857142857142855,0.125,0.14285714285714285,,,,,,,2.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,9.0,14.0,,7.0,6.0,,,0.7,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1630570,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Simmons, Johnson, Williams, Thomas, Watford",1627732-1629661-1630533-1630560-1630570,BKN,72.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,4.0,,1.0,1.0,,,1.5,,1.0,,1.0,,,,,,,,,,,,,,120.0,16.0,8.0,16.0,8.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.40095,,,,28.4,,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,0.40095,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.5,1.0,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,267.0,3,4.0,,9.0,9.0,,18.0,2.0,3.0,,,1.0,,,1.0,3.0,4.0,,1.0,11.0,11.0,,,,,,,1.0,,,,3.0,,6.0,,1.0,1.0,2.0,,2.0,,3.0,3.0,11.0,,,,0.75,,0.6,,0.7857142857142857,,0.2,,,,1.0,,1.0,1.0,,,1.0,1.0,,,97.07865168539325,13.555555555555555,16.11111111111111,13.555555555555555,16.11111111111111,0.6,0.6666666666666666,0.6666666666666666,0.2,,0.2,,,,,,0.8,,0.62356,,,4.475,24.9,,,,,,5.0,,,1.0,,1.0,,5.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,0.2857142857142857,0.2,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Noah Clowney","Simmons, Johnson, Williams, Thomas, Clowney",1627732-1629661-1630533-1630560-1641730,BKN,247.0,2,4.0,,9.0,8.0,,17.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,9.0,,,,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,6.0,,2.0,1.0,3.0,,3.0,,,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6428571428571429,,0.5,,,,0.5,,0.5,0.5,,,1.0,0.6666666666666666,,,99.1093117408907,12.222222222222221,17.125,12.222222222222221,16.25,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.5180166666666667,,,16.533333333333335,24.03333333333333,2.0,,,0.3333333333333333,,1.0,,,2.0,,3.0,,3.0,1.0,,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,,0.14285714285714285,0.25,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
