EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629003-1629651-1629661-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1629661-1630560-203471,BKN,70.0,1,1.0,-2.0,2.0,2.0,,1.0,4.0,,,,,1.0,,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,82.28571428571428,,26.5,8.5,26.5,8.5,,,,0.5,0.5,,,,,,1.0,,0.530625,,,,24.2,,,,1.0,,2.0,,2.0,,0.5,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.52065,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,75.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,76.8,,22.5,15.0,22.5,15.0,,,,,,,,,,,,,0.3611,,,5.1,,1.0,2.0,,,,1.0,,2.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,877.0,5,15.0,-8.0,31.0,32.0,20.0,2.0,63.0,2.0,5.0,,,4.0,3.0,8.0,6.0,13.0,5.0,12.0,35.0,43.0,,1.0,,4.0,15.0,,,8.0,3.0,1.0,5.0,9.0,3.0,23.0,2.0,3.0,9.0,2.0,11.0,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,1.0,35.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.46153846153846156,,0.54,,0.603448275862069,,0.48,0.07692307692307693,,0.5,0.6,0.2857142857142857,0.8,0.14285714285714285,0.3333333333333333,0.6,103.44355758266818,0.5,14.774193548387096,13.09375,13.838709677419354,12.90625,0.2,0.4,0.4,0.16,0.32,0.375,0.375,1.0,,,0.68,0.375,0.550154,0.443525,,9.253846153846153,24.758333333333336,5.0,8.0,,,,7.0,,8.0,4.0,,,,0.2,0.13793103448275862,0.23529411764705882,3.0,,0.6,0.6,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,,3.0,,,5.0,4.0,,0.5,0.625,0.625,,,0.25,0.25,1.0,0.592375,0.14285714285714285,0.12903225806451613,,3.0,2.0,,1.0,,1.0,,1.0,1.0,8.0,,4.0,2.0,,3.0,,5.0,1.0,1.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,,1.0,,0.5,,1.0,1.0,,1.0,0.12,0.5,0.5,1.0,,0.5,,,,0.25,,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,1.0,2.0,1.0,,,3.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,2.0,,,,,3.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,,3.0,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,75.78947368421053,,20.0,17.0,20.0,17.0,,,,0.5,0.5,,,,,,1.0,,0.506925,,,,24.35,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,1.0,,1.0,1.5,1.5,,,,,,0.4626,1.0,0.5,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,69.0,1,1.0,3.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,1.0,,,5.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,5.0,,,,,1.0,,1.0,,1.25,,,,,,1.0,,1.0,,,,83.47826086956522,1.0,13.0,21.5,13.0,21.5,1.0,1.0,1.0,,,,,,,,1.0,,0.4814,,,3.5,,,3.0,,,,1.0,,3.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,1.0,6.0,7.0,7.0,,13.0,2.0,2.0,,,2.0,,,2.0,2.0,1.0,2.0,11.0,10.0,,,,,3.0,,,,,,1.0,3.0,,7.0,,,,,,,,,,3.0,,,,,11.0,3.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,0.5,,,,,,,,,,114.84662576687116,,14.5,10.857142857142858,14.5,10.857142857142858,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.6272125,,,1.85,22.95,,4.0,,,,3.0,,4.0,1.0,,,,,0.2,0.3333333333333333,,,,,5.0,2.0,,,2.0,1.0,2.0,2.0,9.0,,,,,1.0,9.0,5.0,1.0,0.5,0.875,0.9,,,0.5,,,0.6272125,0.8181818181818182,0.8333333333333334,2.0,,1.0,,2.0,,,,,2.0,4.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630533-1630560,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Milton, Johnson, Williams, Thomas",1627732-1629003-1629661-1630533-1630560,BKN,118.0,1,2.0,-2.0,3.0,4.0,4.0,,7.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,,,,2.0,,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,5.0,1.0,,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,1.0,,1.0,0.5,,1.0,85.42372881355932,,21.666666666666668,13.25,21.666666666666668,13.25,,,,0.25,0.25,1.0,1.0,,,,0.5,1.0,0.5151125,,,9.5,23.55,2.0,,,1.0,,,,,,1.0,,,0.5,,,1.0,,0.5,0.5,3.0,,1.0,1.0,2.0,1.0,2.0,,5.0,,,,,,5.0,3.0,,0.5,0.625,0.625,,1.0,,0.25,1.0,0.5151125,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Williams, Thomas, Wilson",1627732-1627827-1630533-1630560-1630592,BKN,96.0,1,2.0,2.0,5.0,3.0,,,8.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,120.0,,11.2,13.333333333333334,11.2,12.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.5399333333333333,,,7.4,25.8,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,1099.0,5,18.0,-10.0,35.0,38.0,23.0,5.0,73.0,7.0,11.0,2.0,4.0,5.0,5.0,9.0,8.0,15.0,5.0,14.0,40.0,50.0,2.0,4.0,6.0,6.0,12.0,3.0,2.0,9.0,5.0,3.0,4.0,9.0,4.0,22.0,1.0,2.0,12.0,6.0,18.0,3.0,2.0,1.0,8.0,16.0,,,,,34.0,1.0,0.8,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.5,0.5344827586206896,0.4,0.6060606060606061,0.5,0.4827586206896552,0.2,0.09090909090909091,0.375,0.2857142857142857,0.14285714285714285,0.5882352941176471,0.375,0.25,0.3333333333333333,95.6505914467698,,14.514285714285714,15.552631578947368,14.057142857142857,15.263157894736842,0.3793103448275862,0.6363636363636364,0.7,0.1724137931034483,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.8,0.5,0.8620689655172413,0.5555555555555556,0.590003448275862,0.619,0.15,3.32,24.7,4.0,9.0,2.0,5.0,2.0,10.0,,10.0,2.0,0.5555555555555556,0.75,0.15384615384615385,0.13793103448275862,0.06896551724137931,0.13333333333333333,1.0,0.5,0.25,0.5,13.0,2.0,2.0,3.0,4.0,2.0,4.0,8.0,16.0,3.0,,7.0,1.0,4.0,16.0,13.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.25,0.375,0.6666666666666666,0.54815,0.4,0.37142857142857144,1.0,,,1.0,1.0,,,,1.0,1.0,10.0,,5.0,,5.0,,,8.0,2.0,3.0,5.0,2.0,,3.0,,1.0,4.0,,,,0.625,0.7142857142857143,,0.25,1.0,,0.8,,,,1.0,0.6,0.7142857142857143,,,,,,0.2,,,,0.5,0.125,,2.0,,,,,,,,,,,2.0,,,0.5,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,4.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,100.46511627906976,,16.333333333333332,12.333333333333334,16.333333333333332,12.333333333333334,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.697675,,,0.8,23.2,,2.0,,,,2.0,,3.0,2.0,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.58515,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630553-1630560-1630592,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Johnson, Williams, Johnson, Thomas, Wilson",1629661-1630533-1630553-1630560-1630592,BKN,55.0,1,1.0,4.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,2.0,,4.0,,,1.0,,1.0,,,,,1.0,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,78.54545454545455,,11.0,33.0,11.0,33.0,0.5,1.0,1.0,,,,,,,,0.5,,0.65195,,,4.75,,1.0,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,161.0,1,3.0,-3.0,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,8.0,11.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,,1.0,,,,,,,,,,8.0,,1.0,0.5,0.5,1.0,,0.875,,0.8,,0.5,,,,,,1.0,,,,98.38509316770187,,20.4,9.833333333333334,20.4,9.5,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.4885125,,,4.55,26.4,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.25,0.2,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,-5.0,25.0,25.0,10.0,2.0,50.0,3.0,5.0,,,3.0,3.0,9.0,4.0,11.0,6.0,12.0,36.0,41.0,,,2.0,2.0,15.0,3.0,,9.0,3.0,1.0,5.0,8.0,2.0,21.0,2.0,5.0,9.0,2.0,11.0,,,,,5.0,1.0,1.0,1.0,1.0,34.0,,0.8333333333333334,0.5,0.5,0.36363636363636365,,0.5652173913043478,,0.6428571428571429,0.5,0.5217391304347826,0.09090909090909091,0.2,,0.625,0.2857142857142857,0.6363636363636364,0.15384615384615385,0.5,0.5,90.68010075566751,1.0,16.8,14.96,16.44,13.72,0.21739130434782608,0.6,0.75,0.13043478260869565,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.7391304347826086,0.3333333333333333,0.5455108695652173,0.5673,0.05555555555555555,7.127272727272728,24.933333333333334,5.0,10.0,2.0,,,7.0,,12.0,4.0,,,,0.21739130434782608,0.16,0.3076923076923077,1.0,0.75,0.2,0.2,8.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,14.0,,,4.0,,3.0,14.0,8.0,3.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,,,0.16666666666666666,0.3333333333333333,0.5,0.5303166666666667,0.3888888888888889,0.32,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,6.0,,3.0,3.0,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,0.75,0.75,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5,1.0,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,1.0,,,1.0,0.16666666666666666,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,20.0,38.0,38.0,19.0,6.0,76.0,8.0,10.0,1.0,2.0,7.0,8.0,12.0,13.0,18.0,10.0,19.0,61.0,41.0,1.0,2.0,10.0,12.0,18.0,12.0,,12.0,8.0,2.0,6.0,13.0,4.0,32.0,1.0,5.0,14.0,6.0,20.0,2.0,2.0,,4.0,11.0,2.0,,2.0,1.0,51.0,1.0,0.6,0.5263157894736842,0.5263157894736842,0.7222222222222222,0.5,0.7567567567567568,0.8,0.7625,0.8333333333333334,0.5135135135135135,0.1111111111111111,0.2,0.5,0.8333333333333334,0.2,0.7058823529411765,0.46153846153846156,,1.0,102.95390404515523,0.5,13.921052631578947,14.052631578947368,13.31578947368421,13.31578947368421,0.2702702702702703,0.8,1.0,0.1891891891891892,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.7837837837837838,0.6666666666666666,0.5569364864864864,0.6635,0.16393442622950818,5.305555555555555,24.657894736842106,6.0,5.0,2.0,5.0,1.0,7.0,1.0,7.0,2.0,0.625,0.5,0.09090909090909091,0.16216216216216217,0.05263157894736842,0.10526315789473684,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,17.0,5.0,4.0,5.0,9.0,4.0,7.0,5.0,27.0,3.0,,3.0,1.0,2.0,27.0,17.0,2.0,0.5714285714285714,0.6875,0.7105263157894737,,0.75,0.3125,0.3125,0.8,0.539434375,0.4426229508196721,0.4473684210526316,3.0,2.0,2.0,,2.0,2.0,3.0,2.0,3.0,5.0,14.0,,7.0,2.0,4.0,2.0,,7.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,,,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.5555555555555556,0.6666666666666666,,0.6363636363636364,0.5,,1.0,0.6363636363636364,,0.5,0.5,0.05405405405405406,0.2857142857142857,0.2857142857142857,1.0,,0.6,0.6666666666666666,1.0,0.6,0.125,,1.0,1.0,0.5,0.5,1.0,1.0,,,2.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Johnson, Wilson, Schröder",1627827-1629661-1630553-1630592-203471,BKN,237.0,1,4.0,5.0,9.0,8.0,,1.0,17.0,1.0,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,12.0,7.0,,,,,6.0,,,2.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,,2.0,2.0,,,,,12.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.75,,0.6,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,,103.29113924050633,,12.222222222222221,15.875,12.0,14.25,0.4,0.5,1.0,0.2,0.4,1.0,1.0,1.0,,,1.0,1.0,0.57047,0.5109,,2.1,25.900000000000002,,4.0,,,,3.0,,6.0,3.0,,,,,0.375,0.6,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Johnson, Thomas, Wilson",1627827-1629661-1630553-1630560-1630592,BKN,73.0,1,1.0,-2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,118.35616438356165,,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.553175,,,2.9,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
