EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BlockedShortMidRange,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallSteals,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,1.0,,,,1.0,1,1.0,2.0,1.0,,1.0,2.0,1.0,,,2.0,,1.0,,,2.0,2.0,,,,,0.6666666666666666,,,1.0,,,0.6666666666666666,1.0,,33.48837209302326,33.0,,16.0,,0.3333333333333333,0.6666666666666666,0.5,,0.6666666666666666,0.5297999999999999,0.57255,,6.9,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,43.0,1,1.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,66.97674418604652,18.0,25.0,18.0,25.0,,,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,462.0,3,8.0,16.0,17.0,4.0,14.0,1.0,33,,7.0,1.0,1.0,5.0,8.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,4.0,0.6153846153846154,0.2,,0.5,1.0,0.6666666666666666,0.14285714285714285,,1.0,102.85714285714286,16.125,12.0,14.9375,12.0,,0.5384615384615384,1.0,0.25,0.8461538461538461,0.5579115384615384,0.50325,0.592375,9.24,25.25,0.25,-8.0,3.0,1.0,,1.0,,1.0,3.0,4.0,19.0,27.0,1.0,,5.0,9.0,3.0,4.0,,11.0,,1.0,1.0,,3.0,4.0,4.0,4.0,2.0,19.0,5.0,1.0,0.375,0.5,0.375,0.5769230769230769,0.625,0.6333333333333333,0.625,0.5,,,0.23076923076923078,0.07692307692307693,,,,0.25,0.25,,0.13333333333333333,0.2857142857142857,0.2631578947368421,,2.0,,,3.0,1.0,3.0,,,,1.0,2.0,4.0,3.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.42857142857142855,,,2.0,,,,,,,,1.0,0.15384615384615385,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,69.0,1,1.0,2.0,2.0,,,,4,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,83.47826086956522,13.0,21.5,13.0,21.5,,,,,1.0,0.4814,,,3.5,,,3.0,1.0,,,,,,,3.0,5.0,2.0,,,,,,1.0,,2.0,1.0,,,,,2.0,1.0,3.0,,5.0,,,,,,1.0,,1.25,,,1.0,,1.0,,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,6.0,7.0,5.0,7.0,,13,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,5.0,0.5,,,,,,,,,114.84662576687116,14.5,10.857142857142858,14.5,10.857142857142858,,,,,1.0,0.6272125,,0.6272125,1.85,22.95,0.8333333333333334,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,11.0,10.0,1.0,2.0,9.0,3.0,1.0,3.0,1.0,7.0,,,,,,3.0,3.0,4.0,1.0,11.0,9.0,1.0,0.5,0.5,0.5,0.875,0.875,0.9166666666666666,0.9,,,,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.2,0.3333333333333333,0.8181818181818182,,2.0,2.0,,,,2.0,,,,2.0,4.0,,,2.0,,2.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,2.0,1.0,2.0,1.0,1.0,3,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,93.91304347826086,11.0,24.0,4.0,24.0,,,,,1.0,0.483,0.483,0.483,,23.1,1.0,-2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630533-1630560,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Milton, Johnson, Williams, Thomas",1627732-1629003-1629661-1630533-1630560,BKN,118.0,1,2.0,3.0,4.0,3.0,4.0,,7,2.0,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,,,1.0,1.0,2.0,,,,3.0,0.5,,,,,1.0,0.5,,,85.42372881355932,21.666666666666668,13.25,21.666666666666668,13.25,0.5,0.25,,0.25,0.5,0.5151125,,0.5151125,9.5,23.55,1.0,-2.0,,,,1.0,,1.0,1.0,,5.0,7.0,1.0,,5.0,,,,,,1.0,,,,,2.0,,,,5.0,5.0,,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,1.0,1.0,,0.25,,,,,0.25,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,0.5,,,,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Williams, Johnson, Wilson",1627732-1627827-1630533-1630553-1630592,BKN,119.0,1,2.0,4.0,4.0,1.0,4.0,,8,1.0,,,,2.0,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,96.80672268907563,16.5,13.25,16.5,13.0,0.5,,,,0.5,0.5848,,,3.65,,0.25,6.0,1.0,,,,,,,4.0,8.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,2.0,5.0,1.0,8.0,1.0,,,,,1.0,,1.0,0.5,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.5,1.0,,1.0,,,2.0,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Williams, Johnson, Thomas",1627732-1627827-1630533-1630553-1630560,BKN,84.0,1,1.0,3.0,4.0,,,,7,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,1.0,120.00000000000001,9.666666666666666,13.75,9.666666666666666,13.25,,,,,0.6666666666666666,0.6428833333333334,,,10.7,23.1,,-3.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,670.0,3,11.0,23.0,23.0,4.0,17.0,3.0,46,2.0,6.0,,,10.0,9.0,1.0,1.0,,6.0,1.0,1.0,6.0,9.0,4.0,13.0,4.0,7.0,2.0,4.0,0.47368421052631576,0.1,,0.2,0.8571428571428571,0.6363636363636364,0.36363636363636365,,1.0,98.86567164179105,14.347826086956522,14.782608695652174,13.652173913043478,14.434782608695652,0.10526315789473684,0.3157894736842105,,,0.8947368421052632,0.5832499999999999,0.619,0.5687,3.16,24.733333333333334,0.17391304347826086,-7.0,8.0,1.0,,3.0,,,3.0,3.0,22.0,29.0,,2.0,2.0,9.0,3.0,5.0,,13.0,1.0,3.0,2.0,1.0,5.0,11.0,6.0,3.0,1.0,20.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.55,0.5,0.42857142857142855,0.25,,0.42105263157894735,0.15789473684210525,,,,1.0,,,0.05263157894736842,0.1,0.09090909090909091,0.6666666666666666,4.0,,1.0,3.0,,5.0,1.0,3.0,2.0,,4.0,6.0,3.0,2.0,3.0,2.0,,3.0,2.0,,,,,1.0,,,,,1.0,0.4,0.5,0.5,0.3333333333333333,,0.25,0.25,1.0,0.5,0.6666666666666666,0.5,,0.5,0.5714285714285714,0.5,0.5,0.5,,0.5,0.5,1.0,,,0.5,0.09090909090909091,,,,,3.0,1.0,1.0,0.125,0.25,,,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,,0.2,,,,0.75,0.3333333333333333,,,,,,,2.0,,1.0,0.25,,,,,,,2.0,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,338.0,2,6.0,11.0,10.0,,4.0,,21,2.0,4.0,,,5.0,5.0,,,,4.0,,,2.0,5.0,,5.0,1.0,1.0,,,0.5,,,,0.6666666666666666,0.8333333333333334,,,1.0,89.46745562130177,16.90909090909091,15.2,16.90909090909091,15.1,0.2,0.4,,,0.7,0.531895,,,7.279999999999999,24.86,,-5.0,2.0,,,1.0,,,,,6.0,11.0,,,,,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,,6.0,,,,,,0.3,,0.3,,,1.0,,0.2,0.1,,,,,,,,,,,2.0,,,,,3.0,,,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,55.0,1,1.0,1.0,2.0,1.0,2.0,,3,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,78.54545454545455,17.0,19.0,17.0,19.0,,1.0,,1.0,1.0,0.55965,,0.55965,,24.6,1.0,,,,,,,,1.0,,3.0,3.0,1.0,,3.0,,,,,,1.0,,,,1.0,3.0,,,,3.0,3.0,,1.0,1.0,1.0,1.5,1.5,1.5,1.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,239.0,1,4.0,8.0,9.0,,,1.0,17,,1.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,,2.0,,,0.8333333333333334,,,,,,0.25,,,102.42677824267783,14.375,13.777777777777779,14.125,13.666666666666666,,0.16666666666666666,,,1.0,0.6309250000000001,,,1.6,23.64,,-3.0,1.0,,1.0,4.0,,,1.0,2.0,7.0,10.0,,,,3.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,0.2,,0.2,0.4166666666666667,,0.5,,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,0.14285714285714285,0.5,,,1.0,,,,,1.0,,,,,,2.0,,,,,,1.0,,3.0,3.0,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,3.0,3.0,1.0,,,6,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,100.46511627906976,16.333333333333332,12.333333333333334,16.333333333333332,12.333333333333334,,,,,1.0,0.697675,,0.58515,0.8,23.2,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,2.0,4.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,0.5,,0.6666666666666666,,,,,0.5,0.5,,,,,1.0,,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,8.0,8.0,,,1.0,16,3.0,2.0,,,7.0,2.0,,,,2.0,2.0,1.0,2.0,3.0,1.0,4.0,,,,,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6,0.14285714285714285,,0.5,78.63481228668941,19.5,17.125,19.5,17.125,0.3333333333333333,0.2222222222222222,,,0.5555555555555556,0.5007,0.4514,,7.714285714285714,25.75,,-3.0,3.0,,,,,,1.0,,5.0,8.0,,,,3.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,0.5,,0.5,0.2777777777777778,,0.2777777777777778,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,1.0,1.0,,,,0.5,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,0.5,0.4,,1.0,,,,,,0.3333333333333333,,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,,,,,,,,0.2,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,2.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,8.0,,8.0,,,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1630533-1630553-1630592-1641730-203471,1610612751,"Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Williams, Johnson, Wilson, Clowney, Schröder",1630533-1630553-1630592-1641730-203471,BKN,227.0,1,4.0,9.0,8.0,,7.0,3.0,17,1.0,4.0,,,4.0,6.0,,,,4.0,,,,2.0,3.0,5.0,,2.0,,,0.6,,,,,0.6666666666666666,0.75,,,107.84140969162996,14.777777777777779,11.75,13.444444444444445,11.75,0.1,0.4,,,0.9,0.5578649999999999,,,2.7,24.683333333333334,,10.0,3.0,,,2.0,,,2.0,,14.0,4.0,,,,6.0,2.0,4.0,,10.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,,12.0,,1.0,0.3333333333333333,,0.3333333333333333,0.7,,0.7,,1.0,1.0,1.0,0.3,0.2,,,,,,,,,,,3.0,,1.0,2.0,,4.0,1.0,1.0,2.0,,4.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.75,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,0.14285714285714285,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,,0.25,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1610612751,2025,2024-25,False
1630533-1630553-1630560-1630592-203471,1610612751,"Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Williams, Johnson, Thomas, Wilson, Schröder",1630533-1630553-1630560-1630592-203471,BKN,10.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
