EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,AtRimPctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,673.0,3,11.0,,22.0,21.0,1.0,17.0,5.0,43,4.0,4.0,1.0,8.0,,,13.0,9.0,6.0,26.0,26.0,1.0,,,1.0,1.0,8.0,1.0,2.0,4.0,,6.0,4.0,10.0,,3.0,4.0,7.0,,16.0,1.0,1.0,,0.5416666666666666,0.5,0.4090909090909091,0.07692307692307693,0.25,,0.8,0.2857142857142857,0.75,0.3076923076923077,0.2857142857142857,1.0,92.00594353640416,15.772727272727273,15.523809523809524,14.5,14.714285714285714,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.36363636363636365,,,0.6363636363636364,0.5385818181818182,0.5126,,0.038461538461538464,7.6923076923076925,27.133333333333333,0.045454545454545456,4.0,5.0,1.0,1.0,7.0,2.0,6.0,8.0,,1.0,3.0,5.0,2.0,12.0,2.0,3.0,,0.42857142857142855,0.5,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.45454545454545453,0.6666666666666666,1.0,,0.22727272727272727,0.8,0.8,0.5,0.25,0.3333333333333333,0.125,0.125,0.125,0.16666666666666666,0.21428571428571427,1.0,,,6.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,,,2.0,1.0,1.0,,3.0,4.0,1.0,1.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.75,,0.9,1.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,0.08333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.4,1.0,0.2,,,,,0.1,0.38461538461538464,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,5.0,3.0,3.0,3.0,,,6,,,,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,2.0,7.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,7.0,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,0.5,,,,,,0.5,,,,77.14285714285714,17.333333333333332,20.0,17.333333333333332,18.666666666666668,,,,0.5,,0.5,1.0,0.718125,,0.718125,1.0,0.4,27.6,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.25,0.5,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,1.25,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5.0,4.0,,,1.0,9,2.0,,1.0,1.0,,,2.0,2.0,,5.0,4.0,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,,,3.0,,,,0.625,,0.5,,,1.0,0.2857142857142857,1.0,0.25,0.5,1.0,0.25,74.91329479768787,15.0,24.5,13.2,16.75,0.5,,0.25,0.25,,,0.5,0.4917125,0.4213,,,7.95,26.6,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,3.0,,,,,,0.5,0.5,0.5,0.625,,,,,,,,0.5,0.5,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,3.0,1.0,1.0,,,,2,,,1.0,,,,,1.0,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,3.0,,,,1.5,,1.0,,,,1.0,,1.0,,,,87.27272727272727,15.0,18.0,15.0,18.0,,,1.0,,,,1.0,0.55755,,,,,23.1,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,1.0,,1.5,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3.0,3.0,,,,6,,1.0,,,,,2.0,,,4.0,3.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,,4.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,66.97674418604652,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,,0.5,,,,,0.5,0.4006,,,,10.1,,,1.0,1.0,,,2.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5.0,5.0,1.0,1.0,,10,2.0,1.0,,2.0,,,3.0,2.0,,7.0,6.0,,1.0,,,2.0,2.0,,,,,2.0,,2.0,,,1.0,,,7.0,2.0,1.0,,0.7,1.0,0.4,,,,,,0.6666666666666666,,,,70.2439024390244,19.4,21.6,19.4,21.6,0.4,0.2,,0.4,,,0.4,0.43788,,0.2715,0.2857142857142857,11.6,26.6,0.2,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,,5.0,2.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,,,6,1.0,,,1.0,,,2.0,1.0,,4.0,4.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,4.0,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,,1.0,,,,72.0,20.333333333333332,19.666666666666668,20.333333333333332,19.666666666666668,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.6043,,,,3.45,28.4,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,0.5,0.5,,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,-1.0,2.0,2.0,,,,4,,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,,0.5,,1.0,,,1.0,,,,,,,92.9032258064516,25.5,5.5,25.5,5.5,,,,1.0,,,1.0,0.56505,,,,,25.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,2161.0,3,36.0,-1.0,64.0,67.0,6.0,9.0,9.0,131,11.0,5.0,8.0,24.0,6.0,,31.0,32.0,11.0,56.0,57.0,7.0,3.0,,4.0,6.0,24.0,2.0,7.0,17.0,,28.0,13.0,41.0,7.0,13.0,12.0,13.0,,46.0,6.0,6.0,,0.4117647058823529,0.6,0.5079365079365079,0.06451612903225806,0.18181818181818182,,0.7391304347826086,0.2916666666666667,0.7,0.30952380952380953,0.2777777777777778,0.45454545454545453,87.29291994447016,15.859375,17.104477611940297,14.71875,16.238805970149254,0.1746031746031746,0.07936507936507936,0.12698412698412698,0.38095238095238093,0.46153846153846156,,0.746031746031746,0.5294769841269842,0.5379166666666667,0.5630000000000001,0.10714285714285714,6.606451612903226,25.45,0.09375,10.0,15.0,2.0,5.0,12.0,7.0,12.0,12.0,,5.0,6.0,13.0,5.0,33.0,11.0,6.0,,0.5,0.5454545454545454,0.21875,0.21875,0.3870967741935484,0.35714285714285715,0.6470588235294118,1.0,1.0,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.2222222222222222,0.20833333333333334,0.21739130434782608,0.20833333333333334,0.08823529411764706,0.16666666666666666,0.6,,,21.0,7.0,5.0,1.0,,0.3333333333333333,1.0,,2.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,6.0,2.0,,10.0,1.0,2.0,,1.0,2.0,,6.0,3.0,3.0,1.0,2.0,10.0,,6.0,2.0,,4.0,,12.0,2.0,,,,1.0,,4.0,,,2.0,4.0,4.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.03125,0.041666666666666664,0.8333333333333334,0.3333333333333333,0.2,0.2222222222222222,0.75,1.0,0.075,1.0,,,,0.25,0.25,1.0,0.38461538461538464,0.4,0.07692307692307693,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.17857142857142858,1.0,1.0,0.5,,,,,,,,,,,,,,,0.3333333333333333,2.0,1.0,,,0.5,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,-2.0,3.0,3.0,2.0,,,6,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,0.5,,0.5,,,,,,1.0,,,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,,,,0.5,,1.0,1.0,0.52505,,0.3696,,1.7,25.0,0.6666666666666666,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,510.0,3,8.0,11.0,16.0,16.0,,4.0,3.0,32,7.0,,,5.0,,1.0,11.0,5.0,5.0,24.0,13.0,,,1.0,,,4.0,1.0,1.0,4.0,,6.0,3.0,9.0,3.0,6.0,4.0,6.0,,20.0,,,,0.631578947368421,,0.3125,0.09090909090909091,,,0.6666666666666666,0.3333333333333333,0.75,0.5,0.3333333333333333,0.6666666666666666,90.3529411764706,16.8125,15.0625,16.5,14.3125,0.4375,,,0.3125,,1.0,0.5625,0.5166233333333333,0.5728,,,4.972727272727273,30.7,,3.0,4.0,5.0,1.0,8.0,1.0,4.0,12.0,,1.0,2.0,3.0,1.0,7.0,2.0,3.0,,0.25,0.2857142857142857,0.2,0.25,0.7272727272727273,0.59375,1.0,0.6666666666666666,,0.25,0.75,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.2,0.25,0.15789473684210525,0.21428571428571427,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,1.0,2.0,,2.0,4.0,,2.0,1.0,,,,2.0,,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,0.5,,0.5,0.6666666666666666,,,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,,,1.0,0.5,,,,,,,0.16666666666666666,1.0,,0.2,,,,1.0,,,,,,,,,,,,,1.0,,,,0.25,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,-5.0,22.0,23.0,,,1.0,45,6.0,2.0,3.0,2.0,,,13.0,5.0,4.0,17.0,22.0,,,,,,2.0,1.0,,4.0,1.0,8.0,1.0,9.0,4.0,6.0,7.0,4.0,,17.0,,,,0.4473684210526316,,0.2777777777777778,0.07692307692307693,0.16666666666666666,0.5,0.5,,0.5,0.08333333333333333,,0.6666666666666666,91.26760563380282,15.954545454545455,15.608695652173912,15.136363636363637,14.26086956521739,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1111111111111111,,,0.5555555555555556,0.49888888888888894,0.377,,,7.153846153846154,24.78,,4.0,5.0,1.0,1.0,5.0,1.0,8.0,2.0,,1.0,4.0,5.0,3.0,11.0,3.0,3.0,,0.8,0.8,0.2,0.2,0.38461538461538464,0.3611111111111111,0.5,1.0,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.2,0.5,0.5,0.5,0.15789473684210525,0.21428571428571427,0.25,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,4.0,4.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,,,1.0,,2.0,,,,,,,,,,,,,,,0.5,0.125,,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,5.0,5.0,1.0,,10,1.0,,,2.0,,2.0,1.0,2.0,3.0,8.0,3.0,,1.0,2.0,3.0,8.0,2.0,,,1.0,1.0,3.0,,3.0,2.0,2.0,2.0,3.0,1.0,8.0,8.0,5.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,106.66666666666667,13.8,13.2,13.8,13.2,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5079,,0.5079,1.0,10.0,27.85,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,5.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,3,,1.0,,2.0,,2.0,2.0,2.0,,2.0,3.0,,2.0,2.0,,2.0,2.0,,1.0,,,,2.0,2.0,,,1.0,,,,2.0,2.0,,0.25,0.25,0.5,,,,,0.5,,0.6666666666666666,0.5,,50.23255813953488,26.5,33.0,16.0,25.0,,0.25,,0.5,,0.5,0.75,0.5606875,0.58445,0.5606875,1.0,9.1,26.15,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,0.5,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,741.0,4,12.0,5.0,24.0,24.0,12.0,4.0,2.0,48,3.0,3.0,3.0,4.0,,,12.0,7.0,11.0,29.0,24.0,,8.0,,7.0,15.0,4.0,,1.0,4.0,,8.0,2.0,10.0,1.0,5.0,10.0,12.0,3.0,25.0,13.0,11.0,2.0,0.6041666666666666,0.6818181818181818,0.3684210526315789,,,,0.5,0.2,0.5714285714285714,0.18181818181818182,,0.5,93.27935222672065,14.875,16.0,14.416666666666666,14.833333333333334,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.21052631578947367,,,0.6842105263157895,0.5391263157894737,,0.54505,0.5172413793103449,8.283333333333333,24.87142857142857,0.5,5.0,6.0,1.0,2.0,6.0,2.0,6.0,6.0,6.0,2.0,3.0,3.0,3.0,6.0,4.0,4.0,,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.6666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.19047619047619047,0.2857142857142857,0.5,,,,,,,,0.5,,,1.0,1.0,4.0,5.0,,,,,1.0,1.0,,2.0,4.0,4.0,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,,2.0,,3.0,1.0,,2.0,4.0,2.0,,1.0,0.5,1.0,1.0,,,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,,0.5,,,,,,,1.0,1.0,,,,0.625,0.8,,0.13793103448275862,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,390.0,3,6.0,-7.0,11.0,10.0,5.0,4.0,2.0,21,2.0,2.0,,3.0,1.0,1.0,6.0,3.0,4.0,8.0,15.0,1.0,3.0,1.0,4.0,6.0,3.0,,2.0,2.0,,4.0,2.0,6.0,3.0,3.0,2.0,4.0,1.0,7.0,6.0,5.0,,0.36363636363636365,0.5,0.3333333333333333,,,,1.0,0.6666666666666666,0.8,0.2857142857142857,0.6666666666666666,1.0,77.53846153846153,19.272727272727273,17.8,17.636363636363637,17.1,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5,0.25,0.5555555555555556,0.5411777777777778,0.4279,0.525575,0.75,9.566666666666666,27.833333333333332,0.45454545454545453,2.0,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,,0.5,0.5,,,0.3333333333333333,0.2222222222222222,0.6666666666666666,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.1,,0.6666666666666666,,,,,,,,0.25,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
