EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Travels,Transition Take Fouls,Offensive Fouls Drawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,1192.0,2,20.0,2.0,33.0,35.0,2.0,3.0,6.0,68,4.0,7.0,2.0,,,3.0,4.0,15.0,4.0,10.0,6.0,22.0,34.0,32.0,3.0,,8.0,18.0,15.0,4.0,4.0,6.0,10.0,4.0,4.0,26.0,2.0,5.0,14.0,8.0,22.0,,5.0,3.0,7.0,4.0,5.0,7.0,,26.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.40625,0.4722222222222222,0.6875,0.7142857142857143,0.4,0.625,0.6666666666666666,0.4,,0.5714285714285714,,82.14765100671141,16.636363636363637,18.37142857142857,14.848484848484848,17.2,0.21875,0.5714285714285714,0.5714285714285714,1.0,,0.09375,0.46875,0.26666666666666666,0.2857142857142857,1.0,0.25,,0.90625,0.26666666666666666,0.5222734375,0.4982,,7.99,25.468181818181815,0.06060606060606061,,,8.0,,,2.0,2.0,,,2.0,1.0,8.0,,3.0,1.0,3.0,2.0,,,,,1.0,,,,0.058823529411764705,,,2.0,7.0,,,2.0,4.0,2.0,5.0,8.0,,,2.0,,,9.0,1.0,1.0,,,4.0,1.0,0.4,,0.5,0.5,0.6923076923076923,0.3333333333333333,1.0,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,,,0.1111111111111111,0.2857142857142857,0.23529411764705882,1.0,,1.0,,,6.0,,,2.0,,,,,,3.0,0.3333333333333333,,,0.4,1.0,0.4,0.4,1.0,1.0,0.5,,,1.0,,,,1.0,,1.0,,1.0,0.045454545454545456,,0.125,,,,,,,0.06666666666666667,,,1.0,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,-2.0,3.0,3.0,2.0,,,6,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,1.0,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,0.5,1.0,1.0,,,,0.5,,,,,,1.0,,0.52505,,0.3696,1.7,25.0,0.6666666666666666,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,510.0,3,8.0,11.0,16.0,16.0,,4.0,3.0,32,3.0,4.0,2.0,,7.0,,1.0,5.0,8.0,11.0,1.0,5.0,24.0,13.0,2.0,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,6.0,3.0,9.0,,1.0,,1.0,3.0,6.0,4.0,,20.0,,0.25,0.2857142857142857,1.0,0.2,0.25,0.7272727272727273,0.59375,0.631578947368421,0.3125,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,1.0,,90.3529411764706,16.8125,15.0625,16.5,14.3125,0.25,0.75,1.0,0.3333333333333333,0.4375,,0.3125,0.2,0.2,1.0,1.0,,0.5625,0.25,0.5166233333333333,0.5728,,4.972727272727273,30.7,,,1.0,5.0,,1.0,,,,,1.0,,6.0,,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,4.0,,12.0,,1.0,,4.0,3.0,1.0,,,3.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.7142857142857143,0.2,,,,,,,,,,,,,0.15789473684210525,0.21428571428571427,0.16666666666666666,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.09090909090909091,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,0.6666666666666666,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,-5.0,22.0,23.0,,,1.0,45,4.0,5.0,,,6.0,2.0,1.0,2.0,5.0,13.0,1.0,5.0,17.0,22.0,1.0,,8.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,3.0,8.0,1.0,9.0,1.0,2.0,1.0,4.0,4.0,6.0,7.0,,17.0,,0.8,0.8,1.0,0.2,0.2,0.38461538461538464,0.3611111111111111,0.4473684210526316,0.2777777777777778,0.5,0.125,0.5,0.5,0.08333333333333333,0.2,0.25,0.09090909090909091,91.26760563380282,15.954545454545455,15.608695652173912,15.136363636363637,14.26086956521739,0.2777777777777778,0.8,0.8,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,,0.5555555555555556,0.5,0.49888888888888894,0.377,,7.153846153846154,24.78,,,,4.0,,,,,,1.0,1.0,,4.0,,,,,,,,,,,0.5,,,,1.0,,,3.0,,,,,,,,,2.0,,1.0,,4.0,4.0,,,2.0,3.0,,,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,,,,,,,,,0.15789473684210525,0.21428571428571427,,,,,,1.0,,4.0,,2.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,5.0,5.0,1.0,,10,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,8.0,3.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,106.66666666666667,13.8,13.2,13.8,13.2,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5079,,0.5079,10.0,27.85,1.0,1.0,2.0,3.0,1.0,2.0,3.0,8.0,,1.0,,1.0,3.0,1.0,,,,8.0,,1.0,0.5,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,3,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,3.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,2.0,,,,,,,1.0,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,1.0,,,0.6666666666666666,,,,50.23255813953488,26.5,33.0,16.0,25.0,0.25,1.0,1.0,1.0,,0.25,0.5,,,,0.5,0.25,0.75,,0.5606875,0.58445,0.5606875,9.1,26.15,1.0,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,,,,0.25,0.25,,0.5,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,0.5,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3.0,3.0,3.0,3.0,1.0,6,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,3.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,0.5,,1.0,0.5,98.18181818181819,16.333333333333332,13.0,16.0,13.0,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,0.5843166666666667,,0.5843166666666667,2.2,25.5,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,,,3.0,,,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,724.0,3,12.0,5.0,23.0,23.0,12.0,4.0,2.0,46,5.0,6.0,1.0,5.0,3.0,3.0,2.0,4.0,6.0,12.0,2.0,6.0,29.0,24.0,1.0,8.0,6.0,,4.0,2.0,3.0,,3.0,,3.0,6.0,1.0,4.0,8.0,2.0,10.0,,,,1.0,1.0,4.0,10.0,,25.0,11.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6304347826086957,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.2,,0.5,,91.49171270718232,15.217391304347826,16.26086956521739,14.73913043478261,15.043478260869565,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.5,0.5,,1.0,0.625,0.6666666666666666,0.5,0.5356777777777778,,0.54505,8.283333333333333,25.016666666666666,0.5217391304347826,,,11.0,,,7.0,15.0,6.0,,,1.0,12.0,3.0,3.0,2.0,4.0,13.0,2.0,2.0,,0.5,0.6818181818181818,,,,0.5172413793103449,1.0,,,2.0,,,,,,,4.0,4.0,6.0,,,,4.0,1.0,1.0,,2.0,4.0,1.0,,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,,0.2,0.2857142857142857,0.13793103448275862,1.0,4.0,1.0,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,,0.25,0.3333333333333333,,0.5,0.6666666666666666,0.5,1.0,0.8,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,-1.0,5.0,5.0,5.0,4.0,1.0,10,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,,1.0,6.0,7.0,1.0,3.0,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,0.3333333333333333,0.25,0.5,0.25,1.0,,0.5,0.6666666666666666,0.3333333333333333,,0.5,,69.90291262135922,21.4,19.8,19.2,18.4,0.25,1.0,1.0,,0.5,,0.25,,,,,0.25,0.5,,0.525575,0.4279,0.525575,7.166666666666667,29.6,1.0,,1.0,4.0,,1.0,4.0,6.0,,,1.0,1.0,4.0,1.0,,,,6.0,,,,0.25,0.5,,0.25,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,210.0,1,4.0,4.0,7.0,6.0,7.0,6.0,1.0,13,2.0,2.0,1.0,2.0,1.0,1.0,,,4.0,4.0,1.0,2.0,11.0,7.0,1.0,4.0,,3.0,,,,1.0,1.0,,,3.0,,1.0,3.0,1.0,4.0,,,,2.0,,,1.0,,9.0,7.0,,,1.0,0.5,0.5,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,89.14285714285714,21.571428571428573,9.833333333333334,21.571428571428573,9.833333333333334,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,1.0,0.3333333333333333,0.6666666666666666,,0.4881416666666667,,0.4881416666666667,6.025,24.05,1.0,,,,1.0,2.0,,11.0,,,,2.0,1.0,,,,,11.0,,,0.5,0.9166666666666666,0.9166666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,4.0,8.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.18181818181818182,1.0,2.0,1.0,2.0,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,-5.0,11.0,10.0,7.0,6.0,,21,1.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,8.0,13.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,3.0,1.0,4.0,1.0,2.0,3.0,,8.0,7.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.75,,1.0,1.0,,,1.0,,119.05511811023622,11.909090909090908,12.3,11.909090909090908,12.3,0.5,0.5,1.0,1.0,,0.25,0.25,,,,,0.5,0.75,,0.5680625,,0.587675,7.0,26.2,0.6363636363636364,,1.0,4.0,,1.0,2.0,2.0,,,2.0,3.0,6.0,2.0,,,,2.0,,2.0,,,0.25,,0.5,,0.25,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.25,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10.0,9.0,,,2.0,19,3.0,4.0,2.0,,3.0,,2.0,5.0,5.0,7.0,2.0,5.0,16.0,2.0,3.0,,2.0,,5.0,2.0,1.0,,1.0,,,2.0,2.0,5.0,8.0,3.0,11.0,,1.0,1.0,1.0,,1.0,,,12.0,,0.2,0.25,,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.7272727272727273,0.6,1.0,1.0,,86.85714285714286,12.6,21.0,11.1,20.555555555555557,0.3333333333333333,0.75,1.0,,0.25,,0.4166666666666667,0.4,0.4,,0.6666666666666666,,0.75,0.4,0.5530958333333333,0.53335,,4.614285714285714,26.639999999999997,,,,,,,,,6.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,4.0,,8.0,,1.0,,3.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.25,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,,0.25,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,357.0,2,6.0,1.0,11.0,11.0,,3.0,,22,1.0,2.0,,,3.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,12.0,11.0,,,4.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,7.0,,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,,12.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.6,0.6,0.4,1.0,,1.0,1.0,,,1.0,,88.73949579831933,19.181818181818183,13.272727272727273,19.181818181818183,13.272727272727273,0.2,0.5,0.5,1.0,0.3,0.1,0.4,0.5,0.5,0.5,,,0.6,0.5,0.50366,,,5.316666666666666,26.4,,,,,,,,,3.0,3.0,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,2.0,7.0,8.0,,,1.0,15,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,11.0,9.0,1.0,,4.0,,1.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,3.0,,11.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5,0.6428571428571429,0.7857142857142857,0.14285714285714285,,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,,,81.203007518797,20.142857142857142,15.625,19.571428571428573,15.375,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,,0.42857142857142855,1.0,0.48584285714285713,0.6138,,7.716666666666666,27.9,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,4.0,9.0,7.0,3.0,2.0,2.0,16,2.0,2.0,,,,1.0,4.0,4.0,2.0,3.0,4.0,4.0,16.0,12.0,,,4.0,12.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,10.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,86.29213483146067,17.88888888888889,15.142857142857142,15.777777777777779,15.142857142857142,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,0.5714285714285714,1.0,1.0,1.0,,,0.8571428571428571,1.0,0.5845214285714285,0.53145,0.47655,6.133333333333333,27.025,0.3333333333333333,1.0,1.0,,1.0,1.0,,3.0,,,1.0,2.0,,,,,,3.0,,,1.0,1.5,1.5,,1.0,1.0,0.1875,,,,,,,2.0,2.0,2.0,2.0,6.0,,,,,,1.0,,,,,,,1.0,,1.5,1.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.375,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
