EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimAssists,Blocked3s,BlockedCorner3,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,372.0,3,6.0,3.0,9.0,10.0,4.0,1.0,3.0,19,4.0,3.0,5.0,6.0,4.0,4.0,1.0,3.0,7.0,2.0,,2.0,1.0,1.0,2.0,4.0,0.45454545454545453,0.5,0.42857142857142855,,73.54838709677419,21.22222222222222,18.1,19.22222222222222,14.7,0.36363636363636365,0.6,0.5454545454545454,0.4607590909090909,0.44814999999999994,27.24,0.4444444444444444,3.0,6.0,1.0,9.0,1.0,,3.0,1.0,,1.0,1.0,,7.0,3.0,,0.4090909090909091,0.3,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,10.049999999999999,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,,6.0,2.0,,,,,,,,,,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,0.4,,0.25,0.4,0.16666666666666666,0.5,0.36363636363636365,0.3333333333333333,0.3,0.3333333333333333,,,,,0.5,0.4,0.4,0.4444444444444444,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.09090909090909091,1.0,1.0,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.5,0.5,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5178,0.09090909090909091,,0.2222222222222222,,,,,1.0,1.0,,,0.2,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,5.0,5.0,1.0,,10,2.0,2.0,2.0,3.0,2.0,2.0,,,3.0,,,1.0,,1.0,2.0,5.0,0.6666666666666666,,,,106.66666666666667,13.8,13.2,13.8,13.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5079,0.5079,27.85,1.0,1.0,1.0,3.0,8.0,1.0,3.0,8.0,,2.0,2.0,3.0,1.0,8.0,8.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,10.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,33.0,1,1.0,2.0,1.0,,1.0,,1.0,1,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,43.63636363636363,21.0,,,,,,0.5,0.58445,0.58445,,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,0.5,0.5,,,,1.0,9.1,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,1.0,,,,,,,0.58445,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3.0,3.0,3.0,3.0,1.0,6,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.5,1.0,98.18181818181819,16.333333333333332,13.0,16.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.5843166666666667,0.5843166666666667,25.5,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,,,,1.0,,3.0,3.0,,0.5,0.5,,,,1.0,2.2,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,724.0,3,12.0,5.0,23.0,23.0,12.0,4.0,2.0,46,4.0,,6.0,24.0,,4.0,1.0,2.0,10.0,1.0,,1.0,,1.0,10.0,11.0,0.3333333333333333,0.25,0.2,,91.49171270718232,15.217391304347826,16.26086956521739,14.73913043478261,15.043478260869565,0.2222222222222222,,0.6666666666666666,0.5356777777777778,0.54505,25.016666666666666,0.5217391304347826,3.0,12.0,11.0,29.0,8.0,7.0,15.0,,1.0,4.0,12.0,3.0,25.0,13.0,2.0,0.6304347826086957,0.6818181818181818,,,0.16666666666666666,0.5172413793103449,8.283333333333333,5.0,6.0,1.0,1.0,1.0,,3.0,,2.0,,,2.0,,,6.0,2.0,1.0,1.0,,,2.0,4.0,,6.0,6.0,,6.0,2.0,,3.0,,3.0,,,,,6.0,1.0,4.0,4.0,,8.0,1.0,,,,,4.0,3.0,1.0,2.0,4.0,2.0,2.0,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,,,,,0.5,0.16666666666666666,0.6666666666666666,0.5714285714285714,,0.5,0.6666666666666666,0.5,,0.5,1.0,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.1111111111111111,,,,0.5,0.5,,1.0,1.0,,,,,,0.5,,0.2,0.2857142857142857,0.13793103448275862,,1.0,,,,,,,,,3.0,1.0,,0.6,4.0,5.0,4.0,,,,,2.0,0.5,0.625,0.8,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,-1.0,5.0,5.0,5.0,4.0,1.0,10,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,2.0,5.0,0.25,1.0,0.3333333333333333,1.0,69.90291262135922,21.4,19.8,19.2,18.4,0.25,0.25,0.5,0.525575,0.525575,29.6,1.0,2.0,3.0,4.0,6.0,3.0,4.0,6.0,,1.0,1.0,4.0,1.0,5.0,6.0,,0.5,0.5,,,0.5,1.0,7.166666666666667,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,0.25,,,1.0,,1.0,,0.5,0.6666666666666666,,,,1.0,,0.5,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4279,0.2,,0.16666666666666666,,,1.0,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,210.0,1,4.0,4.0,7.0,6.0,7.0,6.0,1.0,13,,,2.0,7.0,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,,2.0,1.0,7.0,0.3333333333333333,1.0,1.0,,89.14285714285714,21.571428571428573,9.833333333333334,21.571428571428573,9.833333333333334,,,0.6666666666666666,0.4881416666666667,0.4881416666666667,24.05,1.0,1.0,4.0,,11.0,4.0,,11.0,,,,1.0,,9.0,11.0,,0.9166666666666666,0.9166666666666666,,,0.16666666666666666,1.0,6.025,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,4.0,1.0,1.0,1.0,,,,2.0,1.0,,8.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,,3.0,,,,,,1.0,,,,,,,,,1.0,0.5,,0.5,0.5,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,0.25,0.18181818181818182,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,-5.0,11.0,10.0,7.0,6.0,,21,1.0,1.0,1.0,13.0,1.0,1.0,,,3.0,1.0,,4.0,,3.0,3.0,7.0,0.25,,,,119.05511811023622,11.909090909090908,12.3,11.909090909090908,12.3,0.25,0.5,0.75,0.5680625,0.587675,26.2,0.6363636363636364,,3.0,4.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,8.0,2.0,2.0,0.5714285714285714,0.25,0.3333333333333333,,,0.25,7.0,1.0,2.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,2.0,2.0,3.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,,,,,,0.75,,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.25,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,1.0,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10.0,9.0,,,2.0,19,5.0,,5.0,2.0,,5.0,1.0,3.0,11.0,,,1.0,,,,,0.4166666666666667,0.3333333333333333,0.6,0.3333333333333333,86.85714285714286,12.6,21.0,11.1,20.555555555555557,0.4166666666666667,,0.75,0.5530958333333333,,26.639999999999997,,3.0,7.0,,16.0,,,,1.0,,1.0,,,12.0,,,0.6666666666666666,,0.14285714285714285,,0.25,,4.614285714285714,3.0,4.0,2.0,2.0,2.0,,,,,,,2.0,,,5.0,2.0,2.0,3.0,,,,4.0,,2.0,8.0,,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,5.0,3.0,,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,0.2,0.25,,0.4,,,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,1.0,1.0,0.7272727272727273,1.0,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.4,,0.6666666666666666,1.0,,,,,,0.4,0.53335,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,316.0,1,5.0,,9.0,8.0,,,,17,3.0,,3.0,10.0,,3.0,,,4.0,,,1.0,,,1.0,,0.375,,,,77.46835443037975,20.77777777777778,16.125,20.77777777777778,16.125,0.375,,0.5,0.4753125,,25.933333333333334,,3.0,5.0,,10.0,,,,,1.0,1.0,2.0,,10.0,,,0.625,,,,0.375,,6.0600000000000005,,1.0,,,2.0,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.625,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,0.125,,,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,2.0,7.0,8.0,,,1.0,15,1.0,,1.0,9.0,,1.0,,1.0,4.0,1.0,,1.0,,,3.0,,0.14285714285714285,,0.3333333333333333,,81.203007518797,20.142857142857142,15.625,19.571428571428573,15.375,0.14285714285714285,,0.42857142857142855,0.48584285714285713,,27.9,,3.0,6.0,2.0,11.0,,,,,1.0,2.0,2.0,,11.0,,,0.7857142857142857,,,,0.42857142857142855,,7.716666666666666,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,,,3.0,1.0,,1.0,,,,,,4.0,2.0,,3.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,0.5,,0.6428571428571429,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.75,1.0,,1.0,0.5,,,1.0,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.6138,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,4.0,9.0,7.0,3.0,2.0,2.0,16,4.0,1.0,4.0,12.0,1.0,4.0,,1.0,3.0,1.0,,3.0,,2.0,,3.0,0.5714285714285714,,1.0,,86.29213483146067,17.88888888888889,15.142857142857142,15.777777777777779,15.142857142857142,0.5714285714285714,1.0,0.8571428571428571,0.5845214285714285,0.47655,27.025,0.3333333333333333,,3.0,,16.0,,,3.0,,1.0,2.0,,,10.0,3.0,,1.1428571428571428,1.5,,,,0.1875,6.133333333333333,2.0,2.0,,,,,1.0,,,,,4.0,2.0,1.0,2.0,4.0,,,2.0,2.0,,6.0,1.0,4.0,,12.0,,4.0,,2.0,4.0,6.0,4.0,,,,16.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.1428571428571428,1.5,1.5,1.5,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,0.2857142857142857,1.0,1.0,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.53145,,,0.375,2.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,-3.0,13.0,15.0,5.0,3.0,5.0,28,4.0,3.0,5.0,23.0,3.0,3.0,2.0,6.0,11.0,,,2.0,1.0,1.0,6.0,5.0,0.35714285714285715,1.0,0.75,1.0,77.6878612716763,19.384615384615383,17.8,17.46153846153846,16.466666666666665,0.2857142857142857,0.6,0.5,0.4877038461538462,0.464125,34.72,0.38461538461538464,4.0,9.0,8.0,20.0,2.0,5.0,5.0,2.0,3.0,4.0,10.0,1.0,14.0,5.0,1.0,0.5555555555555556,0.3125,0.2222222222222222,0.25,0.2857142857142857,0.25,8.266666666666667,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,3.0,2.0,,2.0,,,6.0,6.0,,2.0,4.0,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.5,0.3333333333333333,,0.42857142857142855,,,0.6,,,1.0,0.5,1.0,0.6666666666666666,0.5,0.8,0.6666666666666666,,,1.0,1.0,,1.0,,0.14285714285714285,0.5,0.5,0.25,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,0.3333333333333333,0.5953,0.23529411764705882,0.2727272727272727,0.3,,,1.0,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,7.0,8.0,,,1.0,15,2.0,,3.0,9.0,,2.0,,1.0,3.0,,,,,,,,0.375,,0.25,,108.54271356783919,12.857142857142858,13.625,12.571428571428571,12.75,0.25,,0.5,0.528825,,25.833333333333332,,3.0,5.0,,9.0,,,,,1.0,1.0,,,7.0,,,0.5625,,,,0.375,,7.38,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,2.0,,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.5625,1.0,,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.5,,1.0,,1.0,0.125,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.8735,,,0.2222222222222222,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,-4.0,1.0,3.0,1.0,3.0,,4,,,,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,174.54545454545453,6.0,9.0,6.0,9.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,5.0,7.0,7.0,,,1.0,14,6.0,,7.0,6.0,,6.0,1.0,1.0,4.0,,,,,,2.0,,0.875,0.25,0.25,0.3333333333333333,100.29850746268656,14.857142857142858,13.857142857142858,14.0,13.857142857142858,0.75,,1.0,0.55921875,,25.157142857142855,,,1.0,,11.0,,,,,,,,,11.0,,,0.6875,,,,,,2.1,1.0,1.0,,,,,,,1.0,,1.0,3.0,,,1.0,3.0,,,,1.0,,,,2.0,,9.0,,3.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,,,3.0,,3.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,1.0,,0.6875,,,,0.14285714285714285,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.125,1.0,1.0,,,,,,,,0.125,,,,0.5,0.6,1.0,,,1.0,,,,,0.5,0.45255,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
