EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefArc3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,AtRimAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,710.0,3,12.0,14.0,24.0,23.0,6.0,7.0,,47,4.0,6.0,,2.0,2.0,4.0,6.0,1.0,1.0,,2.0,5.0,10.0,1.0,9.0,13.0,5.0,12.0,,33.0,19.0,,,,4.0,5.0,2.0,,8.0,6.0,12.0,15.0,,10.0,5.0,,3.0,5.0,8.0,5.0,,,21.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,,1.0,,,,2.0,,2.0,,,1.0,4.0,5.0,1.0,,,,,,33.0,8.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.6923076923076923,0.8,0.66,0.5714285714285714,0.66,,0.5714285714285714,0.48,,,,,,1.0,0.25,1.0,0.2,1.0,0.2222222222222222,,,,1.0,1.0,1.0,,95.32394366197182,15.333333333333334,14.869565217391305,15.291666666666666,14.869565217391305,0.24,0.6666666666666666,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,,0.04,1.0,1.0,0.08,,,,0.4,0.5,0.5555555555555556,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.72,0.5,0.5283979999999999,,0.4771142857142857,,,,,0.24242424242424243,5.061538461538461,25.991666666666664,0.25,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,,,1.0,,0.08333333333333333,,0.1,0.5,0.5,0.75,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,3.0,,,,2.0,1.0,5.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,,0.5,64.71910112359551,20.5,24.0,13.0,24.0,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.5,,1.0,,0.5401,0.5217,0.5401,,,,0.8,1.0,2.85,23.1,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.5,,0.5,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3.0,3.0,,,1.0,6,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,3.0,,1.0,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,4.0,,,,,,,,,,1.0,,0.6666666666666666,,0.625,0.5,,0.3333333333333333,,,,,,0.5,,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,,,,63.529411764705884,20.666666666666668,24.666666666666668,17.333333333333332,22.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.45618333333333333,,,0.25,0.3333333333333333,,0.2,,10.85,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,-2.0,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,36.92307692307692,,17.0,,17.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55125,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6.0,8.0,,,,14,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,1.0,11.0,6.0,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,2.0,3.0,2.0,,2.0,,1.0,,,11.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9166666666666666,,,0.6,,,,,,1.0,,0.6666666666666666,,0.8,,,,,1.0,1.0,1.0,,75.22388059701493,15.333333333333334,22.0,15.333333333333334,21.875,0.2,1.0,1.0,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.8,0.5,0.54679,,,0.16666666666666666,0.3333333333333333,,,,3.75,25.53333333333333,,0.5,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,-2.0,8.0,8.0,8.0,8.0,,16,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,2.0,7.0,7.0,9.0,,,,,2.0,2.0,7.0,7.0,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,4.0,,8.0,,1.0,,3.0,7.0,7.0,8.0,1.0,3.0,,,,,,,,,,0.4375,,0.4375,0.5,,,,1.0,,1.0,,0.5,,0.6,,,,,1.0,,,,108.67924528301887,12.75,13.75,12.75,12.875,,,,,,,,0.5,,,,,,,0.5,,,,,,,0.5,0.5,,0.4242666666666666,,0.4242666666666666,0.2,0.3333333333333333,,,1.0,16.4,39.2,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,673.0,3,11.0,,22.0,21.0,1.0,17.0,5.0,43,4.0,5.0,2.0,,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,8.0,,7.0,13.0,2.0,9.0,6.0,26.0,26.0,4.0,1.0,10.0,,,,1.0,1.0,6.0,8.0,6.0,,8.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,3.0,4.0,,7.0,2.0,3.0,1.0,,16.0,1.0,1.0,1.0,,0.42857142857142855,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,,0.45454545454545453,,0.5416666666666666,1.0,0.5,0.4090909090909091,0.07692307692307693,0.25,,0.3333333333333333,,0.8,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.75,0.3076923076923077,0.6666666666666666,,0.2857142857142857,1.0,1.0,,0.08333333333333333,92.00594353640416,15.772727272727273,15.523809523809524,14.5,14.714285714285714,0.22727272727272727,0.8,0.8,0.18181818181818182,0.25,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.125,0.125,1.0,0.4,,,,0.6363636363636364,0.125,0.5385818181818182,0.5126,,0.16666666666666666,0.21428571428571427,0.1,0.38461538461538464,0.038461538461538464,7.6923076923076925,27.133333333333333,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.9,,0.2,1.0,1.0,,,,,2.0,3.0,2.0,,2.0,,,,,0.75,,,,,,0.5,1.0,0.5,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,5.0,3.0,3.0,3.0,,,6,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,,1.0,7.0,7.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,,,,0.5,,0.5,,,,,,,,,77.14285714285714,17.333333333333332,20.0,17.333333333333332,18.666666666666668,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.718125,,0.718125,,,,,1.0,0.4,27.6,1.0,0.5,,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5.0,4.0,,,1.0,9,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,4.0,1.0,,2.0,,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,2.0,,2.0,,,1.0,2.0,,,,,,,,3.0,,,,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,1.0,,0.5,,,,,1.0,0.2857142857142857,,,1.0,0.25,0.5,,,1.0,0.25,,,,74.91329479768787,15.0,24.5,13.2,16.75,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,0.4917125,0.4213,,,,,0.4,,7.95,26.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,3.0,1.0,1.0,,,,2,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,87.27272727272727,15.0,18.0,15.0,18.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.55755,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3.0,3.0,,,,6,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,66.97674418604652,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.4006,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5.0,5.0,1.0,1.0,,10,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,6.0,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,7.0,2.0,1.0,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.7,,1.0,0.4,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,70.2439024390244,19.4,21.6,19.4,21.6,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.43788,,0.2715,,,,,0.2857142857142857,11.6,26.6,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,,,6,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,1.0,,,72.0,20.333333333333332,19.666666666666668,20.333333333333332,19.666666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6043,,,,,,,,3.45,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,-1.0,2.0,2.0,,,,4,,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,92.9032258064516,25.5,5.5,25.5,5.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56505,,,0.5,1.0,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,-2.0,3.0,3.0,2.0,,,6,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,2.0,,,,,,,,1.0,,0.5,,0.5,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,0.52505,,0.3696,,,,,,1.7,25.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,513.0,4,9.0,11.0,16.0,17.0,,5.0,3.0,33,3.0,4.0,2.0,,,5.0,7.0,,,,,1.0,5.0,1.0,8.0,11.0,1.0,5.0,5.0,24.0,13.0,2.0,2.0,4.0,,,1.0,,,4.0,12.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,6.0,4.0,,6.0,,3.0,,,20.0,,,1.0,,0.25,0.2857142857142857,1.0,0.2,0.25,0.7272727272727273,,0.59375,,0.631578947368421,0.6666666666666666,,0.3125,0.09090909090909091,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,92.63157894736841,16.8125,14.352941176470589,16.5,13.647058823529411,0.25,0.75,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.2,,,,,,,,0.3125,0.2,0.2,1.0,1.0,,,1.0,0.5625,0.25,0.5166233333333333,0.5728,,0.15789473684210525,0.21428571428571427,,0.16666666666666666,,4.972727272727273,30.7,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,0.25,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,-5.0,22.0,23.0,,,1.0,45,4.0,5.0,,,,1.0,6.0,,2.0,,3.0,1.0,2.0,,5.0,13.0,1.0,5.0,4.0,17.0,22.0,1.0,,,,,,,,8.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,,,4.0,6.0,7.0,,4.0,2.0,3.0,,,17.0,,,,,0.8,0.8,1.0,0.2,0.2,0.38461538461538464,,0.3611111111111111,,0.4473684210526316,,,0.2777777777777778,0.07692307692307693,0.16666666666666666,,0.5,0.5,0.5,0.125,0.5,,0.5,0.08333333333333333,0.2,,,0.6666666666666666,1.0,1.0,0.09090909090909091,91.26760563380282,15.954545454545455,15.608695652173912,15.136363636363637,14.26086956521739,0.2777777777777778,0.8,0.8,0.3333333333333333,0.16666666666666666,0.2,1.0,0.1111111111111111,,,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.5555555555555556,0.5,0.49888888888888894,0.377,,0.15789473684210525,0.21428571428571427,,,,7.153846153846154,24.78,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.75,,,,,1.0,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
