EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,BlockedLongMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,Travels,Transition Take Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1176.0,4,20.0,-6.0,38,38.0,6.0,76,6.0,8.0,4.0,36.0,42.0,,2.0,6.0,7.0,8.0,15.0,18.0,2.0,1.0,7.0,7.0,,5.0,,,,2.0,1.0,32.0,0.5294117647058824,0.25,0.25,0.2857142857142857,0.5714285714285714,0.7777777777777778,0.6521739130434783,0.5,1.0,93.06122448979592,0.5,15.026315789473685,15.921052631578947,14.947368421052632,14.973684210526315,0.1875,0.53125,0.5294125,0.05555555555555555,25.9,0.15789473684210525,6.0,3.0,9.0,9.0,1.0,1.0,1.0,11.0,3.0,4.0,2.0,,,,13.0,24.0,2.0,2.0,,,4.0,1.0,4.0,,,10.0,16.0,,2.0,5.0,7.0,3.0,16.0,2.0,,3.0,2.0,1.0,4.0,5.0,1.0,2.0,4.0,7.0,,3.0,,2.0,6.0,1.0,0.38461538461538464,0.45454545454545453,0.25,,0.25,0.5416666666666666,0.25,0.5,0.25,1.0,,0.3333333333333333,0.17647058823529413,0.5,0.75,0.28125,1.0,1.0,0.3333333333333333,0.34375,0.09090909090909091,0.1111111111111111,0.125,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,,,0.3333333333333333,0.6208,0.477775,0.08823529411764706,0.11538461538461539,,0.1111111111111111,6.883333333333333,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,0.08333333333333333,0.18181818181818182,0.09090909090909091,,0.1,0.25,0.06666666666666667,0.0625,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.8333333333333334,1.0,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2629.0,6,44.0,-9.0,87,86.0,17.0,173,28.0,31.0,15.0,88.0,97.0,5.0,20.0,27.0,19.0,12.0,34.0,48.0,7.0,1.0,15.0,15.0,1.0,18.0,1.0,1.0,1.0,4.0,1.0,77.0,0.5,0.47619047619047616,0.38271604938271603,0.4666666666666667,0.631578947368421,0.8636363636363636,0.7560975609756098,0.6363636363636364,0.8571428571428571,94.75846329402815,0.25,15.425287356321839,14.965116279069768,14.701149425287356,14.093023255813954,0.345679012345679,0.6666666666666666,0.533828125,0.22727272727272727,27.612903225806452,0.19540229885057472,3.0,12.0,17.0,23.0,3.0,6.0,4.0,17.0,5.0,10.0,6.0,6.0,1.0,7.0,26.0,50.0,7.0,7.0,7.0,2.0,11.0,6.0,12.0,1.0,7.0,24.0,28.0,9.0,6.0,12.0,16.0,10.0,36.0,6.0,3.0,14.0,7.0,6.0,1.0,8.0,6.0,1.0,9.0,17.0,1.0,8.0,1.0,20.0,17.0,1.0,0.46153846153846156,0.5,0.22580645161290322,0.14285714285714285,0.23333333333333334,0.52,0.5,0.4506172839506173,0.39473684210526316,0.39285714285714285,1.0,0.2727272727272727,0.30434782608695654,0.3,0.8666666666666667,0.2839506172839506,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.20987654320987653,0.23529411764705882,0.2857142857142857,0.12345679012345678,0.5,0.5,0.21428571428571427,0.2222222222222222,0.42857142857142855,0.3157894736842105,0.5,0.3684210526315789,0.14285714285714285,0.2222222222222222,0.510005,0.5256888888888889,0.10344827586206896,0.14545454545454545,0.03125,0.125,7.126,2.0,5.0,3.0,3.0,12.0,3.0,4.0,3.0,8.0,5.0,,3.0,,1.0,0.5714285714285714,0.42857142857142855,0.32142857142857145,0.06,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.5,0.11904761904761904,0.037037037037037035,0.5,0.35714285714285715,0.4,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,3.0,0.14285714285714285,0.03225806451612903,,,,0.6666666666666666,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,1.0,3.0,,0.2,,,1.0,,,,1.0,0.16666666666666666,1.0,,,1.0,,,4.0,,,,0.03571428571428571,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,5.0,11,11.0,,22,1.0,1.0,5.0,20.0,15.0,,,1.0,2.0,1.0,3.0,3.0,,,,3.0,,6.0,,,,,,20.0,0.9090909090909091,,0.125,,1.0,1.0,1.0,,1.0,91.0344827586207,,14.181818181818182,17.454545454545453,14.181818181818182,17.454545454545453,0.125,0.75,0.56836875,,30.0,,,,5.0,5.0,,,1.0,2.0,,,1.0,,,,6.0,7.0,1.0,,,,,,,,,4.0,8.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,2.0,4.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8571428571428571,,0.9375,,,,,,,,0.625,1.0,1.0,0.4,0.25,0.5,0.5,,,,1.0,1.0,,,,,,1.0,,,0.2727272727272727,0.3,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,-3.0,1,1.0,1.0,2,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,240.0,,4.0,8.0,4.0,8.0,1.0,1.0,,,37.7,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,4.0,2,2.0,1.0,4,1.0,1.0,2.0,5.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,5.0,1.25,1.5,1.0,,1.0,,1.0,,,106.66666666666666,,9.5,17.5,9.5,17.5,1.0,1.0,0.52935,0.6,28.6,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.52935,0.5,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,502.0,2,8.0,4.0,16,16.0,,32,8.0,8.0,2.0,19.0,15.0,,,8.0,2.0,5.0,7.0,12.0,2.0,2.0,2.0,2.0,,3.0,,,,4.0,2.0,9.0,0.5,,0.4444444444444444,1.0,0.5,1.0,0.5833333333333334,0.2,,91.79282868525895,0.5,17.25,14.125,16.625,13.75,0.4444444444444444,0.6111111111111112,0.5335722222222222,,26.7125,,,5.0,3.0,3.0,,,,5.0,1.0,2.0,3.0,1.0,,,4.0,10.0,3.0,3.0,1.0,1.0,10.0,,,,,,8.0,,3.0,,3.0,,9.0,3.0,,5.0,3.0,1.0,,,,,2.0,2.0,,2.0,,,,,,,0.375,,0.375,0.4,,0.4722222222222222,,1.25,,0.6,0.45454545454545453,0.6,1.0,0.16666666666666666,1.0,1.0,,0.2777777777777778,,,0.1111111111111111,0.5,0.5,0.375,0.375,0.25,,,,,0.375,0.592325,,0.10526315789473684,0.18181818181818182,,0.5263157894736842,8.22,3.0,3.0,,3.0,9.0,2.0,3.0,3.0,2.0,,,4.0,1.0,,1.0,1.0,1.125,0.2,0.4,0.3333333333333333,,0.2,0.8,,,1.0,0.75,1.0,4.0,,,,1.0,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3,3.0,3.0,6,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,3.0,0.5,0.5,0.3333333333333333,,,1.0,1.0,,,98.18181818181819,,16.333333333333332,13.0,16.0,13.0,0.3333333333333333,1.0,0.5843166666666667,1.0,25.5,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,3.0,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.5843166666666667,0.3333333333333333,0.5,,,2.2,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,383.0,2,6.0,,13,13.0,1.0,26,4.0,6.0,,17.0,17.0,,,4.0,3.0,,5.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,,,,12.0,0.6071428571428571,,0.42857142857142855,1.0,,1.0,1.0,,,97.75456919060052,,18.53846153846154,10.923076923076923,17.23076923076923,10.923076923076923,0.2857142857142857,0.8571428571428571,0.5629107142857143,,26.183333333333334,0.07692307692307693,6.0,3.0,4.0,6.0,,1.0,,1.0,,1.0,3.0,1.0,,,4.0,8.0,3.0,2.0,1.0,,5.0,,2.0,,,6.0,2.0,,3.0,3.0,6.0,3.0,15.0,2.0,2.0,3.0,,,,,,,1.0,3.0,,,,,1.0,2.0,0.75,1.0,0.5,,0.5,0.5,,0.6071428571428571,,0.8333333333333334,1.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,0.07142857142857142,,,0.75,0.75,0.3333333333333333,0.5,,,,0.75,0.7821,0.57915,,,,0.29411764705882354,3.9625,1.0,2.0,2.0,1.0,9.0,,3.0,3.0,1.0,1.0,,,,,1.0,0.5,0.8333333333333334,,,0.25,,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,2.0,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,566.0,5,9.0,5.0,16,15.0,8.0,31,9.0,11.0,3.0,13.0,8.0,,5.0,9.0,3.0,3.0,6.0,12.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,9.0,0.325,0.2777777777777778,0.5789473684210527,,0.5,0.5,0.5,0.3333333333333333,0.5,78.86925795053003,0.5,18.5625,17.933333333333334,16.8125,15.533333333333333,0.47368421052631576,0.6842105263157895,0.5029710526315789,0.38461538461538464,26.3,0.5,3.0,6.0,2.0,2.0,1.0,1.0,,4.0,,2.0,2.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,3.0,,4.0,1.0,3.0,1.0,6.0,,4.0,6.0,2.0,,,,,4.0,,6.0,3.0,3.0,1.0,3.0,,2.0,,3.0,,1.0,1.0,5.0,8.0,,,,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.25,0.3333333333333333,0.2631578947368421,0.2777777777777778,0.3333333333333333,,0.5,0.42857142857142855,0.5,0.5,0.10526315789473684,1.0,1.0,,0.21052631578947367,,,0.10526315789473684,,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,1.0,0.5555555555555556,0.2,0.2222222222222222,0.5288499999999999,0.49996666666666667,0.1,0.1111111111111111,0.09090909090909091,0.3076923076923077,8.275,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.125,0.25,0.3333333333333333,,,0.6666666666666666,,0.10526315789473684,,0.3333333333333333,1.0,4.0,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,0.1111111111111111,,,,,,1.0,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,710.0,3,12.0,14.0,24,23.0,6.0,47,10.0,12.0,,33.0,19.0,,8.0,10.0,6.0,7.0,13.0,15.0,,,2.0,5.0,1.0,,,,,2.0,2.0,33.0,0.66,0.5714285714285714,0.48,,1.0,1.0,1.0,1.0,1.0,95.32394366197182,1.0,15.333333333333334,14.869565217391305,15.291666666666666,14.869565217391305,0.4,0.72,0.5283979999999999,0.24242424242424243,25.991666666666664,0.25,7.0,,4.0,6.0,2.0,2.0,4.0,6.0,1.0,1.0,5.0,,,1.0,9.0,13.0,5.0,,,,,4.0,5.0,,2.0,6.0,12.0,,5.0,3.0,8.0,3.0,21.0,1.0,,2.0,1.0,,,2.0,,,1.0,4.0,,,,8.0,6.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.6923076923076923,0.8,0.66,0.5714285714285714,,,0.2,0.2222222222222222,,1.0,0.24,0.6666666666666666,0.6666666666666666,0.75,0.24,0.6666666666666666,0.6666666666666666,0.04,1.0,1.0,0.5,0.5555555555555556,,0.2857142857142857,1.0,0.14285714285714285,,0.5,,0.4771142857142857,,,,,5.061538461538461,,,2.0,,15.0,,5.0,5.0,1.0,,1.0,2.0,,,1.0,,,,,0.25,0.5,,1.0,,0.08,1.0,,,,,,,,1.0,,,,,1.0,1.0,,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,0.1,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,4.0,2,2.0,2.0,4,,1.0,3.0,5.0,1.0,3.0,5.0,,,1.0,2.0,4.0,,,,2.0,,3.0,2.0,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,1.0,,64.71910112359551,,20.5,24.0,13.0,24.0,,1.0,0.5401,1.0,23.1,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,5.0,2.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,0.5217,0.5401,,,,0.8,2.85,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,0.5,,,1.0,1.0,,,0.5,0.3333333333333333,,0.5,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3,3.0,,6,1.0,1.0,1.0,5.0,3.0,,,1.0,1.0,1.0,2.0,3.0,,,,1.0,,2.0,,,,,,4.0,0.625,,0.3333333333333333,,0.5,1.0,0.6666666666666666,1.0,,63.529411764705884,,20.666666666666668,24.666666666666668,17.333333333333332,22.0,0.3333333333333333,0.6666666666666666,0.45618333333333333,,28.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,1.0,1.0,,,,,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.6666666666666666,,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,0.2,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,162.0,2,3.0,1.0,4,5.0,4.0,9,4.0,4.0,,3.0,2.0,,3.0,4.0,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,,,,,,,3.0,0.3,0.375,0.8,,1.0,0.5,0.6666666666666666,,,80.0,,15.75,19.8,15.5,19.2,0.8,0.8,0.49958,1.0,26.15,1.0,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,,1.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,,3.0,4.0,,,,0.25,0.3333333333333333,0.25,,,0.3,0.375,,,0.5,0.3333333333333333,0.5,0.5,,,,,0.2,,,,,,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.25,0.4461,0.4866625,,,,,7.7,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6,8.0,,14,2.0,3.0,1.0,11.0,6.0,,,2.0,2.0,2.0,4.0,4.0,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,11.0,0.9166666666666666,,0.6,,1.0,0.6666666666666666,0.8,1.0,1.0,75.22388059701493,1.0,15.333333333333334,22.0,15.333333333333334,21.875,0.4,0.8,0.54679,,25.53333333333333,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,2.0,3.0,,1.0,,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,,,,,,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,0.5,0.5,,,,,,0.5,,,0.16666666666666666,0.3333333333333333,,,3.75,,,1.0,,3.0,,1.0,,,,,,,,0.5,,,,,,,,,,0.2,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
