EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,AtRimPctBlocked,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Transition Take Fouls,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,5.0,,10,,,,,2.0,1.0,1.0,2.0,3.0,8.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,2.0,3.0,1.0,,8.0,1.0,0.8333333333333334,1.0,,0.6666666666666666,1.0,1.0,,1.0,,,1.0,1.0,106.66666666666667,13.8,13.2,13.8,13.2,,,,,,,0.6666666666666666,0.6666666666666666,0.5079,0.3333333333333333,1.0,,10.0,27.85,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,5.0,2.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,0.5,5.0,1.0,2.0,1.0,2.0,3.0,8.0,,,,,1.0,,1.0,1.0,,1.0,8.0,5.0,,1.0,1.0,,,1.0,0.6666666666666666,0.5079,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,0.8333333333333334,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,33.0,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,,,,,,1.0,,,,43.63636363636363,21.0,,,,0.5,1.0,1.0,0.5,,,,0.5,0.58445,,,1.0,9.1,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,2.0,1.0,,,0.5,,,,,0.58445,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,0.58445,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,1.0,,,,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,1.0,3.0,3.0,1.0,6,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,,1.0,98.18181818181819,16.333333333333332,13.0,16.0,13.0,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,1.0,0.5843166666666667,0.3333333333333333,0.5,,2.2,25.5,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,0.5,,,,0.3333333333333333,0.5843166666666667,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,0.5,0.3333333333333333,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,724.0,3,12.0,5.0,23.0,23.0,2.0,46,5.0,6.0,,3.0,4.0,6.0,12.0,6.0,11.0,29.0,24.0,2.0,4.0,6.0,4.0,1.0,4.0,4.0,8.0,2.0,10.0,10.0,12.0,4.0,,25.0,0.5,0.5,0.6304347826086957,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5714285714285714,0.2,,0.5,0.5,91.49171270718232,15.217391304347826,16.26086956521739,14.73913043478261,15.043478260869565,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,0.2222222222222222,0.6666666666666666,0.5356777777777778,0.2,0.2857142857142857,0.13793103448275862,8.283333333333333,25.016666666666666,1.0,3.0,,2.0,2.0,2.0,6.0,,6.0,2.0,3.0,,3.0,,3.0,6.0,1.0,4.0,1.0,,4.0,2.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.5,0.5,0.5,12.0,4.0,,8.0,,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,3.0,13.0,11.0,2.0,2.0,0.6818181818181818,,,,,0.54505,0.5172413793103449,0.5217391304347826,,,,,,,,1.0,,,,,,3.0,2.0,,1.0,,,0.16666666666666666,,,,,,,,,1.0,1.0,4.0,5.0,,1.0,1.0,4.0,,,,,,1.0,,,,,2.0,1.0,0.5,0.5,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,0.625,0.8,1.0,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,-1.0,5.0,5.0,1.0,10,1.0,1.0,,,1.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,,5.0,0.3333333333333333,0.25,0.5,0.25,0.25,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,69.90291262135922,21.4,19.8,19.2,18.4,0.25,1.0,1.0,,,,0.25,0.5,0.525575,0.2,,0.16666666666666666,7.166666666666667,29.6,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,5.0,4.0,1.0,3.0,1.0,4.0,6.0,,,,,1.0,1.0,1.0,1.0,,1.0,6.0,5.0,,,0.5,,,1.0,0.25,0.525575,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4279,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,210.0,1,4.0,4.0,7.0,6.0,1.0,13,2.0,2.0,1.0,1.0,,4.0,4.0,2.0,,11.0,7.0,,2.0,8.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,9.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,89.14285714285714,21.571428571428573,9.833333333333334,21.571428571428573,9.833333333333334,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.4881416666666667,0.16666666666666666,0.25,0.18181818181818182,6.025,24.05,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,7.0,6.0,,4.0,2.0,,11.0,,,,,,,2.0,2.0,,,11.0,7.0,,,0.9166666666666666,,,,,0.4881416666666667,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.9166666666666666,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,0.5,,1.0,2.0,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1109.0,3,18.0,-9.0,36.0,36.0,2.0,72,8.0,8.0,3.0,4.0,4.0,12.0,23.0,6.0,4.0,31.0,40.0,,2.0,14.0,4.0,1.0,7.0,7.0,14.0,2.0,16.0,7.0,5.0,3.0,,29.0,0.5217391304347826,0.46551724137931033,0.5,1.0,0.20689655172413793,0.5833333333333334,0.7777777777777778,0.2,0.6666666666666666,0.125,0.3333333333333333,0.5,0.75,93.48963029756537,14.777777777777779,16.02777777777778,14.75,15.027777777777779,0.27586206896551724,1.0,1.0,0.13793103448275862,0.75,0.75,0.13793103448275862,0.4827586206896552,0.5228137931034482,0.0967741935483871,0.12,0.06451612903225806,7.156521739130435,26.016666666666666,1.0,11.0,,2.0,1.0,1.0,10.0,3.0,,1.0,5.0,1.0,6.0,,3.0,13.0,3.0,6.0,,,2.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.0,0.5,0.375,0.3793103448275862,0.09090909090909091,0.1111111111111111,0.06896551724137931,,,,0.25,0.25,0.25,6.0,5.0,,4.0,,,2.0,,,2.0,1.0,2.0,1.0,7.0,2.0,,,2.0,6.0,1.0,,0.25,,,0.2857142857142857,,0.477775,0.06451612903225806,0.16666666666666666,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.08695652173913043,0.18181818181818182,0.09090909090909091,0.1,1.0,1.0,,,,0.6208,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,4.0,5.0,,1.0,,,1.0,1.0,0.25,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,-5.0,11.0,10.0,,21,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,13.0,,,2.0,1.0,,1.0,2.0,3.0,,3.0,3.0,6.0,1.0,,8.0,0.6666666666666666,0.5,0.5714285714285714,,0.25,1.0,1.0,,1.0,,,,1.0,119.05511811023622,11.909090909090908,12.3,11.909090909090908,12.3,0.5,0.5,1.0,0.25,1.0,1.0,0.25,0.75,0.5680625,0.2,0.25,,7.0,26.2,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,7.0,6.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,3.0,2.0,4.0,3.0,,2.0,2.0,7.0,,2.0,0.25,,,0.75,0.5,0.587675,0.25,0.6363636363636364,,,,,1.0,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10.0,9.0,2.0,19,3.0,4.0,,,5.0,5.0,7.0,5.0,,16.0,2.0,,4.0,8.0,5.0,1.0,5.0,3.0,8.0,3.0,11.0,,,,,12.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,1.0,0.3333333333333333,0.7272727272727273,0.6,0.3333333333333333,1.0,1.0,86.85714285714286,12.6,21.0,11.1,20.555555555555557,0.3333333333333333,0.75,1.0,,,,0.4166666666666667,0.75,0.5530958333333333,,,0.25,4.614285714285714,26.639999999999997,2.0,3.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,0.2,0.25,,0.4,0.4,1.0,1.0,,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.4,0.4,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,,0.6666666666666666,0.14285714285714285,,1.0,1.0,0.5,,,,,0.53335,,2.0,2.0,,,,2.0,3.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,0.25,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,316.0,1,5.0,,9.0,8.0,,17,,1.0,,1.0,3.0,2.0,5.0,3.0,,10.0,10.0,,,2.0,3.0,,1.0,2.0,4.0,,4.0,1.0,2.0,,,10.0,0.4,0.625,0.625,,0.375,1.0,1.0,,1.0,,,1.0,1.0,77.46835443037975,20.77777777777778,16.125,20.77777777777778,16.125,0.125,,,0.125,,,0.375,0.5,0.4753125,,,,6.0600000000000005,25.933333333333334,2.0,3.0,,,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,2.0,7.0,8.0,1.0,15,1.0,2.0,,1.0,1.0,3.0,6.0,1.0,2.0,11.0,9.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,2.0,,,11.0,0.5,0.6428571428571429,0.7857142857142857,,0.14285714285714285,0.6666666666666666,1.0,,0.75,0.3333333333333333,,0.5,,81.203007518797,20.142857142857142,15.625,19.571428571428573,15.375,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.48584285714285713,,,,7.716666666666666,27.9,2.0,3.0,,,1.0,1.0,4.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,,,0.6138,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,4.0,9.0,7.0,2.0,16,2.0,2.0,,1.0,4.0,2.0,3.0,4.0,,16.0,12.0,,6.0,,4.0,,1.0,1.0,2.0,1.0,3.0,,,,,10.0,0.6666666666666666,1.1428571428571428,1.1428571428571428,1.5,0.5714285714285714,1.0,1.0,,1.0,1.0,,1.0,1.0,86.29213483146067,17.88888888888889,15.142857142857142,15.777777777777779,15.142857142857142,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.5714285714285714,0.8571428571428571,0.5845214285714285,,,0.375,6.133333333333333,27.025,,,,,4.0,4.0,4.0,12.0,,4.0,2.0,4.0,6.0,,2.0,16.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,,,2.0,1.0,3.0,2.0,,,3.0,3.0,,,1.5,,,0.6666666666666666,1.0,0.47655,0.1875,0.3333333333333333,2.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,,,,1.0,1.5,,,1.0,,,1.0,1.0,1.0,1.0,0.53145,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.5,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,-3.0,13.0,15.0,5.0,28,1.0,2.0,1.0,3.0,4.0,3.0,9.0,5.0,8.0,20.0,23.0,6.0,6.0,4.0,3.0,2.0,1.0,3.0,5.0,6.0,11.0,6.0,10.0,3.0,,14.0,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.6,0.35714285714285715,1.0,0.5,1.0,0.8,0.75,1.0,1.0,,77.6878612716763,19.384615384615383,17.8,17.46153846153846,16.466666666666665,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.5,0.4877038461538462,0.23529411764705882,0.2727272727272727,0.3,8.266666666666667,34.72,1.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,,8.0,3.0,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,1.0,,,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,5.0,3.0,3.0,2.0,3.0,5.0,5.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,5.0,5.0,1.0,1.0,0.3125,,,1.0,0.6,0.464125,0.25,0.38461538461538464,,,,,2.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,,,,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5953,0.16666666666666666,,1.0,,,,,2.0,,,,1.0,2.0,,,,,,1.0,1.0,,,,0.5,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,7.0,8.0,1.0,15,1.0,1.0,,1.0,2.0,3.0,5.0,3.0,,9.0,9.0,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,7.0,0.6,0.5625,0.5625,1.0,0.375,0.5,1.0,,0.6666666666666666,0.25,,0.5,1.0,108.54271356783919,12.857142857142858,13.625,12.571428571428571,12.75,0.125,1.0,1.0,0.125,,,0.25,0.5,0.528825,,,0.2222222222222222,7.38,25.833333333333332,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.5,1.0,0.5,,,,,0.8735,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,-4.0,1.0,3.0,,4,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.54545454545453,6.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
