EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,566.0,5,9.0,5.0,16.0,15.0,8.0,3.0,31,2.0,2.0,,4.0,2.0,2.0,9.0,5.0,2.0,8.0,2.0,11.0,13.0,8.0,6.0,,4.0,,6.0,,9.0,2.0,,,,,,,,3.0,3.0,,6.0,12.0,,,3.0,,3.0,4.0,3.0,9.0,8.0,,,,0.18181818181818182,0.18181818181818182,0.25,0.2631578947368421,0.325,0.5789473684210527,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,78.86925795053003,18.5625,17.933333333333334,16.8125,15.533333333333333,0.10526315789473684,1.0,1.0,,0.21052631578947367,,,,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.2222222222222222,,0.5555555555555556,0.6842105263157895,0.2222222222222222,0.5029710526315789,0.49996666666666667,8.275,26.3,0.5,6.0,2.0,1.0,1.0,,,2.0,3.0,3.0,,4.0,1.0,3.0,,5.0,1.0,,4.0,2.0,6.0,,3.0,3.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,1.0,,5.0,,,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.125,0.25,,0.3333333333333333,0.5,0.42857142857142855,,1.0,0.5,,,,,0.10526315789473684,,,,0.3333333333333333,0.1111111111111111,1.0,0.5288499999999999,0.1,0.1111111111111111,0.09090909090909091,0.3076923076923077,0.38461538461538464,,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,2.0,,1.0,2.0,,3.0,4.0,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.16666666666666666,,,,2.0,1.0,1.0,,,1.0,0.16666666666666666,0.5,0.3333333333333333,,,0.2,,,1.0,,,,,,,1.0,0.1111111111111111,,,1.0,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,710.0,3,12.0,14.0,24.0,23.0,6.0,7.0,47,4.0,6.0,4.0,6.0,1.0,5.0,10.0,1.0,9.0,13.0,5.0,12.0,33.0,19.0,2.0,6.0,12.0,15.0,,,10.0,5.0,3.0,5.0,8.0,5.0,3.0,,21.0,6.0,7.0,,13.0,15.0,,,2.0,1.0,4.0,5.0,,33.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.6923076923076923,0.66,0.66,0.48,,,1.0,1.0,1.0,1.0,1.0,1.0,95.32394366197182,15.333333333333334,14.869565217391305,15.291666666666666,14.869565217391305,0.24,0.6666666666666666,0.6666666666666666,0.75,0.24,0.6666666666666666,0.6666666666666666,,0.04,0.4,0.5,0.5555555555555556,1.0,0.14285714285714285,0.72,0.5,0.5283979999999999,0.4771142857142857,5.061538461538461,25.991666666666664,0.25,,,2.0,2.0,1.0,,2.0,,,,,4.0,5.0,,8.0,,,1.0,1.0,2.0,,1.0,,,2.0,,,,,1.0,,,,,8.0,,,0.8,0.5714285714285714,,0.5714285714285714,,,,0.25,0.2,0.2222222222222222,,,,1.0,,1.0,1.0,0.08,,,,,0.2857142857142857,1.0,,,,,,0.24242424242424243,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,1.0,,,1.0,0.08333333333333333,,0.1,0.5,1.0,0.14285714285714285,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,4.0,2.0,2.0,2.0,2.0,4,1.0,2.0,,,,,,,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,2.0,3.0,1.0,2.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.5,,0.5,1.0,,,64.71910112359551,20.5,24.0,13.0,24.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,,0.5401,0.5401,2.85,23.1,1.0,2.0,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,5.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,2.0,5.0,1.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,0.5217,,,,0.8,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,0.5,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,2.0,3.0,3.0,,,6,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,5.0,3.0,,,4.0,,,,1.0,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,2.0,4.0,,,,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,,,0.5,1.0,0.6666666666666666,1.0,1.0,,63.529411764705884,20.666666666666668,24.666666666666668,17.333333333333332,22.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.45618333333333333,,10.85,28.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,-2.0,,1.0,,,1,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,36.92307692307692,,17.0,,17.0,,,,,,,,,,1.0,,,,,1.0,,0.55125,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6.0,8.0,,,14,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,3.0,11.0,6.0,,2.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,4.0,4.0,,,,2.0,3.0,2.0,2.0,11.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9166666666666666,0.6,,,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,75.22388059701493,15.333333333333334,22.0,15.333333333333334,21.875,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,0.4,0.5,0.5,,,0.8,0.5,0.54679,,3.75,25.53333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,-2.0,8.0,8.0,8.0,8.0,16,,,,,2.0,,2.0,2.0,,2.0,,2.0,7.0,9.0,2.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,3.0,3.0,1.0,,1.0,,1.0,4.0,8.0,7.0,8.0,,,,,,,,0.4375,0.5,1.0,,1.0,0.5,0.6,1.0,1.0,,108.67924528301887,12.75,13.75,12.75,12.875,,,,,,,,,0.5,0.5,,,,0.5,0.5,,0.4242666666666666,0.4242666666666666,16.4,39.2,1.0,,,,,,,,7.0,,,,,2.0,7.0,7.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,3.0,7.0,1.0,3.0,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,5.0,3.0,3.0,3.0,,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,0.5,0.5,,0.5,,77.14285714285714,17.333333333333332,20.0,17.333333333333332,18.666666666666668,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,0.718125,0.718125,0.4,27.6,1.0,,,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,7.0,,,,,,,1.0,,,,,,,,,,,,1.0,7.0,,1.0,1.0,1.25,,1.1666666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5.0,4.0,,,9,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,5.0,4.0,,,2.0,3.0,,,1.0,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,4.0,,,2.0,1.0,2.0,,,3.0,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,0.2857142857142857,,0.25,0.25,,,74.91329479768787,15.0,24.5,13.2,16.75,,,,,0.5,0.5,0.5,,,0.25,,,,,0.5,,0.4917125,,7.95,26.6,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.4213,,,,0.4,,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,3.0,1.0,1.0,,,2,,,,,,,,,,,1.0,1.0,3.0,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,1.0,,1.0,,,,87.27272727272727,15.0,18.0,15.0,18.0,,,,,,,,,,,,,,,1.0,,0.55755,,,23.1,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3.0,3.0,,,6,1.0,1.0,,,1.0,,,,2.0,2.0,,,4.0,3.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,66.97674418604652,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,,0.4006,,10.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5.0,5.0,1.0,1.0,10,,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,7.0,6.0,,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,2.0,2.0,,,,,,1.0,,7.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,1.0,0.6666666666666666,,1.0,,70.2439024390244,19.4,21.6,19.4,21.6,,,,,0.4,0.5,0.5,,0.2,0.4,0.5,0.5,1.0,,0.4,0.5,0.43788,0.2715,11.6,26.6,0.2,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,,6,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,4.0,4.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,4.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,,,,72.0,20.333333333333332,19.666666666666668,20.333333333333332,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.6043,,3.45,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,159.0,2,3.0,-1.0,4.0,5.0,,,9,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,6.0,7.0,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,4.0,6.0,,1.0,1.0,,,,1.0,0.5,0.75,0.5,,1.0,1.0,,1.0,1.0,,,81.50943396226415,23.5,13.0,23.5,13.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,,0.715075,,0.1,25.4,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,-2.0,3.0,3.0,2.0,,6,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,,1.0,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,0.52505,0.3696,1.7,25.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,691.0,5,12.0,12.0,25.0,25.0,9.0,7.0,50,5.0,6.0,5.0,7.0,,2.0,10.0,6.0,10.0,13.0,2.0,11.0,33.0,21.0,7.0,6.0,14.0,6.0,,1.0,9.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,6.0,,8.0,11.0,1.0,,1.0,3.0,8.0,5.0,8.0,29.0,9.0,0.3,0.3333333333333333,1.0,0.18181818181818182,0.2,0.7692307692307693,0.5416666666666666,0.5892857142857143,0.4583333333333333,1.0,,0.75,1.0,0.8,0.6666666666666666,1.0,,104.19681620839363,13.56,14.08,13.36,13.6,0.25,0.8333333333333334,1.0,0.4,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,,0.4166666666666667,0.2,0.2,1.0,0.6666666666666666,0.7083333333333334,0.2222222222222222,0.5261456521739131,0.544,4.361538461538462,28.518181818181816,0.36,3.0,2.0,2.0,2.0,,,1.0,7.0,2.0,2.0,4.0,2.0,2.0,2.0,9.0,1.0,,1.0,2.0,3.0,,5.0,4.0,,,1.0,,,,1.0,,3.0,,1.0,9.0,1.0,1.0,1.0,0.3888888888888889,0.6666666666666666,0.45,0.07692307692307693,,,0.6666666666666666,0.125,0.2727272727272727,1.0,,0.14285714285714285,0.8,,,,0.041666666666666664,,,,1.0,0.2222222222222222,1.0,0.5728,0.1111111111111111,0.1875,,0.12121212121212122,0.2727272727272727,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,,0.5,0.5,,0.5,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,0.16666666666666666,,,,,1.0,,0.16666666666666666,,,1.0,0.1111111111111111,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,-5.0,22.0,23.0,,,45,4.0,5.0,1.0,6.0,2.0,1.0,2.0,,5.0,13.0,1.0,5.0,17.0,22.0,,8.0,2.0,3.0,,,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,4.0,1.0,8.0,9.0,2.0,1.0,4.0,4.0,6.0,7.0,4.0,17.0,,0.8,0.8,1.0,0.2,0.2,0.38461538461538464,0.3611111111111111,0.4473684210526316,0.2777777777777778,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.25,1.0,91.26760563380282,15.954545454545455,15.608695652173912,15.136363636363637,14.26086956521739,0.2777777777777778,0.8,0.8,0.75,0.3333333333333333,0.16666666666666666,0.2,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,0.5555555555555556,0.5,0.49888888888888894,,7.153846153846154,24.78,,1.0,,,,,,3.0,4.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,4.0,4.0,,2.0,1.0,,,,,2.0,3.0,,,,,,,,,,0.07692307692307693,0.16666666666666666,,0.125,,0.08333333333333333,0.2,,,1.0,0.09090909090909091,,,0.16666666666666666,,,,,,,0.377,0.15789473684210525,0.21428571428571427,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
