EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,AtRimPctAssisted,PenaltyFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,LostBallSteals,LostBallTurnovers,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,AtRimPctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,5.0,6.0,8.0,,,14,1.0,2.0,,2.0,3.0,1.0,11.0,6.0,,,,,2.0,,2.0,3.0,2.0,2.0,,11.0,,,,0.9166666666666666,,0.6,,,75.22388059701493,15.333333333333334,22.0,15.333333333333334,21.875,0.2,0.4,,0.8,0.54679,,,3.75,25.53333333333333,,,,4.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,1.0,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,,,,,,1.0,,0.6666666666666666,0.8,,,,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,-3.0,13.0,15.0,5.0,3.0,28,4.0,4.0,3.0,9.0,5.0,8.0,20.0,23.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,6.0,10.0,1.0,14.0,5.0,5.0,1.0,0.5555555555555556,0.3125,0.35714285714285715,0.2222222222222222,0.25,77.6878612716763,19.384615384615383,17.8,17.46153846153846,16.466666666666665,0.2857142857142857,0.2857142857142857,0.6,0.5,0.4877038461538462,0.464125,0.25,8.266666666666667,34.72,0.38461538461538464,2.0,6.0,11.0,1.0,1.0,0.75,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,3.0,2.0,,2.0,,,6.0,6.0,,2.0,4.0,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.5,0.3333333333333333,,0.42857142857142855,,,0.6,,,1.0,0.5,1.0,0.6666666666666666,0.5,0.8,0.6666666666666666,,,1.0,1.0,,1.0,,0.14285714285714285,0.5,0.5,0.25,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,0.3333333333333333,0.5953,0.23529411764705882,0.2727272727272727,0.3,,,,1.0,1.0,,,,1.0,,,,2.0,,,0.3333333333333333,,1.0,,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,7.0,8.0,,,15,3.0,2.0,,5.0,3.0,,9.0,9.0,,,,,2.0,,1.0,1.0,,,,7.0,,,,0.5625,,0.375,,,108.54271356783919,12.857142857142858,13.625,12.571428571428571,12.75,0.375,0.25,,0.5,0.528825,,,7.38,25.833333333333332,,,1.0,3.0,,,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,2.0,,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.5625,1.0,,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.5,,1.0,,1.0,0.125,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.8735,,,0.2222222222222222,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,-4.0,1.0,3.0,1.0,3.0,4,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,174.54545454545453,6.0,9.0,6.0,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,253.0,2,4.0,4.0,6.0,7.0,,7.0,13,3.0,3.0,,4.0,3.0,,12.0,8.0,,,,,3.0,,1.0,3.0,,,,9.0,,,,0.8571428571428571,,0.42857142857142855,,,73.99209486166008,19.0,19.857142857142858,18.833333333333332,19.285714285714285,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.46094285714285715,,,12.65,28.666666666666668,,,1.0,3.0,,,0.5,,1.0,,,,,2.0,1.0,1.0,,,,,2.0,1.0,,3.0,2.0,,,1.0,1.0,,3.0,,2.0,4.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,,2.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.75,,0.8571428571428571,1.5,,1.5,,,,,,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,0.6666666666666666,0.5241,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,5.0,7.0,7.0,,,14,,6.0,,1.0,7.0,,11.0,6.0,,,,,6.0,,,,2.0,,,11.0,,,,0.6875,,0.875,,,100.29850746268656,14.857142857142858,13.857142857142858,14.0,13.857142857142858,,0.75,,1.0,0.55921875,,,2.1,25.157142857142855,,1.0,1.0,4.0,,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,,,1.0,3.0,,,,1.0,,,,2.0,,9.0,,3.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,,,3.0,,3.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,1.0,,0.6875,,,,0.14285714285714285,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.125,1.0,1.0,,,,,,,,0.125,,,,0.5,0.6,1.0,,,1.0,,,,,0.5,0.45255,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,-2.0,3.0,3.0,2.0,,6,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,,,1.0,,,,1.0,,,2.0,,2.0,,0.5,,0.5,,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,,0.5,1.0,1.0,0.52505,0.3696,,1.7,25.0,0.6666666666666666,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,1.0,,,,1,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,30.638297872340427,19.0,,19.0,,,,,,0.4382,,,17.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,3.0,7.0,6.0,5.0,,13,,2.0,,,2.0,6.0,9.0,6.0,,,5.0,5.0,2.0,,,1.0,4.0,8.0,1.0,5.0,5.0,5.0,1.0,0.9,0.8333333333333334,1.0,,,88.30188679245283,13.285714285714286,19.833333333333332,13.0,19.833333333333332,,1.0,,1.0,0.525975,,0.5555555555555556,,25.85,0.7142857142857143,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,2.0,,,1.0,,0.5,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,0.5,0.5247,0.5,1.0,0.4444444444444444,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,4,1.0,,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,2.0,,2.0,,,,0.5,,,,,106.66666666666666,17.0,10.0,17.0,10.0,1.0,,,,0.434,,,4.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,240.0,4.0,8.0,4.0,8.0,,1.0,1.0,1.0,,,,,37.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,223.0,1,4.0,-5.0,6.0,6.0,,,12,3.0,,,4.0,1.0,1.0,5.0,10.0,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,0.5,,0.2,0.25,0.3333333333333333,77.48878923766816,22.0,15.166666666666666,22.0,15.166666666666666,0.6,,,0.2,0.43944,,,10.625,24.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,0.4,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,0.3333333333333333,0.5,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,2.0,1.0,,1.0,,1,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,130.9090909090909,11.0,,11.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,2.0,3.0,,3.0,5,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,97.29729729729729,21.5,10.333333333333334,21.5,10.333333333333334,,1.0,,1.0,0.5058,,,,25.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3.0,3.0,,,6,,,,2.0,,,4.0,3.0,,,,,,,1.0,2.0,,,,4.0,,,,1.0,,,,,66.97674418604652,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,,,,0.5,0.4006,,,10.1,,,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,24.0,1,,2.0,1.0,2.0,1.0,2.0,3,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,180.0,1.0,11.5,1.0,11.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,404.0,2,7.0,5.0,12.0,13.0,,1.0,25,5.0,3.0,1.0,9.0,3.0,3.0,18.0,13.0,,1.0,,,2.0,1.0,3.0,6.0,3.0,4.0,,16.0,,,,0.6428571428571429,,0.25,0.1111111111111111,,89.10891089108911,17.5,14.923076923076923,17.416666666666668,14.0,0.4166666666666667,0.25,1.0,0.5833333333333334,0.5284545454545454,,,4.066666666666666,32.96666666666667,,,2.0,6.0,,,0.5,,2.0,3.0,4.0,1.0,2.0,3.0,,,,,,,1.0,,,6.0,1.0,1.0,2.0,,,,2.0,,4.0,8.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,2.0,2.0,,4.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.5,0.6666666666666666,0.5,0.625,0.5,,0.5,,,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.75,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,0.5728,0.14285714285714285,0.18181818181818182,0.1111111111111111,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,795.0,1,13.0,12.0,26.0,27.0,1.0,,53,9.0,8.0,,11.0,11.0,4.0,31.0,19.0,1.0,,,,8.0,1.0,,2.0,8.0,7.0,,28.0,,1.0,,0.62,,0.5,0.09090909090909091,0.1111111111111111,96.0,12.346153846153847,17.555555555555557,12.23076923076923,16.74074074074074,0.4090909090909091,0.36363636363636365,,0.5,0.49945909090909085,0.4688,,7.754545454545454,25.236363636363638,0.038461538461538464,,1.0,12.0,,,0.09090909090909091,,1.0,,,,,5.0,1.0,2.0,1.0,3.0,,,4.0,1.0,,6.0,5.0,,,1.0,1.0,,3.0,,4.0,8.0,9.0,6.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,4.0,7.0,,11.0,6.0,4.0,2.0,1.0,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,1.0,,0.45454545454545453,0.5454545454545454,,0.6136363636363636,1.5,,1.5,,,1.0,,0.7,0.2,0.8,0.7333333333333333,0.25,,,0.7142857142857143,0.6666666666666666,0.8,,1.0,,,,0.5555555555555556,0.625,0.4,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,1.0,,0.5,0.46485,0.16,0.21428571428571427,0.0967741935483871,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.09090909090909091,,,,,,,,1.0,,,,,,,1.0,1610612738,2025,2024-25,False
