EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls Drawn,DefCorner3ReboundPct,Steals,BadPassSteals,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyFG3A,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGM,BadPassTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,18.0,17.0,5.0,7.0,35.0,,20.0,17.0,,7.0,5.0,2.0,,,14.0,7.0,5.0,,0.5263157894736842,0.875,103.27868852459017,13.666666666666666,14.235294117647058,13.333333333333334,13.058823529411764,0.35,0.2777777777777778,8.0,3.0,5.0,7.0,1.0,2.0,1.0,7.0,14.0,2.0,3.0,6.0,3.0,4.0,3.0,9.0,,6.0,10.0,3.0,0.42857142857142855,0.6,0.5,0.6666666666666666,0.5263157894736842,0.875,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.05263157894736842,0.5,0.5,0.631578947368421,0.5743026315789473,0.6390125,4.514285714285714,2.0,5.0,2.0,5.0,8.0,3.0,5.0,2.0,,1.0,1.0,3.0,,,,0.5,0.4,0.4,0.2631578947368421,,,0.5,0.6666666666666666,,0.2631578947368421,0.4,0.4,0.5,0.4,,,26.939999999999998,3.0,2.0,6.0,,,3.0,4.0,6.0,,,,3.0,4.0,2.0,1.0,2.0,0.75,0.75,0.75,1.0,,0.4,,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.3,,,,,4.0,,0.5714285714285714,0.5,,,,,0.647625,3.0,,,3.0,2.0,1.0,0.6666666666666666,4.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,3.0,4.0,,2.0,,,1.0,0.2,0.75,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,4.0,3.0,,,7.0,,2.0,7.0,,,,,,,2.0,,,,0.25,,102.85714285714286,16.75,10.333333333333334,16.5,10.333333333333334,,,2.0,-5.0,1.0,2.0,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,,0.25,,,0.5,0.5,1.0,1.0,,,,1.0,0.639775,,1.45,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,26.25,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,77.0,1,3.0,3.0,,3.0,6.0,,2.0,2.0,,,1.0,1.0,,,2.0,,,,1.0,,112.2077922077922,15.0,10.666666666666666,15.0,10.666666666666666,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.4584,,14.2,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,0.5,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,2.0,2.0,,,4.0,1.0,8.0,3.0,,,,2.0,2.0,,8.0,,,,1.3333333333333333,,102.85714285714286,16.0,12.0,16.0,12.0,,,1.0,5.0,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,1.0,,2.0,,1.0,1.0,,0.5,0.5,1.0,,1.1666666666666667,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5248833333333334,,3.4,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,0.6666666666666666,1.0,28.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,652.0,1,23.0,23.0,,,46.0,3.0,24.0,24.0,,,2.0,7.0,5.0,,17.0,,,,0.46153846153846156,,101.59509202453987,14.826086956521738,13.521739130434783,13.08695652173913,13.391304347826088,,,11.0,,5.0,12.0,,,2.0,6.0,16.0,,,6.0,3.0,6.0,2.0,15.0,1.0,8.0,15.0,1.0,0.5,1.0,0.375,,0.4375,,1.0,0.5,0.4166666666666667,0.45454545454545453,0.4,0.08333333333333333,,,0.8333333333333334,0.5610833333333333,,4.6875,1.0,5.0,3.0,8.0,6.0,9.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,0.375,0.375,0.3333333333333333,0.0625,0.08333333333333333,0.8,0.7,0.75,0.20833333333333334,0.2,0.2,1.0,0.2,0.11538461538461539,0.16666666666666666,25.1375,5.0,,2.0,2.0,3.0,3.0,4.0,7.0,2.0,,1.0,3.0,7.0,1.0,1.0,2.0,0.75,0.5,0.5,0.6,0.2,0.4666666666666667,0.25,0.6,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,,1.0,,2.0,6.0,,0.6,1.0,,0.16666666666666666,,,0.58782,,,,2.0,1.0,,1.0,3.0,0.5,,,1.0,,5.0,,,,4.0,,0.8,,1.0,4.0,,0.5,0.5,1.0,,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,0.42857142857142855,,,3.0,6.0,,1.0,,,1.0,0.07142857142857142,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,3.0,4.0,3.0,,7.0,4.0,4.0,7.0,4.0,4.0,,2.0,4.0,2.0,4.0,4.0,3.0,2.0,0.6666666666666666,0.6666666666666666,162.5806451612903,8.333333333333334,9.25,8.333333333333334,9.0,1.0,1.0,1.0,-3.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3648,0.3648,6.1,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,26.0,25.0,8.0,8.0,51.0,,35.0,32.0,,11.0,3.0,2.0,,,33.0,11.0,8.0,,0.6481481481481481,0.55,91.57107231920199,14.846153846153847,16.64,14.307692307692308,14.8,0.3142857142857143,0.3076923076923077,13.0,3.0,3.0,4.0,1.0,2.0,5.0,13.0,22.0,4.0,7.0,12.0,6.0,9.0,1.0,21.0,1.0,7.0,10.0,2.0,0.46153846153846156,0.46153846153846156,0.5909090909090909,0.5714285714285714,0.6481481481481481,0.55,1.0,0.14814814814814814,0.75,0.75,0.3333333333333333,0.18518518518518517,0.2,0.5,0.3333333333333333,0.47075555555555554,0.48400499999999996,9.804545454545455,3.0,5.0,3.0,5.0,14.0,9.0,5.0,3.0,1.0,3.0,3.0,4.0,,,,1.0,0.6,0.6,0.18518518518518517,0.045454545454545456,,0.4444444444444444,0.42857142857142855,,0.18518518518518517,0.6,0.6,1.0,0.6,,,27.32,2.0,8.0,13.0,,,1.0,3.0,2.0,,3.0,1.0,2.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2727272727272727,0.5,0.5,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.375,,,,,0.05714285714285714,,,,,2.0,,0.2222222222222222,0.2,,,,,0.4274,,,,1.0,1.0,,0.5714285714285714,1.0,0.3333333333333333,,3.0,1.0,,2.0,1.0,,3.0,1.0,,0.5,0.3,2.0,1.0,,0.4,0.4,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.07692307692307693,1.0,0.3333333333333333,,,,,1.0,,,,0.1,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,33.0,1,2.0,1.0,,,3.0,,5.0,,,,,,,,5.0,,,,1.25,,130.9090909090909,8.0,17.0,8.0,17.0,,,1.0,5.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.25,,,0.5,1.0,1.0,,,,,1.0,0.58765,,2.4,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,22.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,61.0,2,2.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,0.5,0.5,118.03278688524591,17.5,8.666666666666666,17.5,8.666666666666666,1.0,0.5,1.0,-2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,0.3648,0.3648,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,49.0,1,2.0,1.0,,1.0,3.0,,,2.0,,,1.0,1.0,,,,,,,,,88.16326530612245,15.0,19.0,10.0,19.0,,,1.0,-2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.59155,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,22.933333333333334,1.0,,,,3.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,2.0,,,,,0.3333333333333333,,,,0.582825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,40.0,2,3.0,1.0,2.0,1.0,4.0,,4.0,1.0,,4.0,1.0,,,,4.0,4.0,2.0,,0.6666666666666666,1.0,144.0,11.666666666666666,5.0,11.666666666666666,5.0,1.0,0.6666666666666666,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.3333333333333333,0.4364333333333333,0.49815,5.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Pöltl, Boucher, Walter, Shead, Battle",1627751-1628449-1642266-1642347-1642419,TOR,140.0,1,5.0,5.0,5.0,4.0,10.0,,9.0,5.0,,9.0,2.0,,,,9.0,9.0,5.0,,0.9,0.9,102.85714285714285,10.8,17.2,10.8,14.8,1.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,7.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.9,,0.6,1.0,1.0,0.6666666666666666,,0.6,1.0,1.0,0.70164,0.70164,1.5333333333333332,,,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,0.5,0.5,0.4,,,1.0,1.0,,,,,,,,,23.3,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Walter, Shead, Mogbo",1627751-1628449-1642266-1642347-1642367,TOR,113.0,1,3.0,3.0,3.0,,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,2.0,,3.0,3.0,3.0,,0.75,0.75,76.46017699115045,15.0,22.666666666666668,15.0,22.666666666666668,1.0,1.0,2.0,-1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.4274,0.4274,5.5,,,,,2.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,4.0,4.0,,,8.0,,,6.0,,,,,,,,,,,,,109.71428571428571,18.25,8.0,18.25,7.5,,,2.0,-6.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.75,0.4839375,,6.1,,3.0,,3.0,,,3.0,,1.0,,,,,,,,,,0.75,1.0,,,,,0.75,,,,,,,26.666666666666668,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,2.0,3.0,2.0,,5.0,,2.0,3.0,,2.0,2.0,,,,2.0,2.0,2.0,,1.0,1.0,98.63013698630138,11.0,17.0,11.0,15.666666666666666,1.0,1.0,1.0,-1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3938,0.3938,4.6,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,1.0,,,2.0,3.0,3.0,3.0,,,1.0,1.0,3.0,,3.0,,,,1.5,,80.0,13.0,23.0,13.0,23.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,3.0,2.0,,,5.0,2.0,7.0,5.0,,,,1.0,2.0,,7.0,,,,1.1666666666666667,,87.80487804878048,16.0,17.0,16.0,17.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,1.0,,1.25,,,,,,,0.5,,,0.5,0.4955,,15.5,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,541.0,4,18.0,19.0,6.0,8.0,37.0,1.0,25.0,34.0,,12.0,4.0,5.0,2.0,,25.0,12.0,6.0,,0.9615384615384616,1.2,98.48428835489833,16.61111111111111,12.736842105263158,16.444444444444443,12.263157894736842,0.48,0.3333333333333333,9.0,-9.0,3.0,3.0,2.0,2.0,,6.0,8.0,3.0,3.0,4.0,2.0,6.0,1.0,16.0,,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.9230769230769231,1.2,,0.23076923076923078,1.0,1.0,0.3333333333333333,,0.4,1.0,0.6153846153846154,0.5163846153846154,0.52466,4.325,4.0,5.0,4.0,5.0,8.0,12.0,5.0,4.0,1.0,4.0,4.0,1.0,,2.0,2.0,1.0,0.8,0.8,0.38461538461538464,0.125,,0.3333333333333333,0.2857142857142857,,0.38461538461538464,0.8,0.8,1.0,0.8,0.15384615384615385,0.25,26.080000000000002,1.0,3.0,5.0,,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,,0.25,,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,2.0,,,4.0,1.0,,2.0,4.0,3.0,1.0,0.4,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
